rank,player_name,points,player_url,scraped_at
284,K. Feldbausch,191,/en/players/kilian-feldbausch/f0f4/overview,2026-07-23T17:08:33.058731
285,F. Broska,191,/en/players/florian-broska/b0c5/overview,2026-07-23T17:08:33.058731
286,M. Damas,188,/en/players/miguel-damas/d0cn/overview,2026-07-23T17:08:33.058731
287,D. Galan,187,/en/players/daniel-elahi-galan/ge33/overview,2026-07-23T17:08:33.058731
288,L. Klein,187,/en/players/lukas-klein/ki63/overview,2026-07-23T17:08:33.058731
289,S. Kopp,187,/en/players/sandro-kopp/k0cj/overview,2026-07-23T17:08:33.058731
290,F. Bondioli,186,/en/players/federico-bondioli/b0pe/overview,2026-07-23T17:08:33.058731
291,I. Simakin,185,/en/players/ilia-simakin/s0o6/overview,2026-07-23T17:08:33.058731
292,J. Engel,185,/en/players/justin-engel/e0dd/overview,2026-07-23T17:08:33.058731
293,A. Santillan,185,/en/players/akira-santillan/sq80/overview,2026-07-23T17:08:33.058731
294,P. Henning,183,/en/players/philip-henning/h0bf/overview,2026-07-23T17:08:33.058731
295,M. Pucinelli De Almeida,183,/en/players/matheus-pucinelli-de-almeida/p0df/overview,2026-07-23T17:08:33.058731
296,S. Kozlov,182,/en/players/stefan-kozlov/ke64/overview,2026-07-23T17:08:33.058731
297,M. Huesler,182,/en/players/marc-andrea-huesler/hh06/overview,2026-07-23T17:08:33.058731
298,T. Monteiro,181,/en/players/thiago-monteiro/mj08/overview,2026-07-23T17:08:33.058731
299,Y. Erel,181,/en/players/yanki-erel/e0aa/overview,2026-07-23T17:08:33.058731
300,F. Romano,181,/en/players/filippo-romano/r0hk/overview,2026-07-23T17:08:33.058731
301,P. Sekulic,180,/en/players/philip-sekulic/s0ti/overview,2026-07-23T17:08:33.058731
302,S. Fomin,180,/en/players/sergey-fomin/f0a3/overview,2026-07-23T17:08:33.058731
303,M. Mrva,179,/en/players/maxim-mrva/m0se/overview,2026-07-23T17:08:33.058731
304,D. Michalski,178,/en/players/daniel-michalski/m0e1/overview,2026-07-23T17:08:33.058731
305,D. Blanch,176,/en/players/dali-blanch/b0jp/overview,2026-07-23T17:08:33.058731
306,D. Ajdukovic,176,/en/players/duje-ajdukovic/a0cj/overview,2026-07-23T17:08:33.058731
307,G. Loffhagen,175,/en/players/george-loffhagen/l0cf/overview,2026-07-23T17:08:33.058731
308,J. Thompson,173,/en/players/jordan-thompson/tc61/overview,2026-07-23T17:08:33.058731
309,M. Alkaya,173,/en/players/mert-alkaya/a09q/overview,2026-07-23T17:08:33.058731
310,M. Dellavedova,173,/en/players/matthew-dellavedova/d0a2/overview,2026-07-23T17:08:33.058731
311,M. Schoenhaus,172,/en/players/max-schoenhaus/s0vu/overview,2026-07-23T17:08:33.058731
312,C. Hemery,172,/en/players/calvin-hemery/hb48/overview,2026-07-23T17:08:33.058731
313,L. Ambrogi,171,/en/players/luciano-emanuel-ambrogi/a0ik/overview,2026-07-23T17:08:33.058731
314,T. Faurel,170,/en/players/thomas-faurel/f0ho/overview,2026-07-23T17:08:33.058731
315,J. Monday,170,/en/players/johannus-monday/m0on/overview,2026-07-23T17:08:33.058731
316,Y. Watanuki,169,/en/players/yosuke-watanuki/wb08/overview,2026-07-23T17:08:33.058731
317,M. Kukushkin,169,/en/players/mikhail-kukushkin/k926/overview,2026-07-23T17:08:33.058731
318,I. Marcondes,167,/en/players/igor-marcondes/rd48/overview,2026-07-23T17:08:33.058731
319,E. Coulibaly,166,/en/players/eliakim-coulibaly/c0hb/overview,2026-07-23T17:08:33.058731
320,G. Villanueva,166,/en/players/gonzalo-villanueva/v821/overview,2026-07-23T17:08:33.058731
321,M. Moeller,164,/en/players/marvin-moeller/m0bn/overview,2026-07-23T17:08:33.058731
322,A. Martin,163,/en/players/andres-martin/m0np/overview,2026-07-23T17:08:33.058731
323,R. Pacheco Mendez,163,/en/players/rodrigo-pacheco-mendez/p0j1/overview,2026-07-23T17:08:33.058731
324,F. Sun,162,/en/players/fajing-sun/sx90/overview,2026-07-23T17:08:33.058731
325,E. Dalla Valle,162,/en/players/enrico-dalla-valle/dg80/overview,2026-07-23T17:08:33.058731
326,D. Milavsky,161,/en/players/daniel-milavsky/m0rg/overview,2026-07-23T17:08:33.058731
327,G. Monfils,160,/en/players/gael-monfils/mc65/overview,2026-07-23T17:08:33.058731
328,T. Zink,159,/en/players/tyler-zink/z0ak/overview,2026-07-23T17:08:33.058731
329,J. Estevez,159,/en/players/juan-estevez/e0di/overview,2026-07-23T17:08:33.058731
330,T. Wu,158,/en/players/tung-lin-wu/w857/overview,2026-07-23T17:08:33.058731
331,P. Brunclik,157,/en/players/petr-brunclik/b0ov/overview,2026-07-23T17:08:33.058731
332,F. Mena,157,/en/players/facundo-mena/mj98/overview,2026-07-23T17:08:33.058731
333,H. Stewart,157,/en/players/hamish-stewart/s0ex/overview,2026-07-23T17:08:33.058731
334,M. Dellien,157,/en/players/murkel-dellien/dc48/overview,2026-07-23T17:08:33.058731
335,M. Martineau,157,/en/players/matteo-martineau/mw76/overview,2026-07-23T17:08:33.058731
336,Y. Uchiyama,156,/en/players/yasutaka-uchiyama/u134/overview,2026-07-23T17:08:33.058731
337,H. Casanova,156,/en/players/hernan-casanova/cg07/overview,2026-07-23T17:08:33.058731
338,P. Jubb,156,/en/players/paul-jubb/j0a4/overview,2026-07-23T17:08:33.058731
339,O. Milic,156,/en/players/ognjen-milic/m0ur/overview,2026-07-23T17:08:33.058731
340,A. Collarini,156,/en/players/andrea-collarini/cc66/overview,2026-07-23T17:08:33.058731
341,S. Cuenin,156,/en/players/sean-cuenin/c0jx/overview,2026-07-23T17:08:33.058731
342,M. Geerts,156,/en/players/michael-geerts/gg65/overview,2026-07-23T17:08:33.058731
343,H. Matsuoka,155,/en/players/hayato-matsuoka/m0sc/overview,2026-07-23T17:08:33.058731
344,O. Roca Batalla,153,/en/players/oriol-roca-batalla/rb60/overview,2026-07-23T17:08:33.058731
345,M. Polmans,152,/en/players/marc-polmans/pg94/overview,2026-07-23T17:08:33.058731
346,C. Overbeck,152,/en/players/carl-emil-overbeck/o0bi/overview,2026-07-23T17:08:33.058731
347,B. Bicknell,150,/en/players/blaise-bicknell/b0i5/overview,2026-07-23T17:08:33.058731
348,J. Forejtek,150,/en/players/jonas-forejtek/f0bt/overview,2026-07-23T17:08:33.058731
349,M. Krueger,148,/en/players/mitchell-krueger/kc12/overview,2026-07-23T17:08:33.058731
350,N. Kicker,148,/en/players/nicolas-kicker/kc29/overview,2026-07-23T17:08:33.058731
351,M. Topo,147,/en/players/marko-topo/t0fi/overview,2026-07-23T17:08:33.058731
352,A. Ghibaudo,146,/en/players/antoine-ghibaudo/g0iw/overview,2026-07-23T17:08:33.058731
353,A. Chepelev,145,/en/players/andrey-chepelev/co01/overview,2026-07-23T17:08:33.058731
354,M. Rosenkranz,142,/en/players/mats-rosenkranz/rh62/overview,2026-07-23T17:08:33.058731
355,E. Ribeiro,142,/en/players/eduardo-ribeiro/r09v/overview,2026-07-23T17:08:33.058731
356,M. Poljicak,141,/en/players/mili-poljicak/p0gq/overview,2026-07-23T17:08:33.058731
357,D. Stricker,140,/en/players/dominic-stricker/s0la/overview,2026-07-23T17:08:33.058731
358,T. Compagnucci,140,/en/players/tommaso-compagnucci/c0bb/overview,2026-07-23T17:08:33.058731
359,R. Bertrand,140,/en/players/robin-bertrand/b0jj/overview,2026-07-23T17:08:33.058731
360,A. Martinez,139,/en/players/alex-martinez/m0gb/overview,2026-07-23T17:08:33.058731
361,M. Erhard,139,/en/players/mathys-erhard/e0ac/overview,2026-07-23T17:08:33.058731
362,M. Sharipov,138,/en/players/marat-sharipov/s0mn/overview,2026-07-23T17:08:33.058731
363,C. Stebe,137,/en/players/cedrik-marcel-stebe/sk94/overview,2026-07-23T17:08:33.058731
364,J. Vasami,137,/en/players/jacopo-vasami/v0j1/overview,2026-07-23T17:08:33.058731
365,P. Nesterov,137,/en/players/petr-nesterov/n0cj/overview,2026-07-23T17:08:33.058731
366,N. Gombos,136,/en/players/norbert-gombos/gb93/overview,2026-07-23T17:08:33.058731
367,L. Ratti,136,/en/players/lucio-ratti/r0hp/overview,2026-07-23T17:08:33.058731
368,G. Piraino,134,/en/players/gabriele-piraino/p0i6/overview,2026-07-23T17:08:33.058731
369,I. Marrero Curbelo,133,/en/players/ivan-marrero-curbelo/m09m/overview,2026-07-23T17:08:33.058731
370,I. Xilas,133,/en/players/ioannis-xilas/x01c/overview,2026-07-23T17:08:33.058731
371,T. Pereira,133,/en/players/tiago-pereira/p0k4/overview,2026-07-23T17:08:33.058731
372,L. Marmousez,132,/en/players/lilian-marmousez/m0gy/overview,2026-07-23T17:08:33.058731
373,A. Matusevich,132,/en/players/anton-matusevich/m0fa/overview,2026-07-23T17:08:33.058731
374,M. Dhamne,132,/en/players/manas-dhamne/d0ji/overview,2026-07-23T17:08:33.058731
375,G. Johns,132,/en/players/garrett-johns/j0b5/overview,2026-07-23T17:08:33.058731
376,F. Forti,131,/en/players/francesco-forti/f0a4/overview,2026-07-23T17:08:33.058731
377,M. Gengel,131,/en/players/marek-gengel/g09c/overview,2026-07-23T17:08:33.058731
378,J. Delaney,131,/en/players/jake-delaney/dc38/overview,2026-07-23T17:08:33.058731
379,C. Sanchez Jover,131,/en/players/carlos-sanchez-jover/s0cg/overview,2026-07-23T17:08:33.058731
380,J. Friend,130,/en/players/jay-friend/h0jl/overview,2026-07-23T17:08:33.058731
381,D. Masur,130,/en/players/daniel-masur/mn20/overview,2026-07-23T17:08:33.058731
382,B. Zhukayev,130,/en/players/beibit-zhukayev/z09z/overview,2026-07-23T17:08:33.058731
383,Y. Shimizu,130,/en/players/yuta-shimizu/s0aq/overview,2026-07-23T17:08:33.058731
384,O. Wallin,130,/en/players/olle-wallin/w0bu/overview,2026-07-23T17:08:33.058731
385,J. Kennedy,129,/en/players/jack-kennedy/k0np/overview,2026-07-23T17:08:33.058731
386,C. Zarate,129,/en/players/carlos-maria-zarate/z0da/overview,2026-07-23T17:08:33.058731
387,L. Lokoli,128,/en/players/laurent-lokoli/lc12/overview,2026-07-23T17:08:33.058731
388,R. Papoe,128,/en/players/radu-mihai-papoe/p0fj/overview,2026-07-23T17:08:33.058731
389,G. Kravchenko,128,/en/players/georgii-kravchenko/k0bj/overview,2026-07-23T17:08:33.058731
390,R. Perot,127,/en/players/raphael-perot/p0mg/overview,2026-07-23T17:08:33.058731
391,C. Caniato,126,/en/players/carlo-alberto-caniato/c0lk/overview,2026-07-23T17:08:33.058731
392,N. Fatic,125,/en/players/nerman-fatic/f840/overview,2026-07-23T17:08:33.058731
393,J. Boulais,125,/en/players/justin-boulais/b0f8/overview,2026-07-23T17:08:33.058731
394,M. Wiskandt,125,/en/players/max-wiskandt/w0bb/overview,2026-07-23T17:08:33.058731
395,D. Kuzmanov,125,/en/players/dimitar-kuzmanov/kc33/overview,2026-07-23T17:08:33.058731
396,A. Martin,124,/en/players/andrej-martin/mf35/overview,2026-07-23T17:08:33.058731
397,A. Fenty,124,/en/players/andrew-fenty/f0ck/overview,2026-07-23T17:08:33.058731
398,S. Pieri,123,/en/players/samuele-pieri/p0hy/overview,2026-07-23T17:08:33.058731
399,S. Rodriguez Taverna,123,/en/players/santiago-rodriguez-taverna/rh59/overview,2026-07-23T17:08:33.058731
400,E. Winter,122,/en/players/edward-winter/w0c4/overview,2026-07-23T17:08:33.058731
401,A. Weber,122,/en/players/arthur-weber/w0a4/overview,2026-07-23T17:08:33.058731
402,S. Palosi,122,/en/players/stefan-palosi/p0cy/overview,2026-07-23T17:08:33.058731
403,F. Misolic,121,/en/players/filip-misolic/m0jz/overview,2026-07-23T17:08:33.058731
404,L. Maxted,121,/en/players/lui-maxted/m0nj/overview,2026-07-23T17:08:33.058731
405,A. Nagel,121,/en/players/arthur-nagel/n0eg/overview,2026-07-23T17:08:33.058731
406,I. Ivashka,120,/en/players/ilya-ivashka/i305/overview,2026-07-23T17:08:33.058731
407,K. Samrej,120,/en/players/kasidit-samrej/s0hr/overview,2026-07-23T17:08:33.058731
408,H. Bernet,118,/en/players/henry-bernet/b0tp/overview,2026-07-23T17:08:33.058731
409,M. Rehberg,117,/en/players/max-hans-rehberg/r0ed/overview,2026-07-23T17:08:33.058731
410,G. Blancaneaux,117,/en/players/geoffrey-blancaneaux/bu54/overview,2026-07-23T17:08:33.058731
411,J. Loge,117,/en/players/jack-loge/l0id/overview,2026-07-23T17:08:33.058731
412,J. Nikles,116,/en/players/johan-nikles/n830/overview,2026-07-23T17:08:33.058731
413,S. Callejon Hernando,116,/en/players/sergio-callejon-hernando/c0p0/overview,2026-07-23T17:08:33.058731
414,C. Vandermeersch,116,/en/players/cyril-vandermeersch/v0bc/overview,2026-07-23T17:08:33.058731
415,M. Brunold,115,/en/players/mika-brunold/b0lw/overview,2026-07-23T17:08:33.058731
416,O. Prihodko,114,/en/players/oleg-prihodko/pl64/overview,2026-07-23T17:08:33.058731
417,V. Ursu,114,/en/players/vadym-ursu/u176/overview,2026-07-23T17:08:33.058731
418,M. Imamura,113,/en/players/masamichi-imamura/i426/overview,2026-07-23T17:08:33.058731
419,M. Jones,113,/en/players/maximus-jones/j0d2/overview,2026-07-23T17:08:33.058731
420,C. Kingsley,112,/en/players/cannon-kingsley/k0db/overview,2026-07-23T17:08:33.058731
421,L. Poullain,112,/en/players/lucas-poullain/pj74/overview,2026-07-23T17:08:33.058731
422,S. Pankin,111,/en/players/semen-pankin/p0ka/overview,2026-07-23T17:08:33.058731
423,D. Dutra da Silva,111,/en/players/daniel-dutra-da-silva/sg56/overview,2026-07-23T17:08:33.058731
424,V. Aboian,110,/en/players/valerio-aboian/a0g7/overview,2026-07-23T17:08:33.058731
425,M. Giunta,110,/en/players/massimo-giunta/g0i3/overview,2026-07-23T17:08:33.058731
426,V. Orlov,109,/en/players/vladyslav-orlov/o659/overview,2026-07-23T17:08:33.058731
427,T. Torres,109,/en/players/tiago-torres/t0cn/overview,2026-07-23T17:08:33.058731
428,A. Boitan,108,/en/players/adrian-boitan/b0c0/overview,2026-07-23T17:08:33.058731
429,L. Castelnuovo,108,/en/players/luca-castelnuovo/ch80/overview,2026-07-23T17:08:33.058731
430,O. Tarvet,107,/en/players/oliver-tarvet/t0gr/overview,2026-07-23T17:08:33.058731
431,J. Barranco Cosano,107,/en/players/javier-barranco-cosano/bv25/overview,2026-07-23T17:08:33.058731
432,C. Denolly,107,/en/players/corentin-denolly/df92/overview,2026-07-23T17:08:33.058731
433,P. Fellin,107,/en/players/pietro-fellin/f0bp/overview,2026-07-23T17:08:33.058731
434,M. Petkovic,107,/en/players/mika-petkovic/p0o9/overview,2026-07-23T17:08:33.058731
435,T. Svajda,106,/en/players/trevor-svajda/s0vm/overview,2026-07-23T17:08:33.058731
436,D. Suresh,106,/en/players/dhakshineswar-suresh/s0de/overview,2026-07-23T17:08:33.058731
437,J. Martin Manzano,106,/en/players/juan-cruz-martin-manzano/m0r4/overview,2026-07-23T17:08:33.058731
438,I. Gakhov,105,/en/players/ivan-gakhov/ge28/overview,2026-07-23T17:08:33.058731
439,N. Visker,105,/en/players/niels-visker/v0d0/overview,2026-07-23T17:08:33.058731
440,R. Strombachs,105,/en/players/robert-strombachs/s0gv/overview,2026-07-23T17:08:33.058731
441,D. Yevseyev,105,/en/players/denis-yevseyev/y171/overview,2026-07-23T17:08:33.058731
442,S. Shin,104,/en/players/sanhui-shin/s09p/overview,2026-07-23T17:08:33.058731
443,P. Zahraj,104,/en/players/patrick-zahraj/z09f/overview,2026-07-23T17:08:33.058731
444,R. Peniston,103,/en/players/ryan-peniston/ph78/overview,2026-07-23T17:08:33.058731
445,T. Paris,103,/en/players/tom-paris/p0gn/overview,2026-07-23T17:08:33.058731
446,L. Potenza,103,/en/players/luca-potenza/p0b2/overview,2026-07-23T17:08:33.058731
447,S. Perez Contri,103,/en/players/sergi-perez-contri/pi96/overview,2026-07-23T17:08:33.058731
448,D. Siniakov,102,/en/players/daniel-siniakov/s0lt/overview,2026-07-23T17:08:33.058731
449,M. Alves,102,/en/players/mateus-alves/d0ar/overview,2026-07-23T17:08:33.058731
450,A. Sanchez Quilez,102,/en/players/alejo-sanchez-quilez/s0xe/overview,2026-07-23T17:08:33.058731
451,J. Cui,102,/en/players/jie-cui/c0aj/overview,2026-07-23T17:08:33.058731
452,F. Bagnis,101,/en/players/facundo-bagnis/bf23/overview,2026-07-23T17:08:33.058731
453,A. Ayeni,101,/en/players/alafia-ayeni/a09p/overview,2026-07-23T17:08:33.058731
454,G. Ferrari,101,/en/players/gianmarco-ferrari/f0cj/overview,2026-07-23T17:08:33.058731
455,M. Bouzige,101,/en/players/moerani-bouzige/b0ek/overview,2026-07-23T17:08:33.058731
456,T. Kokkinakis,100,/en/players/thanasi-kokkinakis/kd46/overview,2026-07-23T17:08:33.058731
457,J. Trotter,100,/en/players/james-trotter/t0bw/overview,2026-07-23T17:08:33.058731
458,Q. Vandecasteele,100,/en/players/quinn-vandecasteele/v0dg/overview,2026-07-23T17:08:33.058731
459,M. Donald,100,/en/players/matthew-william-donald/d0hm/overview,2026-07-23T17:08:33.058731
460,C. Langmo,100,/en/players/christian-langmo/li10/overview,2026-07-23T17:08:33.058731
461,M. Karol,99,/en/players/milos-karol/k0hg/overview,2026-07-23T17:08:33.058731
462,K. Bennani,99,/en/players/karim-bennani/b0qq/overview,2026-07-23T17:08:33.058731
463,Y. Kelm,99,/en/players/yannik-kelm/k0j9/overview,2026-07-23T17:08:33.058731
464,L. Tu,98,/en/players/li-tu/tc01/overview,2026-07-23T17:08:33.058731
465,D. Palan,98,/en/players/dominik-palan/p0e9/overview,2026-07-23T17:08:33.058731
466,R. Tokuda,98,/en/players/renta-tokuda/td55/overview,2026-07-23T17:08:33.058731
467,J. Kubler,97,/en/players/jason-kubler/kb95/overview,2026-07-23T17:08:33.058731
468,B. Artnak,96,/en/players/bor-artnak/a0i1/overview,2026-07-23T17:08:33.058731
469,M. Chazal,96,/en/players/maxime-chazal/cd00/overview,2026-07-23T17:08:33.058731
470,Y. Dlimi,95,/en/players/yassine-dlimi/d0fa/overview,2026-07-23T17:08:33.058731
471,M. Rottgering,95,/en/players/mees-rottgering/r0kd/overview,2026-07-23T17:08:33.058731
472,L. Carboni,95,/en/players/lorenzo-carboni/c0ow/overview,2026-07-23T17:08:33.058731
473,M. Tobon,95,/en/players/miguel-tobon/t0i3/overview,2026-07-23T17:08:33.058731
474,B. Ellis,94,/en/players/blake-ellis/ea27/overview,2026-07-23T17:08:33.058731
475,V. Durasovic,94,/en/players/viktor-durasovic/dc76/overview,2026-07-23T17:08:33.058731
476,A. Binda,94,/en/players/alexander-binda/b0gi/overview,2026-07-23T17:08:33.058731
477,D. Obradovic,94,/en/players/dusan-obradovic/o0ai/overview,2026-07-23T17:08:33.058731
478,S. Banerjee,93,/en/players/samir-banerjee/b0i6/overview,2026-07-23T17:08:33.058731
479,V. Bielinskyi,93,/en/players/viacheslav-bielinskyi/b0ll/overview,2026-07-23T17:08:33.058731
480,A. Rybakov,93,/en/players/alex-rybakov/rg42/overview,2026-07-23T17:08:33.058731
481,S. Sorger,93,/en/players/sebastian-sorger/s0qz/overview,2026-07-23T17:08:33.058731
482,T. Boogaard,92,/en/players/thijs-boogaard/b0t6/overview,2026-07-23T17:08:33.058731
483,N. Alvarez Varona,92,/en/players/nicolas-alvarez-varona/a09u/overview,2026-07-23T17:08:33.058731
484,R. Molleker,92,/en/players/rudolf-molleker/m0ac/overview,2026-07-23T17:08:33.058731
485,P. Schoen,91,/en/players/patrick-schoen/s0wx/overview,2026-07-23T17:08:33.058731
486,E. Vasa,91,/en/players/eero-vasa/v993/overview,2026-07-23T17:08:33.058731
487,K. Poling,91,/en/players/karl-poling/p0c1/overview,2026-07-23T17:08:33.058731
488,H. Shiraishi,91,/en/players/hikaru-shiraishi/s0c2/overview,2026-07-23T17:08:33.058731
489,R. Nijboer,91,/en/players/ryan-nijboer/n0b4/overview,2026-07-23T17:08:33.058731
490,A. Ouakaa,91,/en/players/aziz-ouakaa/o09a/overview,2026-07-23T17:08:33.058731
491,A. Picchione,90,/en/players/andrea-picchione/p0dr/overview,2026-07-23T17:08:33.058731
492,R. Albot,90,/en/players/radu-albot/a829/overview,2026-07-23T17:08:33.058731
493,E. Aguiard,90,/en/players/enzo-aguiard/a0ku/overview,2026-07-23T17:08:33.058731
494,A. Shepp,90,/en/players/anton-shepp/s0nt/overview,2026-07-23T17:08:33.058731
495,E. Vanshelboim,90,/en/players/eric-vanshelboim/v0d4/overview,2026-07-23T17:08:33.058731
496,O. Jasika,90,/en/players/omar-jasika/j553/overview,2026-07-23T17:08:33.058731
497,P. Sakamoto,90,/en/players/pedro-sakamoto/sl94/overview,2026-07-23T17:08:33.058731
498,G. La Vela,89,/en/players/giuseppe-la-vela/l0db/overview,2026-07-23T17:08:33.058731
499,A. Hernandez,89,/en/players/alex-hernandez/h0cd/overview,2026-07-23T17:08:33.058731
500,D. Martin,88,/en/players/dan--martin/m0c2/overview,2026-07-23T17:08:33.058731
501,D. Evans,88,/en/players/daniel-evans/e687/overview,2026-07-23T17:08:33.058731
502,L. Rodriguez,88,/en/players/lorenzo-joaquin-rodriguez/r0bc/overview,2026-07-23T17:08:33.058731
503,A. McHugh,87,/en/players/aidan-mchugh/m0cw/overview,2026-07-23T17:08:33.058731
504,F. Andaloro,87,/en/players/fabrizio-andaloro/a0f3/overview,2026-07-23T17:08:33.058731
505,J. Schiessl,87,/en/players/joao-eduardo-schiessl/s0t1/overview,2026-07-23T17:08:33.058731
506,B. Hassan,87,/en/players/benjamin-hassan/hg94/overview,2026-07-23T17:08:33.058731
507,C. Bouchelaghem,87,/en/players/cesar-bouchelaghem/b0me/overview,2026-07-23T17:08:33.058731
508,C. Bittoun Kouzmine,87,/en/players/constantin-bittoun-kouzmine/bu53/overview,2026-07-23T17:08:33.058731
509,J. Kumstat,86,/en/players/jan-kumstat/k0jh/overview,2026-07-23T17:08:33.058731
510,N. McDonald,86,/en/players/niels-mcdonald/m0xq/overview,2026-07-23T17:08:33.058731
511,R. Bennani,86,/en/players/reda-bennani/b0pu/overview,2026-07-23T17:08:33.058731
512,H. Moriya,86,/en/players/hiroki-moriya/mi01/overview,2026-07-23T17:08:33.058731
513,T. Sach,86,/en/players/tai-sach/s0u5/overview,2026-07-23T17:08:33.058731
514,T. Kumasaka,86,/en/players/takuya-kumasaka/k0de/overview,2026-07-23T17:08:33.058731
515,T. Colson,85,/en/players/tibo-colson/c0i4/overview,2026-07-23T17:08:33.058731
516,K. Matsuda,85,/en/players/koki-matsuda/m0sb/overview,2026-07-23T17:08:33.058731
517,A. Marti Pujolras,84,/en/players/alex-marti-pujolras/m0ey/overview,2026-07-23T17:08:33.058731
518,C. Sinclair,84,/en/players/colin-sinclair/sq79/overview,2026-07-23T17:08:33.058731
519,E. Hudd,84,/en/players/emile-hudd/h0ek/overview,2026-07-23T17:08:33.058731
520,K. Sultanov,83,/en/players/khumoyun-sultanov/sr81/overview,2026-07-23T17:08:33.058731
521,C. Lopez Montagud,83,/en/players/carlos-lopez-montagud/l0c1/overview,2026-07-23T17:08:33.058731
522,C. Negritu,83,/en/players/christoph-negritu/n731/overview,2026-07-23T17:08:33.058731
523,F. Zakaria,83,/en/players/fares-zakaria/z0bl/overview,2026-07-23T17:08:33.058731
524,S. Johnson,82,/en/players/spencer-johnson/j0f2/overview,2026-07-23T17:08:33.058731
525,M. Zhukov,82,/en/players/maxim-zhukov/z0c3/overview,2026-07-23T17:08:33.058731
526,F. Arnaboldi,81,/en/players/federico-arnaboldi/a0ba/overview,2026-07-23T17:08:33.058731
527,P. Marinkov,81,/en/players/pavle-marinkov/m0te/overview,2026-07-23T17:08:33.058731
528,J. Sels,81,/en/players/jelle-sels/so20/overview,2026-07-23T17:08:33.058731
529,S. Rawat,80,/en/players/sidharth-rawat/rb86/overview,2026-07-23T17:08:33.058731
530,I. Almazan Valiente,80,/en/players/izan-almazan-valiente/a0kq/overview,2026-07-23T17:08:33.058731
531,S. Gima,80,/en/players/sebastian-gima/g0eq/overview,2026-07-23T17:08:33.058731
532,P. Vives Marcos,79,/en/players/pedro-vives-marcos/v09t/overview,2026-07-23T17:08:33.058731
533,L. Borg,79,/en/players/leo-borg/b0jg/overview,2026-07-23T17:08:33.058731
534,D. Ostapenkov,79,/en/players/daniil-ostapenkov/o0br/overview,2026-07-23T17:08:33.058731
535,M. Bassem Sobhy,78,/en/players/michael-bassem-sobhy/b0lv/overview,2026-07-23T17:08:33.058731
536,K. Bigun,78,/en/players/kaylan-bigun/b0pw/overview,2026-07-23T17:08:33.058731
537,F. Peliwo,78,/en/players/filip-peliwo/pf65/overview,2026-07-23T17:08:33.058731
538,M. Leong,78,/en/players/mitsuki-wei-kang-leong/l0i5/overview,2026-07-23T17:08:33.058731
539,L. Wessels,78,/en/players/louis-wessels/wb25/overview,2026-07-23T17:08:33.058731
540,J. Aguilar Cardozo,77,/en/players/joaquin-aguilar-cardozo/a0jw/overview,2026-07-23T17:08:33.058731
541,L. Staeheli,77,/en/players/luca-staeheli/s0h1/overview,2026-07-23T17:08:33.058731
542,F. Tabacco,76,/en/players/fausto-tabacco/t0cu/overview,2026-07-23T17:08:33.058731
543,J. Paul,75,/en/players/jakub-paul/p0d0/overview,2026-07-23T17:08:33.058731
544,T. Baadi,75,/en/players/taha-baadi/b0d6/overview,2026-07-23T17:08:33.058731
545,L. Wiedenmann,75,/en/players/luca-wiedenmann/w09t/overview,2026-07-23T17:08:33.058731
546,P. Makk,75,/en/players/peter-makk/m0dy/overview,2026-07-23T17:08:33.058731
547,J. Berrettini,74,/en/players/jacopo-berrettini/bu10/overview,2026-07-23T17:08:33.058731
548,M. Sasikumar,74,/en/players/mukund-sasikumar/mp13/overview,2026-07-23T17:08:33.058731
549,A. Donski,73,/en/players/alexander-donski/dh46/overview,2026-07-23T17:08:33.058731
550,M. Fuele,73,/en/players/matyas-fuele/f09u/overview,2026-07-23T17:08:33.058731
551,O. Krutykh,73,/en/players/oleksii-krutykh/k0dp/overview,2026-07-23T17:08:33.058731
552,K. Singh,73,/en/players/karan-singh/s0ri/overview,2026-07-23T17:08:33.058731
553,M. Malige,73,/en/players/mae-malige/m0to/overview,2026-07-23T17:08:33.058731
554,G. Dalmasso,73,/en/players/guillaume-dalmasso/d0k3/overview,2026-07-23T17:08:33.058731
555,M. Mckennon,73,/en/players/maxwell-mckennon/m0i0/overview,2026-07-23T17:08:33.058731
556,D. Dietrich,72,/en/players/dylan-dietrich/d0hx/overview,2026-07-23T17:08:33.058731
557,T. Legout,72,/en/players/timo-legout/l0er/overview,2026-07-23T17:08:33.058731
558,J. Story,72,/en/players/james-story/s0h9/overview,2026-07-23T17:08:33.058731
559,L. Pokorny,72,/en/players/lukas-pokorny/p0hp/overview,2026-07-23T17:08:33.058731
560,A. Beckley,72,/en/players/alec-beckley/b0iy/overview,2026-07-23T17:08:33.058731
561,D. Singh,72,/en/players/digvijay-pratap-singh/sy71/overview,2026-07-23T17:08:33.058731
562,T. Sahtali,72,/en/players/toufik-sahtali/sy94/overview,2026-07-23T17:08:33.058731
563,A. Vavassori,71,/en/players/andrea-vavassori/va08/overview,2026-07-23T17:08:33.058731
564,G. Young,71,/en/players/gavin-young/y0bf/overview,2026-07-23T17:08:33.058731
565,I. Ivanov,71,/en/players/ivan-ivanov/i0bf/overview,2026-07-23T17:08:33.058731
566,J. Echeverria,71,/en/players/john-echeverria/e0au/overview,2026-07-23T17:08:33.058731
567,K. Kivattsev,71,/en/players/kirill-kivattsev/ki71/overview,2026-07-23T17:08:33.058731
568,A. Dougaz,70,/en/players/aziz-dougaz/df88/overview,2026-07-23T17:08:33.058731
