rank,player_name,points,player_url,scraped_at
285,M. Kukushkin,181,/en/players/mikhail-kukushkin/k926/overview,2026-03-22T01:06:07.750248
286,E. Coulibaly,181,/en/players/eliakim-coulibaly/c0hb/overview,2026-03-22T01:06:07.750248
287,P. Jubb,181,/en/players/paul-jubb/j0a4/overview,2026-03-22T01:06:07.750248
288,R. Bertrand,181,/en/players/robin-bertrand/b0jj/overview,2026-03-22T01:06:07.750248
289,L. Marmousez,179,/en/players/lilian-marmousez/m0gy/overview,2026-03-22T01:06:07.750248
290,J. Varillas,179,/en/players/juan-pablo-varillas/v836/overview,2026-03-22T01:06:07.750248
291,I. Marcondes,179,/en/players/igor-marcondes/rd48/overview,2026-03-22T01:06:07.750248
292,D. Rincon,177,/en/players/daniel-rincon/r0fp/overview,2026-03-22T01:06:07.750248
293,M. Geerts,177,/en/players/michael-geerts/gg65/overview,2026-03-22T01:06:07.750248
294,B. Hassan,175,/en/players/benjamin-hassan/hg94/overview,2026-03-22T01:06:07.750248
295,A. Rybakov,175,/en/players/alex-rybakov/rg42/overview,2026-03-22T01:06:07.750248
296,A. Nedic,174,/en/players/andrej-nedic/n0db/overview,2026-03-22T01:06:07.750248
297,N. Gombos,174,/en/players/norbert-gombos/gb93/overview,2026-03-22T01:06:07.750248
298,M. Dellien,174,/en/players/murkel-dellien/dc48/overview,2026-03-22T01:06:07.750248
299,S. Napolitano,173,/en/players/stefano-napolitano/n679/overview,2026-03-22T01:06:07.750248
300,G. Cadenasso,173,/en/players/gianluca-cadenasso/c0nn/overview,2026-03-22T01:06:07.750248
301,K. Smith,173,/en/players/keegan-smith/s0dq/overview,2026-03-22T01:06:07.750248
302,B. Zhukayev,172,/en/players/beibit-zhukayev/z09z/overview,2026-03-22T01:06:07.750248
303,R. Pacheco Mendez,170,/en/players/rodrigo-pacheco-mendez/p0j1/overview,2026-03-22T01:06:07.750248
304,J. Berrettini,169,/en/players/jacopo-berrettini/bu10/overview,2026-03-22T01:06:07.750248
305,S. Kopp,169,/en/players/sandro-kopp/k0cj/overview,2026-03-22T01:06:07.750248
306,A. Shelbayh,168,/en/players/abdullah-shelbayh/s0nv/overview,2026-03-22T01:06:07.750248
307,A. Boitan,167,/en/players/adrian-boitan/b0c0/overview,2026-03-22T01:06:07.750248
308,Y. Uchiyama,166,/en/players/yasutaka-uchiyama/u134/overview,2026-03-22T01:06:07.750248
309,F. Andaloro,164,/en/players/fabrizio-andaloro/a0f3/overview,2026-03-22T01:06:07.750248
310,M. Pucinelli De Almeida,164,/en/players/matheus-pucinelli-de-almeida/p0df/overview,2026-03-22T01:06:07.750248
311,A. Santillan,164,/en/players/akira-santillan/sq80/overview,2026-03-22T01:06:07.750248
312,D. Kuzmanov,164,/en/players/dimitar-kuzmanov/kc33/overview,2026-03-22T01:06:07.750248
313,M. Rosenkranz,163,/en/players/mats-rosenkranz/rh62/overview,2026-03-22T01:06:07.750248
314,M. Basing,161,/en/players/max-basing/b0je/overview,2026-03-22T01:06:07.750248
315,D. Ajdukovic,161,/en/players/duje-ajdukovic/a0cj/overview,2026-03-22T01:06:07.750248
316,H. Barton,160,/en/players/hynek-barton/b0ou/overview,2026-03-22T01:06:07.750248
317,M. Jones,158,/en/players/maximus-jones/j0d2/overview,2026-03-22T01:06:07.750248
318,R. Tokuda,157,/en/players/renta-tokuda/td55/overview,2026-03-22T01:06:07.750248
319,G. Blancaneaux,157,/en/players/geoffrey-blancaneaux/bu54/overview,2026-03-22T01:06:07.750248
320,G. Hussey,156,/en/players/giles-hussey/h0dc/overview,2026-03-22T01:06:07.750248
321,D. Dutra da Silva,156,/en/players/daniel-dutra-da-silva/sg56/overview,2026-03-22T01:06:07.750248
322,C. Hemery,155,/en/players/calvin-hemery/hb48/overview,2026-03-22T01:06:07.750248
323,M. Soto,155,/en/players/matias-soto/s0ek/overview,2026-03-22T01:06:07.750248
324,P. Bar Biryukov,155,/en/players/petr-bar-biryukov/b0lq/overview,2026-03-22T01:06:07.750248
325,C. Stebe,154,/en/players/cedrik-marcel-stebe/sk94/overview,2026-03-22T01:06:07.750248
326,A. Ghibaudo,154,/en/players/antoine-ghibaudo/g0iw/overview,2026-03-22T01:06:07.750248
327,P. Henning,154,/en/players/philip-henning/h0bf/overview,2026-03-22T01:06:07.750248
328,S. Dostanic,152,/en/players/stefan-dostanic/d0d4/overview,2026-03-22T01:06:07.750248
329,F. Mena,151,/en/players/facundo-mena/mj98/overview,2026-03-22T01:06:07.750248
330,O. Tarvet,150,/en/players/oliver-tarvet/t0gr/overview,2026-03-22T01:06:07.750248
331,T. Zink,150,/en/players/tyler-zink/z0ak/overview,2026-03-22T01:06:07.750248
332,F. Roncadelli,150,/en/players/franco-roncadelli/r0bt/overview,2026-03-22T01:06:07.750248
333,S. Cuenin,149,/en/players/sean-cuenin/c0jx/overview,2026-03-22T01:06:07.750248
334,S. Fomin,148,/en/players/sergey-fomin/f0a3/overview,2026-03-22T01:06:07.750248
335,M. Krumich,148,/en/players/martin-krumich/k0fy/overview,2026-03-22T01:06:07.750248
336,D. Stricker,147,/en/players/dominic-stricker/s0la/overview,2026-03-22T01:06:07.750248
337,M. Kasnikowski,146,/en/players/maks-kasnikowski/k0hc/overview,2026-03-22T01:06:07.750248
338,J. Torres,146,/en/players/juan-bautista-torres/t0dm/overview,2026-03-22T01:06:07.750248
339,J. Trotter,145,/en/players/james-trotter/t0bw/overview,2026-03-22T01:06:07.750248
340,C. Sanchez Jover,145,/en/players/carlos-sanchez-jover/s0cg/overview,2026-03-22T01:06:07.750248
341,J. La Serna,143,/en/players/juan-manuel-la-serna/l0gr/overview,2026-03-22T01:06:07.750248
342,H. Habib,143,/en/players/hady-habib/hf80/overview,2026-03-22T01:06:07.750248
343,S. Kwon,142,/en/players/soonwoo-kwon/kf17/overview,2026-03-22T01:06:07.750248
344,J. Forejtek,142,/en/players/jonas-forejtek/f0bt/overview,2026-03-22T01:06:07.750248
345,M. Erhard,142,/en/players/mathys-erhard/e0ac/overview,2026-03-22T01:06:07.750248
346,T. Paris,140,/en/players/tom-paris/p0gn/overview,2026-03-22T01:06:07.750248
347,I. Xilas,139,/en/players/ioannis-xilas/x01c/overview,2026-03-22T01:06:07.750248
348,M. Martineau,139,/en/players/matteo-martineau/mw76/overview,2026-03-22T01:06:07.750248
349,G. Johns,139,/en/players/garrett-johns/j0b5/overview,2026-03-22T01:06:07.750248
350,M. Sharipov,137,/en/players/marat-sharipov/s0mn/overview,2026-03-22T01:06:07.750248
351,M. Mmoh,136,/en/players/michael-mmoh/mp01/overview,2026-03-22T01:06:07.750248
352,O. Prihodko,136,/en/players/oleg-prihodko/pl64/overview,2026-03-22T01:06:07.750248
353,T. Wu,136,/en/players/tung-lin-wu/w857/overview,2026-03-22T01:06:07.750248
354,A. Ilagan,136,/en/players/andre-ilagan/i0b0/overview,2026-03-22T01:06:07.750248
355,F. Broska,135,/en/players/florian-broska/b0c5/overview,2026-03-22T01:06:07.750248
356,G. Piraino,135,/en/players/gabriele-piraino/p0i6/overview,2026-03-22T01:06:07.750248
357,A. Gray,132,/en/players/alastair-gray/g0ao/overview,2026-03-22T01:06:07.750248
358,S. Shin,132,/en/players/sanhui-shin/s09p/overview,2026-03-22T01:06:07.750248
359,E. Ribeiro,131,/en/players/eduardo-ribeiro/r09v/overview,2026-03-22T01:06:07.750248
360,D. Masur,130,/en/players/daniel-masur/mn20/overview,2026-03-22T01:06:07.750248
361,C. Cretu,130,/en/players/cezar-cretu/c0b2/overview,2026-03-22T01:06:07.750248
362,M. Polmans,130,/en/players/marc-polmans/pg94/overview,2026-03-22T01:06:07.750248
363,D. Milavsky,130,/en/players/daniel-milavsky/m0rg/overview,2026-03-22T01:06:07.750248
364,D. Yevseyev,130,/en/players/denis-yevseyev/y171/overview,2026-03-22T01:06:07.750248
365,R. Perot,129,/en/players/raphael-perot/p0mg/overview,2026-03-22T01:06:07.750248
366,G. Villanueva,129,/en/players/gonzalo-villanueva/v821/overview,2026-03-22T01:06:07.750248
367,V. Bielinskyi,128,/en/players/viacheslav-bielinskyi/b0ll/overview,2026-03-22T01:06:07.750248
368,M. Brunold,128,/en/players/mika-brunold/b0lw/overview,2026-03-22T01:06:07.750248
369,J. Barranco Cosano,128,/en/players/javier-barranco-cosano/bv25/overview,2026-03-22T01:06:07.750248
370,B. Bicknell,128,/en/players/blaise-bicknell/b0i5/overview,2026-03-22T01:06:07.750248
371,T. Svajda,127,/en/players/trevor-svajda/s0vm/overview,2026-03-22T01:06:07.750248
372,R. Gasquet,125,/en/players/richard-gasquet/g628/overview,2026-03-22T01:06:07.750248
373,A. Soriano Barrera,125,/en/players/adria-soriano-barrera/s0bt/overview,2026-03-22T01:06:07.750248
374,H. Stewart,125,/en/players/hamish-stewart/s0ex/overview,2026-03-22T01:06:07.750248
375,M. Alcala Gurri,125,/en/players/max-alcala-gurri/a0ea/overview,2026-03-22T01:06:07.750248
376,H. Matsuoka,125,/en/players/hayato-matsuoka/m0sc/overview,2026-03-22T01:06:07.750248
377,B. Gadamauri,125,/en/players/buvaysar-gadamauri/g0cv/overview,2026-03-22T01:06:07.750248
378,F. Romano,124,/en/players/filippo-romano/r0hk/overview,2026-03-22T01:06:07.750248
379,F. Arnaboldi,124,/en/players/federico-arnaboldi/a0ba/overview,2026-03-22T01:06:07.750248
380,R. Brancaccio,124,/en/players/raul-brancaccio/bv24/overview,2026-03-22T01:06:07.750248
381,D. Jorda Sanchis,124,/en/players/david-jorda-sanchis/j476/overview,2026-03-22T01:06:07.750248
382,M. Alkaya,123,/en/players/mert-alkaya/a09q/overview,2026-03-22T01:06:07.750248
383,O. Jasika,123,/en/players/omar-jasika/j553/overview,2026-03-22T01:06:07.750248
384,O. Wallin,123,/en/players/olle-wallin/w0bu/overview,2026-03-22T01:06:07.750248
385,M. Kouame,122,/en/players/moise-kouame/k0o4/overview,2026-03-22T01:06:07.750248
386,D. Martin,121,/en/players/dan--martin/m0c2/overview,2026-03-22T01:06:07.750248
387,Y. Shimizu,121,/en/players/yuta-shimizu/s0aq/overview,2026-03-22T01:06:07.750248
388,Y. Erel,121,/en/players/yanki-erel/e0aa/overview,2026-03-22T01:06:07.750248
389,M. Ribecai,121,/en/players/michele-ribecai/r0jw/overview,2026-03-22T01:06:07.750248
390,F. Bagnis,120,/en/players/facundo-bagnis/bf23/overview,2026-03-22T01:06:07.750248
391,C. Eubanks,120,/en/players/christopher-eubanks/e865/overview,2026-03-22T01:06:07.750248
392,L. Maxted,120,/en/players/lui-maxted/m0nj/overview,2026-03-22T01:06:07.750248
393,L. Poullain,120,/en/players/lucas-poullain/pj74/overview,2026-03-22T01:06:07.750248
394,O. Roca Batalla,119,/en/players/oriol-roca-batalla/rb60/overview,2026-03-22T01:06:07.750248
395,I. Montes-De La Torre,119,/en/players/inaki-montes-de-la-torre/m0nl/overview,2026-03-22T01:06:07.750248
396,M. Poljicak,119,/en/players/mili-poljicak/p0gq/overview,2026-03-22T01:06:07.750248
397,C. Denolly,119,/en/players/corentin-denolly/df92/overview,2026-03-22T01:06:07.750248
398,A. Ramos-Vinolas,118,/en/players/albert-ramos-vinolas/r772/overview,2026-03-22T01:06:07.750248
399,C. Caniato,118,/en/players/carlo-alberto-caniato/c0lk/overview,2026-03-22T01:06:07.750248
400,S. Palosi,118,/en/players/stefan-palosi/p0cy/overview,2026-03-22T01:06:07.750248
401,A. Picchione,117,/en/players/andrea-picchione/p0dr/overview,2026-03-22T01:06:07.750248
402,L. Ambrogi,117,/en/players/luciano-emanuel-ambrogi/a0ik/overview,2026-03-22T01:06:07.750248
403,S. Banerjee,116,/en/players/samir-banerjee/b0i6/overview,2026-03-22T01:06:07.750248
404,H. Chung,116,/en/players/hyeon-chung/ch27/overview,2026-03-22T01:06:07.750248
405,P. Zahraj,116,/en/players/patrick-zahraj/z09f/overview,2026-03-22T01:06:07.750248
406,T. Faurel,116,/en/players/thomas-faurel/f0ho/overview,2026-03-22T01:06:07.750248
407,A. Martin,115,/en/players/andrej-martin/mf35/overview,2026-03-22T01:06:07.750248
408,A. Weber,115,/en/players/arthur-weber/w0a4/overview,2026-03-22T01:06:07.750248
409,A. Guerrieri,115,/en/players/andrea-guerrieri/g0a0/overview,2026-03-22T01:06:07.750248
410,A. McHugh,114,/en/players/aidan-mchugh/m0cw/overview,2026-03-22T01:06:07.750248
411,M. Karol,114,/en/players/milos-karol/k0hg/overview,2026-03-22T01:06:07.750248
412,K. Nishikori,113,/en/players/kei-nishikori/n552/overview,2026-03-22T01:06:07.750248
413,L. Castelnuovo,113,/en/players/luca-castelnuovo/ch80/overview,2026-03-22T01:06:07.750248
414,A. Shah,113,/en/players/aryan-shah/s0w8/overview,2026-03-22T01:06:07.750248
415,A. Chepelev,113,/en/players/andrey-chepelev/co01/overview,2026-03-22T01:06:07.750248
416,B. Shick,112,/en/players/braden-shick/s0s5/overview,2026-03-22T01:06:07.750248
417,O. Milic,112,/en/players/ognjen-milic/m0ur/overview,2026-03-22T01:06:07.750248
418,A. Perez,112,/en/players/alfredo-perez/pl39/overview,2026-03-22T01:06:07.750248
419,J. Cui,112,/en/players/jie-cui/c0aj/overview,2026-03-22T01:06:07.750248
420,A. Martinez,112,/en/players/alex-martinez/m0gb/overview,2026-03-22T01:06:07.750248
421,K. Samrej,112,/en/players/kasidit-samrej/s0hr/overview,2026-03-22T01:06:07.750248
422,V. Ursu,111,/en/players/vadym-ursu/u176/overview,2026-03-22T01:06:07.750248
423,P. Sakamoto,110,/en/players/pedro-sakamoto/sl94/overview,2026-03-22T01:06:07.750248
424,C. Negritu,109,/en/players/christoph-negritu/n731/overview,2026-03-22T01:06:07.750248
425,R. Molleker,108,/en/players/rudolf-molleker/m0ac/overview,2026-03-22T01:06:07.750248
426,L. Potenza,108,/en/players/luca-potenza/p0b2/overview,2026-03-22T01:06:07.750248
427,J. Friend,107,/en/players/jay-friend/h0jl/overview,2026-03-22T01:06:07.750248
428,L. Tu,107,/en/players/li-tu/tc01/overview,2026-03-22T01:06:07.750248
429,H. Casanova,107,/en/players/hernan-casanova/cg07/overview,2026-03-22T01:06:07.750248
430,T. Compagnucci,107,/en/players/tommaso-compagnucci/c0bb/overview,2026-03-22T01:06:07.750248
431,M. Gengel,107,/en/players/marek-gengel/g09c/overview,2026-03-22T01:06:07.750248
432,H. Shiraishi,107,/en/players/hikaru-shiraishi/s0c2/overview,2026-03-22T01:06:07.750248
433,D. Blanch,107,/en/players/dali-blanch/b0jp/overview,2026-03-22T01:06:07.750248
434,A. Dougaz,106,/en/players/aziz-dougaz/df88/overview,2026-03-22T01:06:07.750248
435,J. Estevez,106,/en/players/juan-estevez/e0di/overview,2026-03-22T01:06:07.750248
436,A. Fenty,106,/en/players/andrew-fenty/f0ck/overview,2026-03-22T01:06:07.750248
437,F. Bondioli,106,/en/players/federico-bondioli/b0pe/overview,2026-03-22T01:06:07.750248
438,A. Vatutin,104,/en/players/alexey-vatutin/v717/overview,2026-03-22T01:06:07.750248
439,A. Hernandez,104,/en/players/alex-hernandez/h0cd/overview,2026-03-22T01:06:07.750248
440,J. Loge,104,/en/players/jack-loge/l0id/overview,2026-03-22T01:06:07.750248
441,L. Lokoli,103,/en/players/laurent-lokoli/lc12/overview,2026-03-22T01:06:07.750248
442,K. Feldbausch,103,/en/players/kilian-feldbausch/f0f4/overview,2026-03-22T01:06:07.750248
443,S. Gulin,103,/en/players/svyatoslav-gulin/g0j9/overview,2026-03-22T01:06:07.750248
444,N. Oberleitner,103,/en/players/neil-oberleitner/o0ad/overview,2026-03-22T01:06:07.750248
445,K. Singh,103,/en/players/karan-singh/s0ri/overview,2026-03-22T01:06:07.750248
446,R. Albot,102,/en/players/radu-albot/a829/overview,2026-03-22T01:06:07.750248
447,E. Vasa,102,/en/players/eero-vasa/v993/overview,2026-03-22T01:06:07.750248
448,P. Nesterov,102,/en/players/petr-nesterov/n0cj/overview,2026-03-22T01:06:07.750248
449,C. Kingsley,101,/en/players/cannon-kingsley/k0db/overview,2026-03-22T01:06:07.750248
450,J. Sels,101,/en/players/jelle-sels/so20/overview,2026-03-22T01:06:07.750248
451,T. Daniel,100,/en/players/taro-daniel/da81/overview,2026-03-22T01:06:07.750248
452,V. Durasovic,100,/en/players/viktor-durasovic/dc76/overview,2026-03-22T01:06:07.750248
453,P. Fellin,100,/en/players/pietro-fellin/f0bp/overview,2026-03-22T01:06:07.750248
454,M. Moeller,100,/en/players/marvin-moeller/m0bn/overview,2026-03-22T01:06:07.750248
455,C. Langmo,100,/en/players/christian-langmo/li10/overview,2026-03-22T01:06:07.750248
456,E. Donnet,99,/en/players/etienne-donnet/d0dc/overview,2026-03-22T01:06:07.750248
457,E. Winter,99,/en/players/edward-winter/w0c4/overview,2026-03-22T01:06:07.750248
458,C. Vandermeersch,99,/en/players/cyril-vandermeersch/v0bc/overview,2026-03-22T01:06:07.750248
459,R. Strombachs,99,/en/players/robert-strombachs/s0gv/overview,2026-03-22T01:06:07.750248
460,M. Dhamne,99,/en/players/manas-dhamne/d0ji/overview,2026-03-22T01:06:07.750248
461,N. Alvarez Varona,98,/en/players/nicolas-alvarez-varona/a09u/overview,2026-03-22T01:06:07.750248
462,H. Moriya,97,/en/players/hiroki-moriya/mi01/overview,2026-03-22T01:06:07.750248
463,L. Pokorny,97,/en/players/lukas-pokorny/p0hp/overview,2026-03-22T01:06:07.750248
464,V. Aboian,97,/en/players/valerio-aboian/a0g7/overview,2026-03-22T01:06:07.750248
465,M. Wiskandt,97,/en/players/max-wiskandt/w0bb/overview,2026-03-22T01:06:07.750248
466,J. Story,97,/en/players/james-story/s0h9/overview,2026-03-22T01:06:07.750248
467,J. Schiessl,97,/en/players/joao-eduardo-schiessl/s0t1/overview,2026-03-22T01:06:07.750248
468,A. Binda,97,/en/players/alexander-binda/b0gi/overview,2026-03-22T01:06:07.750248
469,G. Ferrari,97,/en/players/gianmarco-ferrari/f0cj/overview,2026-03-22T01:06:07.750248
470,M. Bouzige,96,/en/players/moerani-bouzige/b0ek/overview,2026-03-22T01:06:07.750248
471,B. Ellis,95,/en/players/blake-ellis/ea27/overview,2026-03-22T01:06:07.750248
472,A. Escoffier,95,/en/players/antoine-escoffier/e768/overview,2026-03-22T01:06:07.750248
473,R. Cid Subervi,94,/en/players/roberto-cid-subervi/cf88/overview,2026-03-22T01:06:07.750248
474,D. Suresh,94,/en/players/dhakshineswar-suresh/s0de/overview,2026-03-22T01:06:07.750248
475,E. Dalla Valle,94,/en/players/enrico-dalla-valle/dg80/overview,2026-03-22T01:06:07.750248
476,P. Maloney,94,/en/players/patrick-maloney/m0re/overview,2026-03-22T01:06:07.750248
477,J. Boulais,94,/en/players/justin-boulais/b0f8/overview,2026-03-22T01:06:07.750248
478,T. Kumasaka,94,/en/players/takuya-kumasaka/k0de/overview,2026-03-22T01:06:07.750248
479,F. Zakaria,94,/en/players/fares-zakaria/z0bl/overview,2026-03-22T01:06:07.750248
480,G. Elias,93,/en/players/gastao-elias/e698/overview,2026-03-22T01:06:07.750248
481,E. Arutiunian,93,/en/players/erik-arutiunian/a0ia/overview,2026-03-22T01:06:07.750248
482,S. Sorger,93,/en/players/sebastian-sorger/s0qz/overview,2026-03-22T01:06:07.750248
483,L. Carboni,93,/en/players/lorenzo-carboni/c0ow/overview,2026-03-22T01:06:07.750248
484,B. Artnak,91,/en/players/bor-artnak/a0i1/overview,2026-03-22T01:06:07.750248
485,T. Berkieta,91,/en/players/tomasz-berkieta/b0p4/overview,2026-03-22T01:06:07.750248
486,F. Peliwo,91,/en/players/filip-peliwo/pf65/overview,2026-03-22T01:06:07.750248
487,M. Kestelboim,90,/en/players/mariano-kestelboim/ke69/overview,2026-03-22T01:06:07.750248
488,F. Moroni,89,/en/players/filippo-moroni/m0gp/overview,2026-03-22T01:06:07.750248
489,C. Overbeck,89,/en/players/carl-emil-overbeck/o0bi/overview,2026-03-22T01:06:07.750248
490,D. Obradovic,89,/en/players/dusan-obradovic/o0ai/overview,2026-03-22T01:06:07.750248
491,B. Zapata Miralles,88,/en/players/bernabe-zapata-miralles/z419/overview,2026-03-22T01:06:07.750248
492,T. Huang,88,/en/players/tsung-hao-huang/h0b5/overview,2026-03-22T01:06:07.750248
493,H. Searle,88,/en/players/henry-searle/s0tx/overview,2026-03-22T01:06:07.750248
494,S. Pieri,88,/en/players/samuele-pieri/p0hy/overview,2026-03-22T01:06:07.750248
495,R. Nijboer,88,/en/players/ryan-nijboer/n0b4/overview,2026-03-22T01:06:07.750248
496,A. Thanos,87,/en/players/aristotelis-thanos/t0ei/overview,2026-03-22T01:06:07.750248
497,O. Pieczkowski,87,/en/players/olaf-pieczkowski/p0it/overview,2026-03-22T01:06:07.750248
498,M. Malige,87,/en/players/mae-malige/m0to/overview,2026-03-22T01:06:07.750248
499,R. Catry,85,/en/players/robin-catry/c0jt/overview,2026-03-22T01:06:07.750248
500,C. Lopez Montagud,85,/en/players/carlos-lopez-montagud/l0c1/overview,2026-03-22T01:06:07.750248
501,J. Delaney,85,/en/players/jake-delaney/dc38/overview,2026-03-22T01:06:07.750248
502,H. Bernet,84,/en/players/henry-bernet/b0tp/overview,2026-03-22T01:06:07.750248
503,P. Sekulic,84,/en/players/philip-sekulic/s0ti/overview,2026-03-22T01:06:07.750248
504,Y. Takahashi,84,/en/players/yusuke-takahashi/tf58/overview,2026-03-22T01:06:07.750248
505,M. Imamura,84,/en/players/masamichi-imamura/i426/overview,2026-03-22T01:06:07.750248
506,Q. Vandecasteele,84,/en/players/quinn-vandecasteele/v0dg/overview,2026-03-22T01:06:07.750248
507,L. Rodriguez,84,/en/players/lorenzo-joaquin-rodriguez/r0bc/overview,2026-03-22T01:06:07.750248
508,M. Dellavedova,84,/en/players/matthew-dellavedova/d0a2/overview,2026-03-22T01:06:07.750248
509,M. Basic,83,/en/players/mirza-basic/be67/overview,2026-03-22T01:06:07.750248
510,N. Vylegzhanin,83,/en/players/nikolay-vylegzhanin/v0bd/overview,2026-03-22T01:06:07.750248
511,S. Callejon Hernando,83,/en/players/sergio-callejon-hernando/c0p0/overview,2026-03-22T01:06:07.750248
512,V. Orlov,82,/en/players/vladyslav-orlov/o659/overview,2026-03-22T01:06:07.750248
513,T. McCormick,82,/en/players/tristan-mccormick/m0eg/overview,2026-03-22T01:06:07.750248
514,M. Alves,81,/en/players/mateus-alves/d0ar/overview,2026-03-22T01:06:07.750248
515,G. Fonio,80,/en/players/giovanni-fonio/fc49/overview,2026-03-22T01:06:07.750248
516,B. Djuric,80,/en/players/branko-djuric/d0hj/overview,2026-03-22T01:06:07.750248
517,D. Palan,80,/en/players/dominik-palan/p0e9/overview,2026-03-22T01:06:07.750248
518,N. Arseneault,79,/en/players/nicolas-arseneault/a0k3/overview,2026-03-22T01:06:07.750248
519,A. Kachmazov,79,/en/players/alibek-kachmazov/k0e6/overview,2026-03-22T01:06:07.750248
520,M. Zhukov,79,/en/players/maxim-zhukov/z0c3/overview,2026-03-22T01:06:07.750248
521,S. Andreescu,79,/en/players/stefan-adrian-andreescu/a0j5/overview,2026-03-22T01:06:07.750248
522,J. Paul,78,/en/players/jakub-paul/p0d0/overview,2026-03-22T01:06:07.750248
523,S. Parker,78,/en/players/stuart-parker/p0bk/overview,2026-03-22T01:06:07.750248
524,S. Mitsui,78,/en/players/shunsuke-mitsui/m0na/overview,2026-03-22T01:06:07.750248
525,P. Vives Marcos,77,/en/players/pedro-vives-marcos/v09t/overview,2026-03-22T01:06:07.750248
526,R. Matsuda,77,/en/players/ryuki-matsuda/m0g0/overview,2026-03-22T01:06:07.750248
527,A. Sanchez Quilez,77,/en/players/alejo-sanchez-quilez/s0xe/overview,2026-03-22T01:06:07.750248
528,M. Rottgering,77,/en/players/mees-rottgering/r0kd/overview,2026-03-22T01:06:07.750248
529,A. Nagel,77,/en/players/arthur-nagel/n0eg/overview,2026-03-22T01:06:07.750248
530,K. Matsuda,76,/en/players/koki-matsuda/m0sb/overview,2026-03-22T01:06:07.750248
531,E. Vanshelboim,76,/en/players/eric-vanshelboim/v0d4/overview,2026-03-22T01:06:07.750248
532,M. Schoenhaus,75,/en/players/max-schoenhaus/s0vu/overview,2026-03-22T01:06:07.750248
533,P. Marinkov,75,/en/players/pavle-marinkov/m0te/overview,2026-03-22T01:06:07.750248
534,T. Sach,75,/en/players/tai-sach/s0u5/overview,2026-03-22T01:06:07.750248
535,N. Moreno De Alboran,74,/en/players/nicolas-moreno-de-alboran/mw18/overview,2026-03-22T01:06:07.750248
536,Y. Bai,74,/en/players/yan-bai/be69/overview,2026-03-22T01:06:07.750248
537,M. Chazal,74,/en/players/maxime-chazal/cd00/overview,2026-03-22T01:06:07.750248
538,T. Colson,74,/en/players/tibo-colson/c0i4/overview,2026-03-22T01:06:07.750248
539,I. Marrero Curbelo,74,/en/players/ivan-marrero-curbelo/m09m/overview,2026-03-22T01:06:07.750248
540,J. Aguilar Cardozo,74,/en/players/joaquin-aguilar-cardozo/a0jw/overview,2026-03-22T01:06:07.750248
541,G. Kravchenko,74,/en/players/georgii-kravchenko/k0bj/overview,2026-03-22T01:06:07.750248
542,O. Ovcharenko,74,/en/players/oleksandr-ovcharenko/o0be/overview,2026-03-22T01:06:07.750248
543,M. Mckennon,74,/en/players/maxwell-mckennon/m0i0/overview,2026-03-22T01:06:07.750248
544,N. Visker,74,/en/players/niels-visker/v0d0/overview,2026-03-22T01:06:07.750248
545,M. Sasikumar,73,/en/players/mukund-sasikumar/mp13/overview,2026-03-22T01:06:07.750248
546,J. Nikles,73,/en/players/johan-nikles/n830/overview,2026-03-22T01:06:07.750248
547,A. Matusevich,72,/en/players/anton-matusevich/m0fa/overview,2026-03-22T01:06:07.750248
548,S. Pankin,72,/en/players/semen-pankin/p0ka/overview,2026-03-22T01:06:07.750248
549,L. Ratti,72,/en/players/lucio-ratti/r0hp/overview,2026-03-22T01:06:07.750248
550,M. Janvier,72,/en/players/maxime-janvier/j620/overview,2026-03-22T01:06:07.750248
551,A. Elsayed,72,/en/players/amr-elsayed/a0g8/overview,2026-03-22T01:06:07.750248
552,S. Popovic,72,/en/players/stefan-popovic/p0g5/overview,2026-03-22T01:06:07.750248
553,J. Sheehy,71,/en/players/joshua-sheehy/s0nn/overview,2026-03-22T01:06:07.750248
554,J. Vasami,71,/en/players/jacopo-vasami/v0j1/overview,2026-03-22T01:06:07.750248
555,P. Fajta,71,/en/players/peter-fajta/f0dp/overview,2026-03-22T01:06:07.750248
556,Y. Mochizuki,71,/en/players/yuki-mochizuki/m0b2/overview,2026-03-22T01:06:07.750248
557,K. Isomura,71,/en/players/kokoro-isomura/i0ax/overview,2026-03-22T01:06:07.750248
558,E. Ejupovic,70,/en/players/elmar-ejupovic/e811/overview,2026-03-22T01:06:07.750248
559,F. Planinsek,70,/en/players/filip-jeff-planinsek/p0fv/overview,2026-03-22T01:06:07.750248
560,I. Gimenez,70,/en/players/igor-gimenez/g0d9/overview,2026-03-22T01:06:07.750248
561,R. Bennani,69,/en/players/reda-bennani/b0pu/overview,2026-03-22T01:06:07.750248
562,A. Marti Pujolras,69,/en/players/alex-marti-pujolras/m0ey/overview,2026-03-22T01:06:07.750248
563,M. Tobon,69,/en/players/miguel-tobon/t0i3/overview,2026-03-22T01:06:07.750248
564,A. Barroso Campos,69,/en/players/alberto-barroso-campos/bu36/overview,2026-03-22T01:06:07.750248
565,C. Bittoun Kouzmine,69,/en/players/constantin-bittoun-kouzmine/bu53/overview,2026-03-22T01:06:07.750248
566,R. Papoe,68,/en/players/radu-mihai-papoe/p0fj/overview,2026-03-22T01:06:07.750248
567,A. Ayeni,68,/en/players/alafia-ayeni/a09p/overview,2026-03-22T01:06:07.750248
