rank,player_name,points,player_url,scraped_at
284,M. Kasnikowski,195,/en/players/maks-kasnikowski/k0hc/overview,2026-07-09T08:52:03.862959
285,C. Broom,195,/en/players/charles-broom/bv21/overview,2026-07-09T08:52:03.862959
286,P. Bar Biryukov,194,/en/players/petr-bar-biryukov/b0lq/overview,2026-07-09T08:52:03.862959
287,J. La Serna,192,/en/players/juan-manuel-la-serna/l0gr/overview,2026-07-09T08:52:03.862959
288,K. Feldbausch,191,/en/players/kilian-feldbausch/f0f4/overview,2026-07-09T08:52:03.862959
289,M. Cassone,191,/en/players/murphy-cassone/c0ht/overview,2026-07-09T08:52:03.862959
290,J. Torres,190,/en/players/juan-bautista-torres/t0dm/overview,2026-07-09T08:52:03.862959
291,C. Hemery,189,/en/players/calvin-hemery/hb48/overview,2026-07-09T08:52:03.862959
292,T. Monteiro,187,/en/players/thiago-monteiro/mj08/overview,2026-07-09T08:52:03.862959
293,S. Kopp,187,/en/players/sandro-kopp/k0cj/overview,2026-07-09T08:52:03.862959
294,Y. Watanuki,185,/en/players/yosuke-watanuki/wb08/overview,2026-07-09T08:52:03.862959
295,M. Mrva,185,/en/players/maxim-mrva/m0se/overview,2026-07-09T08:52:03.862959
296,M. Soto,183,/en/players/matias-soto/s0ek/overview,2026-07-09T08:52:03.862959
297,D. Galan,181,/en/players/daniel-elahi-galan/ge33/overview,2026-07-09T08:52:03.862959
298,A. Ghibaudo,181,/en/players/antoine-ghibaudo/g0iw/overview,2026-07-09T08:52:03.862959
299,S. Fomin,181,/en/players/sergey-fomin/f0a3/overview,2026-07-09T08:52:03.862959
300,H. Stewart,180,/en/players/hamish-stewart/s0ex/overview,2026-07-09T08:52:03.862959
301,G. Loffhagen,179,/en/players/george-loffhagen/l0cf/overview,2026-07-09T08:52:03.862959
302,D. Michalski,178,/en/players/daniel-michalski/m0e1/overview,2026-07-09T08:52:03.862959
303,L. Marmousez,177,/en/players/lilian-marmousez/m0gy/overview,2026-07-09T08:52:03.862959
304,I. Simakin,177,/en/players/ilia-simakin/s0o6/overview,2026-07-09T08:52:03.862959
305,M. Kukushkin,177,/en/players/mikhail-kukushkin/k926/overview,2026-07-09T08:52:03.862959
306,A. Martin,177,/en/players/andres-martin/m0np/overview,2026-07-09T08:52:03.862959
307,M. Dellien,177,/en/players/murkel-dellien/dc48/overview,2026-07-09T08:52:03.862959
308,J. Varillas,176,/en/players/juan-pablo-varillas/v836/overview,2026-07-09T08:52:03.862959
309,D. Blanch,176,/en/players/dali-blanch/b0jp/overview,2026-07-09T08:52:03.862959
310,A. Santillan,176,/en/players/akira-santillan/sq80/overview,2026-07-09T08:52:03.862959
311,M. Huesler,175,/en/players/marc-andrea-huesler/hh06/overview,2026-07-09T08:52:03.862959
312,F. Romano,175,/en/players/filippo-romano/r0hk/overview,2026-07-09T08:52:03.862959
313,J. Monday,174,/en/players/johannus-monday/m0on/overview,2026-07-09T08:52:03.862959
314,E. Coulibaly,174,/en/players/eliakim-coulibaly/c0hb/overview,2026-07-09T08:52:03.862959
315,J. Forejtek,172,/en/players/jonas-forejtek/f0bt/overview,2026-07-09T08:52:03.862959
316,B. Zhukayev,170,/en/players/beibit-zhukayev/z09z/overview,2026-07-09T08:52:03.862959
317,S. Kozlov,169,/en/players/stefan-kozlov/ke64/overview,2026-07-09T08:52:03.862959
318,B. Bicknell,169,/en/players/blaise-bicknell/b0i5/overview,2026-07-09T08:52:03.862959
319,O. Roca Batalla,169,/en/players/oriol-roca-batalla/rb60/overview,2026-07-09T08:52:03.862959
320,L. Ambrogi,169,/en/players/luciano-emanuel-ambrogi/a0ik/overview,2026-07-09T08:52:03.862959
321,T. Faurel,168,/en/players/thomas-faurel/f0ho/overview,2026-07-09T08:52:03.862959
322,P. Sekulic,168,/en/players/philip-sekulic/s0ti/overview,2026-07-09T08:52:03.862959
323,A. Collarini,167,/en/players/andrea-collarini/cc66/overview,2026-07-09T08:52:03.862959
324,R. Bertrand,167,/en/players/robin-bertrand/b0jj/overview,2026-07-09T08:52:03.862959
325,B. Shick,166,/en/players/braden-shick/s0s5/overview,2026-07-09T08:52:03.862959
326,Y. Uchiyama,164,/en/players/yasutaka-uchiyama/u134/overview,2026-07-09T08:52:03.862959
327,N. Kicker,164,/en/players/nicolas-kicker/kc29/overview,2026-07-09T08:52:03.862959
328,I. Marcondes,163,/en/players/igor-marcondes/rd48/overview,2026-07-09T08:52:03.862959
329,M. Basing,162,/en/players/max-basing/b0je/overview,2026-07-09T08:52:03.862959
330,T. Zink,162,/en/players/tyler-zink/z0ak/overview,2026-07-09T08:52:03.862959
331,P. Jubb,161,/en/players/paul-jubb/j0a4/overview,2026-07-09T08:52:03.862959
332,M. Alkaya,161,/en/players/mert-alkaya/a09q/overview,2026-07-09T08:52:03.862959
333,M. Geerts,159,/en/players/michael-geerts/gg65/overview,2026-07-09T08:52:03.862959
334,P. Brunclik,158,/en/players/petr-brunclik/b0ov/overview,2026-07-09T08:52:03.862959
335,M. Schoenhaus,158,/en/players/max-schoenhaus/s0vu/overview,2026-07-09T08:52:03.862959
336,M. Martineau,158,/en/players/matteo-martineau/mw76/overview,2026-07-09T08:52:03.862959
337,T. Pereira,157,/en/players/tiago-pereira/p0k4/overview,2026-07-09T08:52:03.862959
338,R. Pacheco Mendez,155,/en/players/rodrigo-pacheco-mendez/p0j1/overview,2026-07-09T08:52:03.862959
339,M. Dellavedova,155,/en/players/matthew-dellavedova/d0a2/overview,2026-07-09T08:52:03.862959
340,Y. Erel,153,/en/players/yanki-erel/e0aa/overview,2026-07-09T08:52:03.862959
341,J. Estevez,153,/en/players/juan-estevez/e0di/overview,2026-07-09T08:52:03.862959
342,C. Stebe,152,/en/players/cedrik-marcel-stebe/sk94/overview,2026-07-09T08:52:03.862959
343,D. Stricker,152,/en/players/dominic-stricker/s0la/overview,2026-07-09T08:52:03.862959
344,M. Polmans,152,/en/players/marc-polmans/pg94/overview,2026-07-09T08:52:03.862959
345,T. Wu,152,/en/players/tung-lin-wu/w857/overview,2026-07-09T08:52:03.862959
346,H. Matsuoka,150,/en/players/hayato-matsuoka/m0sc/overview,2026-07-09T08:52:03.862959
347,M. Poljicak,149,/en/players/mili-poljicak/p0gq/overview,2026-07-09T08:52:03.862959
348,O. Tarvet,147,/en/players/oliver-tarvet/t0gr/overview,2026-07-09T08:52:03.862959
349,M. Krueger,147,/en/players/mitchell-krueger/kc12/overview,2026-07-09T08:52:03.862959
350,M. Topo,146,/en/players/marko-topo/t0fi/overview,2026-07-09T08:52:03.862959
351,A. Martinez,146,/en/players/alex-martinez/m0gb/overview,2026-07-09T08:52:03.862959
352,M. Rosenkranz,145,/en/players/mats-rosenkranz/rh62/overview,2026-07-09T08:52:03.862959
353,F. Broska,145,/en/players/florian-broska/b0c5/overview,2026-07-09T08:52:03.862959
354,F. Mena,145,/en/players/facundo-mena/mj98/overview,2026-07-09T08:52:03.862959
355,G. Villanueva,145,/en/players/gonzalo-villanueva/v821/overview,2026-07-09T08:52:03.862959
356,Y. Shimizu,144,/en/players/yuta-shimizu/s0aq/overview,2026-07-09T08:52:03.862959
357,O. Milic,144,/en/players/ognjen-milic/m0ur/overview,2026-07-09T08:52:03.862959
358,R. Papoe,144,/en/players/radu-mihai-papoe/p0fj/overview,2026-07-09T08:52:03.862959
359,E. Dalla Valle,143,/en/players/enrico-dalla-valle/dg80/overview,2026-07-09T08:52:03.862959
360,A. Chepelev,143,/en/players/andrey-chepelev/co01/overview,2026-07-09T08:52:03.862959
361,S. Cuenin,142,/en/players/sean-cuenin/c0jx/overview,2026-07-09T08:52:03.862959
362,I. Xilas,142,/en/players/ioannis-xilas/x01c/overview,2026-07-09T08:52:03.862959
363,F. Bondioli,142,/en/players/federico-bondioli/b0pe/overview,2026-07-09T08:52:03.862959
364,N. Gombos,140,/en/players/norbert-gombos/gb93/overview,2026-07-09T08:52:03.862959
365,T. Compagnucci,140,/en/players/tommaso-compagnucci/c0bb/overview,2026-07-09T08:52:03.862959
366,C. Sanchez Jover,140,/en/players/carlos-sanchez-jover/s0cg/overview,2026-07-09T08:52:03.862959
367,D. Milavsky,139,/en/players/daniel-milavsky/m0rg/overview,2026-07-09T08:52:03.862959
368,J. Vasami,137,/en/players/jacopo-vasami/v0j1/overview,2026-07-09T08:52:03.862959
369,P. Nesterov,136,/en/players/petr-nesterov/n0cj/overview,2026-07-09T08:52:03.862959
370,M. Gengel,136,/en/players/marek-gengel/g09c/overview,2026-07-09T08:52:03.862959
371,G. Piraino,134,/en/players/gabriele-piraino/p0i6/overview,2026-07-09T08:52:03.862959
372,M. Moeller,134,/en/players/marvin-moeller/m0bn/overview,2026-07-09T08:52:03.862959
373,N. Fatic,133,/en/players/nerman-fatic/f840/overview,2026-07-09T08:52:03.862959
374,I. Marrero Curbelo,133,/en/players/ivan-marrero-curbelo/m09m/overview,2026-07-09T08:52:03.862959
375,E. Ribeiro,133,/en/players/eduardo-ribeiro/r09v/overview,2026-07-09T08:52:03.862959
376,A. Matusevich,133,/en/players/anton-matusevich/m0fa/overview,2026-07-09T08:52:03.862959
377,M. Erhard,133,/en/players/mathys-erhard/e0ac/overview,2026-07-09T08:52:03.862959
378,F. Forti,132,/en/players/francesco-forti/f0a4/overview,2026-07-09T08:52:03.862959
379,D. Masur,131,/en/players/daniel-masur/mn20/overview,2026-07-09T08:52:03.862959
380,C. Caniato,131,/en/players/carlo-alberto-caniato/c0lk/overview,2026-07-09T08:52:03.862959
381,M. Sharipov,131,/en/players/marat-sharipov/s0mn/overview,2026-07-09T08:52:03.862959
382,G. Johns,131,/en/players/garrett-johns/j0b5/overview,2026-07-09T08:52:03.862959
383,J. Delaney,131,/en/players/jake-delaney/dc38/overview,2026-07-09T08:52:03.862959
384,S. Rodriguez Taverna,131,/en/players/santiago-rodriguez-taverna/rh59/overview,2026-07-09T08:52:03.862959
385,D. Evans,130,/en/players/daniel-evans/e687/overview,2026-07-09T08:52:03.862959
386,M. Dhamne,130,/en/players/manas-dhamne/d0ji/overview,2026-07-09T08:52:03.862959
387,I. Gakhov,130,/en/players/ivan-gakhov/ge28/overview,2026-07-09T08:52:03.862959
388,K. Samrej,130,/en/players/kasidit-samrej/s0hr/overview,2026-07-09T08:52:03.862959
389,R. Peniston,129,/en/players/ryan-peniston/ph78/overview,2026-07-09T08:52:03.862959
390,G. Blancaneaux,129,/en/players/geoffrey-blancaneaux/bu54/overview,2026-07-09T08:52:03.862959
391,T. Paris,128,/en/players/tom-paris/p0gn/overview,2026-07-09T08:52:03.862959
392,R. Tokuda,128,/en/players/renta-tokuda/td55/overview,2026-07-09T08:52:03.862959
393,V. Ursu,128,/en/players/vadym-ursu/u176/overview,2026-07-09T08:52:03.862959
394,A. Boitan,127,/en/players/adrian-boitan/b0c0/overview,2026-07-09T08:52:03.862959
395,R. Perot,127,/en/players/raphael-perot/p0mg/overview,2026-07-09T08:52:03.862959
396,J. Boulais,126,/en/players/justin-boulais/b0f8/overview,2026-07-09T08:52:03.862959
397,M. Pucinelli De Almeida,125,/en/players/matheus-pucinelli-de-almeida/p0df/overview,2026-07-09T08:52:03.862959
398,L. Ratti,123,/en/players/lucio-ratti/r0hp/overview,2026-07-09T08:52:03.862959
399,A. Weber,122,/en/players/arthur-weber/w0a4/overview,2026-07-09T08:52:03.862959
400,A. Fenty,122,/en/players/andrew-fenty/f0ck/overview,2026-07-09T08:52:03.862959
401,P. Zahraj,122,/en/players/patrick-zahraj/z09f/overview,2026-07-09T08:52:03.862959
402,A. Martin,121,/en/players/andrej-martin/mf35/overview,2026-07-09T08:52:03.862959
403,G. Kravchenko,121,/en/players/georgii-kravchenko/k0bj/overview,2026-07-09T08:52:03.862959
404,A. Nagel,121,/en/players/arthur-nagel/n0eg/overview,2026-07-09T08:52:03.862959
405,L. Maxted,120,/en/players/lui-maxted/m0nj/overview,2026-07-09T08:52:03.862959
406,S. Pieri,120,/en/players/samuele-pieri/p0hy/overview,2026-07-09T08:52:03.862959
407,J. Friend,119,/en/players/jay-friend/h0jl/overview,2026-07-09T08:52:03.862959
408,M. Brunold,119,/en/players/mika-brunold/b0lw/overview,2026-07-09T08:52:03.862959
409,H. Casanova,119,/en/players/hernan-casanova/cg07/overview,2026-07-09T08:52:03.862959
410,L. Castelnuovo,119,/en/players/luca-castelnuovo/ch80/overview,2026-07-09T08:52:03.862959
411,S. Palosi,118,/en/players/stefan-palosi/p0cy/overview,2026-07-09T08:52:03.862959
412,C. Zarate,118,/en/players/carlos-maria-zarate/z0da/overview,2026-07-09T08:52:03.862959
413,D. Dutra da Silva,118,/en/players/daniel-dutra-da-silva/sg56/overview,2026-07-09T08:52:03.862959
414,J. Kennedy,117,/en/players/jack-kennedy/k0np/overview,2026-07-09T08:52:03.862959
415,G. Ferrari,117,/en/players/gianmarco-ferrari/f0cj/overview,2026-07-09T08:52:03.862959
416,C. Vandermeersch,117,/en/players/cyril-vandermeersch/v0bc/overview,2026-07-09T08:52:03.862959
417,M. Imamura,117,/en/players/masamichi-imamura/i426/overview,2026-07-09T08:52:03.862959
418,S. Banerjee,116,/en/players/samir-banerjee/b0i6/overview,2026-07-09T08:52:03.862959
419,B. Hassan,115,/en/players/benjamin-hassan/hg94/overview,2026-07-09T08:52:03.862959
420,J. Trotter,114,/en/players/james-trotter/t0bw/overview,2026-07-09T08:52:03.862959
421,L. Tu,114,/en/players/li-tu/tc01/overview,2026-07-09T08:52:03.862959
422,A. Hernandez,114,/en/players/alex-hernandez/h0cd/overview,2026-07-09T08:52:03.862959
423,C. Denolly,114,/en/players/corentin-denolly/df92/overview,2026-07-09T08:52:03.862959
424,J. Barranco Cosano,113,/en/players/javier-barranco-cosano/bv25/overview,2026-07-09T08:52:03.862959
425,J. Nikles,113,/en/players/johan-nikles/n830/overview,2026-07-09T08:52:03.862959
426,J. Loge,113,/en/players/jack-loge/l0id/overview,2026-07-09T08:52:03.862959
427,D. Kuzmanov,113,/en/players/dimitar-kuzmanov/kc33/overview,2026-07-09T08:52:03.862959
428,O. Prihodko,112,/en/players/oleg-prihodko/pl64/overview,2026-07-09T08:52:03.862959
429,C. Kingsley,112,/en/players/cannon-kingsley/k0db/overview,2026-07-09T08:52:03.862959
430,C. Overbeck,112,/en/players/carl-emil-overbeck/o0bi/overview,2026-07-09T08:52:03.862959
431,L. Poullain,112,/en/players/lucas-poullain/pj74/overview,2026-07-09T08:52:03.862959
432,A. Rybakov,110,/en/players/alex-rybakov/rg42/overview,2026-07-09T08:52:03.862959
433,A. Soriano Barrera,109,/en/players/adria-soriano-barrera/s0bt/overview,2026-07-09T08:52:03.862959
434,E. Winter,109,/en/players/edward-winter/w0c4/overview,2026-07-09T08:52:03.862959
435,B. Artnak,109,/en/players/bor-artnak/a0i1/overview,2026-07-09T08:52:03.862959
436,S. Pankin,109,/en/players/semen-pankin/p0ka/overview,2026-07-09T08:52:03.862959
437,M. Jones,109,/en/players/maximus-jones/j0d2/overview,2026-07-09T08:52:03.862959
438,L. Potenza,109,/en/players/luca-potenza/p0b2/overview,2026-07-09T08:52:03.862959
439,F. Bagnis,108,/en/players/facundo-bagnis/bf23/overview,2026-07-09T08:52:03.862959
440,R. Albot,108,/en/players/radu-albot/a829/overview,2026-07-09T08:52:03.862959
441,S. Callejon Hernando,108,/en/players/sergio-callejon-hernando/c0p0/overview,2026-07-09T08:52:03.862959
442,V. Aboian,107,/en/players/valerio-aboian/a0g7/overview,2026-07-09T08:52:03.862959
443,M. Bouzige,107,/en/players/moerani-bouzige/b0ek/overview,2026-07-09T08:52:03.862959
444,A. Ayeni,106,/en/players/alafia-ayeni/a09p/overview,2026-07-09T08:52:03.862959
445,M. Karol,105,/en/players/milos-karol/k0hg/overview,2026-07-09T08:52:03.862959
446,P. Fellin,105,/en/players/pietro-fellin/f0bp/overview,2026-07-09T08:52:03.862959
447,O. Wallin,104,/en/players/olle-wallin/w0bu/overview,2026-07-09T08:52:03.862959
448,D. Yevseyev,104,/en/players/denis-yevseyev/y171/overview,2026-07-09T08:52:03.862959
449,S. Shin,104,/en/players/sanhui-shin/s09p/overview,2026-07-09T08:52:03.862959
450,S. Sorger,103,/en/players/sebastian-sorger/s0qz/overview,2026-07-09T08:52:03.862959
451,E. Vasa,103,/en/players/eero-vasa/v993/overview,2026-07-09T08:52:03.862959
452,R. Strombachs,103,/en/players/robert-strombachs/s0gv/overview,2026-07-09T08:52:03.862959
453,N. Visker,103,/en/players/niels-visker/v0d0/overview,2026-07-09T08:52:03.862959
454,L. Rodriguez,103,/en/players/lorenzo-joaquin-rodriguez/r0bc/overview,2026-07-09T08:52:03.862959
455,Q. Vandecasteele,102,/en/players/quinn-vandecasteele/v0dg/overview,2026-07-09T08:52:03.862959
456,M. Alves,101,/en/players/mateus-alves/d0ar/overview,2026-07-09T08:52:03.862959
457,N. Alvarez Varona,100,/en/players/nicolas-alvarez-varona/a09u/overview,2026-07-09T08:52:03.862959
458,H. Bernet,100,/en/players/henry-bernet/b0tp/overview,2026-07-09T08:52:03.862959
459,A. Picchione,98,/en/players/andrea-picchione/p0dr/overview,2026-07-09T08:52:03.862959
460,A. McHugh,98,/en/players/aidan-mchugh/m0cw/overview,2026-07-09T08:52:03.862959
461,A. Marti Pujolras,98,/en/players/alex-marti-pujolras/m0ey/overview,2026-07-09T08:52:03.862959
462,H. Shiraishi,98,/en/players/hikaru-shiraishi/s0c2/overview,2026-07-09T08:52:03.862959
463,M. Tobon,98,/en/players/miguel-tobon/t0i3/overview,2026-07-09T08:52:03.862959
464,C. Langmo,98,/en/players/christian-langmo/li10/overview,2026-07-09T08:52:03.862959
465,J. Kubler,97,/en/players/jason-kubler/kb95/overview,2026-07-09T08:52:03.862959
466,T. Svajda,97,/en/players/trevor-svajda/s0vm/overview,2026-07-09T08:52:03.862959
467,T. Torres,97,/en/players/tiago-torres/t0cn/overview,2026-07-09T08:52:03.862959
468,S. Perez Contri,97,/en/players/sergi-perez-contri/pi96/overview,2026-07-09T08:52:03.862959
469,M. Rottgering,96,/en/players/mees-rottgering/r0kd/overview,2026-07-09T08:52:03.862959
470,J. Cui,96,/en/players/jie-cui/c0aj/overview,2026-07-09T08:52:03.862959
471,F. Andaloro,95,/en/players/fabrizio-andaloro/a0f3/overview,2026-07-09T08:52:03.862959
472,H. Moriya,95,/en/players/hiroki-moriya/mi01/overview,2026-07-09T08:52:03.862959
473,M. Giunta,95,/en/players/massimo-giunta/g0i3/overview,2026-07-09T08:52:03.862959
474,L. Carboni,95,/en/players/lorenzo-carboni/c0ow/overview,2026-07-09T08:52:03.862959
475,D. Suresh,94,/en/players/dhakshineswar-suresh/s0de/overview,2026-07-09T08:52:03.862959
476,L. Lokoli,94,/en/players/laurent-lokoli/lc12/overview,2026-07-09T08:52:03.862959
477,D. Siniakov,94,/en/players/daniel-siniakov/s0lt/overview,2026-07-09T08:52:03.862959
478,V. Bielinskyi,94,/en/players/viacheslav-bielinskyi/b0ll/overview,2026-07-09T08:52:03.862959
479,F. Peliwo,94,/en/players/filip-peliwo/pf65/overview,2026-07-09T08:52:03.862959
480,A. Binda,94,/en/players/alexander-binda/b0gi/overview,2026-07-09T08:52:03.862959
481,V. Durasovic,93,/en/players/viktor-durasovic/dc76/overview,2026-07-09T08:52:03.862959
482,T. Colson,92,/en/players/tibo-colson/c0i4/overview,2026-07-09T08:52:03.862959
483,K. Matsuda,92,/en/players/koki-matsuda/m0sb/overview,2026-07-09T08:52:03.862959
484,R. Molleker,92,/en/players/rudolf-molleker/m0ac/overview,2026-07-09T08:52:03.862959
485,G. La Vela,92,/en/players/giuseppe-la-vela/l0db/overview,2026-07-09T08:52:03.862959
486,E. Vanshelboim,92,/en/players/eric-vanshelboim/v0d4/overview,2026-07-09T08:52:03.862959
487,K. Singh,92,/en/players/karan-singh/s0ri/overview,2026-07-09T08:52:03.862959
488,M. Chazal,91,/en/players/maxime-chazal/cd00/overview,2026-07-09T08:52:03.862959
489,C. Negritu,91,/en/players/christoph-negritu/n731/overview,2026-07-09T08:52:03.862959
490,J. Sels,91,/en/players/jelle-sels/so20/overview,2026-07-09T08:52:03.862959
491,T. Kokkinakis,90,/en/players/thanasi-kokkinakis/kd46/overview,2026-07-09T08:52:03.862959
492,E. Aguiard,90,/en/players/enzo-aguiard/a0ku/overview,2026-07-09T08:52:03.862959
493,V. Orlov,90,/en/players/vladyslav-orlov/o659/overview,2026-07-09T08:52:03.862959
494,J. Martin Manzano,90,/en/players/juan-cruz-martin-manzano/m0r4/overview,2026-07-09T08:52:03.862959
495,M. Petkovic,90,/en/players/mika-petkovic/p0o9/overview,2026-07-09T08:52:03.862959
496,P. Sakamoto,90,/en/players/pedro-sakamoto/sl94/overview,2026-07-09T08:52:03.862959
497,D. Martin,89,/en/players/dan--martin/m0c2/overview,2026-07-09T08:52:03.862959
498,A. Sanchez Quilez,89,/en/players/alejo-sanchez-quilez/s0xe/overview,2026-07-09T08:52:03.862959
499,M. Donald,89,/en/players/matthew-william-donald/d0hm/overview,2026-07-09T08:52:03.862959
500,D. Palan,89,/en/players/dominik-palan/p0e9/overview,2026-07-09T08:52:03.862959
501,R. Nijboer,89,/en/players/ryan-nijboer/n0b4/overview,2026-07-09T08:52:03.862959
502,B. Ellis,88,/en/players/blake-ellis/ea27/overview,2026-07-09T08:52:03.862959
503,J. Berrettini,88,/en/players/jacopo-berrettini/bu10/overview,2026-07-09T08:52:03.862959
504,J. Schiessl,88,/en/players/joao-eduardo-schiessl/s0t1/overview,2026-07-09T08:52:03.862959
505,C. Sinclair,88,/en/players/colin-sinclair/sq79/overview,2026-07-09T08:52:03.862959
506,K. Poling,87,/en/players/karl-poling/p0c1/overview,2026-07-09T08:52:03.862959
507,K. Bigun,86,/en/players/kaylan-bigun/b0pw/overview,2026-07-09T08:52:03.862959
508,T. Sach,86,/en/players/tai-sach/s0u5/overview,2026-07-09T08:52:03.862959
509,T. Kumasaka,85,/en/players/takuya-kumasaka/k0de/overview,2026-07-09T08:52:03.862959
510,M. Rehberg,84,/en/players/max-hans-rehberg/r0ed/overview,2026-07-09T08:52:03.862959
511,A. Shepp,84,/en/players/anton-shepp/s0nt/overview,2026-07-09T08:52:03.862959
512,P. Saraiva Dos Santos,84,/en/players/paulo-andre-saraiva-dos-santos/s0iv/overview,2026-07-09T08:52:03.862959
513,C. Lopez Montagud,83,/en/players/carlos-lopez-montagud/l0c1/overview,2026-07-09T08:52:03.862959
514,F. Zakaria,83,/en/players/fares-zakaria/z0bl/overview,2026-07-09T08:52:03.862959
515,D. Obradovic,83,/en/players/dusan-obradovic/o0ai/overview,2026-07-09T08:52:03.862959
516,S. Gima,83,/en/players/sebastian-gima/g0eq/overview,2026-07-09T08:52:03.862959
517,K. Bennani,82,/en/players/karim-bennani/b0qq/overview,2026-07-09T08:52:03.862959
518,M. Zhukov,82,/en/players/maxim-zhukov/z0c3/overview,2026-07-09T08:52:03.862959
519,T. Baadi,82,/en/players/taha-baadi/b0d6/overview,2026-07-09T08:52:03.862959
520,E. Hudd,82,/en/players/emile-hudd/h0ek/overview,2026-07-09T08:52:03.862959
521,M. Gigante,81,/en/players/matteo-gigante/g0gd/overview,2026-07-09T08:52:03.862959
522,L. Borg,81,/en/players/leo-borg/b0jg/overview,2026-07-09T08:52:03.862959
523,C. Bouchelaghem,81,/en/players/cesar-bouchelaghem/b0me/overview,2026-07-09T08:52:03.862959
524,A. Ouakaa,81,/en/players/aziz-ouakaa/o09a/overview,2026-07-09T08:52:03.862959
525,T. Boogaard,80,/en/players/thijs-boogaard/b0t6/overview,2026-07-09T08:52:03.862959
526,S. Rawat,80,/en/players/sidharth-rawat/rb86/overview,2026-07-09T08:52:03.862959
527,J. Paul,79,/en/players/jakub-paul/p0d0/overview,2026-07-09T08:52:03.862959
528,A. Donski,79,/en/players/alexander-donski/dh46/overview,2026-07-09T08:52:03.862959
529,M. Bassem Sobhy,79,/en/players/michael-bassem-sobhy/b0lv/overview,2026-07-09T08:52:03.862959
530,P. Marinkov,79,/en/players/pavle-marinkov/m0te/overview,2026-07-09T08:52:03.862959
531,O. Jasika,79,/en/players/omar-jasika/j553/overview,2026-07-09T08:52:03.862959
532,J. Echeverria,78,/en/players/john-echeverria/e0au/overview,2026-07-09T08:52:03.862959
533,T. Sahtali,78,/en/players/toufik-sahtali/sy94/overview,2026-07-09T08:52:03.862959
534,P. Vives Marcos,77,/en/players/pedro-vives-marcos/v09t/overview,2026-07-09T08:52:03.862959
535,R. Bennani,77,/en/players/reda-bennani/b0pu/overview,2026-07-09T08:52:03.862959
536,D. Ostapenkov,77,/en/players/daniil-ostapenkov/o0br/overview,2026-07-09T08:52:03.862959
537,M. Wiskandt,77,/en/players/max-wiskandt/w0bb/overview,2026-07-09T08:52:03.862959
538,P. Martinez Gomez,76,/en/players/pablo-martinez-gomez/m0o6/overview,2026-07-09T08:52:03.862959
539,I. Ivashka,76,/en/players/ilya-ivashka/i305/overview,2026-07-09T08:52:03.862959
540,M. Basic,76,/en/players/mirza-basic/be67/overview,2026-07-09T08:52:03.862959
541,Y. Dlimi,76,/en/players/yassine-dlimi/d0fa/overview,2026-07-09T08:52:03.862959
542,P. Schoen,76,/en/players/patrick-schoen/s0wx/overview,2026-07-09T08:52:03.862959
543,T. Berkieta,76,/en/players/tomasz-berkieta/b0p4/overview,2026-07-09T08:52:03.862959
544,K. Kivattsev,76,/en/players/kirill-kivattsev/ki71/overview,2026-07-09T08:52:03.862959
545,M. Sasikumar,75,/en/players/mukund-sasikumar/mp13/overview,2026-07-09T08:52:03.862959
546,M. Malige,75,/en/players/mae-malige/m0to/overview,2026-07-09T08:52:03.862959
547,M. Leong,75,/en/players/mitsuki-wei-kang-leong/l0i5/overview,2026-07-09T08:52:03.862959
548,J. Aguilar Cardozo,74,/en/players/joaquin-aguilar-cardozo/a0jw/overview,2026-07-09T08:52:03.862959
549,H. Chung,74,/en/players/hyeon-chung/ch27/overview,2026-07-09T08:52:03.862959
550,C. Bittoun Kouzmine,74,/en/players/constantin-bittoun-kouzmine/bu53/overview,2026-07-09T08:52:03.862959
551,J. Story,73,/en/players/james-story/s0h9/overview,2026-07-09T08:52:03.862959
552,A. Deckers,73,/en/players/alec-deckers/d0d2/overview,2026-07-09T08:52:03.862959
553,M. Mckennon,73,/en/players/maxwell-mckennon/m0i0/overview,2026-07-09T08:52:03.862959
554,S. Popovic,73,/en/players/stefan-popovic/p0g5/overview,2026-07-09T08:52:03.862959
555,A. Beckley,72,/en/players/alec-beckley/b0iy/overview,2026-07-09T08:52:03.862959
556,D. Singh,72,/en/players/digvijay-pratap-singh/sy71/overview,2026-07-09T08:52:03.862959
557,K. Isomura,72,/en/players/kokoro-isomura/i0ax/overview,2026-07-09T08:52:03.862959
558,B. Holt,71,/en/players/brandon-holt/h09p/overview,2026-07-09T08:52:03.862959
559,A. Vavassori,71,/en/players/andrea-vavassori/va08/overview,2026-07-09T08:52:03.862959
560,J. Rodriguez,71,/en/players/johan-alexander-rodriguez/r0f1/overview,2026-07-09T08:52:03.862959
561,A. Mayo,71,/en/players/aidan-mayo/m0nb/overview,2026-07-09T08:52:03.862959
562,J. Gomez,71,/en/players/juan-sebastian-gomez/gb41/overview,2026-07-09T08:52:03.862959
563,A. Elsayed,71,/en/players/amr-elsayed/a0g8/overview,2026-07-09T08:52:03.862959
564,P. Makk,71,/en/players/peter-makk/m0dy/overview,2026-07-09T08:52:03.862959
565,F. Planinsek,71,/en/players/filip-jeff-planinsek/p0fv/overview,2026-07-09T08:52:03.862959
566,G. Dalmasso,71,/en/players/guillaume-dalmasso/d0k3/overview,2026-07-09T08:52:03.862959
567,F. Tabacco,71,/en/players/fausto-tabacco/t0cu/overview,2026-07-09T08:52:03.862959
