timestamp,scrape_time_utc,source,event,tourney_level,tourney_name,bucket_index,match_index,player1_raw,player2_raw,player1_normalized,player2_normalized,match_time,match_time_raw,is_live,player1_odds_american,player2_odds_american,player1_odds_decimal,player2_odds_decimal,player1_implied_prob,player2_implied_prob,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,has_win,has_spread,has_total,is_bettable_row,row_key
2026-07-12 10:23:58,2026-07-12 10:23:58,bovada,Challenger - Bunschoten (9),Challenger,Bunschoten,24,6,Amit Vales,Ryan Nijboer,amit vales,ryan nijboer,7/12/26 12:30 PM,7/12/26 12:30 PM,False,+220,-300,3.2,1.3333333333333333,0.3125,0.75,+4.0,(-110),(-120),21.0,(-110),(-120),True,True,True,True,Challenger - Bunschoten (9)|amit vales|ryan nijboer|7/12/26 12:30 PM|+220|-300
2026-07-12 10:23:58,2026-07-12 10:23:58,bovada,Challenger - Bunschoten (9),Challenger,Bunschoten,24,7,Rudolf Molleker,Dax Donders,rudolf molleker,dax donders,7/12/26 12:30 PM,7/12/26 12:30 PM,False,-1100,+600,1.0909090909090908,7.0,0.9166666666666667,0.14285714285714285,-5.5,(-110),(-120),19.5,(-115),(-115),True,True,True,True,Challenger - Bunschoten (9)|dax donders|rudolf molleker|7/12/26 12:30 PM|-1100|+600
2026-07-12 10:23:59,2026-07-12 10:23:59,bovada,Challenger - Bunschoten (9),Challenger,Bunschoten,24,1,Anastasiya Soboleva,Ekaterine Gorgodze,anastasiya soboleva,ekaterine gorgodze,7/12/26 11:00 AM,7/12/26 11:00 AM,False,-245,+170,1.4081632653061225,2.7,0.7101449275362319,0.37037037037037035,-4.0,(-115),(-125),20.5,(-120),(-120),True,True,True,True,Challenger - Bunschoten (9)|anastasiya soboleva|ekaterine gorgodze|7/12/26 11:00 AM|-245|+170
2026-07-12 10:24:27,2026-07-12 10:24:27,bovada,Challenger - Bunschoten (9),Challenger,Bunschoten,28,1,Alex Marti Pujolras,Abel Forger,alex marti pujolras,abel forger,7/12/26 1:00 PM,7/12/26 1:00 PM,False,-165,+125,1.606060606060606,2.25,0.6226415094339623,0.4444444444444444,-2.5,(-115),(-115),21.5,(-115),(-115),True,True,True,True,Challenger - Bunschoten (9)|abel forger|alex marti pujolras|7/12/26 1:00 PM|-165|+125
2026-07-12 10:24:27,2026-07-12 10:24:27,bovada,Challenger - Bunschoten (9),Challenger,Bunschoten,28,2,Louis Wessels,Jelle Sels,louis wessels,jelle sels,7/12/26 3:00 PM,7/12/26 3:00 PM,False,-105,-125,1.9523809523809523,1.8,0.5121951219512195,0.5555555555555556,+0.5,(-115),(-115),,,,True,True,False,True,Challenger - Bunschoten (9)|jelle sels|louis wessels|7/12/26 3:00 PM|-105|-125
2026-07-12 10:24:40,2026-07-12 10:24:40,bovada,Challenger - Granby (12),Challenger,Granby,30,1,Cesar Bouchelaghem,Leo Vithoontien,cesar bouchelaghem,leo vithoontien,7/12/26 2:00 PM,7/12/26 2:00 PM,False,-525,+340,1.1904761904761905,4.4,0.84,0.22727272727272727,-4.5,(-125),(-105),20.5,(-105),(-125),True,True,True,True,Challenger - Granby (12)|cesar bouchelaghem|leo vithoontien|7/12/26 2:00 PM|-525|+340
2026-07-12 10:24:40,2026-07-12 10:24:40,bovada,Challenger - Granby (12),Challenger,Granby,30,2,Eloi Roux,Adhithya Ganesan,eloi roux,adhithya ganesan,7/12/26 2:00 PM,7/12/26 2:00 PM,False,+1800,-20000,19.0,1.005,0.05263157894736842,0.9950248756218907,+8.0,(-125),(-105),16.0,(-130),(EVEN),True,True,True,True,Challenger - Granby (12)|adhithya ganesan|eloi roux|7/12/26 2:00 PM|+1800|-20000
2026-07-12 10:24:41,2026-07-12 10:24:41,bovada,Challenger - Granby (12),Challenger,Granby,30,3,Volodymyr Gurenko,Guillaume Dalmasso,volodymyr gurenko,guillaume dalmasso,7/12/26 2:00 PM,7/12/26 2:00 PM,False,+900,-2000,10.0,1.05,0.1,0.9523809523809523,+6.5,(-125),(-105),18.0,(-125),(-105),True,True,True,True,Challenger - Granby (12)|guillaume dalmasso|volodymyr gurenko|7/12/26 2:00 PM|+900|-2000
2026-07-12 10:24:41,2026-07-12 10:24:41,bovada,Challenger - Granby (12),Challenger,Granby,30,4,Dan Martin,Mikael Arseneault,dan martin,mikael arseneault,7/12/26 3:10 PM,7/12/26 3:10 PM,False,-165,+125,1.606060606060606,2.25,0.6226415094339623,0.4444444444444444,-2.5,(-115),(-115),21.5,(-120),(-110),True,True,True,True,Challenger - Granby (12)|dan martin|mikael arseneault|7/12/26 3:10 PM|-165|+125
2026-07-12 10:24:42,2026-07-12 10:24:42,bovada,Challenger - Granby (12),Challenger,Granby,30,5,Benjamin Thomas George,Alan Magadan,benjamin thomas george,alan magadan,7/12/26 4:20 PM,7/12/26 4:20 PM,False,+450,-750,5.5,1.1333333333333333,0.18181818181818182,0.8823529411764706,+6.0,(-125),(-105),19.0,(-110),(-120),True,True,True,True,Challenger - Granby (12)|alan magadan|benjamin thomas george|7/12/26 4:20 PM|+450|-750
2026-07-12 10:24:42,2026-07-12 10:24:42,bovada,Challenger - Granby (12),Challenger,Granby,30,6,Edward Winter,Justin Roberts,edward winter,justin roberts,7/12/26 4:20 PM,7/12/26 4:20 PM,False,-2000,+900,1.05,10.0,0.9523809523809523,0.1,-6.5,(EVEN),(-130),18.5,(-110),(-120),True,True,True,True,Challenger - Granby (12)|edward winter|justin roberts|7/12/26 4:20 PM|-2000|+900
2026-07-12 10:24:43,2026-07-12 10:24:43,bovada,Challenger - Granby (12),Challenger,Granby,30,7,Karl Poling,Matt Kuhar,karl poling,matt kuhar,7/12/26 4:20 PM,7/12/26 4:20 PM,False,-525,+340,1.1904761904761905,4.4,0.84,0.22727272727272727,-5.5,(-110),(-120),19.5,(-110),(-120),True,True,True,True,Challenger - Granby (12)|karl poling|matt kuhar|7/12/26 4:20 PM|-525|+340
2026-07-12 10:24:43,2026-07-12 10:24:43,bovada,Challenger - Granby (12),Challenger,Granby,30,8,Kody Pearson,Strong Kirchheimer,kody pearson,strong kirchheimer,7/12/26 5:30 PM,7/12/26 5:30 PM,False,+225,-310,3.25,1.3225806451612903,0.3076923076923077,0.7560975609756098,+4.0,(-120),(-110),21.0,(-120),(-110),True,True,True,True,Challenger - Granby (12)|kody pearson|strong kirchheimer|7/12/26 5:30 PM|+225|-310
2026-07-12 10:24:44,2026-07-12 10:24:44,bovada,Challenger - Granby (12),Challenger,Granby,30,9,Renta Tokuda,Sasha Rozin,renta tokuda,sasha rozin,7/12/26 5:30 PM,7/12/26 5:30 PM,False,+105,-135,2.05,1.7407407407407407,0.48780487804878053,0.574468085106383,+1.0,(-110),(-120),21.5,(-120),(-110),True,True,True,True,Challenger - Granby (12)|renta tokuda|sasha rozin|7/12/26 5:30 PM|+105|-135
2026-07-12 10:24:44,2026-07-12 10:24:44,bovada,Challenger - Granby (12),Challenger,Granby,30,10,Kenta Miyoshi,Bruno Kuzuhara,kenta miyoshi,bruno kuzuhara,7/12/26 9:00 PM,7/12/26 9:00 PM,False,-230,+175,1.434782608695652,2.75,0.696969696969697,0.36363636363636365,-3.5,(-120),(-110),21.5,(-110),(-120),True,True,True,True,Challenger - Granby (12)|bruno kuzuhara|kenta miyoshi|7/12/26 9:00 PM|-230|+175
2026-07-12 10:24:44,2026-07-12 10:24:44,bovada,Challenger - Granby (12),Challenger,Granby,30,11,Hunter Heck,Kokoro Isomura,hunter heck,kokoro isomura,7/12/26 3:10 PM,7/12/26 3:10 PM,False,-145,+110,1.6896551724137931,2.1,0.5918367346938775,0.47619047619047616,-2.0,(-110),(-120),21.0,(-120),(-110),True,True,True,True,Challenger - Granby (12)|hunter heck|kokoro isomura|7/12/26 3:10 PM|-145|+110
2026-07-12 10:24:45,2026-07-12 10:24:45,bovada,Challenger - Granby (12),Challenger,Granby,30,12,James Kent Trotter,Jared Horwood,james kent trotter,jared horwood,7/12/26 3:10 PM,7/12/26 3:10 PM,False,,,,,,,-7.5,(-135),(+105),16.5,(EVEN),(-130),False,True,True,True,Challenger - Granby (12)|james kent trotter|jared horwood|7/12/26 3:10 PM||
2026-07-12 10:24:46,2026-07-12 10:24:46,bovada,Challenger - Liege (1),Challenger,Liege,31,1,Florian Broska,Lorenzo Giustino,florian broska,lorenzo giustino,7/12/26 12:30 PM,7/12/26 12:30 PM,False,EVEN,-130,2.0,1.7692307692307692,0.5,0.5652173913043479,+1.0,(-115),(-115),22.0,(-125),(-105),True,True,True,True,Challenger - Liege (1)|florian broska|lorenzo giustino|7/12/26 12:30 PM|EVEN|-130
2026-07-12 10:24:48,2026-07-12 10:24:48,bovada,Challenger - Cordenons (7),Challenger,Cordenons,37,1,Oleg Prihodko,Alessio Balestrieri,oleg prihodko,alessio balestrieri,7/12/26 10:00 AM,7/12/26 10:00 AM,False,,,,,,,-10.0,(+125),(-165),14.0,(-170),(+130),False,True,True,True,Challenger - Cordenons (7)|alessio balestrieri|oleg prihodko|7/12/26 10:00 AM||
2026-07-12 10:24:49,2026-07-12 10:24:49,bovada,Challenger - Cordenons (7),Challenger,Cordenons,37,2,David Poljak,Samuel Vincent Ruggeri,david poljak,samuel vincent ruggeri,7/12/26 11:10 AM,7/12/26 11:10 AM,False,+115,-150,2.15,1.6666666666666665,0.46511627906976744,0.6000000000000001,+2.0,(-115),(-115),22.0,(-120),(-110),True,True,True,True,Challenger - Cordenons (7)|david poljak|samuel vincent ruggeri|7/12/26 11:10 AM|+115|-150
2026-07-12 10:24:49,2026-07-12 10:24:49,bovada,Challenger - Cordenons (7),Challenger,Cordenons,37,3,Georgii Kravchenko,Lorenzo Lorusso,georgii kravchenko,lorenzo lorusso,7/12/26 11:10 AM,7/12/26 11:10 AM,False,-3300,+1200,1.0303030303030303,13.0,0.9705882352941176,0.07692307692307693,-7.0,(-110),(-120),17.5,(-110),(-120),True,True,True,True,Challenger - Cordenons (7)|georgii kravchenko|lorenzo lorusso|7/12/26 11:10 AM|-3300|+1200
2026-07-12 10:24:50,2026-07-12 10:24:50,bovada,Challenger - Cordenons (7),Challenger,Cordenons,37,4,Matyas Fuele,Leonardo Rossi,matyas fuele,leonardo rossi,7/12/26 12:20 PM,7/12/26 12:20 PM,False,-155,+120,1.6451612903225805,2.2,0.607843137254902,0.45454545454545453,-2.5,(-110),(-120),21.0,(-115),(-115),True,True,True,True,Challenger - Cordenons (7)|leonardo rossi|matyas fuele|7/12/26 12:20 PM|-155|+120
2026-07-12 10:24:50,2026-07-12 10:24:50,bovada,Challenger - Cordenons (7),Challenger,Cordenons,37,5,Daniel Salazar Martinez,Federico Arnaboldi,daniel salazar martinez,federico arnaboldi,7/12/26 12:20 PM,7/12/26 12:20 PM,False,+450,-750,5.5,1.1333333333333333,0.18181818181818182,0.8823529411764706,+6.0,(-120),(-110),19.0,(-110),(-120),True,True,True,True,Challenger - Cordenons (7)|daniel salazar martinez|federico arnaboldi|7/12/26 12:20 PM|+450|-750
2026-07-12 10:24:50,2026-07-12 10:24:50,bovada,Challenger - Cordenons (7),Challenger,Cordenons,37,6,Samuele Pieri,Giorgio Tabacco,samuele pieri,giorgio tabacco,7/12/26 11:25 AM,7/12/26 11:25 AM,False,-230,+175,1.434782608695652,2.75,0.696969696969697,0.36363636363636365,-4.0,(-105),(-125),20.5,(-120),(-110),True,True,True,True,Challenger - Cordenons (7)|giorgio tabacco|samuele pieri|7/12/26 11:25 AM|-230|+175
2026-07-12 10:24:51,2026-07-12 10:24:51,bovada,Challenger - Cordenons (7),Challenger,Cordenons,37,7,Alexandr Binda,Aaron Gil Garcia,alexandr binda,aaron gil garcia,7/12/26 12:20 PM,7/12/26 12:20 PM,False,-650,+400,1.1538461538461537,5.0,0.8666666666666667,0.2,-5.5,(-120),(-110),19.5,(-110),(-120),True,True,True,True,Challenger - Cordenons (7)|aaron gil garcia|alexandr binda|7/12/26 12:20 PM|-650|+400
2026-07-12 10:24:52,2026-07-12 10:24:52,bovada,Challenger - Nottingham (1),Challenger,Nottingham,38,1,Clement Chidekh,Henry Searle,clement chidekh,henry searle,7/12/26 11:00 AM,7/12/26 11:00 AM,False,+190,-260,2.9,1.3846153846153846,0.3448275862068966,0.7222222222222222,+3.5,(-115),(-115),22.0,(-110),(-120),True,True,True,True,Challenger - Nottingham (1)|clement chidekh|henry searle|7/12/26 11:00 AM|+190|-260
2026-07-12 10:24:53,2026-07-12 10:24:53,bovada,Challenger - Braunschweig (1),Challenger,Braunschweig,39,1,Jan Choinski,Hugo Gaston,jan choinski,hugo gaston,7/12/26 12:00 PM,7/12/26 12:00 PM,False,-170,+130,1.5882352941176472,2.3,0.6296296296296295,0.4347826086956522,-2.0,(-120),(-110),22.5,(-110),(-120),True,True,True,True,Challenger - Braunschweig (1)|hugo gaston|jan choinski|7/12/26 12:00 PM|-170|+130
2026-07-12 10:24:54,2026-07-12 10:24:54,bovada,Challenger - Bogota (1),Challenger,Bogota,40,1,Nicolas Mejia,Matias Soto,nicolas mejia,matias soto,7/12/26 4:00 PM,7/12/26 4:00 PM,False,-230,+175,1.434782608695652,2.75,0.696969696969697,0.36363636363636365,-3.0,(-125),(-105),22.0,(-120),(-110),True,True,True,True,Challenger - Bogota (1)|matias soto|nicolas mejia|7/12/26 4:00 PM|-230|+175
2026-07-12 10:24:54,2026-07-12 10:24:54,bovada,Challenger - Iasi (1),Challenger,Iasi,41,1,Titouan Droguet,Zsombor Piros,titouan droguet,zsombor piros,7/12/26 4:00 PM,7/12/26 4:00 PM,False,-165,+125,1.606060606060606,2.25,0.6226415094339623,0.4444444444444444,-2.0,(-115),(-115),22.5,(-110),(-120),True,True,True,True,Challenger - Iasi (1)|titouan droguet|zsombor piros|7/12/26 4:00 PM|-165|+125
2026-07-12 10:24:55,2026-07-12 10:24:55,bovada,Challenger - Newport (1),Challenger,Newport,42,1,Jacob Fearnley,Adam Walton,jacob fearnley,adam walton,7/12/26 6:00 PM,7/12/26 6:00 PM,False,-115,-115,1.8695652173913042,1.8695652173913042,0.5348837209302326,0.5348837209302326,-115,(-115),(-115),23.0,(-110),(-120),True,True,True,True,Challenger - Newport (1)|adam walton|jacob fearnley|7/12/26 6:00 PM|-115|-115
