run_id,run_kind,started_at,completed_at,status,auto_settle_enabled,rankings_refresh_enabled,odds_rows_fetched,odds_rows_candidate,feature_rows_total,feature_rows_ok,feature_rows_skipped,feature_skip_reason_summary,prediction_rows_total,prediction_rows_success,prediction_rows_error,prediction_log_attempts,prediction_log_created,prediction_log_updated,prediction_log_skipped_incomplete,prediction_identity_aliases,prediction_identity_conflicts,bet_opportunities,bets_logged,settlement_candidates,settlement_newly_settled,settlement_auto_settled_bets,settlement_reason_summary,auto_settle_status,auto_settle_error,canonical_ingest_status,canonical_ingest_rows,canonical_ingest_error,reconcile_status,reconcile_error,account_equity,pending_exposure,available_bankroll,exposure_gate_status,performance_shadow_attempts,performance_shadow_logged,performance_shadow_models_loaded,error_message
run_20260711T171924Z,prediction_pipeline,2026-07-11T17:19:24+00:00,2026-07-11T17:30:18+00:00,success,True,True,17,17,17,15,2,"{""feature_error:TA profile load failed for slug: JoelJosefSchwarzler"": 1, ""inside_pre_match_buffer_5m"": 1}",17,15,2,17,0,17,0,,,5,0,0,0,0,"{""too_recent_to_settle"": 62}",,,,,,,,,,,,150.0,150.0,10.0,
run_20260711T174319Z,prediction_pipeline,2026-07-11T17:43:19+00:00,2026-07-11T17:52:27+00:00,success,True,True,16,16,16,15,1,"{""feature_error:TA profile load failed for slug: JoelJosefSchwarzler"": 1}",16,15,1,16,0,16,0,,,5,0,2,2,1,"{""matched_and_settled"": 2, ""recently_attempted"": 61, ""too_recent_to_settle"": 60}",,,,,,,,,,,,150.0,150.0,10.0,
run_20260711T183954Z,prediction_pipeline,2026-07-11T18:39:54+00:00,2026-07-11T18:58:01+00:00,success,True,True,14,14,14,13,1,"{""feature_error:TA profile load failed for slug: JoelJosefSchwarzler"": 1}",14,13,1,14,0,14,0,,,4,0,66,3,0,"{""matched_and_settled"": 3, ""ta_empty"": 63, ""too_recent_to_settle"": 55}",,,,,,,,,,,,130.0,130.0,10.0,
run_20260711T200144Z,prediction_pipeline,2026-07-11T20:01:44+00:00,2026-07-11T20:30:28+00:00,success,True,True,14,14,14,12,2,"{""feature_error:TA profile load failed for slug: JoelJosefSchwarzler"": 1, ""scheduled_start_passed"": 1}",14,12,2,14,0,14,0,,,3,0,9,4,0,"{""matched_and_settled"": 4, ""recently_attempted"": 63, ""ta_empty"": 5, ""too_recent_to_settle"": 46}",,,,,,,,,,,,120.0,120.0,10.0,
run_20260713T224201Z,prediction_pipeline,2026-07-13T22:42:01+00:00,2026-07-13T22:54:44+00:00,odds_fetch_error,True,True,0,0,0,0,0,{},0,0,0,0,0,0,0,,,0,0,114,30,16,"{""matched_and_settled"": 30, ""ta_empty"": 84}",,,,,,,,,,,,0.0,0.0,0.0,
run_20260714T070036Z,prediction_pipeline,2026-07-14T07:00:36+00:00,,running,,,0,0,0,0,0,{},0,0,0,0,0,0,0,,,0,0,0,0,0,{},,,,,,,,,,,,0.0,0.0,0.0,
run_20260714T074400Z,prediction_pipeline,2026-07-14T07:44:00+00:00,2026-07-14T07:47:24+00:00,failed,True,True,0,0,0,0,0,{},0,0,0,0,0,0,0,,,0,0,55,0,0,"{""recently_attempted"": 6, ""ta_empty"": 55, ""too_recent_to_settle"": 106}",success,,not_started,0.0,,not_started,,610.4229375392893,2028.0347736603512,0.0,blocked_pending_exposure,0.0,0.0,0.0,durable state publication failed: could not convert string to float: ''; terminal publication failed: durable state publication failed: could not convert string to float: ''
run_20260714T080338Z,prediction_pipeline,2026-07-14T08:03:38+00:00,2026-07-14T08:32:04+00:00,partial,True,True,104,104,104,84,20,"{""feature_error:TA profile load failed for slug: CarelAubrielNgounoue"": 1, ""feature_error:TA profile load failed for slug: FilippoAlfano"": 1, ""feature_error:TA profile load failed for slug: MilledgeCossu"": 1, ""feature_error:TA profile load failed for slug: MurkelDellien"": 1, ""feature_error:TA profile load failed for slug: TimeoTrufelli"": 2, ""feature_schema_invalid:one_hot_cardinality:round:0"": 7, ""scheduled_start_passed"": 7}",104,84,20,104,1,103,0,,,0,0,0,0,0,"{""too_recent_to_settle"": 106}",success,,success,168.0,,success,,610.4229375392893,2028.0347736603512,0.0,blocked_pending_exposure,840.0,830.0,10.0,
run_20260714T092052Z,prediction_pipeline,2026-07-14T09:20:52+00:00,2026-07-14T09:43:01+00:00,partial,True,True,95,95,95,55,40,"{""feature_error:TA profile load failed for slug: BenjaminOconnell"": 1, ""feature_error:TA profile load failed for slug: CarelAubrielNgounoue"": 1, ""feature_error:TA profile load failed for slug: MurkelDellien"": 1, ""feature_error:TA profile load failed for slug: TimeoTrufelli"": 1, ""feature_schema_invalid:one_hot_cardinality:round:0"": 33, ""scheduled_start_passed"": 3}",95,55,40,95,6,89,0,,,0,0,2,0,0,"{""recently_attempted"": 59, ""ta_empty"": 2, ""too_recent_to_settle"": 121}",success,,success,20.0,,success,,610.4229375392893,2028.0347736603512,0.0,blocked_pending_exposure,550.0,550.0,10.0,
run_20260714T094649Z,prediction_pipeline,2026-07-14T09:46:49+00:00,2026-07-14T10:07:54+00:00,partial,True,True,105,105,105,76,29,"{""feature_error:TA profile load failed for slug: BenjaminOconnell"": 1, ""feature_error:TA profile load failed for slug: CarelAubrielNgounoue"": 1, ""feature_error:TA profile load failed for slug: MurkelDellien"": 1, ""feature_schema_invalid:one_hot_cardinality:round:0"": 14, ""inside_pre_match_buffer_5m"": 3, ""scheduled_start_passed"": 9}",105,76,29,105,17,88,0,,,0,0,2,0,0,"{""recently_attempted"": 59, ""ta_empty"": 2, ""too_recent_to_settle"": 137}",success,,success,23.0,,success,,610.4229375392893,2028.0347736603512,0.0,blocked_pending_exposure,760.0,760.0,10.0,
run_20260714T102447Z,prediction_pipeline,2026-07-14T10:24:47+00:00,2026-07-14T10:46:21+00:00,partial,True,True,110,110,110,46,64,"{""feature_error:TA profile load failed for slug: BenjaminOconnell"": 1, ""feature_error:TA profile load failed for slug: CarelAubrielNgounoue"": 1, ""feature_error:TA profile load failed for slug: MurkelDellien"": 1, ""feature_schema_invalid:one_hot_cardinality:round:0"": 51, ""inside_pre_match_buffer_5m"": 5, ""scheduled_start_passed"": 5}",110,46,64,110,8,102,0,,,0,0,2,0,0,"{""recently_attempted"": 59, ""ta_empty"": 2, ""too_recent_to_settle"": 168}",success,,success,10.0,,success,,610.4229375392893,2028.0347736603512,0.0,blocked_pending_exposure,460.0,460.0,10.0,
run_20260714T111521Z,prediction_pipeline,2026-07-14T11:15:21+00:00,2026-07-14T11:38:32+00:00,partial,True,True,106,106,106,78,28,"{""feature_error:TA profile load failed for slug: BenjaminOconnell"": 1, ""feature_error:TA profile load failed for slug: CarelAubrielNgounoue"": 1, ""feature_error:TA profile load failed for slug: MurkelDellien"": 1, ""feature_schema_invalid:one_hot_cardinality:round:0"": 14, ""inside_pre_match_buffer_5m"": 1, ""scheduled_start_passed"": 10}",106,78,28,106,1,105,0,,,0,0,2,0,0,"{""recently_attempted"": 59, ""ta_empty"": 2, ""too_recent_to_settle"": 171}",success,,success,7.0,,success,,610.4229375392893,2028.0347736603512,0.0,blocked_pending_exposure,780.0,780.0,10.0,
run_20260714T114253Z,prediction_pipeline,2026-07-14T11:42:53+00:00,2026-07-14T12:01:29+00:00,partial,True,True,20,20,20,16,4,"{""inside_pre_match_buffer_5m"": 4}",20,16,4,20,0,20,0,,,0,0,2,0,0,"{""recently_attempted"": 59, ""ta_empty"": 2, ""too_recent_to_settle"": 188}",success,,success,74.0,,success,,610.4229375392893,2028.0347736603512,0.0,blocked_pending_exposure,160.0,160.0,10.0,
run_20260714T120525Z,prediction_pipeline,2026-07-14T12:05:25+00:00,2026-07-14T12:22:19+00:00,partial,True,True,19,19,19,16,3,"{""inside_pre_match_buffer_5m"": 3}",19,16,3,19,0,19,0,,,0,0,2,0,0,"{""recently_attempted"": 59, ""ta_empty"": 2, ""too_recent_to_settle"": 188}",success,,success,34.0,,success,,610.4229375392893,2028.0347736603512,0.0,blocked_pending_exposure,160.0,160.0,10.0,
run_20260714T125531Z,prediction_pipeline,2026-07-14T12:55:31+00:00,2026-07-14T13:08:05+00:00,partial,True,True,21,21,21,21,0,{},21,21,0,21,1,20,0,,,0,0,1,0,0,"{""recently_attempted"": 60, ""ta_empty"": 1, ""too_recent_to_settle"": 189}",success,,success,21.0,,success,,610.4229375392893,2028.0347736603512,0.0,blocked_pending_exposure,210.0,210.0,10.0,
run_20260714T141808Z,prediction_pipeline,2026-07-14T14:18:08+00:00,2026-07-14T14:35:31+00:00,partial,True,True,47,47,47,41,6,"{""feature_schema_invalid:one_hot_cardinality:round:0"": 3, ""inside_pre_match_buffer_5m"": 3}",47,41,6,47,5,42,0,,,0,0,0,0,0,"{""too_recent_to_settle"": 190}",success,,success,26.0,,success,,610.4229375392893,2028.0347736603512,0.0,blocked_pending_exposure,410.0,410.0,10.0,
run_20260714T151423Z,prediction_pipeline,2026-07-14T15:14:23+00:00,2026-07-14T15:29:41+00:00,partial,True,True,66,66,66,36,30,"{""feature_error:TA profile load failed for slug: BenjaminOconnell"": 1, ""feature_schema_invalid:one_hot_cardinality:round:0"": 23, ""scheduled_start_passed"": 6}",66,36,30,66,0,66,0,,,0,0,2,0,0,"{""recently_attempted"": 59, ""ta_empty"": 2, ""too_recent_to_settle"": 206}",success,,success,3.0,,success,,610.4229375392893,2028.0347736603512,0.0,blocked_pending_exposure,360.0,360.0,10.0,
run_20260714T155343Z,prediction_pipeline,2026-07-14T15:53:43+00:00,2026-07-14T16:09:04+00:00,partial,True,True,19,19,19,6,13,"{""feature_schema_invalid:one_hot_cardinality:round:0"": 2, ""inside_pre_match_buffer_5m"": 8, ""scheduled_start_passed"": 3}",19,6,13,19,0,19,0,,,0,0,2,0,0,"{""recently_attempted"": 59, ""ta_empty"": 2, ""too_recent_to_settle"": 228}",success,,success,19.0,,success,,610.4229375392893,2028.0347736603512,0.0,blocked_pending_exposure,60.0,60.0,10.0,
run_20260714T165611Z,prediction_pipeline,2026-07-14T16:56:11+00:00,2026-07-14T17:09:25+00:00,partial,True,True,22,22,22,10,12,"{""feature_schema_invalid:one_hot_cardinality:round:0"": 6, ""inside_pre_match_buffer_5m"": 6}",22,10,12,22,8,14,0,,,0,0,2,0,0,"{""recently_attempted"": 59, ""ta_empty"": 2, ""too_recent_to_settle"": 228}",success,,success,15.0,,success,,610.4229375392893,2028.0347736603512,0.0,blocked_pending_exposure,100.0,100.0,10.0,
run_20260714T173804Z,prediction_pipeline,2026-07-14T17:38:04+00:00,2026-07-14T17:58:14+00:00,partial,True,True,57,57,57,39,18,"{""feature_error:TA profile load failed for slug: BenjaminOconnell"": 1, ""feature_schema_invalid:one_hot_cardinality:round:0"": 3, ""inside_pre_match_buffer_5m"": 3, ""scheduled_start_passed"": 11}",57,39,18,57,1,56,0,,,0,0,0,0,0,"{""too_recent_to_settle"": 233}",success,,success,35.0,,success,,610.4229375392893,2028.0347736603512,0.0,blocked_pending_exposure,390.0,390.0,10.0,
run_20260714T185129Z,prediction_pipeline,2026-07-14T18:51:29+00:00,2026-07-14T19:08:58+00:00,partial,True,True,22,22,22,16,6,"{""feature_schema_invalid:one_hot_cardinality:round:0"": 2, ""scheduled_start_passed"": 4}",22,16,6,22,0,22,0,,,0,0,2,0,0,"{""recently_attempted"": 59, ""ta_empty"": 2, ""too_recent_to_settle"": 253}",success,,success,15.0,,success,,610.4229375392893,2028.0347736603512,0.0,blocked_pending_exposure,160.0,160.0,10.0,
run_20260714T194806Z,prediction_pipeline,2026-07-14T19:48:06+00:00,2026-07-14T20:03:04+00:00,partial,True,True,20,20,20,4,16,"{""feature_schema_invalid:one_hot_cardinality:round:0"": 15, ""scheduled_start_passed"": 1}",20,4,16,20,0,20,0,,,0,0,0,0,0,"{""too_recent_to_settle"": 259}",success,,success,18.0,,success,,610.4229375392893,2028.0347736603512,0.0,blocked_pending_exposure,40.0,40.0,10.0,
run_20260714T201206Z,prediction_pipeline,2026-07-14T20:12:06+00:00,2026-07-14T20:31:11+00:00,partial,True,True,41,41,41,33,8,"{""feature_error:TA profile load failed for slug: BenjaminOconnell"": 1, ""feature_schema_invalid:one_hot_cardinality:round:0"": 7}",41,33,8,41,0,41,0,,,0,0,0,0,0,"{""too_recent_to_settle"": 261}",success,,success,5.0,,success,,610.4229375392893,2028.0347736603512,0.0,blocked_pending_exposure,330.0,330.0,10.0,
run_20260714T203604Z,prediction_pipeline,2026-07-14T20:36:04+00:00,2026-07-14T20:56:21+00:00,partial,True,True,22,22,22,10,12,"{""feature_schema_invalid:one_hot_cardinality:round:0"": 12}",22,10,12,22,17,0,0,5.0,5.0,0,0,0,0,0,"{""too_recent_to_settle"": 271}",success,,success,0.0,,success,,610.4229375392893,2028.0347736603512,0.0,blocked_pending_exposure,100.0,100.0,10.0,
run_20260714T210027Z,prediction_pipeline,2026-07-14T21:00:27+00:00,2026-07-14T21:27:27+00:00,partial,True,True,83,83,83,58,25,"{""feature_error:TA profile load failed for slug: BenjaminOconnell"": 1, ""feature_error:TA profile load failed for slug: CarlesCordoba"": 1, ""feature_error:TA profile load failed for slug: EdoardoCherieLigniere"": 1, ""feature_schema_invalid:one_hot_cardinality:round:0"": 21, ""inside_pre_match_buffer_5m"": 1}",83,58,25,83,31,17,0,1.0,35.0,0,0,0,0,0,"{""identity_terminal_uid"": 18}",success,,success,0.0,,success,,610.4229375392893,2028.0347736603512,0.0,blocked_pending_exposure,370.0,370.0,10.0,
run_20260714T213140Z,prediction_pipeline,2026-07-14T21:31:40+00:00,2026-07-14T22:00:27+00:00,partial,True,True,82,82,82,58,24,"{""feature_error:TA profile load failed for slug: BenjaminOconnell"": 1, ""feature_error:TA profile load failed for slug: CarlesCordoba"": 1, ""feature_error:TA profile load failed for slug: EdoardoCherieLigniere"": 1, ""feature_schema_invalid:one_hot_cardinality:round:0"": 21}",82,58,24,82,0,48,0,0.0,34.0,0,0,0,0,0,"{""identity_terminal_uid"": 167}",success,,success,2.0,,success,,610.4229375392893,2028.0347736603512,0.0,blocked_pending_exposure,370.0,370.0,10.0,
run_20260714T220443Z,prediction_pipeline,2026-07-14T22:04:43+00:00,2026-07-14T22:32:21+00:00,partial,True,True,103,103,103,77,26,"{""feature_error:TA profile load failed for slug: BenjaminOconnell"": 1, ""feature_error:TA profile load failed for slug: CarlesCordoba"": 1, ""feature_error:TA profile load failed for slug: EdoardoCherieLigniere"": 1, ""feature_schema_invalid:one_hot_cardinality:round:0"": 23}",103,77,26,103,21,48,0,0.0,34.0,0,0,0,0,0,"{""identity_terminal_uid"": 167}",success,,success,0.0,,success,,610.4229375392893,2028.0347736603512,0.0,blocked_pending_exposure,560.0,560.0,10.0,
run_20260714T223717Z,prediction_pipeline,2026-07-14T22:37:17+00:00,2026-07-14T23:03:51+00:00,partial,True,True,99,99,99,73,26,"{""feature_error:TA profile load failed for slug: BenjaminOconnell"": 1, ""feature_error:TA profile load failed for slug: CarlesCordoba"": 1, ""feature_error:TA profile load failed for slug: EdoardoCherieLigniere"": 1, ""feature_schema_invalid:one_hot_cardinality:round:0"": 21, ""inside_pre_match_buffer_5m"": 1, ""scheduled_start_passed"": 1}",99,73,26,99,0,68,0,0.0,31.0,0,0,0,0,0,"{""identity_terminal_uid"": 167}",success,,success,5.0,,success,,610.4229375392893,2028.0347736603512,0.0,blocked_pending_exposure,550.0,550.0,10.0,
run_20260714T230825Z,prediction_pipeline,2026-07-14T23:08:25+00:00,2026-07-14T23:35:49+00:00,partial,True,True,97,97,97,76,21,"{""feature_error:TA profile load failed for slug: BenjaminOconnell"": 1, ""feature_error:TA profile load failed for slug: CarlesCordoba"": 1, ""feature_error:TA profile load failed for slug: EdoardoCherieLigniere"": 1, ""feature_schema_invalid:one_hot_cardinality:round:0"": 18}",97,76,21,97,0,68,0,0.0,29.0,0,0,0,0,0,"{""identity_terminal_uid"": 169}",success,,success,0.0,,success,,610.4229375392893,2028.0347736603512,0.0,blocked_pending_exposure,550.0,550.0,10.0,
run_20260714T234020Z,prediction_pipeline,2026-07-14T23:40:20+00:00,,running,True,True,0,0,0,0,0,{},0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,"{""identity_terminal_uid"": 169}",success,,not_started,0.0,,not_started,,610.4229375392893,2028.0347736603512,0.0,blocked_pending_exposure,0.0,0.0,0.0,
run_20260715T001215Z,prediction_pipeline,2026-07-15T00:12:15+00:00,2026-07-15T00:45:54+00:00,partial,True,True,115,115,115,104,11,"{""feature_error:TA profile load failed for slug: BenjaminOconnell"": 1, ""feature_error:TA profile load failed for slug: CarlesCordoba"": 1, ""feature_error:TA profile load failed for slug: EdoardoCherieLigniere"": 1, ""feature_schema_invalid:one_hot_cardinality:round:0"": 8}",115,104,11,115,28,58,0,6.0,29.0,0,0,0,0,0,"{""identity_terminal_uid"": 169}",success,,success,0.0,,success,,610.4229375392893,2028.0347736603512,0.0,blocked_pending_exposure,790.0,790.0,10.0,
run_20260715T023420Z,prediction_pipeline,2026-07-15T02:34:20+00:00,2026-07-15T03:18:40+00:00,partial,True,True,161,161,161,146,15,"{""feature_error:TA profile load failed for slug: ArinRPallegar"": 1, ""feature_error:TA profile load failed for slug: BenjaminOconnell"": 1, ""feature_error:TA profile load failed for slug: CarlesCordoba"": 1, ""feature_error:TA profile load failed for slug: EdoardoCherieLigniere"": 1, ""feature_error:TA profile load failed for slug: FrazierRengifo"": 1, ""feature_error:TA profile load failed for slug: HugoCar"": 1, ""feature_error:TA profile load failed for slug: IsacStromberg"": 1, ""feature_error:TA profile load failed for slug: JeraldCarroll"": 1, ""feature_error:TA profile load failed for slug: MuhammadRifqiFitriadi"": 1, ""feature_schema_invalid:one_hot_cardinality:round:0"": 5, ""scheduled_start_passed"": 1}",161,146,15,146,45,75,0,2.0,26.0,28,28,59,4,1,"{""identity_terminal_uid"": 187, ""matched_and_settled"": 4, ""recently_attempted"": 4, ""ta_empty"": 55, ""too_recent_to_settle"": 232}",success,,success,23.0,,success,,558.982368800863,275.1421065790544,283.84026222180864,open,1200.0,1200.0,10.0,
run_20260715T052017Z,prediction_pipeline,2026-07-15T05:20:17+00:00,2026-07-15T05:49:06+00:00,partial,True,True,169,169,169,137,32,"{""feature_error:TA profile load failed for slug: ArinRPallegar"": 1, ""feature_error:TA profile load failed for slug: BenjaminOconnell"": 1, ""feature_error:TA profile load failed for slug: CarlesCordoba"": 1, ""feature_error:TA profile load failed for slug: EdoardoCherieLigniere"": 1, ""feature_error:TA profile load failed for slug: FrazierRengifo"": 1, ""feature_error:TA profile load failed for slug: IsacStromberg"": 1, ""feature_error:TA profile load failed for slug: JcRoddick"": 1, ""feature_error:TA profile load failed for slug: JeraldCarroll"": 1, ""feature_error:TA profile load failed for slug: MuhammadRifqiFitriadi"": 1, ""feature_schema_invalid:one_hot_cardinality:round:0"": 21, ""scheduled_start_passed"": 2}",169,137,32,137,18,103,0,0.0,16.0,23,0,0,0,0,"{""identity_terminal_uid"": 193}",success,,success,9.0,,success,,558.982368800863,275.1421065790544,283.84026222180864,open,1210.0,1210.0,10.0,
run_20260715T060027Z,prediction_pipeline,2026-07-15T06:00:27+00:00,2026-07-15T06:38:48+00:00,partial,True,True,181,181,181,162,19,"{""feature_error:TA profile load failed for slug: ArinRPallegar"": 1, ""feature_error:TA profile load failed for slug: BenjaminOconnell"": 1, ""feature_error:TA profile load failed for slug: EdoardoCherieLigniere"": 1, ""feature_error:TA profile load failed for slug: FrazierRengifo"": 1, ""feature_error:TA profile load failed for slug: HugoCar"": 1, ""feature_error:TA profile load failed for slug: IsacStromberg"": 1, ""feature_error:TA profile load failed for slug: JcRoddick"": 1, ""feature_error:TA profile load failed for slug: JeraldCarroll"": 1, ""feature_error:TA profile load failed for slug: MuhammadRifqiFitriadi"": 1, ""feature_schema_invalid:one_hot_cardinality:round:0"": 5, ""scheduled_start_passed"": 5}",181,162,19,162,6,132,0,0.0,24.0,28,1,60,49,14,"{""identity_terminal_uid"": 193, ""matched_and_settled"": 49, ""recently_attempted"": 58, ""ta_empty"": 11, ""too_recent_to_settle"": 235}",success,,success,2.0,,success,,585.9576088333134,211.98354801268684,373.9740608206266,open,1380.0,1380.0,10.0,
run_20260715T073533Z,prediction_pipeline,2026-07-15T07:35:33+00:00,2026-07-15T08:14:29+00:00,partial,True,True,165,165,165,152,13,"{""feature_error:TA profile load failed for slug: ArinRPallegar"": 1, ""feature_error:TA profile load failed for slug: BenjaminOconnell"": 1, ""feature_error:TA profile load failed for slug: FrazierRengifo"": 1, ""feature_error:TA profile load failed for slug: HugoCar"": 1, ""feature_error:TA profile load failed for slug: IsacStromberg"": 1, ""feature_error:TA profile load failed for slug: JcRoddick"": 1, ""feature_error:TA profile load failed for slug: JeraldCarroll"": 1, ""feature_error:TA profile load failed for slug: MuhammadRifqiFitriadi"": 1, ""feature_schema_invalid:one_hot_cardinality:round:0"": 2, ""scheduled_start_passed"": 3}",165,152,13,152,10,119,0,2.0,23.0,26,1,10,8,1,"{""identity_terminal_uid"": 193, ""matched_and_settled"": 8, ""recently_attempted"": 80, ""ta_empty"": 2, ""too_recent_to_settle"": 220}",success,,success,0.0,,success,,580.9819387351013,212.5840744302842,368.39786430481706,open,1290.0,1290.0,10.0,
run_20260715T083837Z,prediction_pipeline,2026-07-15T08:38:37+00:00,2026-07-15T09:09:35+00:00,failed,True,True,139,139,139,116,23,"{""feature_error:TA profile load failed for slug: FrazierRengifo"": 1, ""feature_error:TA profile load failed for slug: IsacStromberg"": 1, ""feature_error:TA profile load failed for slug: JeraldCarroll"": 1, ""feature_error:TA profile load failed for slug: MuhammadRifqiFitriadi"": 1, ""feature_schema_invalid:one_hot_cardinality:round:0"": 3, ""inside_pre_match_buffer_5m"": 8, ""scheduled_start_passed"": 8}",139,116,23,116,0,96,0,0.0,20.0,22,1,7,2,1,"{""bet_attribution_repaired"": 69, ""identity_terminal_uid"": 195, ""matched_and_settled"": 2, ""recently_attempted"": 91, ""ta_empty"": 5, ""too_recent_to_settle"": 214}",success,,success,10.0,,success,,590.4357119217043,215.7594829540328,374.6762289676715,open,960.0,960.0,10.0,"durable state publication failed: deadlock detected
DETAIL:  Process 777080 waits for AccessExclusiveLock on relation 18922 of database 5; blocked by process 777125.
Process 777125 waits for AccessShareLock on relation 18330 of database 5; blocked by process 777080.
HINT:  See server log for query details."
run_20260715T092510Z,prediction_pipeline,2026-07-15T09:25:10+00:00,2026-07-15T10:08:06+00:00,partial,True,True,143,143,143,108,35,"{""feature_error:TA profile load failed for slug: FrazierRengifo"": 1, ""feature_error:TA profile load failed for slug: JcRoddick"": 1, ""feature_error:TA profile load failed for slug: JeraldCarroll"": 1, ""feature_error:TA profile load failed for slug: MuhammadRifqiFitriadi"": 1, ""feature_schema_invalid:one_hot_cardinality:round:0"": 7, ""inside_pre_match_buffer_5m"": 1, ""scheduled_start_passed"": 23}",143,108,35,108,10,80,0,0.0,18.0,18,3,7,0,0,"{""identity_terminal_uid"": 195, ""recently_attempted"": 101, ""ta_empty"": 7, ""too_recent_to_settle"": 202}",success,,success,5.0,,success,,590.4357119217043,232.42825422983853,358.00745769186574,open,900.0,900.0,10.0,
settle_20260715T101328Z,auto_settle,2026-07-15T10:13:28+00:00,2026-07-15T10:17:06+00:00,success,True,,0,0,0,0,0,{},0,0,0,0,0,0,0,0.0,0.0,0,0,20,19,16,"{""identity_terminal_uid"": 195, ""matched_and_settled"": 19, ""ta_match_unfinished"": 1, ""too_recent_to_settle"": 193}",,,,,,,,,,,,,,,
run_20260715T113727Z,prediction_pipeline,2026-07-15T11:37:27+00:00,2026-07-15T12:18:13+00:00,partial,True,True,85,85,85,69,16,"{""feature_error:TA profile load failed for slug: FrazierRengifo"": 1, ""feature_error:TA profile load failed for slug: JcRoddick"": 1, ""feature_error:TA profile load failed for slug: JeraldCarroll"": 1, ""feature_error:TA profile load failed for slug: MuhammadRifqiFitriadi"": 1, ""scheduled_start_passed"": 12}",85,69,16,69,1,60,0,0.0,8.0,10,0,19,2,0,"{""identity_terminal_uid"": 196, ""matched_and_settled"": 2, ""recently_attempted"": 101, ""ta_empty"": 17, ""too_recent_to_settle"": 180}",success,,success,19.0,,success,,570.4417547209587,147.04037479014332,423.4013799308153,open,610.0,610.0,10.0,
run_20260715T150502Z,prediction_pipeline,2026-07-15T15:05:02+00:00,2026-07-15T15:35:35+00:00,partial,True,True,24,24,24,21,3,"{""inside_pre_match_buffer_5m"": 3}",24,21,3,21,5,14,0,0.0,2.0,5,2,11,5,0,"{""identity_terminal_uid"": 196, ""matched_and_settled"": 5, ""recently_attempted"": 119, ""ta_empty"": 6, ""too_recent_to_settle"": 169}",success,,success,63.0,,success,,570.4417547209587,183.3788302744681,387.06292444649057,open,190.0,190.0,10.0,
run_20260715T164823Z,prediction_pipeline,2026-07-15T16:48:23+00:00,2026-07-15T16:52:53+00:00,failed,True,True,0,0,0,0,0,{},0,0,0,0,0,0,0,0.0,0.0,0,0,4,3,1,"{""identity_terminal_uid"": 196, ""matched_and_settled"": 3, ""recently_attempted"": 121, ""ta_empty"": 1, ""too_recent_to_settle"": 174}",success,,not_started,0.0,,not_started,,565.4660846227465,178.4031601762559,387.06292444649057,open,0.0,0.0,0.0,"durable state publication failed: conflicting immutable bet stake for dash_bets:bet_id:bet_20260715_153101_2: ['18.83615912812673', '18.836159128126734']; terminal publication failed: durable state publication failed: conflicting immutable bet stake for dash_bets:bet_id:bet_20260715_153101_2: ['18.83615912812673', '18.836159128126734']"
run_20260715T193502Z,prediction_pipeline,2026-07-15T19:35:02+00:00,2026-07-15T19:55:47+00:00,failed,True,True,19,19,19,15,4,"{""feature_schema_invalid:one_hot_cardinality:round:0"": 3, ""scheduled_start_passed"": 1}",19,15,4,0,0,0,0,0.0,0.0,0,0,3,2,0,"{""identity_terminal_uid"": 196, ""matched_and_settled"": 2, ""recently_attempted"": 122, ""ta_empty"": 1, ""too_recent_to_settle"": 171}",success,,not_started,0.0,,not_started,,565.4660846227464,178.4031601762559,387.06292444649046,open,0.0,0.0,0.0,"prediction identity contract failed: match_uid does not match canonical player/date/event/round/surface identity: expected match_3d9385a1b63192ab0560, received match_5969734f4b95e452f84c"
run_20260715T202215Z,prediction_pipeline,2026-07-15T20:22:15+00:00,2026-07-15T20:39:52+00:00,failed,True,True,19,19,19,15,4,"{""feature_schema_invalid:one_hot_cardinality:round:0"": 4}",19,15,4,0,0,0,0,0.0,0.0,0,0,4,1,0,"{""identity_terminal_uid"": 196, ""matched_and_settled"": 1, ""recently_attempted"": 119, ""ta_empty"": 3, ""too_recent_to_settle"": 172}",success,,not_started,0.0,,not_started,,565.4660846227464,178.4031601762559,387.06292444649046,open,0.0,0.0,0.0,"prediction identity contract failed: match_uid does not match canonical player/date/event/round/surface identity: expected match_3d9385a1b63192ab0560, received match_5969734f4b95e452f84c"
run_20260715T204408Z,prediction_pipeline,2026-07-15T20:44:08+00:00,2026-07-15T21:10:26+00:00,partial,True,True,19,19,19,18,1,"{""scheduled_start_passed"": 1}",19,18,1,18,4,11,0,0.0,3.0,4,4,57,4,0,"{""identity_terminal_uid"": 198, ""matched_and_settled"": 4, ""recently_attempted"": 66, ""ta_empty"": 53, ""too_recent_to_settle"": 170}",success,,success,56.0,,success,,565.4660846227464,228.492071839563,336.9740127831834,open,150.0,150.0,10.0,
