skip_event_id,logged_at,run_id,run_started_at,stage,skip_reason_code,skip_reason_detail,match_uid,feature_snapshot_id,prediction_uid,match_date,match_start_time,match_start_dt_local,match_start_at_utc,odds_scraped_at,tournament,event_title,surface,level,round,resolver_source,p1,p2,defaulted_features
skip_34e42d8ce96f40b619fc,2026-07-14T08:16:25+00:00,run_20260714T080338Z,2026-07-14T08:03:38+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: CarelAubrielNgounoue,match_b3e6010cc21d37d42b8f,feat_844fcd46b3bd0cbbb2f3,,2026-07-14,7/14/26 6:00 AM,2026-07-14T06:00:00,2026-07-14T10:00:00+00:00,2026-07-14 08:07:07,ITF Men Monastir,ITF Men's - ITF Men Monastir (4),Hard,15,,store_surface,carel aubriel ngounoue,dominick mosejczuk,
skip_81d66cf6678ec26fdef3,2026-07-14T08:17:00+00:00,run_20260714T080338Z,2026-07-14T08:03:38+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_cb2033994a593ae6b546,feat_271fa491101f934d6cbb,,2026-07-14,7/14/26 10:00 PM,2026-07-14T22:00:00,2026-07-15T02:00:00+00:00,2026-07-14 08:07:13,ITF Men Wuning,ITF Men's - ITF Men Wuning (9),Hard,15,,store_surface,fanming meng,jangjun kim,"round_code=None,structural_validation"
skip_2434096e922dfa48c013,2026-07-14T08:17:13+00:00,run_20260714T080338Z,2026-07-14T08:03:38+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_1da277cd72f64aa5da30,feat_9ad4b467f78a7d6b9e01,,2026-07-14,7/14/26 10:00 PM,2026-07-14T22:00:00,2026-07-15T02:00:00+00:00,2026-07-14 08:07:14,ITF Men Wuning,ITF Men's - ITF Men Wuning (9),Hard,15,,store_surface,min hyuk cho,yan cheng chen,"round_code=None,structural_validation"
skip_959cfa6d72a6325ad4f2,2026-07-14T08:17:20+00:00,run_20260714T080338Z,2026-07-14T08:03:38+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_2d8751e91cfaa12e023c,feat_095c4e39f2a51520823f,,2026-07-14,7/14/26 10:00 PM,2026-07-14T22:00:00,2026-07-15T02:00:00+00:00,2026-07-14 08:07:14,ITF Men Wuning,ITF Men's - ITF Men Wuning (9),Hard,15,,store_surface,minghui zhang,zhao zhao,"Player2_Height=default,round_code=None,structural_validation"
skip_34ec989806ac68f2d954,2026-07-14T08:17:21+00:00,run_20260714T080338Z,2026-07-14T08:03:38+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_6fdf555ccab5de41b65b,feat_89cd5256ffc14528669a,,2026-07-14,7/14/26 10:00 PM,2026-07-14T22:00:00,2026-07-15T02:00:00+00:00,2026-07-14 08:07:14,ITF Men Wuning,ITF Men's - ITF Men Wuning (9),Hard,15,,store_surface,shu muto,qian sun,"Player1_Height=default,round_code=None,structural_validation"
skip_58886a208ac1f7c0801c,2026-07-14T08:17:29+00:00,run_20260714T080338Z,2026-07-14T08:03:38+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_d791163fb311662c3cec,feat_ec9b015cccc847b8c8fa,,2026-07-14,7/14/26 10:00 PM,2026-07-14T22:00:00,2026-07-15T02:00:00+00:00,2026-07-14 08:07:15,ITF Men Wuning,ITF Men's - ITF Men Wuning (9),Hard,15,,store_surface,wishaya trongcharoenchaikul,saveliy ivanov,"round_code=None,structural_validation"
skip_4d55fa66b89fd428be67,2026-07-14T08:17:36+00:00,run_20260714T080338Z,2026-07-14T08:03:38+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_2f0969bc3e0fbde0a411,feat_124e1b751f250ed58bbd,,2026-07-14,7/14/26 10:00 PM,2026-07-14T22:00:00,2026-07-15T02:00:00+00:00,2026-07-14 08:07:15,ITF Men Wuning,ITF Men's - ITF Men Wuning (9),Hard,15,,store_surface,zicong wang,yuquan jin,"Player1_Height=default,round_code=None,structural_validation"
skip_ad6393ca144b51009b70,2026-07-14T08:17:49+00:00,run_20260714T080338Z,2026-07-14T08:03:38+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_90fca83c6ef92cb42cfc,feat_d2b0990565b616210c4f,,2026-07-14,7/14/26 4:00 AM,2026-07-14T04:00:00,2026-07-14T08:00:00+00:00,2026-07-14 08:07:20,Cordenons,Challenger - Cordenons (11),Clay,C,,store_surface,alvaro guillen meza,federico bondioli,
skip_f26000547c45f5698cea,2026-07-14T08:17:49+00:00,run_20260714T080338Z,2026-07-14T08:03:38+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_7f8eb686c8fe2ff88c61,feat_524e998e0394e939cb8d,,2026-07-14,7/14/26 4:00 AM,2026-07-14T04:00:00,2026-07-14T08:00:00+00:00,2026-07-14 08:07:20,Cordenons,Challenger - Cordenons (11),Clay,C,,store_surface,max alcala gurri,giorgio tabacco,
skip_ad593521d1dafb2a8b63,2026-07-14T08:17:49+00:00,run_20260714T080338Z,2026-07-14T08:03:38+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_c9f6221f7a55d361e189,feat_70cf941193f5dc7a8eb3,,2026-07-14,7/14/26 4:00 AM,2026-07-14T04:00:00,2026-07-14T08:00:00+00:00,2026-07-14 08:07:21,Cordenons,Challenger - Cordenons (11),Clay,C,,store_surface,sumit nagal,cezar cretu,
skip_9a83e04ae4a5db841d61,2026-07-14T08:19:50+00:00,run_20260714T080338Z,2026-07-14T08:03:38+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_aebb27a5f8a5411f4aab,feat_501305476255ad29c2f2,,2026-07-14,7/14/26 4:00 AM,2026-07-14T04:00:00,2026-07-14T08:00:00+00:00,2026-07-14 08:07:37,Pozoblanco,Challenger - Pozoblanco (2),Hard,C,,store_surface,luca castelnuovo,antoine ghibaudo,
skip_0822afdc454aa7418b35,2026-07-14T08:19:50+00:00,run_20260714T080338Z,2026-07-14T08:03:38+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_c3dc731a98c84374dcbc,feat_15a9c762a0d497fedbe8,,2026-07-14,7/14/26 4:00 AM,2026-07-14T04:00:00,2026-07-14T08:00:00+00:00,2026-07-14 08:07:37,Pozoblanco,Challenger - Pozoblanco (2),Hard,C,,store_surface,pablo perez navarro,oliver crawford,
skip_2fd4237a5e55b383af7e,2026-07-14T08:21:00+00:00,run_20260714T080338Z,2026-07-14T08:03:38+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: MurkelDellien,match_dad85329e40f747e2212,feat_c3e6fb8c6be6c58721c7,,2026-07-14,7/14/26 9:00 AM,2026-07-14T09:00:00,2026-07-14T13:00:00+00:00,2026-07-14 08:08:02,ITF Men Villa Constitucion,ITF Men's - ITF Men Villa Constitucion (4),Clay,15,,store_surface,murkel dellien,tomas martinez,
skip_304189110653381114f1,2026-07-14T09:31:48+00:00,run_20260714T092052Z,2026-07-14T09:20:52+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: TimeoTrufelli,match_380268bbc7bc800c802e,feat_144842ad6538a8fd9f0c,,2026-07-14,7/14/26 5:37 AM,2026-07-14T05:37:00,2026-07-14T09:37:00+00:00,2026-07-14 09:26:46,ITF Men Uriage,ITF Men's - ITF Men Uriage (4),Clay,15,,store_surface,timeo trufelli,sean cuenin,
skip_df21e725449acbb99441,2026-07-14T09:32:14+00:00,run_20260714T092052Z,2026-07-14T09:20:52+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: CarelAubrielNgounoue,match_b3e6010cc21d37d42b8f,feat_f98641fb4db6c8eec3a1,,2026-07-14,7/14/26 8:15 AM,2026-07-14T08:15:00,2026-07-14T12:15:00+00:00,2026-07-14 09:26:57,ITF Men Monastir,ITF Men's - ITF Men Monastir (4),Hard,15,,store_surface,carel aubriel ngounoue,dominick mosejczuk,
skip_a713739989c5791e1464,2026-07-14T09:32:24+00:00,run_20260714T092052Z,2026-07-14T09:20:52+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_7d586690a735b13235f5,feat_cd4818c35be6b903a705,,2026-07-14,7/14/26 7:59 PM,2026-07-14T19:59:00,2026-07-14T23:59:00+00:00,2026-07-14 09:26:57,ITF Men Monastir,ITF Men's - ITF Men Monastir (4),Hard,15,,store_surface,zach stephens,nazim makhlouf,"P1_Rank_Volatility_90d=default,round_code=None,structural_validation"
skip_4ce1e77c775c8877ab33,2026-07-14T09:32:25+00:00,run_20260714T092052Z,2026-07-14T09:20:52+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_8ad6fc41e048ba05a0cf,feat_c385b70b9a929861950e,,2026-07-14,7/14/26 5:28 AM,2026-07-14T05:28:00,2026-07-14T09:28:00+00:00,2026-07-14 09:26:58,ITF Men Monastir,ITF Men's - ITF Men Monastir (4),Hard,15,,store_surface,charles bertimon,milledge cossu,
skip_49b85f4942c99a49a084,2026-07-14T09:32:52+00:00,run_20260714T092052Z,2026-07-14T09:20:52+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_6877726e25f3034c15f9,feat_cd56ab03f0f2c1f25c1b,,2026-07-14,7/14/26 10:00 AM,2026-07-14T10:00:00,2026-07-14T14:00:00+00:00,2026-07-14 09:27:08,Granby,Challenger - Granby (4),Hard,C,,store_surface,adhithya ganesan,tyler zink,"round_code=None,structural_validation"
skip_ed5a9e7b8f7f6f797738,2026-07-14T09:32:52+00:00,run_20260714T092052Z,2026-07-14T09:20:52+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_a5a7306c66c7f0742b0b,feat_2b8d4c75c463f98faa29,,2026-07-14,7/14/26 10:00 AM,2026-07-14T10:00:00,2026-07-14T14:00:00+00:00,2026-07-14 09:27:09,Granby,Challenger - Granby (4),Hard,C,,store_surface,daniil glinka,garrett johns,"round_code=None,structural_validation"
skip_3f16a4ec94ffdfaa5b16,2026-07-14T09:32:53+00:00,run_20260714T092052Z,2026-07-14T09:20:52+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_f89af98f75bd9f28666a,feat_eca9dadc260db1282c55,,2026-07-14,7/14/26 10:00 AM,2026-07-14T10:00:00,2026-07-14T14:00:00+00:00,2026-07-14 09:27:09,Granby,Challenger - Granby (4),Hard,C,,store_surface,strong kirchheimer,philip sekulic,"round_code=None,structural_validation"
skip_3aff799b20f8ce81289d,2026-07-14T09:32:55+00:00,run_20260714T092052Z,2026-07-14T09:20:52+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_78b77097c97fcc7a4b06,feat_8c2436aae88e1cbb79a6,,2026-07-14,7/14/26 11:10 AM,2026-07-14T11:10:00,2026-07-14T15:10:00+00:00,2026-07-14 09:27:09,Granby,Challenger - Granby (4),Hard,C,,store_surface,august holmgren,yosuke watanuki,"round_code=None,structural_validation"
skip_cab936160773f3c11e56,2026-07-14T09:32:58+00:00,run_20260714T092052Z,2026-07-14T09:20:52+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_a8a3297594ee9e2942ec,feat_f9a9b0a917a66110544e,,2026-07-14,7/14/26 5:40 AM,2026-07-14T05:40:00,2026-07-14T09:40:00+00:00,2026-07-14 09:27:12,Cordenons,Challenger - Cordenons (8),Clay,C,,store_surface,georgii kravchenko,juan bautista torres,"round_code=None,structural_validation"
skip_050152093e920934691c,2026-07-14T09:33:00+00:00,run_20260714T092052Z,2026-07-14T09:20:52+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_27235f96619065fa13b1,feat_f6de368f79d203cb34f5,,2026-07-14,7/14/26 5:40 AM,2026-07-14T05:40:00,2026-07-14T09:40:00+00:00,2026-07-14 09:27:13,Cordenons,Challenger - Cordenons (8),Clay,C,,store_surface,gonzalo villanueva,michele ribecai,"round_code=None,structural_validation"
skip_31c0fc9c74d80aaa6bc9,2026-07-14T09:33:02+00:00,run_20260714T092052Z,2026-07-14T09:20:52+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_e4d992664c734c21aad7,feat_e8a8d23e0abf6c4648ae,,2026-07-14,7/14/26 5:40 AM,2026-07-14T05:40:00,2026-07-14T09:40:00+00:00,2026-07-14 09:27:13,Cordenons,Challenger - Cordenons (8),Clay,C,,store_surface,juan cruz martin manzano,harold mayot,"round_code=None,structural_validation"
skip_7ed9f4bb34219bcad5df,2026-07-14T09:33:03+00:00,run_20260714T092052Z,2026-07-14T09:20:52+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_015118f1bda5cd0acecb,feat_490ffe43e894677b08eb,,2026-07-14,7/14/26 6:50 AM,2026-07-14T06:50:00,2026-07-14T10:50:00+00:00,2026-07-14 09:27:13,Cordenons,Challenger - Cordenons (8),Clay,C,,store_surface,franco roncadelli,lorenzo giustino,"round_code=None,structural_validation"
skip_cab5d383e67d611ede0d,2026-07-14T09:33:04+00:00,run_20260714T092052Z,2026-07-14T09:20:52+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_c74bea3c621b444ac0cd,feat_e5af6fdf47148aac8f22,,2026-07-14,7/14/26 6:50 AM,2026-07-14T06:50:00,2026-07-14T10:50:00+00:00,2026-07-14 09:27:14,Cordenons,Challenger - Cordenons (8),Clay,C,,store_surface,matyas fuele,oleg prihodko,"round_code=None,structural_validation"
skip_8aba0d515988eb17b8c7,2026-07-14T09:33:05+00:00,run_20260714T092052Z,2026-07-14T09:20:52+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_b64931380b5548ea0d00,feat_113eec9e440b9bf98fa4,,2026-07-14,7/14/26 6:50 AM,2026-07-14T06:50:00,2026-07-14T10:50:00+00:00,2026-07-14 09:27:14,Cordenons,Challenger - Cordenons (8),Clay,C,,store_surface,maxim mrva,carlo alberto caniato,"round_code=None,structural_validation"
skip_f65636f2206392bd1dfd,2026-07-14T09:33:07+00:00,run_20260714T092052Z,2026-07-14T09:20:52+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_2ac15d57e741a7e287a8,feat_6bf6e423de7173d778e4,,2026-07-14,7/14/26 8:00 AM,2026-07-14T08:00:00,2026-07-14T12:00:00+00:00,2026-07-14 09:27:15,Cordenons,Challenger - Cordenons (8),Clay,C,,store_surface,hugo dellien,ioannis xilas,"Player2_Height=default,round_code=None,structural_validation"
skip_83d0e101276b48605a89,2026-07-14T09:33:08+00:00,run_20260714T092052Z,2026-07-14T09:20:52+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_7fa2b361dcacfcdd760c,feat_d6d9ca5b3de2efc32276,,2026-07-14,7/14/26 8:00 AM,2026-07-14T08:00:00,2026-07-14T12:00:00+00:00,2026-07-14 09:27:15,Cordenons,Challenger - Cordenons (8),Clay,C,,store_surface,peter makk,thiago seyboth wild,"round_code=None,structural_validation"
skip_fb9d2393adf425f4527a,2026-07-14T09:33:10+00:00,run_20260714T092052Z,2026-07-14T09:20:52+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_2eb596979ae954dd4898,feat_3eb9e4c6ef7d27480278,,2026-07-14,7/14/26 5:40 AM,2026-07-14T05:40:00,2026-07-14T09:40:00+00:00,2026-07-14 09:27:18,Bunschoten,Challenger - Bunschoten (8),Clay,C,,store_surface,guy den ouden,denis yevseyev,"round_code=None,structural_validation"
skip_d4364489af6802e3bb7a,2026-07-14T09:33:12+00:00,run_20260714T092052Z,2026-07-14T09:20:52+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_855075b3934d8b2188cd,feat_3e965a1ca660f572d809,,2026-07-14,7/14/26 5:45 AM,2026-07-14T05:45:00,2026-07-14T09:45:00+00:00,2026-07-14 09:27:19,Bunschoten,Challenger - Bunschoten (8),Clay,C,,store_surface,tom gentzsch,mika petkovic,"round_code=None,structural_validation"
skip_94b4e3980bf142ef0fe2,2026-07-14T09:33:14+00:00,run_20260714T092052Z,2026-07-14T09:20:52+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_1a8ad89f34516f26c3df,feat_4a4fd1ef4d594d6462bc,,2026-07-14,7/14/26 5:50 AM,2026-07-14T05:50:00,2026-07-14T09:50:00+00:00,2026-07-14 09:27:19,Bunschoten,Challenger - Bunschoten (8),Clay,C,,store_surface,mika brunold,ryan nijboer,"round_code=None,structural_validation"
skip_e7afce770ada33cc5f65,2026-07-14T09:33:15+00:00,run_20260714T092052Z,2026-07-14T09:20:52+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_8b89f2b829648c4e7c5c,feat_03a74d65d14f8510ef75,,2026-07-14,7/14/26 6:55 AM,2026-07-14T06:55:00,2026-07-14T10:55:00+00:00,2026-07-14 09:27:19,Bunschoten,Challenger - Bunschoten (8),Clay,C,,store_surface,henri squire,jan kumstat,"round_code=None,structural_validation"
skip_e2fb675764cc9ee2386b,2026-07-14T09:33:17+00:00,run_20260714T092052Z,2026-07-14T09:20:52+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_0894a1c66eb3c5b40f74,feat_719b3f324b2877aff252,,2026-07-14,7/14/26 7:00 AM,2026-07-14T07:00:00,2026-07-14T11:00:00+00:00,2026-07-14 09:27:20,Bunschoten,Challenger - Bunschoten (8),Clay,C,,store_surface,hynek barton,joao lucas reis da silva,"round_code=None,structural_validation"
skip_ea2b72581e1ebd695d78,2026-07-14T09:33:18+00:00,run_20260714T092052Z,2026-07-14T09:20:52+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_011b4cae04831932c927,feat_2af4291ce4c70f0ef18f,,2026-07-14,7/14/26 8:05 AM,2026-07-14T08:05:00,2026-07-14T12:05:00+00:00,2026-07-14 09:27:20,Bunschoten,Challenger - Bunschoten (8),Clay,C,,store_surface,matteo martineau,gerard campana lee,"round_code=None,structural_validation"
skip_c0b97a6a016bcb39a5ba,2026-07-14T09:33:20+00:00,run_20260714T092052Z,2026-07-14T09:20:52+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_2795c0ae8e6f3f8f62d1,feat_543b8ef30d0953bcdd9c,,2026-07-14,7/14/26 8:00 AM,2026-07-14T08:00:00,2026-07-14T12:00:00+00:00,2026-07-14 09:27:21,Bunschoten,Challenger - Bunschoten (8),Clay,C,,store_surface,florian broska,petr bar biryukov,"round_code=None,structural_validation"
skip_569afb5ddc21ee011b65,2026-07-14T09:33:27+00:00,run_20260714T092052Z,2026-07-14T09:20:52+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_f1e9c2b1b1e353ed9ad0,feat_e7ce21ecd4e3fd3dc269,,2026-07-14,7/14/26 9:00 AM,2026-07-14T09:00:00,2026-07-14T13:00:00+00:00,2026-07-14 09:27:21,Bunschoten,Challenger - Bunschoten (8),Clay,C,,store_surface,marcelo tomas barrios vera,niels visker,"round_code=None,structural_validation"
skip_f163c4b801a080af98ed,2026-07-14T09:33:30+00:00,run_20260714T092052Z,2026-07-14T09:20:52+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_5211a902aab26aa5f98a,feat_bb8ddb9e1e6e5726e41e,,2026-07-14,7/14/26 11:00 AM,2026-07-14T11:00:00,2026-07-14T15:00:00+00:00,2026-07-14 09:27:22,Lincoln,Challenger - Lincoln (1),Hard,C,,store_surface,colton smith,andre ilagan,"round_code=None,structural_validation"
skip_cb7687e86f5060d706d5,2026-07-14T09:33:30+00:00,run_20260714T092052Z,2026-07-14T09:20:52+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_adcbc7fe96cc03ac8f60,feat_ca1428fd8c6c9f6beb83,,2026-07-14,7/14/26 5:27 AM,2026-07-14T05:27:00,2026-07-14T09:27:00+00:00,2026-07-14 09:27:23,ITF Men Castelo Branco,ITF Men's - ITF Men Castelo Branco (2),Hard,15,,store_surface,matthias uwe kask,tiago cacao,
skip_b89dfa674edb798a6b1e,2026-07-14T09:33:30+00:00,run_20260714T092052Z,2026-07-14T09:20:52+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_1b16e1da977313e29d0e,feat_3851e5553916e6c85aad,,2026-07-14,7/14/26 5:32 AM,2026-07-14T05:32:00,2026-07-14T09:32:00+00:00,2026-07-14 09:27:23,ITF Men Castelo Branco,ITF Men's - ITF Men Castelo Branco (2),Hard,15,,store_surface,manel lazaro juncadella,max benaim,
skip_2fe57dba3ffc8278ba23,2026-07-14T09:33:45+00:00,run_20260714T092052Z,2026-07-14T09:20:52+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: MurkelDellien,match_dad85329e40f747e2212,feat_d091cc1bc86d075ad7e2,,2026-07-14,7/14/26 9:00 AM,2026-07-14T09:00:00,2026-07-14T13:00:00+00:00,2026-07-14 09:27:27,ITF Men Villa Constitucion,ITF Men's - ITF Men Villa Constitucion (4),Clay,15,,store_surface,murkel dellien,tomas martinez,
skip_059513c7e4116d77a9d9,2026-07-14T09:33:58+00:00,run_20260714T092052Z,2026-07-14T09:20:52+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_cb2033994a593ae6b546,feat_2de870df0f369f9518c9,,2026-07-14,7/14/26 10:00 PM,2026-07-14T22:00:00,2026-07-15T02:00:00+00:00,2026-07-14 09:27:35,ITF Men Wuning,ITF Men's - ITF Men Wuning (9),Hard,15,,store_surface,fanming meng,jangjun kim,"round_code=None,structural_validation"
skip_aba459e5dd068bb9c195,2026-07-14T09:33:59+00:00,run_20260714T092052Z,2026-07-14T09:20:52+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_1da277cd72f64aa5da30,feat_24ec39c9d7e212cef475,,2026-07-14,7/14/26 10:00 PM,2026-07-14T22:00:00,2026-07-15T02:00:00+00:00,2026-07-14 09:27:35,ITF Men Wuning,ITF Men's - ITF Men Wuning (9),Hard,15,,store_surface,min hyuk cho,yan cheng chen,"round_code=None,structural_validation"
skip_35aab5db4376cd6b8ff3,2026-07-14T09:34:01+00:00,run_20260714T092052Z,2026-07-14T09:20:52+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_2d8751e91cfaa12e023c,feat_c2dfa3a0a0bbfd9c3bea,,2026-07-14,7/14/26 10:00 PM,2026-07-14T22:00:00,2026-07-15T02:00:00+00:00,2026-07-14 09:27:36,ITF Men Wuning,ITF Men's - ITF Men Wuning (9),Hard,15,,store_surface,minghui zhang,zhao zhao,"Player2_Height=default,round_code=None,structural_validation"
skip_534b20d523bcd02c4210,2026-07-14T09:34:02+00:00,run_20260714T092052Z,2026-07-14T09:20:52+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_6fdf555ccab5de41b65b,feat_8f849a5b62b5ef10aba3,,2026-07-14,7/14/26 10:00 PM,2026-07-14T22:00:00,2026-07-15T02:00:00+00:00,2026-07-14 09:27:36,ITF Men Wuning,ITF Men's - ITF Men Wuning (9),Hard,15,,store_surface,shu muto,qian sun,"Player1_Height=default,round_code=None,structural_validation"
skip_9e0fb218f946d34d9e4e,2026-07-14T09:34:03+00:00,run_20260714T092052Z,2026-07-14T09:20:52+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_d791163fb311662c3cec,feat_bfee27ab43ceba3c5cdd,,2026-07-14,7/14/26 10:00 PM,2026-07-14T22:00:00,2026-07-15T02:00:00+00:00,2026-07-14 09:27:36,ITF Men Wuning,ITF Men's - ITF Men Wuning (9),Hard,15,,store_surface,wishaya trongcharoenchaikul,saveliy ivanov,"round_code=None,structural_validation"
skip_50174058cba534bfa563,2026-07-14T09:34:05+00:00,run_20260714T092052Z,2026-07-14T09:20:52+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_2f0969bc3e0fbde0a411,feat_07d275667f5d16c7e12b,,2026-07-14,7/14/26 10:00 PM,2026-07-14T22:00:00,2026-07-15T02:00:00+00:00,2026-07-14 09:27:37,ITF Men Wuning,ITF Men's - ITF Men Wuning (9),Hard,15,,store_surface,zicong wang,yuquan jin,"Player1_Height=default,round_code=None,structural_validation"
skip_ca3412f299c053374c8f,2026-07-14T09:34:14+00:00,run_20260714T092052Z,2026-07-14T09:20:52+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_a77095e37c1e652300b5,feat_4607b57d82cc1525cf03,,2026-07-14,7/14/26 7:59 PM,2026-07-14T19:59:00,2026-07-14T23:59:00+00:00,2026-07-14 09:27:39,ITF Men Uslar,ITF Men's - ITF Men Uslar (5),Clay,15,,store_surface,christopher thies,adrian oetzbach,"Player1_Height=default,round_code=None,structural_validation"
skip_bbaefb32d0ec693409ba,2026-07-14T09:34:26+00:00,run_20260714T092052Z,2026-07-14T09:20:52+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_bad11c36e7b16fe92325,feat_09bb4329996b1d039468,,2026-07-14,7/14/26 7:59 PM,2026-07-14T19:59:00,2026-07-14T23:59:00+00:00,2026-07-14 09:27:39,ITF Men Uslar,ITF Men's - ITF Men Uslar (5),Clay,15,,store_surface,justin schlageter,johan oscar lien,"Player1_Height=default,Player2_Height=default,round_code=None,structural_validation"
skip_53da060be7829f81a9d3,2026-07-14T09:34:27+00:00,run_20260714T092052Z,2026-07-14T09:20:52+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_b5e83ded69fe352a642d,feat_f7e2fba0153a0afa2610,,2026-07-14,7/14/26 7:59 PM,2026-07-14T19:59:00,2026-07-14T23:59:00+00:00,2026-07-14 09:27:40,ITF Men Uslar,ITF Men's - ITF Men Uslar (5),Clay,15,,store_surface,niklas guttau,aryan shah,"round_code=None,structural_validation"
skip_7c3fca817fa71f58b78f,2026-07-14T09:34:40+00:00,run_20260714T092052Z,2026-07-14T09:20:52+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_5ecc97628075e967dd29,feat_bbb0d54432890ebe02e9,,2026-07-14,7/14/26 7:59 PM,2026-07-14T19:59:00,2026-07-14T23:59:00+00:00,2026-07-14 09:27:40,ITF Men Uslar,ITF Men's - ITF Men Uslar (5),Clay,15,,store_surface,noel larwig,noah schlagenhauf,"P1_Rank_Volatility_90d=default,Player2_Height=default,round_code=None,structural_validation"
skip_35bdb1c4a609f09b2828,2026-07-14T09:34:48+00:00,run_20260714T092052Z,2026-07-14T09:20:52+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_3485bcb010389d7566ee,feat_4bab7cdb211720f6f5b1,,2026-07-14,7/14/26 7:59 PM,2026-07-14T19:59:00,2026-07-14T23:59:00+00:00,2026-07-14 09:27:40,ITF Men Uslar,ITF Men's - ITF Men Uslar (5),Clay,15,,store_surface,oleksii krutykh,taym alazmeh,"round_code=None,structural_validation"
