skip_event_id,logged_at,run_id,run_started_at,stage,skip_reason_code,skip_reason_detail,match_uid,feature_snapshot_id,prediction_uid,match_date,match_start_time,match_start_dt_local,match_start_at_utc,odds_scraped_at,tournament,event_title,surface,level,round,resolver_source,p1,p2,defaulted_features
skip_e13aabbb4b5c8f0513d9,2026-07-14T22:22:26+00:00,run_20260714T220443Z,2026-07-14T22:04:43+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_1b49642815783e448060,feat_17a02c47be48eab7c332,,2026-07-15,7/15/26 12:00 PM,2026-07-15T12:00:00,2026-07-15T16:00:00+00:00,2026-07-14 22:08:17,Umag,ATP - Umag (7),Clay,A,,store_surface,flavio cobolli,roman andres burruchaga,"round_code=None,structural_validation"
skip_af401724a147d9f69092,2026-07-14T22:23:20+00:00,run_20260714T220443Z,2026-07-14T22:04:43+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_21b96548e2742bfbe77f,feat_ae77c437f289935d28e2,,2026-07-15,7/15/26 12:00 PM,2026-07-15T12:00:00,2026-07-15T16:00:00+00:00,2026-07-14 22:08:17,Umag,ATP - Umag (7),Clay,A,,store_surface,marco trungelliti,alejandro davidovich fokina,"round_code=None,structural_validation"
skip_f4094b957c84ca01249a,2026-07-14T22:23:33+00:00,run_20260714T220443Z,2026-07-14T22:04:43+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: BenjaminOconnell,match_da436d4a06d7f098cb43,feat_2913840555b3ccff9e73,,2026-07-14,7/14/26 11:30 PM,2026-07-14T23:30:00,2026-07-15T03:30:00+00:00,2026-07-14 22:08:22,ITF Men Brisbane,ITF Men's - ITF Men Brisbane (12),Hard,15,,store_surface,benjamin oconnell,chen dong,
skip_572bcadd0b48c146bd44,2026-07-14T22:23:48+00:00,run_20260714T220443Z,2026-07-14T22:04:43+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: CarlesCordoba,match_d8c5ae2fb2d4eb394bb0,feat_a1a8e1f3abef0283bfd8,,2026-07-14,7/15/26 2:00 AM,2026-07-15T02:00:00,2026-07-15T06:00:00+00:00,2026-07-14 22:08:28,ITF Men Gandia,ITF Men's - ITF Men Gandia (8),Clay,15,,store_surface,reda bennani,carles cordoba,
skip_4f5594863ea6b46c8013,2026-07-14T22:23:58+00:00,run_20260714T220443Z,2026-07-14T22:04:43+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_feb038b98177c6b2fa1e,feat_80a5d1722e7a447232df,,2026-07-15,7/15/26 3:00 AM,2026-07-15T03:00:00,2026-07-15T07:00:00+00:00,2026-07-14 22:08:36,ITF Men Slobozia,ITF Men's - ITF Men Slobozia (3),Clay,15,,store_surface,robert guna,sebastian gima,"Player1_Height=default,Player2_Height=default,round_code=None,structural_validation"
skip_af903bb14c03b482b335,2026-07-14T22:24:53+00:00,run_20260714T220443Z,2026-07-14T22:04:43+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: EdoardoCherieLigniere,match_cce3677cc1b6c6c5c58b,feat_f229992e2154ce3b29bd,,2026-07-14,7/15/26 3:30 AM,2026-07-15T03:30:00,2026-07-15T07:30:00+00:00,2026-07-14 22:08:46,ITF Men Nova Gorica,ITF Men's - ITF Men Nova Gorica (5),Clay,15,,store_surface,luca castagnola,edoardo cherie ligniere,
skip_516b8f27a098d7a755ee,2026-07-14T22:25:29+00:00,run_20260714T220443Z,2026-07-14T22:04:43+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_9b1b06a000b239aee1b1,feat_2a9a9fc7e96690ceb77d,,2026-07-14,7/14/26 6:45 PM,2026-07-14T18:45:00,2026-07-14T22:45:00+00:00,2026-07-14 22:08:56,Granby,Challenger - Granby (2),Hard,C,,store_surface,daniel milavsky,duncan chan,"Player1_Height=default,round_code=None,structural_validation"
skip_0a10068cb7fbadfb1b1f,2026-07-14T22:26:22+00:00,run_20260714T220443Z,2026-07-14T22:04:43+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_17ecc9eb3b90c1f9de8a,feat_51cf9fdf89c27efce119,,2026-07-14,7/14/26 7:10 PM,2026-07-14T19:10:00,2026-07-14T23:10:00+00:00,2026-07-14 22:08:56,Granby,Challenger - Granby (2),Hard,C,,store_surface,liam draxl,james kent trotter,"round_code=None,structural_validation"
skip_906bb105e79495a22097,2026-07-14T22:26:24+00:00,run_20260714T220443Z,2026-07-14T22:04:43+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_9ec836e0680978fec79a,feat_d6c89c97691b82018409,,2026-07-14,7/14/26 6:50 PM,2026-07-14T18:50:00,2026-07-14T22:50:00+00:00,2026-07-14 22:08:58,Lincoln,Challenger - Lincoln (5),Hard,C,,store_surface,spencer johnson,remy bertola,"Player1_Height=default,round_code=None,structural_validation"
skip_74c71f385bc56f7024f0,2026-07-14T22:26:25+00:00,run_20260714T220443Z,2026-07-14T22:04:43+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_6ba67a261425b37d2392,feat_be2a2f81ff0f3b5e49dd,,2026-07-14,7/14/26 7:25 PM,2026-07-14T19:25:00,2026-07-14T23:25:00+00:00,2026-07-14 22:08:58,Lincoln,Challenger - Lincoln (5),Hard,C,,store_surface,christian langmo,yibing wu,"round_code=None,structural_validation"
skip_f7d0913681840023091a,2026-07-14T22:26:26+00:00,run_20260714T220443Z,2026-07-14T22:04:43+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_feb71e1d7834f978e0a3,feat_f57ff642c07f39a93e04,,2026-07-14,7/14/26 7:25 PM,2026-07-14T19:25:00,2026-07-14T23:25:00+00:00,2026-07-14 22:08:58,Lincoln,Challenger - Lincoln (5),Hard,C,,store_surface,mark lajal,trevor svajda,"round_code=None,structural_validation"
skip_92cf8b82339d3c87a399,2026-07-14T22:26:27+00:00,run_20260714T220443Z,2026-07-14T22:04:43+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_1f93de54df7297b603df,feat_d59877bad091a87b0355,,2026-07-14,7/14/26 8:00 PM,2026-07-14T20:00:00,2026-07-15T00:00:00+00:00,2026-07-14 22:08:59,Lincoln,Challenger - Lincoln (5),Hard,C,,store_surface,darwin blanch,bernard tomic,"round_code=None,structural_validation"
skip_acfb6bff012c6dfdc885,2026-07-14T22:26:28+00:00,run_20260714T220443Z,2026-07-14T22:04:43+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_8d4f05ce3f34a7c5d4f5,feat_f4f983f31b6627f13912,,2026-07-14,7/14/26 8:00 PM,2026-07-14T20:00:00,2026-07-15T00:00:00+00:00,2026-07-14 22:08:59,Lincoln,Challenger - Lincoln (5),Hard,C,,store_surface,masamichi imamura,james mccabe,"round_code=None,structural_validation"
skip_5558e26b22af1824df39,2026-07-14T22:26:29+00:00,run_20260714T220443Z,2026-07-14T22:04:43+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_3c3d098ffd57e76c7e8a,feat_01fdb41299efc57b6c3d,,2026-07-15,7/15/26 5:00 AM,2026-07-15T05:00:00,2026-07-15T09:00:00+00:00,2026-07-14 22:09:01,Cordenons,Challenger - Cordenons (4),Clay,C,,store_surface,federico bondioli,guido ivan justo,"round_code=None,structural_validation"
skip_a467b757b1a754dd7ad6,2026-07-14T22:26:32+00:00,run_20260714T220443Z,2026-07-14T22:04:43+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_3882a6fb8b036e1f4187,feat_8312b925e1540b6b26e9,,2026-07-15,7/15/26 6:30 AM,2026-07-15T06:30:00,2026-07-15T10:30:00+00:00,2026-07-14 22:09:02,Cordenons,Challenger - Cordenons (4),Clay,C,,store_surface,hugo dellien,ioannis xilas,"Player2_Height=default,round_code=None,structural_validation"
skip_72f48fa9c291d4f37dae,2026-07-14T22:26:57+00:00,run_20260714T220443Z,2026-07-14T22:04:43+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_d15a6dbb5a84d6e7476d,feat_00d52949f98f414d2b0c,,2026-07-15,7/15/26 5:40 AM,,2026-07-15T09:40:00+00:00,2026-07-14 22:08:06,Gstaad,ATP - Gstaad (8),Clay,A,,,Arthur Rinderknech,Clement Tabur,match_identity_conflict
skip_624dc3056eecfed927a0,2026-07-14T22:27:00+00:00,run_20260714T220443Z,2026-07-14T22:04:43+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_d8460902bf7f57231b46,feat_e89921d17e29164c5a9f,,2026-07-15,7/15/26 9:00 AM,,2026-07-15T13:00:00+00:00,2026-07-14 22:08:06,Gstaad,ATP - Gstaad (8),Clay,A,,,Yannick Hanfmann,Valentin Vacherot,match_identity_conflict
skip_1a9495874af5f73fc918,2026-07-14T22:27:19+00:00,run_20260714T220443Z,2026-07-14T22:04:43+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_b53d1a86942a56457553,feat_5fa268c085c73de50bd7,,2026-07-15,7/15/26 7:20 AM,,2026-07-15T11:20:00+00:00,2026-07-14 22:08:11,Bastad,ATP - Bastad (8),Clay,A,,,Stefano Travaglia,Mariano Navone,match_identity_conflict
skip_753d7fc4afead5f2ab15,2026-07-14T22:27:22+00:00,run_20260714T220443Z,2026-07-14T22:04:43+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_e090cee2acfa72ce326e,feat_4335dd011b0eb6b11933,,2026-07-15,7/15/26 8:30 AM,,2026-07-15T12:30:00+00:00,2026-07-14 22:08:12,Bastad,ATP - Bastad (8),Clay,A,,,Daniel Altmaier,Luciano Darderi,match_identity_conflict
skip_9d2cf76006807d91ee45,2026-07-14T22:27:47+00:00,run_20260714T220443Z,2026-07-14T22:04:43+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_21b96548e2742bfbe77f,feat_ae77c437f289935d28e2,,2026-07-15,7/15/26 12:00 PM,,2026-07-15T16:00:00+00:00,2026-07-14 22:08:17,Umag,ATP - Umag (7),Clay,A,,,Marco Trungelliti,Alejandro Davidovich Fokina,match_identity_conflict
skip_20e261db3b2e830ad74a,2026-07-14T22:28:04+00:00,run_20260714T220443Z,2026-07-14T22:04:43+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_5219d8ff7f8595000ef9,feat_c3389d31f3543ceedb0b,,2026-07-14,7/14/26 8:00 PM,,2026-07-15T00:00:00+00:00,2026-07-14 22:08:23,ITF Men Brisbane,ITF Men's - ITF Men Brisbane (12),Hard,15,R32,,Shinji Hazawa,Lachlan McFadzean,match_identity_conflict
skip_7d10f0d6870e43adda5b,2026-07-14T22:28:11+00:00,run_20260714T220443Z,2026-07-14T22:04:43+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_493f0610c6419b75d0b6,feat_bd7e138141e302f7ec00,,2026-07-14,7/14/26 9:00 PM,,2026-07-15T01:00:00+00:00,2026-07-14 22:08:24,ITF Men Brisbane,ITF Men's - ITF Men Brisbane (12),Hard,15,R32,,Matthew Dellavedova,Jeremy Zhang,match_identity_conflict
skip_7c799b907a202625f45a,2026-07-14T22:28:16+00:00,run_20260714T220443Z,2026-07-14T22:04:43+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_f62eda981c6237335288,feat_80d602347fc5fda852d0,,2026-07-14,7/14/26 9:00 PM,,2026-07-15T01:00:00+00:00,2026-07-14 22:08:25,ITF Men Brisbane,ITF Men's - ITF Men Brisbane (12),Hard,15,R32,,Omar Jasika,Scott Jones,match_identity_conflict
skip_2100a49c1f86b26233e8,2026-07-14T22:28:19+00:00,run_20260714T220443Z,2026-07-14T22:04:43+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_326e1328dd03f74c6d08,feat_f214e68721a07e42af84,,2026-07-14,7/14/26 10:30 PM,,2026-07-15T02:30:00+00:00,2026-07-14 22:08:25,ITF Men Brisbane,ITF Men's - ITF Men Brisbane (12),Hard,15,R32,,Duje Markovina,Jake Delaney,match_identity_conflict
skip_43b119bfc14588c6cd12,2026-07-14T22:29:06+00:00,run_20260714T220443Z,2026-07-14T22:04:43+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_6b9c1ba9d83885bae4e1,feat_c91806286307bdf2c876,,2026-07-15,7/15/26 4:00 AM,,2026-07-15T08:00:00+00:00,2026-07-14 22:08:36,ITF Men Slobozia,ITF Men's - ITF Men Slobozia (3),Clay,15,R32,,Daniel Uta,Dragos Nicolae Cazacu,match_identity_conflict
skip_dbce26a860af9afed20a,2026-07-14T22:29:11+00:00,run_20260714T220443Z,2026-07-14T22:04:43+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_3baf3f130016d02ce419,feat_9097159cec4c14646dea,,2026-07-15,7/15/26 3:00 AM,,2026-07-15T07:00:00+00:00,2026-07-14 22:08:38,ITF Men Monastir,ITF Men's - ITF Men Monastir (4),Hard,15,R32,,Zach Stephens,Nazim Makhlouf,match_identity_conflict
skip_576a0c79a91b5084eee5,2026-07-14T22:29:13+00:00,run_20260714T220443Z,2026-07-14T22:04:43+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_b8da28b98c7459cca61b,feat_701c76128f6f69dea8c5,,2026-07-15,7/15/26 4:00 AM,,2026-07-15T08:00:00+00:00,2026-07-14 22:08:38,ITF Men Monastir,ITF Men's - ITF Men Monastir (4),Hard,15,R16,,Alaa Trifi,Daniel Bagnolini,match_identity_conflict
skip_e4bf51d6c0608e88665a,2026-07-14T22:29:51+00:00,run_20260714T220443Z,2026-07-14T22:04:43+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_3834e54ae6ebcb2c8dd1,feat_003c325158de502173ec,,2026-07-14,7/14/26 10:00 PM,,2026-07-15T02:00:00+00:00,2026-07-14 22:08:49,ITF Men Wuning,ITF Men's - ITF Men Wuning (7),Hard,15,R32,,Min Hyuk Cho,Yan Cheng Chen,match_identity_conflict
skip_3a6893114013972736f8,2026-07-14T22:29:53+00:00,run_20260714T220443Z,2026-07-14T22:04:43+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_fe4721276c401e9d3820,feat_be18854209aba45b5ebf,,2026-07-15,7/15/26 6:00 AM,,2026-07-15T10:00:00+00:00,2026-07-14 22:08:49,ITF Men Wuning,ITF Men's - ITF Men Wuning (7),Hard,15,SF,,Daniil Sarksian,Noritaka Koizumi,match_identity_conflict
skip_327020e99a5ba05095a9,2026-07-14T22:29:56+00:00,run_20260714T220443Z,2026-07-14T22:04:43+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_2dd3ac0493109ae3728d,feat_c7b5bc44a2be9e13fb32,,2026-07-15,7/15/26 6:00 AM,,2026-07-15T10:00:00+00:00,2026-07-14 22:08:50,ITF Men Wuning,ITF Men's - ITF Men Wuning (7),Hard,15,R32,,Fanming Meng,Jangjun Kim,match_identity_conflict
skip_6a697e483c6149e6b067,2026-07-14T22:29:58+00:00,run_20260714T220443Z,2026-07-14T22:04:43+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_8ac2579779bdd9129222,feat_7d597d2639f71ffb15bc,,2026-07-15,7/15/26 6:00 AM,,2026-07-15T10:00:00+00:00,2026-07-14 22:08:50,ITF Men Wuning,ITF Men's - ITF Men Wuning (7),Hard,15,R32,,Zicong Wang,Yuquan Jin,match_identity_conflict
skip_70cf3ee057213dc375ff,2026-07-14T22:30:01+00:00,run_20260714T220443Z,2026-07-14T22:04:43+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_6121ba31be2f7128a5eb,feat_fe83dd77c6a571d36e9c,,2026-07-15,7/15/26 7:00 AM,,2026-07-15T11:00:00+00:00,2026-07-14 22:08:50,ITF Men Wuning,ITF Men's - ITF Men Wuning (7),Hard,15,R32,,Minghui Zhang,Zhao Zhao,match_identity_conflict
skip_70c109dc5e58599c127e,2026-07-14T22:30:03+00:00,run_20260714T220443Z,2026-07-14T22:04:43+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_d869913177350f835ddf,feat_ad3f5c4487846060eb2c,,2026-07-15,7/15/26 7:00 AM,,2026-07-15T11:00:00+00:00,2026-07-14 22:08:51,ITF Men Wuning,ITF Men's - ITF Men Wuning (7),Hard,15,R32,,Shu Muto,Qian Sun,match_identity_conflict
skip_70a0530cba20b4e35aa4,2026-07-14T22:30:06+00:00,run_20260714T220443Z,2026-07-14T22:04:43+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_254c278b38f28a4f1a2e,feat_f049ecf45514eed53c8a,,2026-07-15,7/15/26 7:00 AM,,2026-07-15T11:00:00+00:00,2026-07-14 22:08:51,ITF Men Wuning,ITF Men's - ITF Men Wuning (7),Hard,15,R32,,Wishaya Trongcharoenchaikul,Saveliy Ivanov,match_identity_conflict
skip_af410c3d06cf42235bf3,2026-07-14T22:30:23+00:00,run_20260714T220443Z,2026-07-14T22:04:43+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_9b1b06a000b239aee1b1,feat_2a9a9fc7e96690ceb77d,,2026-07-14,7/14/26 6:45 PM,,2026-07-14T22:45:00+00:00,2026-07-14 22:08:56,Granby,Challenger - Granby (2),Hard,C,,,Daniel Milavsky,Duncan Chan,match_identity_conflict
skip_41ee2a094541f46dbe2e,2026-07-14T22:30:26+00:00,run_20260714T220443Z,2026-07-14T22:04:43+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_17ecc9eb3b90c1f9de8a,feat_51cf9fdf89c27efce119,,2026-07-14,7/14/26 7:10 PM,,2026-07-14T23:10:00+00:00,2026-07-14 22:08:56,Granby,Challenger - Granby (2),Hard,C,,,Liam Draxl,James Kent Trotter,match_identity_conflict
skip_7f9813884d5261f4721d,2026-07-14T22:30:28+00:00,run_20260714T220443Z,2026-07-14T22:04:43+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_9ec836e0680978fec79a,feat_d6c89c97691b82018409,,2026-07-14,7/14/26 6:50 PM,,2026-07-14T22:50:00+00:00,2026-07-14 22:08:58,Lincoln,Challenger - Lincoln (5),Hard,C,,,Spencer Johnson,Remy Bertola,match_identity_conflict
skip_de1582ad6aceb74f8fb2,2026-07-14T22:30:31+00:00,run_20260714T220443Z,2026-07-14T22:04:43+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_6ba67a261425b37d2392,feat_be2a2f81ff0f3b5e49dd,,2026-07-14,7/14/26 7:25 PM,,2026-07-14T23:25:00+00:00,2026-07-14 22:08:58,Lincoln,Challenger - Lincoln (5),Hard,C,,,Christian Langmo,Yibing Wu,match_identity_conflict
skip_3c859005862ac4bfb3b5,2026-07-14T22:30:33+00:00,run_20260714T220443Z,2026-07-14T22:04:43+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_feb71e1d7834f978e0a3,feat_f57ff642c07f39a93e04,,2026-07-14,7/14/26 7:25 PM,,2026-07-14T23:25:00+00:00,2026-07-14 22:08:58,Lincoln,Challenger - Lincoln (5),Hard,C,,,Mark Lajal,Trevor Svajda,match_identity_conflict
skip_a8d6eac68d1b9e28e7fd,2026-07-14T22:30:36+00:00,run_20260714T220443Z,2026-07-14T22:04:43+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_1f93de54df7297b603df,feat_d59877bad091a87b0355,,2026-07-14,7/14/26 8:00 PM,,2026-07-15T00:00:00+00:00,2026-07-14 22:08:59,Lincoln,Challenger - Lincoln (5),Hard,C,,,Darwin Blanch,Bernard Tomic,match_identity_conflict
skip_d614775691a21384b6f9,2026-07-14T22:30:38+00:00,run_20260714T220443Z,2026-07-14T22:04:43+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_8d4f05ce3f34a7c5d4f5,feat_f4f983f31b6627f13912,,2026-07-14,7/14/26 8:00 PM,,2026-07-15T00:00:00+00:00,2026-07-14 22:08:59,Lincoln,Challenger - Lincoln (5),Hard,C,,,Masamichi Imamura,James McCabe,match_identity_conflict
skip_56e3ce66c945fc1bf99e,2026-07-14T22:30:46+00:00,run_20260714T220443Z,2026-07-14T22:04:43+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_c9b54da490e8a26e8c78,feat_88a234d671702714fbe4,,2026-07-15,7/15/26 6:30 AM,,2026-07-15T10:30:00+00:00,2026-07-14 22:09:01,Cordenons,Challenger - Cordenons (4),Clay,C,R16,,Andrej Nedic,Enrico Dalla Valle,match_identity_conflict
skip_f7e3445097458a9ef0f0,2026-07-14T22:30:48+00:00,run_20260714T220443Z,2026-07-14T22:04:43+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_3882a6fb8b036e1f4187,feat_8312b925e1540b6b26e9,,2026-07-15,7/15/26 6:30 AM,,2026-07-15T10:30:00+00:00,2026-07-14 22:09:02,Cordenons,Challenger - Cordenons (4),Clay,C,,,Hugo Dellien,Ioannis Xilas,match_identity_conflict
skip_c95942951a22382c3517,2026-07-14T22:30:56+00:00,run_20260714T220443Z,2026-07-14T22:04:43+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_fe8afc6695eed8772acb,feat_b93acb32ed59ae889bdd,,2026-07-15,7/15/26 6:00 AM,,2026-07-15T10:00:00+00:00,2026-07-14 22:09:05,ITF Men Uslar,ITF Men's - ITF Men Uslar (6),Clay,15,R32,,Justin Schlageter,Johan Oscar Lien,match_identity_conflict
skip_2422de08114d70ad1b8f,2026-07-14T22:30:58+00:00,run_20260714T220443Z,2026-07-14T22:04:43+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_88c84717cc8d896e43aa,feat_a4b4e268c4ac4d72fddb,,2026-07-15,7/15/26 6:00 AM,,2026-07-15T10:00:00+00:00,2026-07-14 22:09:05,ITF Men Uslar,ITF Men's - ITF Men Uslar (6),Clay,15,R32,,Oleksii Krutykh,Taym Alazmeh,match_identity_conflict
skip_37064f9665906d9a93f3,2026-07-14T22:31:01+00:00,run_20260714T220443Z,2026-07-14T22:04:43+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_a535ff6548b5cb64f947,feat_f351cd0786b472570fbe,,2026-07-15,7/15/26 8:00 AM,,2026-07-15T12:00:00+00:00,2026-07-14 22:09:06,ITF Men Uslar,ITF Men's - ITF Men Uslar (6),Clay,15,R32,,Christopher Thies,Adrian Oetzbach,match_identity_conflict
skip_eb9d3f5ae2e60e6c5823,2026-07-14T22:31:03+00:00,run_20260714T220443Z,2026-07-14T22:04:43+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_bd73ee6875a6bb37808a,feat_16d80a1bd2b8dd3d97fd,,2026-07-15,7/15/26 8:00 AM,,2026-07-15T12:00:00+00:00,2026-07-14 22:09:06,ITF Men Uslar,ITF Men's - ITF Men Uslar (6),Clay,15,R32,,Michael Agwi,Yannic Nittmann,match_identity_conflict
skip_940740543da653d206bb,2026-07-14T22:31:06+00:00,run_20260714T220443Z,2026-07-14T22:04:43+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_8f424d443d9390e720e3,feat_fa9efdce0d66a92df257,,2026-07-15,7/15/26 9:00 AM,,2026-07-15T13:00:00+00:00,2026-07-14 22:09:06,ITF Men Uslar,ITF Men's - ITF Men Uslar (6),Clay,15,R32,,Noel Larwig,Noah Schlagenhauf,match_identity_conflict
skip_653a9ec59964ff3a2410,2026-07-14T22:31:08+00:00,run_20260714T220443Z,2026-07-14T22:04:43+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_1cb6be41f3bf2f621b72,feat_888acb142ad81f91037c,,2026-07-15,7/15/26 11:00 AM,,2026-07-15T15:00:00+00:00,2026-07-14 22:09:06,ITF Men Uslar,ITF Men's - ITF Men Uslar (6),Clay,15,R32,,Niklas Guttau,Aryan Shah,match_identity_conflict
skip_9d88b77fe5e03c4141ea,2026-07-14T22:49:20+00:00,run_20260714T223717Z,2026-07-14T22:37:17+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_d15a6dbb5a84d6e7476d,feat_b9edd1bc4d6fc1407d07,,2026-07-15,7/15/26 5:40 AM,2026-07-15T05:40:00,2026-07-15T09:40:00+00:00,2026-07-14 22:41:03,Gstaad,ATP - Gstaad (8),Clay,A,,store_surface,arthur rinderknech,clement tabur,"round_code=None,structural_validation"
skip_ef6136b6bc6450974e97,2026-07-14T22:50:14+00:00,run_20260714T223717Z,2026-07-14T22:37:17+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_d8460902bf7f57231b46,feat_b1b412c9635ebc107c1e,,2026-07-15,7/15/26 9:00 AM,2026-07-15T09:00:00,2026-07-15T13:00:00+00:00,2026-07-14 22:41:03,Gstaad,ATP - Gstaad (8),Clay,A,,store_surface,yannick hanfmann,valentin vacherot,"round_code=None,structural_validation"
skip_c8b4932c350d392a4270,2026-07-14T22:50:21+00:00,run_20260714T223717Z,2026-07-14T22:37:17+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_611baa6fd5ae4b704528,feat_baa15b8f1a41e5b6d36b,,2026-07-16,7/16/26 4:30 AM,2026-07-16T04:30:00,2026-07-16T08:30:00+00:00,2026-07-14 22:41:04,Gstaad,ATP - Gstaad (8),Clay,A,,store_surface,alexander bublik,quentin halys,"round_code=None,structural_validation"
skip_13dcee14140046567a8c,2026-07-14T22:51:17+00:00,run_20260714T223717Z,2026-07-14T22:37:17+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_8dff6d34f23f820e4cf1,feat_4a682d7cdb2d6319fb5a,,2026-07-16,7/16/26 4:30 AM,2026-07-16T04:30:00,2026-07-16T08:30:00+00:00,2026-07-14 22:41:05,Gstaad,ATP - Gstaad (8),Clay,A,,store_surface,jaime faria,casper ruud,"round_code=None,structural_validation"
skip_f358fa9a1536de01f918,2026-07-14T22:51:29+00:00,run_20260714T223717Z,2026-07-14T22:37:17+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: CarlesCordoba,match_d8c5ae2fb2d4eb394bb0,feat_12ff076d4190018a6799,,2026-07-14,7/15/26 2:00 AM,2026-07-15T02:00:00,2026-07-15T06:00:00+00:00,2026-07-14 22:41:09,ITF Men Gandia,ITF Men's - ITF Men Gandia (8),Clay,15,,store_surface,reda bennani,carles cordoba,
skip_564459f0b25fc9b5f6ce,2026-07-14T22:51:45+00:00,run_20260714T223717Z,2026-07-14T22:37:17+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_b53d1a86942a56457553,feat_c2d76db60429953623e1,,2026-07-15,7/15/26 7:20 AM,2026-07-15T07:20:00,2026-07-15T11:20:00+00:00,2026-07-14 22:41:15,Bastad,ATP - Bastad (8),Clay,A,,store_surface,stefano travaglia,mariano navone,"round_code=None,structural_validation"
