logged_at,run_id,p1,p2,flag
2026-07-10T00:01:29+00:00,run_20260709T235454Z,manas manoj dhamne,miguel damas,Player2_Rank_Points=MISSING
2026-07-10T00:01:29+00:00,run_20260709T235454Z,manas manoj dhamne,miguel damas,Player1_Age=MISSING
2026-07-10T00:01:29+00:00,run_20260709T235454Z,manas manoj dhamne,miguel damas,P2_Rank_Volatility_90d=MISSING
2026-07-10T00:01:29+00:00,run_20260709T235454Z,manas manoj dhamne,miguel damas,P1_Days_Since_Last=MISSING
2026-07-10T00:01:29+00:00,run_20260709T235454Z,manas manoj dhamne,miguel damas,Grass_Season=MISSING
2026-07-10T00:01:29+00:00,run_20260709T235454Z,manas manoj dhamne,miguel damas,P1_Semifinals_WinRate=MISSING
2026-07-10T00:01:29+00:00,run_20260709T235454Z,manas manoj dhamne,miguel damas,Level_A=MISSING
2026-07-10T00:01:29+00:00,run_20260709T235454Z,manas manoj dhamne,miguel damas,Level_D=MISSING
2026-07-10T00:01:29+00:00,run_20260709T235454Z,manas manoj dhamne,miguel damas,P1_Country_USA=MISSING
2026-07-10T00:01:29+00:00,run_20260709T235454Z,manas manoj dhamne,miguel damas,P1_Country_GBR=MISSING
2026-07-10T00:01:29+00:00,run_20260709T235454Z,manas manoj dhamne,miguel damas,P1_Country_FRA=MISSING
2026-07-10T00:01:29+00:00,run_20260709T235454Z,manas manoj dhamne,miguel damas,P2_Matches_14d=MISSING
2026-07-10T00:01:29+00:00,run_20260709T235454Z,manas manoj dhamne,miguel damas,P2_Country_USA=MISSING
2026-07-10T00:01:29+00:00,run_20260709T235454Z,manas manoj dhamne,miguel damas,P2_Country_ITA=MISSING
2026-07-10T00:01:29+00:00,run_20260709T235454Z,manas manoj dhamne,miguel damas,Round_Q2=MISSING
2026-07-10T00:01:29+00:00,run_20260709T235454Z,manas manoj dhamne,miguel damas,P2_Surface_WinRate_90d=MISSING
2026-07-10T00:01:29+00:00,run_20260709T235454Z,manas manoj dhamne,miguel damas,P1_Hand_L=MISSING
2026-07-10T00:01:29+00:00,run_20260709T235454Z,manas manoj dhamne,miguel damas,P2_Hand_L=MISSING
2026-07-10T00:01:29+00:00,run_20260709T235454Z,manas manoj dhamne,miguel damas,P1_Country_ITA=MISSING
2026-07-10T00:01:29+00:00,run_20260709T235454Z,manas manoj dhamne,miguel damas,P2_Rust_Flag=MISSING
2026-07-10T00:01:29+00:00,run_20260709T235454Z,manas manoj dhamne,miguel damas,P1_Rank_Change_90d=MISSING
2026-07-10T00:01:29+00:00,run_20260709T235454Z,manas manoj dhamne,miguel damas,P1_Country_AUS=MISSING
2026-07-10T00:01:29+00:00,run_20260709T235454Z,manas manoj dhamne,miguel damas,P1_Hand_U=MISSING
2026-07-10T00:01:29+00:00,run_20260709T235454Z,manas manoj dhamne,miguel damas,P1_Hand_R=MISSING
2026-07-10T00:01:29+00:00,run_20260709T235454Z,manas manoj dhamne,miguel damas,Round_RR=MISSING
2026-07-10T00:01:29+00:00,run_20260709T235454Z,manas manoj dhamne,miguel damas,Avg_Height=MISSING
2026-07-10T00:01:29+00:00,run_20260709T235454Z,manas manoj dhamne,miguel damas,P1_Sets_14d=MISSING
2026-07-10T00:01:29+00:00,run_20260709T235454Z,manas manoj dhamne,miguel damas,P2_Country_Other=MISSING
2026-07-10T00:01:29+00:00,run_20260709T235454Z,manas manoj dhamne,miguel damas,Round_SF=MISSING
2026-07-10T00:01:29+00:00,run_20260709T235454Z,manas manoj dhamne,miguel damas,P1_vs_Lefty_WinRate=MISSING
2026-07-10T00:01:29+00:00,run_20260709T235454Z,manas manoj dhamne,miguel damas,Indoor_Season=MISSING
2026-07-10T00:01:29+00:00,run_20260709T235454Z,manas manoj dhamne,miguel damas,Avg_Rank=MISSING
2026-07-10T00:01:29+00:00,run_20260709T235454Z,manas manoj dhamne,miguel damas,P1_Rust_Flag=MISSING
2026-07-10T00:01:29+00:00,run_20260709T235454Z,manas manoj dhamne,miguel damas,Avg_Rank_Points=MISSING
2026-07-10T00:01:29+00:00,run_20260709T235454Z,manas manoj dhamne,miguel damas,Level_F=MISSING
2026-07-10T00:01:29+00:00,run_20260709T235454Z,manas manoj dhamne,miguel damas,Round_R64=MISSING
2026-07-10T00:01:29+00:00,run_20260709T235454Z,manas manoj dhamne,miguel damas,P2_Country_CZE=MISSING
2026-07-10T00:01:29+00:00,run_20260709T235454Z,manas manoj dhamne,miguel damas,P2_Hand_R=MISSING
2026-07-10T00:01:29+00:00,run_20260709T235454Z,manas manoj dhamne,miguel damas,Surface_Hard=MISSING
2026-07-10T00:01:29+00:00,run_20260709T235454Z,manas manoj dhamne,miguel damas,P1_Matches_14d=MISSING
2026-07-10T00:01:29+00:00,run_20260709T235454Z,manas manoj dhamne,miguel damas,Surface_Carpet=MISSING
2026-07-10T00:01:29+00:00,run_20260709T235454Z,manas manoj dhamne,miguel damas,Round_R128=MISSING
2026-07-10T00:01:29+00:00,run_20260709T235454Z,manas manoj dhamne,miguel damas,P1_Country_SRB=MISSING
2026-07-10T00:01:29+00:00,run_20260709T235454Z,manas manoj dhamne,miguel damas,P2_Hand_U=MISSING
2026-07-10T00:01:29+00:00,run_20260709T235454Z,manas manoj dhamne,miguel damas,P1_Rank_Volatility_90d=MISSING
2026-07-10T00:01:29+00:00,run_20260709T235454Z,manas manoj dhamne,miguel damas,Level_M=MISSING
2026-07-10T00:01:29+00:00,run_20260709T235454Z,manas manoj dhamne,miguel damas,P2_Country_ESP=MISSING
2026-07-10T00:01:29+00:00,run_20260709T235454Z,manas manoj dhamne,miguel damas,Handedness_Matchup_LR=MISSING
2026-07-10T00:01:29+00:00,run_20260709T235454Z,manas manoj dhamne,miguel damas,P1_Country_CZE=MISSING
2026-07-10T00:01:29+00:00,run_20260709T235454Z,manas manoj dhamne,miguel damas,P2_Country_SUI=MISSING
2026-07-10T00:01:29+00:00,run_20260709T235454Z,manas manoj dhamne,miguel damas,Surface_Grass=MISSING
2026-07-10T00:01:29+00:00,run_20260709T235454Z,manas manoj dhamne,miguel damas,H2H_Total_Matches=MISSING
2026-07-10T00:01:29+00:00,run_20260709T235454Z,manas manoj dhamne,miguel damas,Level_O=MISSING
2026-07-10T00:01:29+00:00,run_20260709T235454Z,manas manoj dhamne,miguel damas,P1_Hand_A=MISSING
2026-07-10T00:01:29+00:00,run_20260709T235454Z,manas manoj dhamne,miguel damas,P1_Finals_WinRate=MISSING
2026-07-10T00:01:29+00:00,run_20260709T235454Z,manas manoj dhamne,miguel damas,Rank_Momentum_Diff_90d=MISSING
2026-07-10T00:01:29+00:00,run_20260709T235454Z,manas manoj dhamne,miguel damas,P2_Finals_WinRate=MISSING
2026-07-10T00:01:29+00:00,run_20260709T235454Z,manas manoj dhamne,miguel damas,Round_Q4=MISSING
2026-07-10T00:01:29+00:00,run_20260709T235454Z,manas manoj dhamne,miguel damas,Level_G=MISSING
2026-07-10T00:01:29+00:00,run_20260709T235454Z,manas manoj dhamne,miguel damas,Round_ER=MISSING
2026-07-10T00:01:29+00:00,run_20260709T235454Z,manas manoj dhamne,miguel damas,Level_S=MISSING
2026-07-10T00:01:29+00:00,run_20260709T235454Z,manas manoj dhamne,miguel damas,Round_BR=MISSING
2026-07-10T00:01:29+00:00,run_20260709T235454Z,manas manoj dhamne,miguel damas,Round_Q3=MISSING
2026-07-10T00:01:29+00:00,run_20260709T235454Z,manas manoj dhamne,miguel damas,Rank_Ratio=MISSING
2026-07-10T00:01:29+00:00,run_20260709T235454Z,manas manoj dhamne,miguel damas,P1_Country_SUI=MISSING
2026-07-10T00:01:29+00:00,run_20260709T235454Z,manas manoj dhamne,miguel damas,Clay_Season=MISSING
2026-07-10T00:01:29+00:00,run_20260709T235454Z,manas manoj dhamne,miguel damas,P1_Country_GER=MISSING
2026-07-10T00:01:29+00:00,run_20260709T235454Z,manas manoj dhamne,miguel damas,P2_Rank_Change_30d=MISSING
2026-07-10T00:01:29+00:00,run_20260709T235454Z,manas manoj dhamne,miguel damas,P1_Country_ESP=MISSING
2026-07-10T00:01:29+00:00,run_20260709T235454Z,manas manoj dhamne,miguel damas,P2_Hand_A=MISSING
2026-07-10T00:01:29+00:00,run_20260709T235454Z,manas manoj dhamne,miguel damas,H2H_Recent_P1_Advantage=MISSING
2026-07-10T00:01:29+00:00,run_20260709T235454Z,manas manoj dhamne,miguel damas,P2_Country_AUS=MISSING
2026-07-10T00:01:29+00:00,run_20260709T235454Z,manas manoj dhamne,miguel damas,P2_Country_SRB=MISSING
2026-07-10T00:01:29+00:00,run_20260709T235454Z,manas manoj dhamne,miguel damas,P2_Country_GBR=MISSING
2026-07-10T00:01:29+00:00,run_20260709T235454Z,manas manoj dhamne,miguel damas,P2_Country_ARG=MISSING
2026-07-10T00:01:29+00:00,run_20260709T235454Z,manas manoj dhamne,miguel damas,Handedness_Matchup_RR=MISSING
2026-07-10T00:01:29+00:00,run_20260709T235454Z,manas manoj dhamne,miguel damas,P1_Rank_Change_30d=MISSING
2026-07-10T00:01:29+00:00,run_20260709T235454Z,manas manoj dhamne,miguel damas,P2_Country_GER=MISSING
2026-07-10T00:01:29+00:00,run_20260709T235454Z,manas manoj dhamne,miguel damas,Handedness_Matchup_LL=MISSING
2026-07-10T00:01:29+00:00,run_20260709T235454Z,manas manoj dhamne,miguel damas,P2_Country_RUS=MISSING
2026-07-10T00:01:29+00:00,run_20260709T235454Z,manas manoj dhamne,miguel damas,P1_Country_ARG=MISSING
2026-07-10T00:01:29+00:00,run_20260709T235454Z,manas manoj dhamne,miguel damas,Level_C=MISSING
2026-07-10T00:01:29+00:00,run_20260709T235454Z,manas manoj dhamne,miguel damas,P2_Semifinals_WinRate=MISSING
2026-07-10T00:01:29+00:00,run_20260709T235454Z,manas manoj dhamne,miguel damas,P2_Days_Since_Last=MISSING
2026-07-10T00:01:29+00:00,run_20260709T235454Z,manas manoj dhamne,miguel damas,P1_Peak_Age=MISSING
2026-07-10T00:01:29+00:00,run_20260709T235454Z,manas manoj dhamne,miguel damas,P2_Peak_Age=MISSING
2026-07-10T00:01:29+00:00,run_20260709T235454Z,manas manoj dhamne,miguel damas,H2H_P1_WinRate=MISSING
2026-07-10T00:01:29+00:00,run_20260709T235454Z,manas manoj dhamne,miguel damas,P1_Country_Other=MISSING
2026-07-10T00:01:29+00:00,run_20260709T235454Z,manas manoj dhamne,miguel damas,H2H_P1_Wins=MISSING
2026-07-10T00:01:29+00:00,run_20260709T235454Z,manas manoj dhamne,miguel damas,P1_BigMatch_WinRate=MISSING
2026-07-10T00:01:29+00:00,run_20260709T235454Z,manas manoj dhamne,miguel damas,P2_Rank_Change_90d=MISSING
2026-07-10T00:01:29+00:00,run_20260709T235454Z,manas manoj dhamne,miguel damas,P2_BigMatch_WinRate=MISSING
2026-07-10T00:01:29+00:00,run_20260709T235454Z,manas manoj dhamne,miguel damas,P2_Country_FRA=MISSING
