settlement_event_id,logged_at,run_id,dry_run,row_index,record_status_before,match_uid,prediction_uid,match_date,match_start_time,tournament,round,surface,p1,p2,model_version,ta_player_slug,outcome_code,outcome_detail,ta_match_date_found,ta_event_found,ta_round_found,ta_surface_found,settlement_score,settlement_evidence,actual_winner,score
settle_7bd1269d0a821ad3e4b2,2026-07-09T12:19:29+00:00,run_20260709T121906Z,False,2032,pending,match_300b29233a34bffba96c,pred_9684e9287f9875db8e4c,2026-07-01,7/1/26 1:00 AM,ITF Men Store,,Clay,Davide Tortora,Jeremy Schifris,v1.2.1,DavideTortora,ta_empty,No match data found for DavideTortora,,,,,,,,
settle_8d9308fd7a9b3e0dd9b0,2026-07-09T12:19:29+00:00,run_20260709T121906Z,False,2116,pending,match_3d3b3b5e9a1194e1c6cc,pred_eeb037c91844c3bba287,2026-07-01,7/1/26 1:00 AM,ITF Men Kayseri,,Hard,Felipe Virgili Berini,Ammar Alhogbani,v1.2.1,FelipeVirgiliBerini,ta_empty,No match data found for FelipeVirgiliBerini,,,,,,,,
settle_869a55d6e677d5c5f119,2026-07-09T12:19:29+00:00,run_20260709T121906Z,False,2146,pending,match_5697e35cad737180c2bb,pred_0d8bf3a45e23b266ed47,2026-07-01,7/1/26 1:00 AM,ITF Men Hillcrest,,Hard,James Beaven,Dylan Salton,v1.2.1,JamesBeaven,ta_empty,No match data found for JamesBeaven,,,,,,,,
settle_a9fe9633aae447f6be5f,2026-07-09T12:19:30+00:00,run_20260709T121906Z,False,2174,pending,match_75c1dcd33eb062cc93ea,pred_862a5499bd54079628cc,2026-07-01,7/1/26 1:00 AM,ITF Men Marburg,,Clay,Khumoyun Sultanov,Jim Hendrikx,v1.2.1,KhumoyunSultanov,ta_empty,No match data found for KhumoyunSultanov,,,,,,,,
settle_5298269250aea65d1f2a,2026-07-09T12:19:30+00:00,run_20260709T121906Z,False,2147,pending,match_0f8fb7e5b2ed50e05089,pred_bc6a9937372a21866cc8,2026-07-01,7/1/26 1:00 AM,ITF Men Hillcrest,,Hard,Laurence Teunissen,Allan Gatoto,v1.2.1,LaurenceTeunissen,ta_empty,No match data found for LaurenceTeunissen,,,,,,,,
settle_e8ca673f7a58c85754d6,2026-07-09T13:42:54+00:00,run_20260709T134043Z,False,2043,pending,match_f031b3eff10dcba12f89,pred_c83cca5e6f7618b739b1,2026-07-01,7/1/26 1:00 AM,ITF Men Marburg,,Clay,Leonardo Rossi,Arian Barbic,v1.2.1,LeonardoRossi,ta_empty,No match data found for LeonardoRossi,,,,,,,,
settle_027608559da26ed78a5f,2026-07-09T13:42:54+00:00,run_20260709T134043Z,False,2117,pending,match_7df2defd9314553008aa,pred_59af39378203f38c8276,2026-07-01,7/1/26 1:00 AM,ITF Men Kayseri,,Hard,Mert Naci Turker,Muzammil Murtaza,v1.2.1,MertNaciTurker,ta_empty,No match data found for MertNaciTurker,,,,,,,,
settle_64eb204e7083761f9dda,2026-07-09T13:42:54+00:00,run_20260709T134043Z,False,2161,pending,match_7ede9a0693de8774e082,pred_35e27fb355b7c5c82169,2026-07-01,7/1/26 1:00 AM,ITF Men Store,,Clay,Michael Gloeckler,Aleksandr Braynin,v1.2.1,MichaelGloeckler,ta_empty,No match data found for MichaelGloeckler,,,,,,,,
settle_cd7ca343cca1a31c538f,2026-07-09T13:42:54+00:00,run_20260709T134043Z,False,2045,pending,match_1b9979fae6fa339b65d5,pred_35f98a6772c43fbd095d,2026-07-01,7/1/26 1:00 AM,ITF Men Marburg,,Clay,Michel Hopp,Federico Iannaccone,v1.2.1,MichelHopp,ta_empty,No match data found for MichelHopp,,,,,,,,
settle_d4b76a2bcfa4df34d2ad,2026-07-09T13:42:54+00:00,run_20260709T134043Z,False,2162,pending,match_3c1810de1ab95e3b665a,pred_c2f9c87514af83c3c52f,2026-07-01,7/1/26 1:00 AM,ITF Men Store,,Clay,Niccolo Baroni,Aljaz Jeran,v1.2.1,NiccoloBaroni,ta_empty,No match data found for NiccoloBaroni,,,,,,,,
settle_580e111f375be171a664,2026-07-09T13:42:54+00:00,run_20260709T134043Z,False,2036,pending,match_172dccf81bc3d8a0f23c,pred_6c01f6e8c6cce45d8748,2026-07-01,7/1/26 1:00 AM,ITF Men Amstelveen,,Clay,Pieter de Lange,Alexandre Aubriot,v1.2.1,PieterDeLange,ta_empty,No match data found for PieterDeLange,,,,,,,,
settle_3552fe9355e3f7ba6fee,2026-07-09T13:42:54+00:00,run_20260709T134043Z,False,2133,pending,match_07520c563c38756b9675,pred_7d87970db58e9e7fb0de,2026-07-01,7/1/26 1:00 AM,ITF Men Kursumlijska Banja,,Clay,Semen Pankin,Giannicola Misasi,v1.2.1,SemenPankin,ta_empty,No match data found for SemenPankin,,,,,,,,
settle_101d78a1d26516a4cb92,2026-07-09T13:42:54+00:00,run_20260709T134043Z,False,2138,pending,match_8d2835940971eab8db66,pred_decd4f82fff6c212a6a6,2026-07-01,7/1/26 1:00 AM,ITF Men Kursumlijska Banja,,Clay,Wishaya Trongcharoenchaikul,Boris Butulija,v1.2.1,WishayaTrongcharoenchaikul,ta_empty,No match data found for WishayaTrongcharoenchaikul,,,,,,,,
settle_f1bf604e79f9a74a7303,2026-07-09T13:42:54+00:00,run_20260709T134043Z,False,2170,pending,match_2f7895e9f5b51640bbd9,pred_cf33784d09feb8b8ff44,2026-07-01,7/1/26 1:45 AM,ITF Men Monastir,,Hard,Ali Habib,Alexander Frusina,v1.2.1,AliHabib,ta_empty,No match data found for AliHabib,,,,,,,,
settle_4e78f7dfffb5c18e8d28,2026-07-09T13:42:54+00:00,run_20260709T134043Z,False,2171,pending,match_6f3948174a78fe5b8026,pred_d5608e555770bafcc255,2026-07-01,7/1/26 1:45 AM,ITF Men Monastir,,Hard,Andrea Bacaloni,Louay Makke,v1.2.1,AndreaBacaloni,ta_empty,No match data found for AndreaBacaloni,,,,,,,,
settle_c1f4da0e02539d4cd60b,2026-07-09T13:42:54+00:00,run_20260709T134043Z,False,2169,pending,match_ed115e1a58f3e01912c0,pred_c335e8e0a3ee8d5f309c,2026-07-01,7/1/26 1:45 AM,ITF Men Monastir,,Hard,Lukas Pokorny,Andrea Paolini,v1.2.1,LukasPokorny,ta_empty,No match data found for LukasPokorny,,,,,,,,
settle_41fb0a0aeb004f477e60,2026-07-09T13:42:54+00:00,run_20260709T134043Z,False,1993,pending,match_43b9c43f545454f68aa0,pred_9961e573153d92da7040,2026-07-01,7/1/26 2:00 AM,Men's Singles,,Grass,Arthur Rinderknech,Martin Damm Jr,v1.2.1,ArthurRinderknech,ta_empty,No match data found for ArthurRinderknech,,,,,,,,
settle_04433e6c2f06e707c931,2026-07-09T13:42:54+00:00,run_20260709T134043Z,False,2122,pending,match_d6f389a494ec8f8efb5b,pred_30daf31f1595bf1254a8,2026-07-01,7/1/26 2:00 AM,ITF Men Getxo,,Hard,Carles Cordoba,Iannis Miletich,v1.2.1,CarlesCordoba,ta_empty,No match data found for CarlesCordoba,,,,,,,,
settle_1e66939219c7f7c058d6,2026-07-09T13:42:54+00:00,run_20260709T134043Z,False,2128,pending,match_108e7cfcccf3bc3e6b28,pred_043eac55774a59a78d4c,2026-07-01,7/1/26 2:00 AM,ITF Men Nivelles,,Hard,Daniel Dutra da Silva,Nico Hipfl,v1.2.1,DanielDutraDaSilva,ta_empty,No match data found for DanielDutraDaSilva,,,,,,,,
settle_85c38fbb1b809c4bcbe1,2026-07-09T13:42:54+00:00,run_20260709T134043Z,False,2046,pending,match_99fa30634fb209b1dde2,pred_e5024a95299d4fcb4559,2026-07-01,7/1/26 2:00 AM,ITF Men Marburg,,Clay,Dominik Recek,Aryan Shah,v1.2.1,DominikRecek,ta_empty,No match data found for DominikRecek,,,,,,,,
settle_f2e9a8aef8e36aa228eb,2026-07-09T13:42:54+00:00,run_20260709T134043Z,False,2037,pending,match_1a257c85771523040514,pred_9ed23e94f278c2359c9d,2026-07-01,7/1/26 2:00 AM,ITF Men Amstelveen,,Clay,Gabriele Maria Noce,Dax Donders,v1.2.1,GabrieleMariaNoce,ta_empty,No match data found for GabrieleMariaNoce,,,,,,,,
settle_8b411cece58b5a43ec99,2026-07-09T13:42:54+00:00,run_20260709T134043Z,False,2168,pending,match_c81718c0b06720f8605a,pred_c511657bb70aa91ddfef,2026-07-01,7/1/26 2:00 AM,ITF Men Wuning,,Hard,Jun Hao Luo,Arvid Nordquist,v1.2.1,JunHaoLuo,ta_empty,No match data found for JunHaoLuo,,,,,,,,
settle_a9f7e120a577befbb515,2026-07-09T13:42:54+00:00,run_20260709T134043Z,False,2126,pending,match_878a59d073aaf5759e5d,pred_0cd1b4ee9ede6bb14f77,2026-07-01,7/1/26 2:00 AM,ITF Men Nivelles,,Hard,Kirill Kivattsev,Jelle Sels,v1.2.1,KirillKivattsev,ta_empty,No match data found for KirillKivattsev,,,,,,,,
settle_904435a1712033df512d,2026-07-09T13:42:55+00:00,run_20260709T134043Z,False,2143,pending,match_efd3c756978ec49532ab,pred_68df1768ff6991c7de56,2026-07-01,7/1/26 2:00 AM,ITF Men Amstelveen,,Clay,Manvydas Balciunas,Stijn Hofman,v1.2.1,ManvydasBalciunas,ta_empty,No match data found for ManvydasBalciunas,,,,,,,,
settle_f1d659dece373615af57,2026-07-09T13:42:55+00:00,run_20260709T134043Z,False,2129,pending,match_ac15fa20c028989a0a78,pred_de8f3479a435490867da,2026-07-01,7/1/26 2:00 AM,ITF Men Nivelles,,Hard,Niklas Schell,Yannik Kelm,v1.2.1,NiklasSchell,ta_empty,No match data found for NiklasSchell,,,,,,,,
settle_a0264dcc808aa9614e3a,2026-07-09T13:42:55+00:00,run_20260709T134043Z,False,2047,pending,match_8aa97d66366b747a5add,pred_827b11c617434a61604e,2026-07-01,7/1/26 2:00 AM,ITF Men Marburg,,Clay,Pepijn Bastiaansen,Lucas Gerch,v1.2.1,PepijnBastiaansen,ta_empty,No match data found for PepijnBastiaansen,,,,,,,,
settle_b0f2ed6b14405ed877f9,2026-07-09T13:42:55+00:00,run_20260709T134043Z,False,1958,pending,match_a86b9ece64c96fd9ab42,pred_41f8a58febdb26e86cd6,2026-07-01,7/1/26 2:00 AM,Men's Singles,,Grass,Rafael Jodar,Pablo Carreno-Busta,v1.2.1,RafaelJodar,ta_empty,No match data found for RafaelJodar,,,,,,,,
settle_7c4caac7046092f70169,2026-07-09T13:42:55+00:00,run_20260709T134043Z,False,2058,pending,match_5479945a33bc1098b7b3,pred_e2f18f027bde640aa04b,2026-07-01,7/1/26 2:30 AM,ITF Men Rabat,,Clay,Amaury Raynel,Alexandr Binda,v1.2.1,AmauryRaynel,ta_empty,No match data found for AmauryRaynel,,,,,,,,
settle_97e3d329a281113b9996,2026-07-09T13:42:55+00:00,run_20260709T134043Z,False,2136,pending,match_8494cda7c16eeb1979f1,pred_8c60c29c227c07db70b8,2026-07-01,7/1/26 2:30 AM,ITF Men Kursumlijska Banja,,Clay,Andrea De Marchi,Jorge Plans,v1.2.1,AndreaDeMarchi,ta_empty,No match data found for AndreaDeMarchi,,,,,,,,
settle_0c1d226ca2074b1a7bc0,2026-07-09T13:42:55+00:00,run_20260709T134043Z,False,2172,pending,match_d2b2f72ddc6e86ddf240,pred_c3450f3c86e8da2bc70a,2026-07-01,7/1/26 2:30 AM,ITF Men Monastir,,Hard,Billy Blaydes,Aziz Ouakaa,v1.2.1,BillyBlaydes,ta_empty,No match data found for BillyBlaydes,,,,,,,,
settle_f61b99a7fb11f2286216,2026-07-09T13:42:55+00:00,run_20260709T134043Z,False,2059,pending,match_7c4705ad40f7202ae805,pred_8a23eff16dd65bdea6d3,2026-07-01,7/1/26 2:30 AM,ITF Men Rabat,,Clay,Johan Nikles,Lorenzo Rottoli,v1.2.1,JohanNikles,ta_empty,No match data found for JohanNikles,,,,,,,,
settle_b36d2dcd4b34240443f5,2026-07-09T13:42:55+00:00,run_20260709T134043Z,False,2060,pending,match_5f7009284c504f83caef,pred_f61c6ebd988c00bb8f44,2026-07-01,7/1/26 2:30 AM,ITF Men Rabat,,Clay,Leonid Sheyngezikht,Alejandro Turriziani Alvarez,v1.2.1,LeonidSheyngezikht,ta_empty,No match data found for LeonidSheyngezikht,,,,,,,,
settle_6050336ec318423d602a,2026-07-09T13:42:55+00:00,run_20260709T134043Z,False,2061,pending,match_3e902d469d706ce25798,pred_94b3697ea0c243f9c98f,2026-07-01,7/1/26 2:30 AM,ITF Men Rabat,,Clay,Walid Ahouda,Yassine Dlimi,v1.2.1,WalidAhouda,ta_empty,No match data found for WalidAhouda,,,,,,,,
settle_747e799e8aff6800119c,2026-07-09T13:42:55+00:00,run_20260709T134043Z,False,2065,pending,match_c74ee41ee54e2b7a2a53,pred_54a37e12626509e42fa5,2026-07-01,7/1/26 3:00 AM,ITF Men Ajaccio,,Hard,Damien Salvestre,Viktor Durasovic,v1.2.1,DamienSalvestre,ta_empty,No match data found for DamienSalvestre,,,,,,,,
settle_9a0ea30c3e311fb4c0a6,2026-07-09T13:42:55+00:00,run_20260709T134043Z,False,2066,pending,match_044797a0afb1ccd6e1ae,pred_d1fde6b50e2309ca18c9,2026-07-01,7/1/26 3:00 AM,ITF Men Ajaccio,,Hard,Guillaume Dalmasso,Valentin Lapalu,v1.2.1,GuillaumeDalmasso,ta_empty,No match data found for GuillaumeDalmasso,,,,,,,,
settle_0b2aa20cbacd510cec33,2026-07-09T13:42:55+00:00,run_20260709T134043Z,False,2072,pending,match_397093172fdf7a5f1652,pred_9eac106dfe850e9454c5,2026-07-01,7/1/26 3:00 AM,ITF Men Figueira da Foz,,Hard,Oskar Brostrom Poulsen,Carl Emil Overbeck,v1.2.1,OskarBrostromPoulsen,ta_empty,No match data found for OskarBrostromPoulsen,,,,,,,,
settle_086af5afcca95fabc952,2026-07-09T13:42:55+00:00,run_20260709T134043Z,False,2073,pending,match_9ecd1c4afd3eff5f8ae8,pred_40ea89ed2e4f60187122,2026-07-01,7/1/26 3:00 AM,ITF Men Figueira da Foz,,Hard,Sebastian Dominko,Mert Alkaya,v1.2.1,SebastianDominko,ta_empty,No match data found for SebastianDominko,,,,,,,,
settle_fbbfc55956a18805a401,2026-07-09T13:42:55+00:00,run_20260709T134043Z,False,2127,pending,match_a434aa883a93ee6050e5,pred_ba0ca23f36ec48493385,2026-07-01,7/1/26 3:30 AM,ITF Men Nivelles,,Hard,Adan Freire da Silva,Emilien Demanet,v1.2.1,AdanFreireDaSilva,ta_empty,No match data found for AdanFreireDaSilva,,,,,,,,
settle_b5cfded209ef6855e9ee,2026-07-09T13:42:55+00:00,run_20260709T134043Z,False,2173,pending,match_21485ed93500130e432f,pred_163d065d3ec3ecd3e549,2026-07-01,7/1/26 3:30 AM,ITF Men Monastir,,Hard,Alaa Trifi,Charles Bertimon,v1.2.1,AlaaTrifi,ta_empty,No match data found for AlaaTrifi,,,,,,,,
settle_034c653c6b1f98659117,2026-07-09T13:42:55+00:00,run_20260709T134043Z,False,2151,pending,match_f1cb8d0cdbce944bbdea,pred_6c1b5afdd910dddb0e1d,2026-07-01,7/1/26 3:30 AM,ITF Men Rabat,,Clay,Florian Broska,Matthieu Chambonniere,v1.2.1,FlorianBroska,ta_empty,No match data found for FlorianBroska,,,,,,,,
settle_59b98520f11ff0cb85e2,2026-07-09T13:42:55+00:00,run_20260709T134043Z,False,2118,pending,match_7fd04425b040a4bc034b,pred_2e2abfe07f9ed04a4616,2026-07-01,7/1/26 3:30 AM,ITF Men Nivelles,,Hard,Jannik Opitz,Robert Strombachs,v1.2.1,JannikOpitz,ta_empty,No match data found for JannikOpitz,,,,,,,,
settle_bbbacad0f74cbe25690a,2026-07-09T13:42:55+00:00,run_20260709T134043Z,False,2152,pending,match_412d8b370e20efded9f8,pred_a37148b0f7f764580a2d,2026-07-01,7/1/26 3:30 AM,ITF Men Rabat,,Clay,Reda Bennani,Dillon Beckles,v1.2.1,RedaBennani,ta_empty,No match data found for RedaBennani,,,,,,,,
settle_dee054ccf13955d3465e,2026-07-09T13:42:55+00:00,run_20260709T134043Z,False,2040,pending,match_0e26cde45f43af26112c,pred_90df3e3d36e83cdd99ac,2026-07-01,7/1/26 4:00 AM,ITF Men Amstelveen,,Clay,Hazem Naw,Ergi Kirkin,v1.2.1,HazemNaw,ta_empty,No match data found for HazemNaw,,,,,,,,
settle_957bf1d63769a9c6cf9f,2026-07-09T13:42:55+00:00,run_20260709T134043Z,False,2074,pending,match_c84b27691a0580c07c5b,pred_ab2ddb9619e4ae61a169,2026-07-01,7/1/26 4:00 AM,ITF Men Figueira da Foz,,Hard,Joao Domingues,Fabrizio Andaloro,v1.2.1,JoaoDomingues,ta_empty,No match data found for JoaoDomingues,,,,,,,,
settle_ec06808a0ebcada25736,2026-07-09T13:42:55+00:00,run_20260709T134043Z,False,2123,pending,match_3d2db4b5737d3bb11670,pred_19a956c1fa0ecf9e7c0a,2026-07-01,7/1/26 4:00 AM,ITF Men Getxo,,Hard,Jordi Garcia Mestre,Bryan Hernandez Cortes,v1.2.1,JordiGarciaMestre,ta_empty,No match data found for JordiGarciaMestre,,,,,,,,
settle_565c93fbeade09572053,2026-07-09T13:42:55+00:00,run_20260709T134043Z,False,2067,pending,match_da8decd3670b0ef0befe,pred_5ecf23b62fbf7a020f2f,2026-07-01,7/1/26 4:00 AM,ITF Men Ajaccio,,Hard,Liam Branger,Timofey Stepanov,v1.2.1,LiamBranger,ta_empty,No match data found for LiamBranger,,,,,,,,
settle_efee1173e49dd6350427,2026-07-09T13:42:55+00:00,run_20260709T134043Z,False,2075,pending,match_5b305ed7ffa29ef3b043,pred_6b0250f7cedcdfcf622e,2026-07-01,7/1/26 4:00 AM,ITF Men Figueira da Foz,,Hard,Lucca Liu,Tiago Torres,v1.2.1,LuccaLiu,ta_empty,No match data found for LuccaLiu,,,,,,,,
settle_8d6979f8ee3dfe6cef53,2026-07-09T13:42:55+00:00,run_20260709T134043Z,False,2163,pending,match_964949b409ef3e537529,pred_5b1bdc8b518cfdfe5041,2026-07-01,7/1/26 4:00 AM,ITF Men Store,,Clay,Matic Hribar,Niklas Waldner,v1.2.1,MaticHribar,ta_empty,No match data found for MaticHribar,,,,,,,,
settle_60b0da0c827f2dc91c56,2026-07-09T13:42:55+00:00,run_20260709T134043Z,False,2033,pending,match_b8f462b4270b09d1ce9f,pred_27a87619e9b082d807ba,2026-07-01,7/1/26 4:00 AM,ITF Men Store,,Clay,Melvin Kumar,Adam Jilly,v1.2.1,MelvinKumar,ta_empty,No match data found for MelvinKumar,,,,,,,,
settle_eed215e8289af9353d69,2026-07-09T13:42:55+00:00,run_20260709T134043Z,False,2049,pending,match_49d974e0cfd8d484d550,pred_dab5ef34fed2a178ac60,2026-07-01,7/1/26 4:00 AM,ITF Men Marburg,,Clay,Oleksii Krutykh,Daniel Siniakov,v1.2.1,OleksiiKrutykh,ta_empty,No match data found for OleksiiKrutykh,,,,,,,,
settle_e6036110d2d6413f05cd,2026-07-09T13:42:55+00:00,run_20260709T134043Z,False,2050,pending,match_ba1fb379da94019a5936,pred_4a17632686e3605abfff,2026-07-01,7/1/26 4:00 AM,ITF Men Marburg,,Clay,Paul Jubb,Karl Friberg,v1.2.1,PaulJubb,ta_empty,No match data found for PaulJubb,,,,,,,,
settle_9f8eaf4ac3fa39685153,2026-07-09T13:42:55+00:00,run_20260709T134043Z,False,2076,pending,match_4487fe1c1ceff84ca6ee,pred_5f524c7725b7beaf27bb,2026-07-01,7/1/26 4:00 AM,ITF Men Figueira da Foz,,Hard,Rigele Te,Patrick Schoen,v1.2.1,RigeleTe,ta_empty,No match data found for RigeleTe,,,,,,,,
settle_145478043f102c0367e6,2026-07-09T13:42:56+00:00,run_20260709T134043Z,False,2119,pending,match_fd6c0f36818a56a9d606,pred_f1a579dc03a0d1ae4484,2026-07-01,7/1/26 4:00 AM,ITF Men Getxo,,Hard,Sergio Planella Hernandez,Gabriele Bosio,v1.2.1,SergioPlanellaHernandez,ta_empty,No match data found for SergioPlanellaHernandez,,,,,,,,
settle_dba357c076ff0c2ae1c4,2026-07-09T13:42:56+00:00,run_20260709T134043Z,False,2051,pending,match_3d105419d8a025aaf3b6,pred_2711f45efb1197159b51,2026-07-01,7/1/26 4:00 AM,ITF Men Marburg,,Clay,Vincent Marysko,Filip Jeff Planinsek,v1.2.1,VincentMarysko,ta_empty,No match data found for VincentMarysko,,,,,,,,
settle_8249bdbb80b88dc42c0d,2026-07-09T13:42:56+00:00,run_20260709T134043Z,False,2068,pending,match_54f29d4aff9173e5af2e,pred_0142c4b369e3fddc9e93,2026-07-01,7/1/26 4:00 AM,ITF Men Ajaccio,,Hard,Vladislav Melnic,Sergio Callejon Hernando,v1.2.1,VladislavMelnic,ta_empty,No match data found for VladislavMelnic,,,,,,,,
settle_a3bf3a11f3c6783def64,2026-07-09T13:42:56+00:00,run_20260709T134043Z,False,2139,pending,match_3f786889cdbb310936a8,pred_9fc1c4cfe6bbd51d9ebc,2026-07-01,7/1/26 4:00 AM,ITF Men Kursumlijska Banja,,Clay,Vlado Jankanj,Samir Hamza Reguig,v1.2.1,VladoJankanj,ta_empty,No match data found for VladoJankanj,,,,,,,,
settle_5dffef8460c7fe1b173c,2026-07-09T13:42:56+00:00,run_20260709T134043Z,False,2021,pending,match_7d4eccf76fd8bb396b21,pred_954cb021c9fa29bee474,2026-07-01,7/1/26 4:30 AM,Men's Singles,,Grass,Daniel Merida Aguilar,Daniil Medvedev,v1.2.1,DanielMeridaAguilar,ta_empty,No match data found for DanielMeridaAguilar,,,,,,,,
settle_60a26a899f0d961fef37,2026-07-09T13:42:56+00:00,run_20260709T134043Z,False,2153,pending,match_93bf96cf5075a05fa9a8,pred_d9b71261d8109819bfcc,2026-07-01,7/1/26 4:45 AM,ITF Men Rabat,,Clay,Karim Bennani,Madhwin Kamath,v1.2.1,KarimBennani,ta_empty,No match data found for KarimBennani,,,,,,,,
settle_bcc97140d63dd78bb585,2026-07-09T13:42:56+00:00,run_20260709T134043Z,False,2034,pending,match_0e724cc305fb4def5e62,pred_07d19f73951745688d18,2026-07-01,7/1/26 5:00 AM,ITF Men Store,,Clay,Daniel Tazabekov,Tilen Kovac,v1.2.1,DanielTazabekov,ta_empty,No match data found for DanielTazabekov,,,,,,,,
settle_323f141b99aa7dda322f,2026-07-09T13:42:56+00:00,run_20260709T134043Z,False,2130,pending,match_1e3b1fcbdc1fa18d5c2c,pred_e41efd95fb71beccb965,2026-07-01,7/1/26 5:00 AM,ITF Men Nivelles,,Hard,Kimmer Coppejans,Timeo Trufelli,v1.2.1,KimmerCoppejans,ta_empty,No match data found for KimmerCoppejans,,,,,,,,
settle_d762568216f16da04633,2026-07-09T13:42:56+00:00,run_20260709T134043Z,False,2052,pending,match_acf597cb3951cdc281d2,pred_061b224f8ff51ff42432,2026-07-01,7/1/26 5:00 AM,ITF Men Marburg,,Clay,Lasse Poertner,Julien Penzlin,v1.2.1,LassePoertner,ta_empty,No match data found for LassePoertner,,,,,,,,
settle_a11a1bc825fd5f13d497,2026-07-09T13:42:56+00:00,run_20260709T134043Z,False,2069,pending,match_1dd3b4d6ba62fc67a99f,pred_a30d3dec9feed2be04ed,2026-07-01,7/1/26 5:00 AM,ITF Men Ajaccio,,Hard,Lucas Poullain,Mathieu Scaglia,v1.2.1,LucasPoullain,ta_empty,No match data found for LucasPoullain,,,,,,,,
settle_d00463c8714214ba5128,2026-07-09T13:42:56+00:00,run_20260709T134043Z,False,2041,pending,match_34565ab354ecb98eb82b,pred_d755380f457e7510cd63,2026-07-01,7/1/26 5:00 AM,ITF Men Amstelveen,,Clay,Mac Visser,Sydney Zick,v1.2.1,MacVisser,ta_empty,No match data found for MacVisser,,,,,,,,
settle_08e7edf53375d5fc5a62,2026-07-09T13:42:56+00:00,run_20260709T134043Z,False,2077,pending,match_ec9da022b7ff038bc817,pred_4964f90f493ee228e8dc,2026-07-01,7/1/26 5:00 AM,ITF Men Figueira da Foz,,Hard,Rafael Izquierdo Luque,Rodrigo Fernandes,v1.2.1,RafaelIzquierdoLuque,ta_empty,No match data found for RafaelIzquierdoLuque,,,,,,,,
settle_9c3751795a42fd8ad8ff,2026-07-09T13:42:56+00:00,run_20260709T134043Z,False,2165,pending,match_a4dea94f747b3d67377a,pred_141692d1be9d86fb0704,2026-07-01,7/1/26 5:00 AM,ITF Men Store,,Clay,Vaal Urankar,Luca Wiedenmann,v1.2.1,VaalUrankar,ta_empty,No match data found for VaalUrankar,,,,,,,,
settle_13d131c19fdf2c7c4260,2026-07-09T13:42:56+00:00,run_20260709T134043Z,False,2078,pending,match_9375475ffc6a27a1ef2a,pred_d4885a07bc7375ab7cfc,2026-07-01,7/1/26 5:00 AM,ITF Men Figueira da Foz,,Hard,Vasco Leote Prata,John Echeverria,v1.2.1,VascoLeotePrata,ta_empty,No match data found for VascoLeotePrata,,,,,,,,
settle_9b576d7432908fe66c7e,2026-07-09T13:42:56+00:00,run_20260709T134043Z,False,2154,pending,match_2e495c53b17024142ccd,pred_437f0f4ed8778c15430a,2026-07-01,7/1/26 5:30 AM,ITF Men Rabat,,Clay,Ali Missoum,Francesco Ferrari,v1.2.1,AliMissoum,ta_empty,No match data found for AliMissoum,,,,,,,,
settle_369291e175d8108316d5,2026-07-09T13:42:56+00:00,run_20260709T134043Z,False,2140,pending,match_ce4818f404324eb664d6,pred_99504e30f1fac609de97,2026-07-01,7/1/26 5:30 AM,ITF Men Kursumlijska Banja,,Clay,Anton Arzhankin,Aleksa Pisaric,v1.2.1,AntonArzhankin,ta_empty,No match data found for AntonArzhankin,,,,,,,,
settle_5c122e83d6753e5200b1,2026-07-09T13:42:56+00:00,run_20260709T134043Z,False,2063,pending,match_e0d207aa45fbe584bfb7,pred_8d97d9a23ce87a50ecaa,2026-07-01,7/1/26 5:30 AM,ITF Men Rabat,,Clay,Edouard Villoslada,Massimo Giunta,v1.2.1,EdouardVilloslada,ta_empty,No match data found for EdouardVilloslada,,,,,,,,
settle_4c2abc8dae6a548de2a6,2026-07-09T13:42:56+00:00,run_20260709T134043Z,False,2124,pending,match_51a02a5c5ecff54d46d7,pred_09f45fb61ee02f8b5d7f,2026-07-01,7/1/26 6:00 AM,ITF Men Getxo,,Hard,Carles Hernandez,Rafael Ymer,v1.2.1,CarlesHernandez,ta_empty,No match data found for CarlesHernandez,,,,,,,,
settle_b18770dfbb1a6fce2e61,2026-07-09T13:42:56+00:00,run_20260709T134043Z,False,2125,pending,match_57fec40b58c6a3e1c21c,pred_18fe1e7f3c9fe7ee589e,2026-07-01,7/1/26 6:00 AM,ITF Men Getxo,,Hard,Marcel Zielinski,Mario Arce Fernandez,v1.2.1,MarcelZielinski,ta_empty,No match data found for MarcelZielinski,,,,,,,,
settle_68e4c74b221437754070,2026-07-09T13:42:56+00:00,run_20260709T134043Z,False,2053,pending,match_9bebac090556c974937d,pred_2af3e7213932d9a7f9fa,2026-07-01,7/1/26 6:00 AM,ITF Men Marburg,,Clay,Matteo Covato,Justin Schlageter,v1.2.1,MatteoCovato,ta_empty,No match data found for MatteoCovato,,,,,,,,
settle_9aac1d33b185dbe0788b,2026-07-09T13:42:56+00:00,run_20260709T134043Z,False,2070,pending,match_d1a637748a2d0938857e,pred_bb1f301d524ac3612134,2026-07-01,7/1/26 6:00 AM,ITF Men Ajaccio,,Hard,Zach Stephens,Clement Lemire,v1.2.1,ZachStephens,ta_empty,No match data found for ZachStephens,,,,,,,,
settle_298554b3b65c5df0ddc1,2026-07-09T13:42:56+00:00,run_20260709T134043Z,False,2064,pending,match_05a98899b00de28ebf5a,pred_41781d6773cb82db8f1f,2026-07-01,7/1/26 6:30 AM,ITF Men Rabat,,Clay,Eero Vasa,Yassine Smiej,v1.2.1,EeroVasa,ta_empty,No match data found for EeroVasa,,,,,,,,
