settlement_event_id,logged_at,run_id,dry_run,row_index,record_status_before,match_uid,prediction_uid,match_date,match_start_time,tournament,round,surface,p1,p2,model_version,ta_player_slug,outcome_code,outcome_detail,ta_match_date_found,ta_event_found,ta_round_found,ta_surface_found,settlement_score,settlement_evidence,actual_winner,score
settle_8c59ccd671488199a499,2026-07-09T05:51:33+00:00,run_20260709T055054Z,False,1525,pending,match_b6c0d3843d3fe88eda66,pred_017349a060ae2ba7ef4a,2026-05-14,5/14/26 1:45 AM,ITF Men Monastir,,Hard,Daniel de Jonge,Nicolas Jadoun,v1.2.1,DanielDeJonge,ta_empty,No match data found for DanielDeJonge,,,,,,,,
settle_282fc6ae8479762529b6,2026-07-09T05:51:33+00:00,run_20260709T055054Z,False,1527,pending,match_2c487f07b5e5001931e1,pred_e89179a800e606da38df,2026-05-14,5/14/26 2:30 AM,ITF Men Monastir,,Hard,Conor Gannon,Leo Raquillet,v1.2.1,ConorGannon,ta_empty,No match data found for ConorGannon,,,,,,,,
settle_f2e2e6d9238b511ad888,2026-07-09T05:51:33+00:00,run_20260709T055054Z,False,1477,pending,match_96e9a29529b56e34cbcb,pred_e729ffa0ab83e2fd2b07,2026-05-14,5/14/26 3:40 AM,Bengaluru,,Hard,Kriish Tyagi,Hamish Stewart,v1.2.1,KriishTyagi,ta_empty,No match data found for KriishTyagi,,,,,,,,
settle_a03c8e9af95f9f191ea9,2026-07-09T05:51:33+00:00,run_20260709T055054Z,False,1507,pending,match_e53fb653bdfee897adf9,pred_4a51d0a3e09ddcb8dec7,2026-05-14,5/14/26 9:00 AM,Valencia,,Clay,Sebastian Baez,Pablo Carreno-Busta,v1.2.1,SebastianBaez,ta_empty,No match data found for SebastianBaez,,,,,,,,
settle_55b573e80cfb0b7a5e27,2026-07-09T05:51:33+00:00,run_20260709T055054Z,False,1246,pending,match_bd8f7db239bced9dd815,pred_ea992d31b6ab2cd0c18a,2026-04-27,4/27/26 7:10 AM,Madrid,R32,Clay,Alexander Blockx,Felix Auger-Aliassime,v1.2.1,AlexanderBlockx,ta_empty,No match data found for AlexanderBlockx,,,,,,,,
settle_13b920f408614d56bff6,2026-07-09T05:51:33+00:00,run_20260709T055054Z,False,1204,pending,match_9db4ebda3eefc2189243,pred_e962c885fa1844be2552,2026-04-25,4/25/26 2:00 AM,Madrid,R64,Clay,Alejandro Davidovich Fokina,Pablo Carreno-Busta,v1.2.1,AlejandroDavidovichFokina,ta_empty,No match data found for AlejandroDavidovichFokina,,,,,,,,
settle_b076d2f302e5de53eae6,2026-07-09T05:51:33+00:00,run_20260709T055054Z,False,1219,pending,match_eb973ccdce804039cfe0,pred_30315bf33f1393281238,2026-04-25,4/25/26 2:00 AM,Madrid,R64,Clay,Vilius Gaubas,Felix Auger-Aliassime,v1.2.1,ViliusGaubas,ta_empty,No match data found for ViliusGaubas,,,,,,,,
settle_8a9e37d09d0dfd1780b3,2026-07-09T05:51:33+00:00,run_20260709T055054Z,False,1080,pending,match_d53fdce22d42a7763e40,pred_298f5cb29678e40cb88e,2026-04-23,4/22/26 1:00 AM,Madrid,R128,Clay,Botic van de Zandschulp,Alexander Blockx,v1.2.1,BoticVanDeZandschulp,ta_empty,No match data found for BoticVanDeZandschulp,,,,,,,,
settle_41583636563e0602a52e,2026-07-09T05:51:33+00:00,run_20260709T055054Z,False,1127,pending,match_8cdf81e0a042412f9f8b,pred_296b82e332060684a090,2026-04-23,4/23/26 1:00 AM,Madrid,R128,Clay,Alexei Popyrin,Martin Damm Jr,v1.2.1,AlexeiPopyrin,ta_empty,No match data found for AlexeiPopyrin,,,,,,,,
settle_584897d64f4124aca069,2026-07-09T05:51:33+00:00,run_20260709T055054Z,False,1092,pending,match_f911ccab93442c6ceb19,pred_2edacbeb574687133d7c,2026-04-22,4/22/26 1:00 AM,Madrid,R128,Clay,Raphael Collignon,Matteo Berrettini,v1.2.1,RaphaelCollignon,ta_empty,No match data found for RaphaelCollignon,,,,,,,,
settle_3d7b0c736c536a87fbdb,2026-07-09T05:51:33+00:00,run_20260709T055054Z,False,1099,pending,match_aa3b01d731c9f5bed39f,pred_e9530338e78f380776d6,2026-04-21,4/21/26 1:00 AM,Rome,R32,Hard,Enrico Dalla Valle,Nikolas Sanchez-Izquierdo,v1.2.1,EnricoDallaValle,ta_empty,No match data found for EnricoDallaValle,,,,,,,,
settle_3f07ec4d3935f4a2aa34,2026-07-09T05:51:33+00:00,run_20260709T055054Z,False,1067,pending,match_62030035d47f4bf00b96,pred_b55a152b914274d76fe3,2026-04-21,4/21/26 2:00 AM,Madrid,Q2,Clay,Cristian Garin,Martin Damm Jr,v1.2.1,CristianGarin,ta_empty,No match data found for CristianGarin,,,,,,,,
settle_4dabeb6b505a55d29c10,2026-07-09T05:51:33+00:00,run_20260709T055054Z,False,1006,pending,match_67c249e758d419db98c1,pred_0ba5ced01ebb0e2e823b,2026-04-20,4/20/26 1:00 AM,Madrid,Q1,Clay,Andrea Pellegrino,Martin Damm Jr,v1.2.1,AndreaPellegrino,ta_empty,No match data found for AndreaPellegrino,,,,,,,,
settle_d77f2fc0a190596ab2c4,2026-07-09T05:51:33+00:00,run_20260709T055054Z,False,1008,pending,match_35d7a79ca240974fe839,pred_d7dd91f6783c0f44446a,2026-04-20,4/20/26 1:00 AM,Madrid,Q1,Clay,Cristian Garin,Nicolas Jarry,v1.2.1,CristianGarin,ta_empty,No match data found for CristianGarin,,,,,,,,
settle_96a4923bc2402943ac32,2026-07-09T05:51:33+00:00,run_20260709T055054Z,False,1026,pending,match_0209a00e6a8e54df3d76,pred_70b4d455c692dcd2c52d,2026-04-20,,,Q1,Clay,Dino Prizmic,Christopher O'Connell,v1.2.1,DinoPrizmic,ta_empty,No match data found for DinoPrizmic,,,,,,,,
settle_ff1d7dd264d5f6996de3,2026-07-09T05:51:33+00:00,run_20260709T055054Z,False,838,pending_legacy,match_abda7f3b0f2de9b0e922,pred_c7c342c3c7b040cf26ca,2026-04-14,4/14/26 7:30 AM,Oeiras,R32,Hard,Borna Gojo,Rei Sakamoto,v1.2.1,BornaGojo,ta_empty,No match data found for BornaGojo,,,,,,,,
settle_f1c2e12325d4016117b6,2026-07-09T05:51:33+00:00,run_20260709T055054Z,False,637,pending_legacy,match_878190a85d6564b1afec,pred_52bc2cfaee5d4a3a8ec3,2026-04-07,4/7/26 2:00 AM,Monte Carlo,R64,Clay,Jakub Mensik,Fabian Marozsan,v1.2.1,JakubMensik,ta_empty,No match data found for JakubMensik,,,,,,,,
settle_0e3be18a88848c0b8a92,2026-07-09T05:51:33+00:00,run_20260709T055054Z,False,697,pending_legacy,match_3fe94b5f186270db7648,pred_133f495c0456c5658ce6,2026-04-07,,,R32,Clay,Raphael Collignon,Christopher O'Connell,v1.2.1,RaphaelCollignon,ta_empty,No match data found for RaphaelCollignon,,,,,,,,
settle_27640184a6e9bc6e92d3,2026-07-09T05:51:34+00:00,run_20260709T055054Z,False,670,pending_legacy,match_6ffbd3da57530204a513,pred_e5a9938086fa147aacc3,2026-04-06,4/6/26 6:00 AM,Madrid,R32,Clay,George Loffhagen,Zsombor Piros,v1.2.1,GeorgeLoffhagen,ta_empty,No match data found for GeorgeLoffhagen,,,,,,,,
settle_14d9f6b67303826e7dd7,2026-07-09T05:51:34+00:00,run_20260709T055054Z,False,600,pending_legacy,match_a65555033e67393655fb,pred_8d7c2dd2f80db3108c99,2026-04-03,,Barletta,R16,Clay,Lukas Neumayer,Toby Samuel,v1.2.1,LukasNeumayer,ta_empty,No match data found for LukasNeumayer,,,,,,,,
settle_1e32703b0be4d6331c38,2026-07-09T05:51:34+00:00,run_20260709T055054Z,False,584,pending_legacy,match_1a4f8ed26b99095ef21b,pred_75b0c207a66809638955,2026-04-03,,Barletta,R16,Clay,Marco Cecchinato,Felix Gill,v1.2.1,MarcoCecchinato,ta_empty,No match data found for MarcoCecchinato,,,,,,,,
settle_d305b8542a92d11dbe37,2026-07-09T05:51:34+00:00,run_20260709T055054Z,False,535,pending_legacy,match_e74d912a815cab8761a2,pred_c1fcb0ddcfb94437793b,2026-04-02,,Barletta,R32,Clay,Andrea Guerrieri,Maks Kasnikowski,v1.2.1,AndreaGuerrieri,ta_empty,No match data found for AndreaGuerrieri,,,,,,,,
settle_ceb946899b4a818527ad,2026-07-09T05:51:34+00:00,run_20260709T055054Z,False,539,pending_legacy,match_747e435e55076f7dbbe0,pred_c2c4fc8d49f4cd7155a1,2026-04-02,,Barletta,R32,Clay,Laurent Lokoli,Lorenzo Giustino,v1.2.1,LaurentLokoli,ta_empty,No match data found for LaurentLokoli,,,,,,,,
settle_125bf1ff45d0433ffff3,2026-07-09T05:51:34+00:00,run_20260709T055054Z,False,488,pending_legacy,match_2ea2e8214a5b4b949381,pred_90fc6c6e49a5581adf2c,2026-03-31,,,R32,Hard,Christopher O'Connell,Mariano Navone,v1.2.1,ChristopherO'connell,ta_empty,No match data found for ChristopherO'connell,,,,,,,,
settle_149fa7f0371ad76338c3,2026-07-09T05:51:34+00:00,run_20260709T055054Z,False,498,pending_legacy,match_a82ab3bee3e31ec2bcc9,pred_6a342813f79b6d310d58,2026-03-30,,Miyazaki,R32,Hard,Yi Zhou,Yasutaka Uchiyama,v1.2.1,YiZhou,ta_empty,No match data found for YiZhou,,,,,,,,
settle_bfd79647ccb30402115b,2026-07-09T05:51:34+00:00,run_20260709T055054Z,False,401,pending_legacy,match_9d3bd12a4a2d2365637d,pred_4ff029a7da02b20d9bba,2026-03-28,,Alicante,SF,Hard,Sebastian Ofner,Pablo Carreno-Busta,v1.2.1,SebastianOfner,ta_empty,No match data found for SebastianOfner,,,,,,,,
settle_852461a1833b0013a91c,2026-07-09T05:51:34+00:00,run_20260709T055054Z,False,377,pending_legacy,match_dcfe14a24af0e3ba7175,pred_fc14d6b5dba9de7b706f,2026-03-27,,Alicante,QF,Hard,Pedro Martinez,Pablo Carreno-Busta,v1.2.1,PedroMartinez,ta_empty,No match data found for PedroMartinez,,,,,,,,
settle_211c4e66704418ebca0a,2026-07-09T05:51:34+00:00,run_20260709T055054Z,False,338,pending_legacy,match_d90040341850763deea4,pred_9435796a96cc88d3a0b1,2026-03-26,,Alicante,R16,Clay,Alejo Sanchez Quilez,Pablo Carreno-Busta,v1.2.1,AlejoSanchezQuilez,ta_empty,No match data found for AlejoSanchezQuilez,,,,,,,,
settle_9ac8f2486e605695749f,2026-07-09T05:51:34+00:00,run_20260709T055054Z,False,117,pending_legacy,match_154e809c6e13fa28ff4b,pred_2bbbef13bd569f00fe99,2026-03-18,,Miami,R128,Hard,James Duckworth,Roberto Bautista-Agut,NN-PRE-SURFACE_FIX,JamesDuckworth,ta_empty,No match data found for JamesDuckworth,,,,,,,,
settle_6692b1418f1c13c48cb6,2026-07-09T05:51:34+00:00,run_20260709T055054Z,False,58,pending_legacy,match_d4cdcfc8edc810e014ba,pred_b87af3476c912a7dffe6,2026-03-17,,Murcia,R32,Clay,Carlos Sanchez Jover,Pablo Carreno-Busta,NN-PRE-SURFACE_FIX,CarlosSanchezJover,ta_empty,No match data found for CarlosSanchezJover,,,,,,,,
settle_a339053c731baa812404,2026-07-09T08:50:31+00:00,run_20260709T085012Z,False,2268,pending,match_6559de6671f49687f61c,pred_0c2487fc4798d340b6b1,2026-07-09,7/8/26 7:00 AM,Iasi,R16,Hard,Taro Daniel,Zdenek Kolar,v1.2.1,TaroDaniel,ta_empty,No match data found for TaroDaniel,,,,,,,,
settle_bd03658bd424ca25e249,2026-07-09T08:50:32+00:00,run_20260709T085012Z,False,2255,pending,match_d6308551547b957ceba4,pred_043012779750f939d5a6,2026-07-08,7/7/26 11:00 AM,Newport,,Hard,Daniil Glinka,Bu Yunchaokete,v1.2.1,DaniilGlinka,ta_empty,No match data found for DaniilGlinka,,,,,,,,
settle_a8a321cd683e63a1ff7d,2026-07-09T08:50:32+00:00,run_20260709T085012Z,False,2256,pending,match_9baf6755e8e32236c7ee,pred_7d3b694fe9121e69d891,2026-07-08,7/7/26 11:00 AM,Newport,R64,Hard,Mackenzie McDonald,Adam Walton,v1.2.1,MackenzieMcdonald,ta_empty,No match data found for MackenzieMcdonald,,,,,,,,
settle_8319e7bcc3fe63fbec5a,2026-07-09T08:50:32+00:00,run_20260709T085012Z,False,2327,pending,match_10956bebe11b7df12561,pred_738bbbbec3761ebd6e1b,2026-07-08,7/8/26 1:00 AM,ITF Men Lodz,R32,Clay,Aleksandr Braynin,Jan Wygona,v1.2.1,AleksandrBraynin,ta_empty,No match data found for AleksandrBraynin,,,,,,,,
settle_eac17a8c2699a387a824,2026-07-09T08:50:32+00:00,run_20260709T085012Z,False,2289,pending,match_3cb075a8b66183e90f61,pred_447c4646a023ffb12286,2026-07-08,7/8/26 1:00 AM,ITF Men Bucharest,R32,Clay,Ergi Kirkin,Valentin Vanta,v1.2.1,ErgiKirkin,ta_empty,No match data found for ErgiKirkin,,,,,,,,
settle_4b6c1d7e4dabde38d129,2026-07-09T08:50:32+00:00,run_20260709T085012Z,False,2290,pending,match_024976f1d35b7b3d4197,pred_9554bfd8facfd9542b15,2026-07-08,7/8/26 1:00 AM,ITF Men Bucharest,R32,Clay,Freddy Murray,Robert Guna,v1.2.1,FreddyMurray,ta_empty,No match data found for FreddyMurray,,,,,,,,
settle_2050c52a7eaec818c09f,2026-07-09T08:50:32+00:00,run_20260709T085012Z,False,2339,pending,match_2c701b33dc7c243e68c9,pred_207334d5e780c46e5f87,2026-07-08,7/8/26 1:00 AM,ITF Men Roda de Bara,R16,Hard,Gianluca Carlini,Yanki Erel,v1.2.1,GianlucaCarlini,ta_empty,No match data found for GianlucaCarlini,,,,,,,,
settle_c33b2f78c5bfa031e803,2026-07-09T08:50:32+00:00,run_20260709T085012Z,False,2340,pending,match_298003baedeb2d6bd582,pred_0a1a0d88c7aa0c7a7389,2026-07-08,7/8/26 1:00 AM,ITF Men Roda de Bara,R16,Hard,Hamish Stewart,Iliyan Radulov,v1.2.1,HamishStewart,ta_empty,No match data found for HamishStewart,,,,,,,,
settle_1092fb6fc9b5b597b5e7,2026-07-09T08:50:32+00:00,run_20260709T085012Z,False,2328,pending,match_2577e2719a84270e10a5,pred_50ad1b1077260ee4ce95,2026-07-08,7/8/26 1:00 AM,ITF Men Lodz,R32,Clay,Lorenzo Balducci,Antoni Kasperski,v1.2.1,LorenzoBalducci,ta_empty,No match data found for LorenzoBalducci,,,,,,,,
settle_7c7b85595bd4b8457d40,2026-07-09T08:50:32+00:00,run_20260709T085012Z,False,2341,pending,match_feca0ea9b46ba74363ec,pred_ebae2799c7960cc8a99c,2026-07-08,7/8/26 1:00 AM,ITF Men Roda de Bara,R16,Hard,Manel Lazaro Juncadella,Dan Added,v1.2.1,ManelLazaroJuncadella,ta_empty,No match data found for ManelLazaroJuncadella,,,,,,,,
settle_cdecc30446c094f90b2e,2026-07-09T08:50:32+00:00,run_20260709T085012Z,False,2329,pending,match_ba443eae3550dd2b16ce,pred_4ecf78c7f9b7c4de4777,2026-07-08,7/8/26 1:00 AM,ITF Men Lodz,R32,Clay,Marcello Serafini,Leonardo Rossi,v1.2.1,MarcelloSerafini,ta_empty,No match data found for MarcelloSerafini,,,,,,,,
settle_95d57a56e0e28ef82be5,2026-07-09T08:50:32+00:00,run_20260709T085012Z,False,2330,pending,match_e7a37b08871bfb295846,pred_4e1e0049b1913ef887d1,2026-07-08,7/8/26 1:00 AM,ITF Men Lodz,R32,Clay,Oliwier Sterniczuk,Jeremy Gschwendtner,v1.2.1,OliwierSterniczuk,ta_empty,No match data found for OliwierSterniczuk,,,,,,,,
settle_cbf7d30943a2fb705918,2026-07-09T08:50:32+00:00,run_20260709T085012Z,False,2342,pending,match_45881da3c978da3ca3fd,pred_e4b1cf1f60e4c06f4b96,2026-07-08,7/8/26 1:00 AM,ITF Men Roda de Bara,R16,Hard,Robin Bertrand,Takuya Kumasaka,v1.2.1,RobinBertrand,ta_empty,No match data found for RobinBertrand,,,,,,,,
settle_8d762bec4211fb4abaf3,2026-07-09T08:50:32+00:00,run_20260709T085012Z,False,2391,pending,match_143794919847f92c2b0c,pred_079d0dd7dcb3ad802b49,2026-07-08,7/8/26 1:10 AM,ITF Men Wuning,,Hard,Hiiro Sakamoto,James Van Herzeele,v1.2.1,HiiroSakamoto,ta_empty,No match data found for HiiroSakamoto,,,,,,,,
settle_b40a6284292dced365fa,2026-07-09T08:50:32+00:00,run_20260709T085012Z,False,2359,pending,match_36afe818633b55516e9e,pred_eb9fb11f4f29660b3e2b,2026-07-08,7/8/26 1:30 AM,ITF Men Monastir,,Hard,Aziz Dougaz,Sean Daryabeigi,v1.2.1,AzizDougaz,ta_empty,No match data found for AzizDougaz,,,,,,,,
settle_65ec2ab85465699a1cfa,2026-07-09T08:50:32+00:00,run_20260709T085012Z,False,2322,pending,match_cfc85aab293cc3e4bbe4,pred_0bb93c7fd35a570d4cc6,2026-07-08,7/8/26 1:30 AM,ITF Men Hillcrest,,Hard,Giulio Perego,Kris van Wyk,v1.2.1,GiulioPerego,ta_empty,No match data found for GiulioPerego,,,,,,,,
settle_5d3e101a0e4b2306a5a4,2026-07-09T08:50:32+00:00,run_20260709T085012Z,False,2360,pending,match_2a666d0b3e7708fc27f9,pred_67b51c5559acbcb68764,2026-07-08,7/8/26 1:30 AM,ITF Men Monastir,,Hard,Karim Mabrouk,Tuncay Duran,v1.2.1,KarimMabrouk,ta_empty,No match data found for KarimMabrouk,,,,,,,,
settle_efaed6c94012b3c2c299,2026-07-09T08:50:32+00:00,run_20260709T085012Z,False,2323,pending,match_ff1372528d78b271119a,pred_6f1faa8315a2f760d386,2026-07-08,7/8/26 1:30 AM,ITF Men Hillcrest,,Hard,Kriish Tyagi,Filippo Francesco Garbero,v1.2.1,KriishTyagi,ta_empty,No match data found for KriishTyagi,,,,,,,,
settle_f17905ffee8ca81de32c,2026-07-09T08:50:32+00:00,run_20260709T085012Z,False,2295,pending,match_ccb985a4782b167b3070,pred_2c3902b0607672af404c,2026-07-08,7/8/26 1:30 AM,ITF Men Kursumlijska Banja,,Clay,Michael Minasyan,Antoni Fabre,v1.2.1,MichaelMinasyan,ta_empty,No match data found for MichaelMinasyan,,,,,,,,
settle_a768225b3fa5ae04c07d,2026-07-09T08:50:32+00:00,run_20260709T085012Z,False,2361,pending,match_21e4cb3a4059aa4cdbf1,pred_b101b8e3732a9e84914d,2026-07-08,7/8/26 1:30 AM,ITF Men Monastir,,Hard,Roan Jones,Ibrahim Snoussi,v1.2.1,RoanJones,ta_empty,No match data found for RoanJones,,,,,,,,
settle_b02a1eda14acf8498945,2026-07-09T08:50:32+00:00,run_20260709T085012Z,False,2324,pending,match_98cebd36562d2e55dd0e,pred_d309faef718e09c415b2,2026-07-08,7/8/26 1:30 AM,ITF Men Hillcrest,,Hard,Udit Kamboj,Alec Deckers,v1.2.1,UditKamboj,ta_empty,No match data found for UditKamboj,,,,,,,,
settle_366a632d106dbf369ab2,2026-07-09T08:50:32+00:00,run_20260709T085012Z,False,2296,pending,match_5d64f5d5522fb01e92f3,pred_3cf89c0161eee8da9992,2026-07-08,7/8/26 1:35 AM,ITF Men Kursumlijska Banja,,Clay,Fedor Sosedkin,Leonardo Cattaneo,v1.2.1,FedorSosedkin,ta_empty,No match data found for FedorSosedkin,,,,,,,,
settle_c0ac46f03a2388791133,2026-07-09T08:50:32+00:00,run_20260709T085012Z,False,2311,pending,match_54b048c9a247ca35379b,pred_424ca673668015de9131,2026-07-08,7/8/26 2:00 AM,ITF Men Bastia-Lucciana,,Hard,Arthur Bonnaud,Alexander Weis,v1.2.1,ArthurBonnaud,ta_empty,No match data found for ArthurBonnaud,,,,,,,,
settle_2abcd8bcb6eeeadf6b28,2026-07-09T08:50:32+00:00,run_20260709T085012Z,False,2366,pending,match_56a1eec648a0709967b2,pred_547c38b517c03291bcc6,2026-07-08,7/8/26 2:00 AM,ITF Men Kassel,R32,Hard,Aryan Shah,Anton Matusevich,v1.2.1,AryanShah,ta_empty,No match data found for AryanShah,,,,,,,,
settle_218d1ec385756863a925,2026-07-09T08:50:32+00:00,run_20260709T085012Z,False,2312,pending,match_356478c056f69a890b90,pred_5ac4f29c134b86cfa484,2026-07-08,7/8/26 2:00 AM,ITF Men Bastia-Lucciana,,Hard,Denis Constantin Spiridon,Tristan Berard,v1.2.1,DenisConstantinSpiridon,ta_empty,No match data found for DenisConstantinSpiridon,,,,,,,,
settle_343af89c69f07f7338d0,2026-07-09T08:50:32+00:00,run_20260709T085012Z,False,2313,pending,match_c6bd8d05e140d820f881,pred_436d90b083390b82826f,2026-07-08,7/8/26 2:00 AM,ITF Men Bastia-Lucciana,,Hard,Florent Bax,Justin Lenders,v1.2.1,FlorentBax,ta_empty,No match data found for FlorentBax,,,,,,,,
settle_2f6c10f58049627996c9,2026-07-09T08:50:33+00:00,run_20260709T085012Z,False,2331,pending,match_939bab025faa90d34bcb,pred_7f58786e528b33c81bc3,2026-07-08,7/8/26 2:00 AM,ITF Men Lodz,R32,Clay,Jan Chlodnicki,Alan Bojarski,v1.2.1,JanChlodnicki,ta_empty,No match data found for JanChlodnicki,,,,,,,,
settle_17eae5011e7a019c157a,2026-07-09T08:50:33+00:00,run_20260709T085012Z,False,2332,pending,match_c72c85e802dd9fe63593,pred_dfab9985d353bed9312a,2026-07-08,7/8/26 2:00 AM,ITF Men Lodz,R32,Clay,Linus Lagerbohm,Patrik Homola,v1.2.1,LinusLagerbohm,ta_empty,No match data found for LinusLagerbohm,,,,,,,,
settle_813c7176311cdc2c7eb5,2026-07-09T08:50:33+00:00,run_20260709T085012Z,False,2368,pending,match_2466dcbd265c917f7a59,pred_49b911aaf0d63eee7a37,2026-07-08,7/8/26 2:00 AM,ITF Men Kassel,R32,Hard,Mariano Dedura-Palomero,Lasse Poertner,v1.2.1,MarianoDeduraPalomero,ta_empty,No match data found for MarianoDeduraPalomero,,,,,,,,
settle_4b877271b9a2500d942f,2026-07-09T08:50:33+00:00,run_20260709T085012Z,False,2333,pending,match_9aa91fcfcb8f23332bf5,pred_5c7770bf05d60ac4eeb3,2026-07-08,7/8/26 2:00 AM,ITF Men Lodz,R32,Clay,Martins Rocens,Petros Tsitsipas,v1.2.1,MartinsRocens,ta_empty,No match data found for MartinsRocens,,,,,,,,
settle_9a500211ebdac96e9a58,2026-07-09T08:50:33+00:00,run_20260709T085012Z,False,2369,pending,match_fcffcc5fb380fc180916,pred_5381e18c509d87c4839f,2026-07-08,7/8/26 2:00 AM,ITF Men Kassel,R32,Hard,Michel Hopp,David Fix,v1.2.1,MichelHopp,ta_empty,No match data found for MichelHopp,,,,,,,,
settle_47913ba0c62d82fd6048,2026-07-09T08:50:33+00:00,run_20260709T085012Z,False,2343,pending,match_1a3cb6208cf33d839e3e,pred_456a97d0be4c72c8824f,2026-07-08,7/8/26 2:15 AM,ITF Men Roda de Bara,R16,Hard,Lucas Poullain,Isaac Becroft,v1.2.1,LucasPoullain,ta_empty,No match data found for LucasPoullain,,,,,,,,
settle_7045abbb1aebe204b6aa,2026-07-09T08:50:33+00:00,run_20260709T085012Z,False,2344,pending,match_52b9e6f648fb1877af1d,pred_f7c0a6a9b77d80424085,2026-07-08,7/8/26 2:15 AM,ITF Men Roda de Bara,R16,Hard,Mae Malige,Oliver Crawford,v1.2.1,MaeMalige,ta_empty,No match data found for MaeMalige,,,,,,,,
settle_0ad7058e2db626c8e570,2026-07-09T08:50:33+00:00,run_20260709T085012Z,False,2291,pending,match_8b3247a696068b3200cc,pred_735b3c8747fc497823b2,2026-07-08,7/8/26 2:30 AM,ITF Men Bucharest,R32,Clay,Aljaz Jeran,Dario Alexandru Ciobotaru,v1.2.1,AljazJeran,ta_empty,No match data found for AljazJeran,,,,,,,,
settle_80c3fbb0618e838b62a2,2026-07-09T08:50:33+00:00,run_20260709T085012Z,False,2362,pending,match_3915a670aaed813c9023,pred_5962587f961fb046a4a7,2026-07-08,7/8/26 2:30 AM,ITF Men Monastir,,Hard,Daniel Bagnolini,Timofey Stepanov,v1.2.1,DanielBagnolini,ta_empty,No match data found for DanielBagnolini,,,,,,,,
settle_05b1dbddf01d7291a866,2026-07-09T08:50:33+00:00,run_20260709T085012Z,False,2363,pending,match_1f18f14fc23a2868667a,pred_133a9e6efc9c7809cc8c,2026-07-08,7/8/26 2:30 AM,ITF Men Monastir,,Hard,Logan Zapp,Anas Bennour Dit Sahli,v1.2.1,LoganZapp,ta_empty,No match data found for LoganZapp,,,,,,,,
settle_db51cc13272985463d8f,2026-07-09T08:50:33+00:00,run_20260709T085012Z,False,2292,pending,match_2dba5550d02c1e8e43c0,pred_35ea7a68221618b84b1c,2026-07-08,7/8/26 2:30 AM,ITF Men Bucharest,R32,Clay,Mircea Mortasifu,Henrik Bladelius,v1.2.1,MirceaMortasifu,ta_empty,No match data found for MirceaMortasifu,,,,,,,,
settle_13bd176d4d2573964133,2026-07-09T08:50:33+00:00,run_20260709T085012Z,False,2364,pending,match_74d327e2b067b5442728,pred_4d79d98fdca81f679822,2026-07-08,7/8/26 2:30 AM,ITF Men Monastir,,Hard,Nathan Blokhin,Jacob Bradshaw,v1.2.1,NathanBlokhin,ta_empty,No match data found for NathanBlokhin,,,,,,,,
settle_5af4792b4ec53a18e103,2026-07-09T08:50:33+00:00,run_20260709T085012Z,False,2293,pending,match_97cf531a634cb15a2346,pred_ed2f0edd6616f81a6270,2026-07-08,7/8/26 2:30 AM,ITF Men Bucharest,R32,Clay,Niccolo Catini,Brendan Mcdonald,v1.2.1,NiccoloCatini,ta_empty,No match data found for NiccoloCatini,,,,,,,,
settle_70adb27a87548f1e0904,2026-07-09T08:50:33+00:00,run_20260709T085012Z,False,2294,pending,match_8259cf6a22ae7e30f230,pred_6742530438540911ede1,2026-07-08,7/8/26 2:30 AM,ITF Men Bucharest,R32,Clay,William Mirarchi,Rares Andrei Golescu,v1.2.1,WilliamMirarchi,ta_empty,No match data found for WilliamMirarchi,,,,,,,,
settle_5d48944d6297a383f7f5,2026-07-09T08:50:33+00:00,run_20260709T085012Z,False,2370,pending,match_f9bd87f2a1bc225346ad,pred_c88dee13c1c97e24a5de,2026-07-08,7/8/26 3:00 AM,ITF Men Kassel,R32,Hard,Adrian Oetzbach,Justin Schlageter,v1.2.1,AdrianOetzbach,ta_empty,No match data found for AdrianOetzbach,,,,,,,,
settle_5f12df0a8b500edafd58,2026-07-09T08:50:33+00:00,run_20260709T085012Z,False,2371,pending,match_3d3165790c085eef97e3,pred_62802f178b5d3e8fb6d7,2026-07-08,7/8/26 3:00 AM,ITF Men Kassel,R32,Hard,Arian Barbic,Matthew William Donald,v1.2.1,ArianBarbic,ta_empty,No match data found for ArianBarbic,,,,,,,,
settle_2a8ba775bca7a8d97387,2026-07-09T08:50:33+00:00,run_20260709T085012Z,False,2325,pending,match_4e093f1abde6f9ff2400,pred_b04655b05a0e76679c4b,2026-07-08,7/8/26 3:00 AM,ITF Men Hillcrest,,Hard,Charlie Robertson,Ty Host,v1.2.1,CharlieRobertson,ta_empty,No match data found for CharlieRobertson,,,,,,,,
settle_02b8a9c116cbb4b17841,2026-07-09T08:50:33+00:00,run_20260709T085012Z,False,2372,pending,match_26706c444bacd7a0667e,pred_2615bed09c71529861b6,2026-07-08,7/8/26 3:00 AM,ITF Men Kassel,R32,Hard,Daniel Siniakov,Calvin Mueller,v1.2.1,DanielSiniakov,ta_empty,No match data found for DanielSiniakov,,,,,,,,
settle_5a0869acb728ded2f94d,2026-07-09T08:50:33+00:00,run_20260709T085012Z,False,2373,pending,match_566747625c9624ff1133,pred_9d9d0894e855aeb3a4fd,2026-07-08,7/8/26 3:00 AM,ITF Men Kassel,R32,Hard,Dominik Recek,Luca Castagnola,v1.2.1,DominikRecek,ta_empty,No match data found for DominikRecek,,,,,,,,
