settlement_event_id,logged_at,run_id,dry_run,row_index,record_status_before,match_uid,prediction_uid,match_date,match_start_time,tournament,round,surface,p1,p2,model_version,ta_player_slug,outcome_code,outcome_detail,ta_match_date_found,ta_event_found,ta_round_found,ta_surface_found,settlement_score,settlement_evidence,actual_winner,score
settle_cd1491d7f5c431d805da,2026-07-08T19:40:27+00:00,run_20260708T194008Z,False,1507,pending,match_e53fb653bdfee897adf9,pred_4a51d0a3e09ddcb8dec7,2026-05-14,5/14/26 9:00 AM,Valencia,,Clay,Sebastian Baez,Pablo Carreno-Busta,v1.2.1,SebastianBaez,ta_empty,No match data found for SebastianBaez,,,,,,,,
settle_efa60bdf27df41fd8b82,2026-07-08T19:40:27+00:00,run_20260708T194008Z,False,1667,pending,match_aff6269aa9628de3dd0b,pred_8e08a069ca274c958eae,2026-05-26,5/26/26 1:30 AM,ITF Men Kayseri,,Hard,Denis Constantin Spiridon,Hitesh Chauhan,v1.2.1,DenisConstantinSpiridon,ta_empty,No match data found for DenisConstantinSpiridon,,,,,,,,
settle_444782643ac219d90068,2026-07-08T19:40:27+00:00,run_20260708T194008Z,False,1700,pending,match_6137c5821792ab19a75c,pred_a8bb0143f5a706b96304,2026-05-27,5/27/26 1:00 AM,Centurion,R16,Hard,Harold Mayot,Semen Pankin,v1.2.1,HaroldMayot,ta_empty,No match data found for HaroldMayot,,,,,,,,
settle_b04c1836a5682ba617ac,2026-07-08T19:40:27+00:00,run_20260708T194008Z,False,1607,pending,match_5fef6afa0429a6b00313,pred_2264abe628b3e38c891b,2026-05-27,5/27/26 2:00 AM,French Open Men's Singles,R64,Clay,Thanasi Kokkinakis,Pablo Carreno-Busta,v1.2.1,ThanasiKokkinakis,ta_empty,No match data found for ThanasiKokkinakis,,,,,,,,
settle_7d94c2397ee252432e1c,2026-07-08T19:40:27+00:00,run_20260708T194008Z,False,1772,pending,match_e33ab692bae576646ff5,pred_eb47e7ae1127790f2aa8,2026-05-27,5/27/26 6:00 AM,ITF Men Troisdorf,,Clay,Jeffrey von der Schulenburg,Max Schoenhaus,v1.2.1,JeffreyVonDerSchulenburg,ta_empty,No match data found for JeffreyVonDerSchulenburg,,,,,,,,
settle_b21a6929a78d154a0abf,2026-07-08T19:40:27+00:00,run_20260708T194008Z,False,1890,pending,match_3c1ea3a6f5a8307afa53,pred_bb2e9cce94997795aaad,2026-06-22,6/22/26 3:00 AM,Eastbourne,R32,Grass,Jack Pinnington Jones,Camilo Ugo Carabelli,v1.2.1,JackPinningtonJones,ta_empty,No match data found for JackPinningtonJones,,,,,,,,
settle_f57f51cbc4bc34492237,2026-07-08T19:40:27+00:00,run_20260708T194008Z,False,1816,pending,match_8d76276b55cf256e0822,pred_44183141e35a9ebe97ef,2026-06-22,6/22/26 3:30 AM,Mallorca,R32,Grass,Corentin Moutet,Marton Fucsovics,v1.2.1,CorentinMoutet,ta_empty,No match data found for CorentinMoutet,,,,,,,,
settle_7aed36f9c01d7bc8c4d5,2026-07-08T19:40:27+00:00,run_20260708T194008Z,False,1891,pending,match_1d020e6802a021cea5da,pred_c3c2397f9646786aa029,2026-06-22,6/22/26 4:30 AM,Eastbourne,R32,Grass,Brandon Nakashima,Jack Draper,v1.2.1,BrandonNakashima,ta_empty,No match data found for BrandonNakashima,,,,,,,,
settle_96de0c2ebb461db7c65c,2026-07-08T19:40:27+00:00,run_20260708T194008Z,False,1857,pending,match_063acf06d0d2b6cf0979,pred_c9163ec785650564e2ed,2026-06-22,6/22/26 6:00 AM,Men's Singles,,Grass,Darwin Blanch,Ugo Blanchet,v1.2.1,DarwinBlanch,ta_empty,No match data found for DarwinBlanch,,,,,,,,
settle_2051e6dbf8903ec2b0ca,2026-07-08T19:40:27+00:00,run_20260708T194008Z,False,1819,pending,match_dd04a5fcb064738a8d66,pred_d22c44e3432edb78aff6,2026-06-22,6/22/26 7:00 AM,Mallorca,R32,Grass,Miomir Kecmanovic,Hamad Medjedovic,v1.2.1,MiomirKecmanovic,ta_empty,No match data found for MiomirKecmanovic,,,,,,,,
settle_fac55d4d7b1f1b203655,2026-07-08T19:40:27+00:00,run_20260708T194008Z,False,1899,pending,match_df5aa540fd5c8002f134,pred_5272f3186c3d75d915fc,2026-06-23,6/23/26 3:00 AM,Eastbourne,R32,Grass,Thiago Agustin Tirante,Jacob Fearnley,v1.2.1,ThiagoAgustinTirante,ta_empty,No match data found for ThiagoAgustinTirante,,,,,,,,
settle_bf9476c0e879bec57922,2026-07-08T19:40:27+00:00,run_20260708T194008Z,False,1985,pending,match_88736a25fb50c263e673,pred_eb21f357f813252cf036,2026-06-29,6/29/26 10:00 PM,ITF Men Wuning,,Hard,Amirkhamza Nasridinov,Fanming Meng,v1.2.1,AmirkhamzaNasridinov,ta_empty,No match data found for AmirkhamzaNasridinov,,,,,,,,
settle_6543775b5c561d05b7cf,2026-07-08T19:40:27+00:00,run_20260708T194008Z,False,1986,pending,match_028d8cd4470f9f8d3438,pred_759a32e86419a104e44b,2026-06-29,6/29/26 10:00 PM,ITF Men Wuning,,Hard,Hanyi Liu,Yuta Kawahashi,v1.2.1,HanyiLiu,ta_empty,No match data found for HanyiLiu,,,,,,,,
settle_81cc123fac5bf4142491,2026-07-08T19:40:27+00:00,run_20260708T194008Z,False,1987,pending,match_a403853e633e1f7cad93,pred_1def1249f403cf8d8ec7,2026-06-29,6/29/26 10:00 PM,ITF Men Wuning,,Hard,Moerani Bouzige,Taiyo Yamanaka,v1.2.1,MoeraniBouzige,ta_empty,No match data found for MoeraniBouzige,,,,,,,,
settle_35e8edf295898596e65f,2026-07-08T19:40:27+00:00,run_20260708T194008Z,False,1988,pending,match_4dab6f470d1a6badbcaf,pred_e1f662c0306ffbb89387,2026-06-29,6/29/26 10:00 PM,ITF Men Wuning,,Hard,Tianhui Zhang,Yan Cheng Chen,v1.2.1,TianhuiZhang,ta_empty,No match data found for TianhuiZhang,,,,,,,,
settle_a5137c5a3b381a681a09,2026-07-08T19:40:27+00:00,run_20260708T194008Z,False,1981,pending,match_c1258cd34c1da92cf639,pred_8e9828d4469df1249145,2026-06-29,6/29/26 6:00 PM,ITF Men Tokyo,,Hard,Taisei Ichikawa,Hunter Heck,v1.2.1,TaiseiIchikawa,ta_empty,No match data found for TaiseiIchikawa,,,,,,,,
settle_bcf137b47686ab842d2f,2026-07-08T19:40:27+00:00,run_20260708T194008Z,False,1967,pending,match_824a9b3fb89ebce4f0a6,pred_dd70522b07e6956195f1,2026-06-30,6/30/26 12:30 AM,Brasov,R32,Clay,Guido Ivan Justo,Franco Agamenone,v1.2.1,GuidoIvanJusto,ta_empty,No match data found for GuidoIvanJusto,,,,,,,,
settle_1b30f2f2914726af9416,2026-07-08T19:40:27+00:00,run_20260708T194008Z,False,1989,pending,match_c71e763c6ec808707d77,pred_e0dbfd7221d66b3a60d6,2026-06-30,6/30/26 1:00 AM,ITF Men Nivelles,,Hard,Kirill Kivattsev,Alessio Basile,v1.2.1,KirillKivattsev,ta_empty,No match data found for KirillKivattsev,,,,,,,,
settle_016cb21250b17c1a0253,2026-07-08T19:40:27+00:00,run_20260708T194008Z,False,1977,pending,match_556248727a280df77790,pred_b6986ec8ace11772e541,2026-06-30,6/30/26 1:00 AM,Troyes,,Clay,Marvin Moeller,Fryderyk Lechno-Wasiutynski,v1.2.1,MarvinMoeller,ta_empty,No match data found for MarvinMoeller,,,,,,,,
settle_d9e4f12446306ca74b5a,2026-07-08T19:40:27+00:00,run_20260708T194008Z,False,2011,pending,match_8098cce7d639697d84bc,pred_6b2cd467d264158030ed,2026-06-30,6/30/26 1:00 AM,ITF Men Amstelveen,,Clay,Maxence Bertimon,Pietro Marino,v1.2.1,MaxenceBertimon,ta_empty,No match data found for MaxenceBertimon,,,,,,,,
settle_21c4417c48a3ffe842dd,2026-07-08T19:40:27+00:00,run_20260708T194008Z,False,1990,pending,match_5c1d7881b05fece3c442,pred_ba25f66973d2e20ea3d8,2026-06-30,6/30/26 2:00 AM,ITF Men Nivelles,,Hard,Nico Hipfl,Tomohiro Masabayashi,v1.2.1,NicoHipfl,ta_empty,No match data found for NicoHipfl,,,,,,,,
settle_15f70d18f93376e55fcc,2026-07-08T19:40:27+00:00,run_20260708T194008Z,False,2016,pending,match_76d48c77166e8da23dbf,pred_9f27c3b4e1cc516cc002,2026-06-30,6/30/26 2:30 AM,ITF Men Kursumlijska Banja,,Clay,George Lazarov,Dusan Obradovic,v1.2.1,GeorgeLazarov,ta_empty,No match data found for GeorgeLazarov,,,,,,,,
settle_d79359ad0cd1ecdf62d8,2026-07-08T19:40:27+00:00,run_20260708T194008Z,False,2012,pending,match_bf4d81e38f1c38673fe2,pred_31ac39fe2384f2a97741,2026-06-30,6/30/26 5:00 AM,ITF Men Nivelles,,Hard,Ryan Nijboer,Jonas Forejtek,v1.2.1,RyanNijboer,ta_empty,No match data found for RyanNijboer,,,,,,,,
settle_390bf43f99066bf260d5,2026-07-08T19:40:27+00:00,run_20260708T194008Z,False,2017,pending,match_f1037e90a18fda539165,pred_3097a6240d5540802ce8,2026-06-30,6/30/26 5:45 AM,ITF Men Monastir,,Hard,Andrea Colombo,Ali Yazdani,v1.2.1,AndreaColombo,ta_empty,No match data found for AndreaColombo,,,,,,,,
settle_bcba40282ff13955d421,2026-07-08T19:40:27+00:00,run_20260708T194008Z,False,2018,pending,match_94236662658c8b5a9872,pred_ab29f9b14eb0b0abec9b,2026-06-30,6/30/26 5:45 AM,ITF Men Monastir,,Hard,Cesar Bouchelaghem,Jonas Eriksson Ziverts,v1.2.1,CesarBouchelaghem,ta_empty,No match data found for CesarBouchelaghem,,,,,,,,
settle_e0167f87d9d135d9b45f,2026-07-08T19:40:27+00:00,run_20260708T194008Z,False,2020,pending,match_8537656412542c72c65b,pred_647a672dd5a53104e426,2026-06-30,6/30/26 5:45 AM,ITF Men Monastir,,Hard,Tuncay Duran,Mathys Picard,v1.2.1,TuncayDuran,ta_empty,No match data found for TuncayDuran,,,,,,,,
settle_d56b4a486c6c3b715402,2026-07-08T19:40:27+00:00,run_20260708T194008Z,False,1946,pending,match_ff928ced9017964161d5,pred_b7ed7ed4ee851dc37c1f,2026-06-30,6/30/26 7:00 AM,Men's Singles,R128,Grass,Taylor Fritz,Jack Draper,v1.2.1,TaylorFritz,ta_empty,No match data found for TaylorFritz,,,,,,,,
settle_64b0e18032356872fe73,2026-07-08T19:40:27+00:00,run_20260708T194008Z,False,2099,pending,match_22e0b0cf005553e02fd0,pred_8a0fd860f5b0bf88c9cb,2026-06-30,6/30/26 8:00 PM,ITF Men Wuning,,Hard,Harrison Satara,Hoyoung Roh,v1.2.1,HarrisonSatara,ta_empty,No match data found for HarrisonSatara,,,,,,,,
settle_c9e62bfce45fc62003ef,2026-07-08T19:40:28+00:00,run_20260708T194008Z,False,2105,pending,match_567aec433ea98c5b9cb0,pred_f80966c21fed9c9ddaf0,2026-06-30,6/30/26 8:00 PM,ITF Men Tokyo,,Hard,Hikaru Shiraishi,Kazuki Nishiwaki,v1.2.1,HikaruShiraishi,ta_empty,No match data found for HikaruShiraishi,,,,,,,,
settle_56e66da2aa4b5b8e0451,2026-07-08T19:40:28+00:00,run_20260708T194008Z,False,2106,pending,match_1089913984132f347604,pred_98aef36bbb35c82ec657,2026-06-30,6/30/26 8:00 PM,ITF Men Tokyo,,Hard,Ryotaro Taguchi,Kokoro Isomura,v1.2.1,RyotaroTaguchi,ta_empty,No match data found for RyotaroTaguchi,,,,,,,,
settle_ca7f45fbde53fe4ffed0,2026-07-08T19:40:28+00:00,run_20260708T194008Z,False,2107,pending,match_325610105985969588ee,pred_0b26953241f39c0bd333,2026-06-30,6/30/26 8:00 PM,ITF Men Tokyo,,Hard,Ryuki Matsuda,Yuto Oki,v1.2.1,RyukiMatsuda,ta_empty,No match data found for RyukiMatsuda,,,,,,,,
settle_36970c9f395b1e7cf1b1,2026-07-08T19:40:28+00:00,run_20260708T194008Z,False,2101,pending,match_47363c26c421dd1806a1,pred_bac81f62496ad7a14c1a,2026-06-30,6/30/26 8:00 PM,ITF Men Wuning,,Hard,Viktor Frydrych,Yaojie Zeng,v1.2.1,ViktorFrydrych,ta_empty,No match data found for ViktorFrydrych,,,,,,,,
settle_78fe747ae969422c1c2b,2026-07-08T19:40:28+00:00,run_20260708T194008Z,False,2108,pending,match_f284313694fe46565c78,pred_31b2d1a359de31d77b83,2026-06-30,6/30/26 8:00 PM,ITF Men Tokyo,,Hard,Yusuke Kusuhara,Riku Takahata,v1.2.1,YusukeKusuhara,ta_empty,No match data found for YusukeKusuhara,,,,,,,,
settle_dff8b1345f467a4ed698,2026-07-08T19:40:28+00:00,run_20260708T194008Z,False,2013,pending,match_f666c650e63ba87df899,pred_c788a1e3d5aeb770de46,2026-06-30,6/30/26 9:00 AM,ITF Men Nivelles,,Hard,Emilien Demanet,Jack Loge,v1.2.1,EmilienDemanet,ta_empty,No match data found for EmilienDemanet,,,,,,,,
settle_06bfe94e8ea252d978ea,2026-07-08T19:40:28+00:00,run_20260708T194008Z,False,2109,pending,match_66ba07d3a0607d625cb9,pred_0acdc53c20d4cfe8892b,2026-06-30,6/30/26 9:00 PM,ITF Men Tokyo,,Hard,Maximus Jones,Makoto Ochi,v1.2.1,MaximusJones,ta_empty,No match data found for MaximusJones,,,,,,,,
settle_8739acecc0683e75ea7b,2026-07-08T19:40:28+00:00,run_20260708T194008Z,False,2112,pending,match_f9c56c5dc7f7c96586c6,pred_e9d1d4ca5174320738cb,2026-06-30,6/30/26 9:00 PM,ITF Men Tokyo,,Hard,Yu Tanaka,Kasidit Samrej,v1.2.1,YuTanaka,ta_empty,No match data found for YuTanaka,,,,,,,,
settle_92ca17ba112ccd5a8d60,2026-07-08T19:40:28+00:00,run_20260708T194008Z,False,2100,pending,match_83969c19802e92bbcad4,pred_49ed281ad171728e764f,2026-07-01,6/30/26 8:00 PM,ITF Men Wuning,,Hard,Noritaka Koizumi,Chase Ferguson,v1.2.1,NoritakaKoizumi,ta_empty,No match data found for NoritakaKoizumi,,,,,,,,
settle_26ea19febb0a13639e88,2026-07-08T19:40:28+00:00,run_20260708T194008Z,False,2102,pending,match_4e60b9bfcf9c24012c77,pred_bbb7cb74e3fd767aed2e,2026-07-01,6/30/26 9:00 PM,ITF Men Wuning,,Hard,Geun Jun Kim,Asahi Harazaki,v1.2.1,GeunJunKim,ta_empty,No match data found for GeunJunKim,,,,,,,,
settle_d693e034cd648ea04638,2026-07-08T19:40:28+00:00,run_20260708T194008Z,False,2104,pending,match_4a9297c98dc65733ce45,pred_398a929f0a3e95fba492,2026-07-01,6/30/26 9:00 PM,ITF Men Wuning,,Hard,Yuta Tomida,Xing Dao Chen,v1.2.1,YutaTomida,ta_empty,No match data found for YutaTomida,,,,,,,,
settle_eac5dbf59e5cbbef6b8c,2026-07-08T19:40:28+00:00,run_20260708T194008Z,False,2192,pending,match_5a54a7df9c3607aaeba6,pred_42426a13ef8b420b14d4,2026-07-01,7/1/26 10:00 AM,ITF Men Umag,,Clay,Mak Mikovic,Luca Castagnola,v1.2.1,MakMikovic,ta_empty,No match data found for MakMikovic,,,,,,,,
settle_524954cdded519bbe211,2026-07-08T19:40:28+00:00,run_20260708T194008Z,False,2167,pending,match_ae99b1b244538965d98c,pred_95ce2ab8b8d41e86cfc3,2026-07-01,7/1/26 10:00 AM,ITF Men Ajaccio,,Hard,Pierre Antoine Tailleu,Seydina Andre,v1.2.1,PierreAntoineTailleu,ta_empty,No match data found for PierreAntoineTailleu,,,,,,,,
settle_6d8c99607c56d06e427c,2026-07-08T19:40:28+00:00,run_20260708T194008Z,False,2137,pending,match_12d66f3aa7a6e026c744,pred_63a1edd49a73ed01b03f,2026-07-01,7/1/26 12:00 AM,ITF Men Kursumlijska Banja,,Clay,Aaron Gil Garcia,Alen Mujakic,v1.2.1,AaronGilGarcia,ta_empty,No match data found for AaronGilGarcia,,,,,,,,
settle_0bc8be58fdb82476ee36,2026-07-08T19:40:28+00:00,run_20260708T194008Z,False,2115,pending,match_558d16a9fe7551049ef0,pred_791141f52bcba5062ec2,2026-07-01,7/1/26 1:00 AM,ITF Men Kayseri,,Hard,Aleksandre Shvangiradze,Bora Sengul,v1.2.1,AleksandreShvangiradze,ta_empty,No match data found for AleksandreShvangiradze,,,,,,,,
settle_62d711ad2a8c3ec4a348,2026-07-08T19:40:28+00:00,run_20260708T194008Z,False,2160,pending,match_0494089df7ba55eaa148,pred_08fcca825dad0466185e,2026-07-01,7/1/26 1:00 AM,ITF Men Store,,Clay,Bor Artnak,Dmitry Kopilevich,v1.2.1,BorArtnak,ta_empty,No match data found for BorArtnak,,,,,,,,
settle_31a562fa6eff3b057a9e,2026-07-08T19:40:28+00:00,run_20260708T194008Z,False,2120,pending,match_4c5f73ab1ad8483a4b21,pred_e9182031ab059e22ed9e,2026-07-01,7/1/26 1:00 AM,ITF Men Getxo,,Hard,David Naharro,Pavlos Tsitsipas,v1.2.1,DavidNaharro,ta_empty,No match data found for DavidNaharro,,,,,,,,
settle_b8428bec50920d3f144f,2026-07-08T19:50:28+00:00,run_20260708T194829Z,False,2032,pending,match_300b29233a34bffba96c,pred_9684e9287f9875db8e4c,2026-07-01,7/1/26 1:00 AM,ITF Men Store,,Clay,Davide Tortora,Jeremy Schifris,v1.2.1,DavideTortora,ta_empty,No match data found for DavideTortora,,,,,,,,
settle_55518a9a3334d02e4607,2026-07-08T19:50:28+00:00,run_20260708T194829Z,False,2116,pending,match_3d3b3b5e9a1194e1c6cc,pred_eeb037c91844c3bba287,2026-07-01,7/1/26 1:00 AM,ITF Men Kayseri,,Hard,Felipe Virgili Berini,Ammar Alhogbani,v1.2.1,FelipeVirgiliBerini,ta_empty,No match data found for FelipeVirgiliBerini,,,,,,,,
settle_aa90968f1065ab242f15,2026-07-08T19:50:28+00:00,run_20260708T194829Z,False,2146,pending,match_5697e35cad737180c2bb,pred_0d8bf3a45e23b266ed47,2026-07-01,7/1/26 1:00 AM,ITF Men Hillcrest,,Hard,James Beaven,Dylan Salton,v1.2.1,JamesBeaven,ta_empty,No match data found for JamesBeaven,,,,,,,,
settle_e0f4354333e1960e3c6a,2026-07-08T19:50:28+00:00,run_20260708T194829Z,False,2174,pending,match_75c1dcd33eb062cc93ea,pred_862a5499bd54079628cc,2026-07-01,7/1/26 1:00 AM,ITF Men Marburg,,Clay,Khumoyun Sultanov,Jim Hendrikx,v1.2.1,KhumoyunSultanov,ta_empty,No match data found for KhumoyunSultanov,,,,,,,,
settle_bc90e782eb0ad65ddb30,2026-07-08T19:50:28+00:00,run_20260708T194829Z,False,2147,pending,match_0f8fb7e5b2ed50e05089,pred_bc6a9937372a21866cc8,2026-07-01,7/1/26 1:00 AM,ITF Men Hillcrest,,Hard,Laurence Teunissen,Allan Gatoto,v1.2.1,LaurenceTeunissen,ta_empty,No match data found for LaurenceTeunissen,,,,,,,,
settle_0c61bcd8bb88e8937dbc,2026-07-08T19:50:28+00:00,run_20260708T194829Z,False,2043,pending,match_f031b3eff10dcba12f89,pred_c83cca5e6f7618b739b1,2026-07-01,7/1/26 1:00 AM,ITF Men Marburg,,Clay,Leonardo Rossi,Arian Barbic,v1.2.1,LeonardoRossi,ta_empty,No match data found for LeonardoRossi,,,,,,,,
settle_91b6f66ba0cce386eb41,2026-07-08T19:50:28+00:00,run_20260708T194829Z,False,2117,pending,match_7df2defd9314553008aa,pred_59af39378203f38c8276,2026-07-01,7/1/26 1:00 AM,ITF Men Kayseri,,Hard,Mert Naci Turker,Muzammil Murtaza,v1.2.1,MertNaciTurker,ta_empty,No match data found for MertNaciTurker,,,,,,,,
settle_60b2ce9e845019456208,2026-07-08T19:50:28+00:00,run_20260708T194829Z,False,2161,pending,match_7ede9a0693de8774e082,pred_35e27fb355b7c5c82169,2026-07-01,7/1/26 1:00 AM,ITF Men Store,,Clay,Michael Gloeckler,Aleksandr Braynin,v1.2.1,MichaelGloeckler,ta_empty,No match data found for MichaelGloeckler,,,,,,,,
settle_6327cc032ed74bca2862,2026-07-08T19:50:28+00:00,run_20260708T194829Z,False,2045,pending,match_1b9979fae6fa339b65d5,pred_35f98a6772c43fbd095d,2026-07-01,7/1/26 1:00 AM,ITF Men Marburg,,Clay,Michel Hopp,Federico Iannaccone,v1.2.1,MichelHopp,ta_empty,No match data found for MichelHopp,,,,,,,,
settle_ddb36e2f15d3f1dc9657,2026-07-08T19:50:28+00:00,run_20260708T194829Z,False,2162,pending,match_3c1810de1ab95e3b665a,pred_c2f9c87514af83c3c52f,2026-07-01,7/1/26 1:00 AM,ITF Men Store,,Clay,Niccolo Baroni,Aljaz Jeran,v1.2.1,NiccoloBaroni,ta_empty,No match data found for NiccoloBaroni,,,,,,,,
settle_a48ed19e0fafe85854f9,2026-07-08T19:50:28+00:00,run_20260708T194829Z,False,2036,pending,match_172dccf81bc3d8a0f23c,pred_6c01f6e8c6cce45d8748,2026-07-01,7/1/26 1:00 AM,ITF Men Amstelveen,,Clay,Pieter de Lange,Alexandre Aubriot,v1.2.1,PieterDeLange,ta_empty,No match data found for PieterDeLange,,,,,,,,
settle_f99095674f49d02a5629,2026-07-08T19:50:28+00:00,run_20260708T194829Z,False,2133,pending,match_07520c563c38756b9675,pred_7d87970db58e9e7fb0de,2026-07-01,7/1/26 1:00 AM,ITF Men Kursumlijska Banja,,Clay,Semen Pankin,Giannicola Misasi,v1.2.1,SemenPankin,ta_empty,No match data found for SemenPankin,,,,,,,,
settle_7c2e2dd97356ee6ece7f,2026-07-08T19:50:28+00:00,run_20260708T194829Z,False,2138,pending,match_8d2835940971eab8db66,pred_decd4f82fff6c212a6a6,2026-07-01,7/1/26 1:00 AM,ITF Men Kursumlijska Banja,,Clay,Wishaya Trongcharoenchaikul,Boris Butulija,v1.2.1,WishayaTrongcharoenchaikul,ta_empty,No match data found for WishayaTrongcharoenchaikul,,,,,,,,
settle_ac1790ef45c360437bd4,2026-07-08T19:50:28+00:00,run_20260708T194829Z,False,2170,pending,match_2f7895e9f5b51640bbd9,pred_cf33784d09feb8b8ff44,2026-07-01,7/1/26 1:45 AM,ITF Men Monastir,,Hard,Ali Habib,Alexander Frusina,v1.2.1,AliHabib,ta_empty,No match data found for AliHabib,,,,,,,,
settle_6b27c7df7b1daacb1612,2026-07-08T19:50:28+00:00,run_20260708T194829Z,False,2171,pending,match_6f3948174a78fe5b8026,pred_d5608e555770bafcc255,2026-07-01,7/1/26 1:45 AM,ITF Men Monastir,,Hard,Andrea Bacaloni,Louay Makke,v1.2.1,AndreaBacaloni,ta_empty,No match data found for AndreaBacaloni,,,,,,,,
settle_610caa58394622020b90,2026-07-08T19:50:28+00:00,run_20260708T194829Z,False,2169,pending,match_ed115e1a58f3e01912c0,pred_c335e8e0a3ee8d5f309c,2026-07-01,7/1/26 1:45 AM,ITF Men Monastir,,Hard,Lukas Pokorny,Andrea Paolini,v1.2.1,LukasPokorny,ta_empty,No match data found for LukasPokorny,,,,,,,,
settle_d8b66de6e6cc653efacb,2026-07-08T19:50:28+00:00,run_20260708T194829Z,False,1993,pending,match_43b9c43f545454f68aa0,pred_9961e573153d92da7040,2026-07-01,7/1/26 2:00 AM,Men's Singles,,Grass,Arthur Rinderknech,Martin Damm Jr,v1.2.1,ArthurRinderknech,ta_empty,No match data found for ArthurRinderknech,,,,,,,,
settle_8bba096845a1fd7a11cc,2026-07-08T19:50:28+00:00,run_20260708T194829Z,False,2122,pending,match_d6f389a494ec8f8efb5b,pred_30daf31f1595bf1254a8,2026-07-01,7/1/26 2:00 AM,ITF Men Getxo,,Hard,Carles Cordoba,Iannis Miletich,v1.2.1,CarlesCordoba,ta_empty,No match data found for CarlesCordoba,,,,,,,,
settle_89c7c76431e848ee1966,2026-07-08T19:50:28+00:00,run_20260708T194829Z,False,2128,pending,match_108e7cfcccf3bc3e6b28,pred_043eac55774a59a78d4c,2026-07-01,7/1/26 2:00 AM,ITF Men Nivelles,,Hard,Daniel Dutra da Silva,Nico Hipfl,v1.2.1,DanielDutraDaSilva,ta_empty,No match data found for DanielDutraDaSilva,,,,,,,,
settle_38315408d07d68005d6d,2026-07-08T19:50:28+00:00,run_20260708T194829Z,False,2046,pending,match_99fa30634fb209b1dde2,pred_e5024a95299d4fcb4559,2026-07-01,7/1/26 2:00 AM,ITF Men Marburg,,Clay,Dominik Recek,Aryan Shah,v1.2.1,DominikRecek,ta_empty,No match data found for DominikRecek,,,,,,,,
settle_c109a00d53fad6eea80d,2026-07-08T19:50:28+00:00,run_20260708T194829Z,False,2037,pending,match_1a257c85771523040514,pred_9ed23e94f278c2359c9d,2026-07-01,7/1/26 2:00 AM,ITF Men Amstelveen,,Clay,Gabriele Maria Noce,Dax Donders,v1.2.1,GabrieleMariaNoce,ta_empty,No match data found for GabrieleMariaNoce,,,,,,,,
settle_e35430d0374eb72f7bd3,2026-07-08T19:50:28+00:00,run_20260708T194829Z,False,2168,pending,match_c81718c0b06720f8605a,pred_c511657bb70aa91ddfef,2026-07-01,7/1/26 2:00 AM,ITF Men Wuning,,Hard,Jun Hao Luo,Arvid Nordquist,v1.2.1,JunHaoLuo,ta_empty,No match data found for JunHaoLuo,,,,,,,,
settle_427a487cc7b48d3c4623,2026-07-08T19:50:28+00:00,run_20260708T194829Z,False,2126,pending,match_878a59d073aaf5759e5d,pred_0cd1b4ee9ede6bb14f77,2026-07-01,7/1/26 2:00 AM,ITF Men Nivelles,,Hard,Kirill Kivattsev,Jelle Sels,v1.2.1,KirillKivattsev,ta_empty,No match data found for KirillKivattsev,,,,,,,,
settle_6ddf48eebfdd29005472,2026-07-08T19:50:28+00:00,run_20260708T194829Z,False,2143,pending,match_efd3c756978ec49532ab,pred_68df1768ff6991c7de56,2026-07-01,7/1/26 2:00 AM,ITF Men Amstelveen,,Clay,Manvydas Balciunas,Stijn Hofman,v1.2.1,ManvydasBalciunas,ta_empty,No match data found for ManvydasBalciunas,,,,,,,,
settle_6fd919bdc4dfb9930a30,2026-07-08T19:50:29+00:00,run_20260708T194829Z,False,2129,pending,match_ac15fa20c028989a0a78,pred_de8f3479a435490867da,2026-07-01,7/1/26 2:00 AM,ITF Men Nivelles,,Hard,Niklas Schell,Yannik Kelm,v1.2.1,NiklasSchell,ta_empty,No match data found for NiklasSchell,,,,,,,,
settle_0599aa580f2f50f1d5a4,2026-07-08T19:50:29+00:00,run_20260708T194829Z,False,2047,pending,match_8aa97d66366b747a5add,pred_827b11c617434a61604e,2026-07-01,7/1/26 2:00 AM,ITF Men Marburg,,Clay,Pepijn Bastiaansen,Lucas Gerch,v1.2.1,PepijnBastiaansen,ta_empty,No match data found for PepijnBastiaansen,,,,,,,,
settle_b70f0c859ff60b01a82b,2026-07-08T19:50:29+00:00,run_20260708T194829Z,False,1958,pending,match_a86b9ece64c96fd9ab42,pred_41f8a58febdb26e86cd6,2026-07-01,7/1/26 2:00 AM,Men's Singles,,Grass,Rafael Jodar,Pablo Carreno-Busta,v1.2.1,RafaelJodar,ta_empty,No match data found for RafaelJodar,,,,,,,,
settle_f78fcb17de084cfcc7e3,2026-07-08T19:50:29+00:00,run_20260708T194829Z,False,2058,pending,match_5479945a33bc1098b7b3,pred_e2f18f027bde640aa04b,2026-07-01,7/1/26 2:30 AM,ITF Men Rabat,,Clay,Amaury Raynel,Alexandr Binda,v1.2.1,AmauryRaynel,ta_empty,No match data found for AmauryRaynel,,,,,,,,
settle_f1782f1ce5da1520b595,2026-07-08T19:50:29+00:00,run_20260708T194829Z,False,2136,pending,match_8494cda7c16eeb1979f1,pred_8c60c29c227c07db70b8,2026-07-01,7/1/26 2:30 AM,ITF Men Kursumlijska Banja,,Clay,Andrea De Marchi,Jorge Plans,v1.2.1,AndreaDeMarchi,ta_empty,No match data found for AndreaDeMarchi,,,,,,,,
