kalshi_observation_uid,observation_schema_version,polled_at,run_id,source,series_ticker,event_ticker,market_ticker,market_status,match_date,yes_player_raw,yes_player_key,opponent_player_raw,opponent_player_key,yes_bid_dollars,yes_ask_dollars,last_price_dollars,yes_bid_size_fp,yes_ask_size_fp,volume_fp,open_interest_fp,market_open_time,market_close_time,expected_expiration_time,source_uri,source_payload_sha256,match_uid,board_side,board_p1,board_p2,board_p1_identity_key,board_p2_identity_key,board_event,match_method,match_status,alias_schema_version,alias_applied
kalshi_b291694b5413e3a45c9229f1,kalshi_odds_observation@1.0.0,2026-07-18T00:20:56+00:00,run_20260718T001338Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL18DOMSKA,KXATPMATCH-26JUL18DOMSKA-DOM,active,2026-07-18,Joao Domingues,joao domingues,Timofey Skatov,timofey skatov,0.1900,0.2200,0.2200,1000.00,216.00,20.00,20.00,2026-07-17T19:25:00Z,2026-08-01T11:00:00Z,2026-07-18T14:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,74121333e371250fc7a7a2d0c77f4bda599c988e0e96e3f08cc08b724290189d,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_f045d12d6303a8734d091fc0,kalshi_odds_observation@1.0.0,2026-07-18T00:20:56+00:00,run_20260718T001338Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL18SHETSI,KXATPMATCH-26JUL18SHETSI-TSI,active,2026-07-18,Stefanos Tsitsipas,stefanos tsitsipas,Aleksandr Shevchenko,alexander shevchenko,0.7600,0.7700,0.7700,2860.64,2123.00,2310.71,1622.37,2026-07-17T18:05:00Z,2026-08-01T11:30:00Z,2026-07-18T14:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,0612f93caba3e27ae1e3b7fe43727753d0f3bfafb3c89a45c43caade9b3a43ad,match_6d5b9a6b3a2b2d75b2bc,p2,Alexander Shevchenko,Stefanos Tsitsipas,alexander shevchenko,stefanos tsitsipas,ATP - Gstaad (2),reviewed_alias_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_68e09827802781110aa55959,kalshi_odds_observation@1.0.0,2026-07-18T00:20:56+00:00,run_20260718T001338Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL18SHETSI,KXATPMATCH-26JUL18SHETSI-SHE,active,2026-07-18,Aleksandr Shevchenko,alexander shevchenko,Stefanos Tsitsipas,stefanos tsitsipas,0.2300,0.2400,0.2400,1057.00,6868.27,3305.90,3305.90,2026-07-17T18:05:00Z,2026-08-01T11:30:00Z,2026-07-18T14:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,ef51c17c906aa289662902bc27490aa374dd2c9071ed05da97e98e6977f79e44,match_6d5b9a6b3a2b2d75b2bc,p1,Alexander Shevchenko,Stefanos Tsitsipas,alexander shevchenko,stefanos tsitsipas,ATP - Gstaad (2),reviewed_alias_pair_date,matched,kalshi_player_aliases@1.0.0,aleksandr shevchenko=>alexander shevchenko
kalshi_e27eb1baea2b591ac7e95fd3,kalshi_odds_observation@1.0.0,2026-07-18T00:20:56+00:00,run_20260718T001338Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL18RUBTAB,KXATPMATCH-26JUL18RUBTAB-TAB,active,2026-07-18,Alejandro Tabilo,alejandro tabilo,Andrey Rublev,andrey rublev,0.3200,0.3300,0.3100,85.00,15576.03,1893.31,1886.29,2026-07-17T14:45:00Z,2026-08-01T12:30:00Z,2026-07-18T15:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,9c48d1b1c2d0692905c6d071bd527c9d9ffaf9ae90152cdacb845b1a07121c16,match_d77ea731d8f5031fe559,p2,Andrey Rublev,Alejandro Tabilo,andrey rublev,alejandro tabilo,ATP - Bastad (2),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_83c909eff6e35577df3dd6a6,kalshi_odds_observation@1.0.0,2026-07-18T00:20:56+00:00,run_20260718T001338Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL18RUBTAB,KXATPMATCH-26JUL18RUBTAB-RUB,active,2026-07-18,Andrey Rublev,andrey rublev,Alejandro Tabilo,alejandro tabilo,0.6700,0.6800,0.6800,6289.80,824.00,2371.92,2256.92,2026-07-17T14:45:00Z,2026-08-01T12:30:00Z,2026-07-18T15:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,e35016b6986161c32595a6fc29062706ab81518a15ed14a942ed93b60e960631,match_d77ea731d8f5031fe559,p1,Andrey Rublev,Alejandro Tabilo,andrey rublev,alejandro tabilo,ATP - Bastad (2),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_cefa38b3a80ac1ca7d7f7040,kalshi_odds_observation@1.0.0,2026-07-18T00:20:56+00:00,run_20260718T001338Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL18COLCER,KXATPMATCH-26JUL18COLCER-COL,active,2026-07-18,Raphael Collignon,raphael collignon,Juan Manuel Cerundolo,juan manuel cerundolo,0.5700,0.5800,0.5800,5144.38,2055.66,7548.08,6839.01,2026-07-17T14:15:00Z,2026-08-01T09:00:00Z,2026-07-18T12:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,950fbd8ff17b5ee99992a148a04f05bafaecefe06465fabe6416907f2fc5cc30,match_c20fd91743c62daae7c6,p1,Raphael Collignon,Juan Manuel Cerundolo,raphael collignon,juan manuel cerundolo,ATP - Gstaad (2),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_29b0fde2b050e2038bd8984b,kalshi_odds_observation@1.0.0,2026-07-18T00:20:56+00:00,run_20260718T001338Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL18COLCER,KXATPMATCH-26JUL18COLCER-CER,active,2026-07-18,Juan Manuel Cerundolo,juan manuel cerundolo,Raphael Collignon,raphael collignon,0.4200,0.4300,0.4300,55.33,38044.41,13649.10,12884.76,2026-07-17T14:15:00Z,2026-08-01T09:00:00Z,2026-07-18T12:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,93f1c265643de0fcde39ee00a6bfd6f3e1787eed972214b0353d00bbb3879fc9,match_c20fd91743c62daae7c6,p2,Raphael Collignon,Juan Manuel Cerundolo,raphael collignon,juan manuel cerundolo,ATP - Gstaad (2),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_47223c495b945b59bc47b454,kalshi_odds_observation@1.0.0,2026-07-18T00:20:56+00:00,run_20260718T001338Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL18VALDAR,KXATPMATCH-26JUL18VALDAR-VAL,active,2026-07-18,Adolfo Daniel Vallejo,adolfo daniel vallejo,Luciano Darderi,luciano darderi,0.3300,0.3400,0.3400,360.00,4609.00,1069.56,1055.01,2026-07-17T13:25:00Z,2026-08-01T09:00:00Z,2026-07-18T12:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,a39789a4b57cb3092ec23e600227d8019d2f2dc80f895b0c56471aa4d892eecb,match_daaecbe875c406def1f7,p1,Adolfo Daniel Vallejo,Luciano Darderi,adolfo daniel vallejo,luciano darderi,ATP - Bastad (2),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_636d0fd25b14019222c9d255,kalshi_odds_observation@1.0.0,2026-07-18T00:20:56+00:00,run_20260718T001338Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL18VALDAR,KXATPMATCH-26JUL18VALDAR-DAR,active,2026-07-18,Luciano Darderi,luciano darderi,Adolfo Daniel Vallejo,adolfo daniel vallejo,0.6600,0.6700,0.6700,3092.00,1860.00,11280.44,11219.44,2026-07-17T13:25:00Z,2026-08-01T09:00:00Z,2026-07-18T12:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,b542744db9295333ef3f16d67e75ff70e3a2227b6b6fa1ff150217e8c0e4b18e,match_daaecbe875c406def1f7,p2,Adolfo Daniel Vallejo,Luciano Darderi,adolfo daniel vallejo,luciano darderi,ATP - Bastad (2),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_16de46fb2d1b684e470f520c,kalshi_odds_observation@1.0.0,2026-07-18T00:20:56+00:00,run_20260718T001338Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL18DENCOP,KXATPCHALLENGERMATCH-26JUL18DENCOP-DEN,active,2026-07-18,Guy Den Ouden,guy den ouden,Kimmer Coppejans,kimmer coppejans,0.4700,0.5100,0.9200,544.00,538.00,5.00,5.00,2026-07-18T00:10:00Z,2026-08-01T12:00:00Z,2026-07-18T15:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,790af2f8e076d0d9989a6638a1a4758eb43b7fbfb9d4cf743738c89d4814991e,match_2d5fbb8bfb9f13b1678a,p1,Guy den Ouden,Kimmer Coppejans,guy den ouden,kimmer coppejans,Challenger - Bunschoten (2),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_de9cb02fef545f3efbe30725,kalshi_odds_observation@1.0.0,2026-07-18T00:20:56+00:00,run_20260718T001338Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL18DENCOP,KXATPCHALLENGERMATCH-26JUL18DENCOP-COP,active,2026-07-18,Kimmer Coppejans,kimmer coppejans,Guy Den Ouden,guy den ouden,0.4800,0.5300,0.0000,2382.00,1430.00,0.00,0.00,2026-07-18T00:10:00Z,2026-08-01T12:00:00Z,2026-07-18T15:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,0dca430c60d9146d4f4b6a226e24e45ec89fc37e1142b48c67dac32d53993ff7,match_2d5fbb8bfb9f13b1678a,p2,Guy den Ouden,Kimmer Coppejans,guy den ouden,kimmer coppejans,Challenger - Bunschoten (2),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_6e06cf11a95a774847f9e5e3,kalshi_odds_observation@1.0.0,2026-07-18T00:20:56+00:00,run_20260718T001338Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17FORTOM,KXATPCHALLENGERMATCH-26JUL17FORTOM-TOM,active,2026-07-17,Bernard Tomic,bernard tomic,Matthew Forbes,matthew forbes,0.6400,0.6500,0.6500,11441.60,16742.10,14838.52,14625.36,2026-07-17T12:20:00Z,2026-08-01T00:10:00Z,2026-07-18T03:10:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,a322150ad1fde38c625249ab7ffbe773a2002da11d77d33839968f3adc47f5d0,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_029d613bc1efd8d9dddeeb32,kalshi_odds_observation@1.0.0,2026-07-18T00:20:56+00:00,run_20260718T001338Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17FORTOM,KXATPCHALLENGERMATCH-26JUL17FORTOM-FOR,active,2026-07-17,Matthew Forbes,matthew forbes,Bernard Tomic,bernard tomic,0.3500,0.3600,0.3500,13282.34,10731.90,3048.07,2789.58,2026-07-17T12:20:00Z,2026-08-01T00:10:00Z,2026-07-18T03:10:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,d9dcb2f0c024347cedb6a48132b5ea0469bca14a3f527b7d7cff65d53e398e9c,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_42c0098b52bef7ccafa38dc3,kalshi_odds_observation@1.0.0,2026-07-18T00:20:56+00:00,run_20260718T001338Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17WONJOH,KXATPCHALLENGERMATCH-26JUL17WONJOH-WON,active,2026-07-17,Coleman Wong,coleman wong,Spencer Johnson,spencer johnson,0.3500,0.3600,0.3600,18834.20,2786.57,959685.45,652855.10,2026-07-17T11:10:00Z,2026-07-31T23:00:00Z,2026-07-18T02:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,40eecad8cdd776d0fe4dd4bd29ee924f448a7092149f95a779f9fe4a1bc22225,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_9c11ca0d76bdca809543413d,kalshi_odds_observation@1.0.0,2026-07-18T00:20:56+00:00,run_20260718T001338Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17WONJOH,KXATPCHALLENGERMATCH-26JUL17WONJOH-JOH,active,2026-07-17,Spencer Johnson,spencer johnson,Coleman Wong,coleman wong,0.6400,0.6500,0.6500,5323.22,40592.48,665226.87,476047.07,2026-07-17T11:10:00Z,2026-07-31T23:00:00Z,2026-07-18T02:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,d2f6181f2712afcea14ef1c088ed16e7676679fdbe2bc88f75918c58cb4e2f9b,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_da2084cb43b6c450d1dd213d,kalshi_odds_observation@1.0.0,2026-07-18T00:20:56+00:00,run_20260718T001338Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17LAJNOG,KXATPCHALLENGERMATCH-26JUL17LAJNOG-NOG,active,2026-07-17,Rio Noguchi,rio noguchi,Mark Lajal,mark lajal,0.1600,0.1700,0.1700,10609.55,34055.55,390620.21,256249.29,2026-07-17T11:10:00Z,2026-07-31T23:00:00Z,2026-07-18T02:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,bd588e6dd3f3b9c831ecc76ace2b14d6368caa4a8949ca73b3786821ff930629,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_ac5071be254c07da7e5f1c8a,kalshi_odds_observation@1.0.0,2026-07-18T00:20:56+00:00,run_20260718T001338Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17LAJNOG,KXATPCHALLENGERMATCH-26JUL17LAJNOG-LAJ,active,2026-07-17,Mark Lajal,mark lajal,Rio Noguchi,rio noguchi,0.8300,0.8400,0.8400,17405.12,15156.59,353595.88,229995.16,2026-07-17T11:10:00Z,2026-07-31T23:00:00Z,2026-07-18T02:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,e3e643c5525e73c3929dfcd34ad72bc38841dd3361fa05389bcdd976f8f65deb,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_c9ffc84f9492b1ba337f94c4,kalshi_odds_observation@1.0.0,2026-07-18T00:20:56+00:00,run_20260718T001338Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17SMIYUN,KXATPCHALLENGERMATCH-26JUL17SMIYUN-YUN,active,2026-07-17,Yunchaokete Bu,yunchaokete bu,Colton Smith,colton smith,0.3100,0.3200,0.3200,4980.55,7779.40,416992.15,252682.99,2026-07-17T11:10:00Z,2026-07-31T23:00:00Z,2026-07-18T02:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,eb642b5d5ed9f8bafe574df66af31adfe209033abffd0464fe7f31efb8cdf210,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_70a9ae159cdb1aa4380b467a,kalshi_odds_observation@1.0.0,2026-07-18T00:20:56+00:00,run_20260718T001338Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17SMIYUN,KXATPCHALLENGERMATCH-26JUL17SMIYUN-SMI,active,2026-07-17,Colton Smith,colton smith,Yunchaokete Bu,yunchaokete bu,0.6800,0.6900,0.6900,1959.48,4176.64,345545.24,151767.26,2026-07-17T11:10:00Z,2026-07-31T23:00:00Z,2026-07-18T02:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,3304ff3cc85381c4a5c5170297b3b20f5efecc6048d1aaa18d50470bffd094a5,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_dca95846d55db8647cdd3670,kalshi_odds_observation@1.0.0,2026-07-18T00:20:56+00:00,run_20260718T001338Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL18CACMAR,KXITFMATCH-26JUL18CACMAR-MAR,active,2026-07-18,Goncalo Marques,goncalo marques,Tiago Cacao,tiago cacao,0.3800,0.4300,0.0000,2407.00,664.00,0.00,0.00,2026-07-18T00:12:00Z,2026-08-01T12:00:00Z,2026-07-18T18:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,22c37a6321704bcb3bcf5467d49f30f440f1cb11409eab736a8a4d5d4bbbc0e1,match_6c69090a0f4d2b448494,p2,Tiago Cacao,Goncalo Marques,tiago cacao,goncalo marques,ITF Men's - ITF Men Castelo Branco (2),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_52b6a5e2d51307d2f072a127,kalshi_odds_observation@1.0.0,2026-07-18T00:20:56+00:00,run_20260718T001338Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL18CACMAR,KXITFMATCH-26JUL18CACMAR-CAC,active,2026-07-18,Tiago Cacao,tiago cacao,Goncalo Marques,goncalo marques,0.5600,0.6200,0.0000,2450.00,2263.00,0.00,0.00,2026-07-18T00:12:00Z,2026-08-01T12:00:00Z,2026-07-18T18:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,998b962a5f68b50e9ddfeef50adb9939fb42170b0ae1c12bca1e5ebd3ff7c7fa,match_6c69090a0f4d2b448494,p1,Tiago Cacao,Goncalo Marques,tiago cacao,goncalo marques,ITF Men's - ITF Men Castelo Branco (2),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_a3208535c619156f49b26acd,kalshi_odds_observation@1.0.0,2026-07-18T00:20:56+00:00,run_20260718T001338Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL18BERKRU,KXITFMATCH-26JUL18BERKRU-KRU,active,2026-07-18,Oleksii Krutykh,oleksii krutykh,Tomasz Berkieta,tomasz berkieta,0.6300,0.6900,0.6900,2421.00,602.00,8.00,8.00,2026-07-17T23:12:00Z,2026-08-01T11:00:00Z,2026-07-18T17:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,c39abd5f9eaac8feb3bdfc36777ae00640def696061bdca387d5e5eeb102d05a,match_c8341fef118772653447,p2,Tomasz Berkieta,Oleksii Krutykh,tomasz berkieta,oleksii krutykh,ITF Men's - ITF Men Uslar (2),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_e9d0cbf61e373053d55f9a47,kalshi_odds_observation@1.0.0,2026-07-18T00:20:56+00:00,run_20260718T001338Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL18BERKRU,KXITFMATCH-26JUL18BERKRU-BER,active,2026-07-18,Tomasz Berkieta,tomasz berkieta,Oleksii Krutykh,oleksii krutykh,0.3000,0.3600,0.0000,3287.00,983.00,0.00,0.00,2026-07-17T23:12:00Z,2026-08-01T11:00:00Z,2026-07-18T17:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,385c92910f8636e76015c4154e326979af81fb7d68318fa4c17847ec474c8269,match_c8341fef118772653447,p1,Tomasz Berkieta,Oleksii Krutykh,tomasz berkieta,oleksii krutykh,ITF Men's - ITF Men Uslar (2),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_cd9e9ed42f16db963487bc6a,kalshi_odds_observation@1.0.0,2026-07-18T00:20:56+00:00,run_20260718T001338Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL18MCKPER,KXITFMATCH-26JUL18MCKPER-PER,active,2026-07-18,Pablo Perez Ramos,pablo perez ramos,Maxwell McKennon,maxwell mckennon,0.4100,0.4400,0.4400,277.00,285.00,1050.00,1050.00,2026-07-17T22:12:00Z,2026-08-01T10:00:00Z,2026-07-18T16:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,b437b816bd0182cd12f1f915209d7b88804ce3399d2dae80b79729884dd37dbb,match_bb34ded926791970f802,p2,Maxwell McKennon,Pablo Perez Ramos,maxwell mckennon,pablo perez ramos,ITF Men's - ITF Men Castelo Branco (2),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_7be80c99d5bb53f69ec34fe1,kalshi_odds_observation@1.0.0,2026-07-18T00:20:56+00:00,run_20260718T001338Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL18MCKPER,KXITFMATCH-26JUL18MCKPER-MCK,active,2026-07-18,Maxwell McKennon,maxwell mckennon,Pablo Perez Ramos,pablo perez ramos,0.5500,0.5900,0.0000,2772.00,50.00,0.00,0.00,2026-07-17T22:12:00Z,2026-08-01T10:00:00Z,2026-07-18T16:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,8aa52f7e594916f719e4ef84fb1eb96e6ec1a2b1ca393b3fef65587fcc4df536,match_bb34ded926791970f802,p1,Maxwell McKennon,Pablo Perez Ramos,maxwell mckennon,pablo perez ramos,ITF Men's - ITF Men Castelo Branco (2),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_a2f748423492c2478f635771,kalshi_odds_observation@1.0.0,2026-07-18T00:20:56+00:00,run_20260718T001338Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL18KIMFIT,KXITFMATCH-26JUL18KIMFIT-KIM,active,2026-07-18,Jangjun Kim,jangjun kim,M Rifqi Fitriadi,muhammad rifqi fitriadi,0.6100,0.6300,0.6300,194.00,153.00,900.00,900.00,2026-07-17T22:12:00Z,2026-08-01T10:00:00Z,2026-07-18T16:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,3f0b732be29dcd1b95a20712d9daba738c9087cb746d34a31c21a2ac3fd30ef8,match_3900d29d2a761402fa3f,p1,Jangjun Kim,Muhammad Rifqi Fitriadi,jangjun kim,muhammad rifqi fitriadi,ITF Men's - ITF Men Wuning (2),reviewed_alias_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_c8ffe702ea27a7e623d3b058,kalshi_odds_observation@1.0.0,2026-07-18T00:20:56+00:00,run_20260718T001338Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL18KIMFIT,KXITFMATCH-26JUL18KIMFIT-FIT,active,2026-07-18,M Rifqi Fitriadi,muhammad rifqi fitriadi,Jangjun Kim,jangjun kim,0.3600,0.4100,0.0000,2798.00,297.00,0.00,0.00,2026-07-17T22:12:00Z,2026-08-01T10:00:00Z,2026-07-18T16:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,6d943630350607869fedfa6aa8d8c3e87eac74517c877afd68452344df92db1c,match_3900d29d2a761402fa3f,p2,Jangjun Kim,Muhammad Rifqi Fitriadi,jangjun kim,muhammad rifqi fitriadi,ITF Men's - ITF Men Wuning (2),reviewed_alias_pair_date,matched,kalshi_player_aliases@1.0.0,m rifqi fitriadi=>muhammad rifqi fitriadi
kalshi_c291d2af131322f090621ce5,kalshi_odds_observation@1.0.0,2026-07-18T00:20:56+00:00,run_20260718T001338Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL18HARROH,KXITFMATCH-26JUL18HARROH-ROH,active,2026-07-18,Hoyoung Roh,hoyoung roh,Asahi Harazaki,asahi harazaki,0.5500,0.6100,0.0000,272.00,3594.00,0.00,0.00,2026-07-17T22:12:00Z,2026-08-01T10:00:00Z,2026-07-18T16:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,521d9fb6be6a0d24176311f050d8bbba89ed1482c12ca54968a235a86738deae,match_be672edaf487695c37e0,p2,Asahi Harazaki,Hoyoung Roh,asahi harazaki,hoyoung roh,ITF Men's - ITF Men Wuning (2),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_8005e2a4d723819c5449bb7d,kalshi_odds_observation@1.0.0,2026-07-18T00:20:56+00:00,run_20260718T001338Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL18HARROH,KXITFMATCH-26JUL18HARROH-HAR,active,2026-07-18,Asahi Harazaki,asahi harazaki,Hoyoung Roh,hoyoung roh,0.3900,0.4400,0.4300,2734.00,1546.00,60.00,60.00,2026-07-17T22:12:00Z,2026-08-01T10:00:00Z,2026-07-18T16:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,3f9654a7ac221e9ea419998196b0e0f20b7ca47bad9d40ba94a0d0096ce4db80,match_be672edaf487695c37e0,p1,Asahi Harazaki,Hoyoung Roh,asahi harazaki,hoyoung roh,ITF Men's - ITF Men Wuning (2),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_e908ba5e233407d275b7f4ac,kalshi_odds_observation@1.0.0,2026-07-18T00:20:56+00:00,run_20260718T001338Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL18WEIBLA,KXITFMATCH-26JUL18WEIBLA-WEI,active,2026-07-18,Alexander Weis,alexander weis,Geoffrey Blancaneaux,geoffrey blancaneaux,0.4300,0.4900,0.0000,2746.00,2689.00,0.00,0.00,2026-07-17T22:12:00Z,2026-08-01T10:00:00Z,2026-07-18T16:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,753df8f007b763143f783abd09321d97eb4eb91720889240208085f51eb264eb,match_0638701ca3b5584df35b,p1,Alexander Weis,Geoffrey Blancaneaux,alexander weis,geoffrey blancaneaux,ITF Men's - ITF Men Uriage (2),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_395a85d4f2fd4b3413df64a9,kalshi_odds_observation@1.0.0,2026-07-18T00:20:56+00:00,run_20260718T001338Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL18WEIBLA,KXITFMATCH-26JUL18WEIBLA-BLA,active,2026-07-18,Geoffrey Blancaneaux,geoffrey blancaneaux,Alexander Weis,alexander weis,0.5100,0.5500,0.0000,2547.00,792.00,0.00,0.00,2026-07-17T22:12:00Z,2026-08-01T10:00:00Z,2026-07-18T16:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,a5114b2a5032631bffbd5325e300e49d375b99a00105b3e872423f12f20eb856,match_0638701ca3b5584df35b,p2,Alexander Weis,Geoffrey Blancaneaux,alexander weis,geoffrey blancaneaux,ITF Men's - ITF Men Uriage (2),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
