kalshi_observation_uid,observation_schema_version,polled_at,run_id,source,series_ticker,event_ticker,market_ticker,market_status,match_date,yes_player_raw,yes_player_key,opponent_player_raw,opponent_player_key,yes_bid_dollars,yes_ask_dollars,last_price_dollars,yes_bid_size_fp,yes_ask_size_fp,volume_fp,open_interest_fp,market_open_time,market_close_time,expected_expiration_time,source_uri,source_payload_sha256,match_uid,board_side,board_p1,board_p2,board_p1_identity_key,board_p2_identity_key,board_event,match_method,match_status,alias_schema_version,alias_applied
kalshi_28b26e0165175ccc42b0d0d8,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17SAHMOS,KXITFMATCH-26JUL17SAHMOS-MOS,active,2026-07-17,Dominick Mosejczuk,dominick mosejczuk,Toufik Sahtali,toufik sahtali,0.4600,0.5000,0.0000,348.65,386.66,0.00,0.00,2026-07-16T21:11:00Z,2026-07-31T09:00:00Z,2026-07-17T15:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,c1aa075e3fca1a49213178ec2ee02d914c96dd6d2787e47df9fec62238f59554,match_d93121ed81a97e8d15b7,p2,Toufik Sahtali,Dominick Mosejczuk,toufik sahtali,dominick mosejczuk,ITF Men's - ITF Men Monastir (2),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_10e060447b3d84573daec930,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17VERCOC,KXITFMATCH-26JUL17VERCOC-VER,active,2026-07-17,Guglielmo Verdese,guglielmo verdese,Sebastiano Cocola,sebastiano cocola,0.4100,0.4400,0.3900,531.00,8.10,961.00,810.10,2026-07-16T20:42:00Z,2026-07-31T08:30:00Z,2026-07-17T14:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,4713b9ecdb1e7b995d644773e5d77743d96798fe4304d8c58323895c5cb274e0,match_12a4f1d58acfd0928f59,p1,Guglielmo Verdese,Sebastiano Cocola,guglielmo verdese,sebastiano cocola,ITF Men's - ITF Men Kursumlijska Banja (3),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_64d7e7c0507eca0a891247b0,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17VERCOC,KXITFMATCH-26JUL17VERCOC-COC,active,2026-07-17,Sebastiano Cocola,sebastiano cocola,Guglielmo Verdese,guglielmo verdese,0.5500,0.5800,0.6100,2811.00,53.00,0.47,0.47,2026-07-16T20:42:00Z,2026-07-31T08:30:00Z,2026-07-17T14:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,01e8a6aa4f4dbd1bced2a93470ff441ceb6d5e506e5c5d339f01d6aa5bb0351e,match_12a4f1d58acfd0928f59,p2,Guglielmo Verdese,Sebastiano Cocola,guglielmo verdese,sebastiano cocola,ITF Men's - ITF Men Kursumlijska Banja (3),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_396efe4c0daf5d279486867c,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17DELDER,KXITFMATCH-26JUL17DELDER-DER,active,2026-07-17,Timofei Derepasko,timofei derepasko,Pierre Delage,pierre delage,0.4000,0.4300,0.4100,2463.00,457.33,605.67,604.00,2026-07-16T20:42:00Z,2026-07-31T08:30:00Z,2026-07-17T14:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,8bba0ff5b13c89f68fb07e730f11e378e1f7d333e4534e10c9a2f69e8fc3b1fe,match_59c565f18abf190f2227,p2,Pierre Delage,Timofei Derepasko,pierre delage,timofei derepasko,ITF Men's - ITF Men Kursumlijska Banja (3),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_c485b8f8d56ddfe14166b159,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17DELDER,KXITFMATCH-26JUL17DELDER-DEL,active,2026-07-17,Pierre Delage,pierre delage,Timofei Derepasko,timofei derepasko,0.5700,0.6000,0.5900,200.00,2476.00,457.06,457.06,2026-07-16T20:42:00Z,2026-07-31T08:30:00Z,2026-07-17T14:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,5d9bade20f22e1cf315049f500a4f5c0d0bbd128688a14c0341f205a6e18976b,match_59c565f18abf190f2227,p1,Pierre Delage,Timofei Derepasko,pierre delage,timofei derepasko,ITF Men's - ITF Men Kursumlijska Banja (3),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_0f94110bb6ae6e7ee4a88cd0,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17DINKHO,KXITFMATCH-26JUL17DINKHO-KHO,active,2026-07-17,Elgin Khoeblal,elgin khoeblal,Dinko Dinev,dinko dinev,0.4900,0.5200,0.5200,58.00,137.72,1055.74,1055.74,2026-07-16T20:42:00Z,2026-07-31T08:30:00Z,2026-07-17T14:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,7f7371869fbd5d3225dd89edc77c6715639df5fd773e7e3833d12215b4edb3a4,match_8448ba465f4f2a977aeb,p2,Dinko Dinev,Elgin Khoeblal,dinko dinev,elgin khoeblal,ITF Men's - ITF Men Kursumlijska Banja (3),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_f46681d8368ef1dbb5c4ebd8,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17DINKHO,KXITFMATCH-26JUL17DINKHO-DIN,active,2026-07-17,Dinko Dinev,dinko dinev,Elgin Khoeblal,elgin khoeblal,0.4900,0.5100,0.5100,284.00,448.00,15.94,15.94,2026-07-16T20:42:00Z,2026-07-31T08:30:00Z,2026-07-17T14:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,f018e15d0f20acc6cfe4aa247ff1a47c6b0e630778d2c2c01b49a79d574473a7,match_8448ba465f4f2a977aeb,p1,Dinko Dinev,Elgin Khoeblal,dinko dinev,elgin khoeblal,ITF Men's - ITF Men Kursumlijska Banja (3),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_981be29666b62c99c4a7fc06,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17BLAGHA,KXITFMATCH-26JUL17BLAGHA-GHA,active,2026-07-17,Yanis Ghazouani Durand,yanis ghazouani durand,Geoffrey Blancaneaux,geoffrey blancaneaux,0.2800,0.3300,0.0000,404.00,266.00,0.00,0.00,2026-07-16T20:42:00Z,2026-07-31T08:30:00Z,2026-07-17T14:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,db7a66d22b4943a72f0cac84c595e8dc301d82d82e9dfa56eec30d8206c4737c,match_b2e5babed96c96786a5a,p2,Geoffrey Blancaneaux,Yanis Ghazouani Durand,geoffrey blancaneaux,yanis ghazouani durand,ITF Men's - ITF Men Uriage (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_65cbaa12bf5a89aa54e200e9,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17BLAGHA,KXITFMATCH-26JUL17BLAGHA-BLA,active,2026-07-17,Geoffrey Blancaneaux,geoffrey blancaneaux,Yanis Ghazouani Durand,yanis ghazouani durand,0.6700,0.7100,0.6700,228.00,3.00,19.72,19.72,2026-07-16T20:42:00Z,2026-07-31T08:30:00Z,2026-07-17T14:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,32d94c786447df86fc8cbe9176e1861603fc8c2326cce4f959d628c0d5e57dd6,match_b2e5babed96c96786a5a,p1,Geoffrey Blancaneaux,Yanis Ghazouani Durand,geoffrey blancaneaux,yanis ghazouani durand,ITF Men's - ITF Men Uriage (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_f0465fbd9ec1351cfbf55527,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17WIECUE,KXITFMATCH-26JUL17WIECUE-WIE,active,2026-07-17,Luca Wiedenmann,luca wiedenmann,Sean Cuenin,sean cuenin,0.2400,0.2900,0.0000,637.00,252.00,0.00,0.00,2026-07-16T20:42:00Z,2026-07-31T08:30:00Z,2026-07-17T14:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,b26f7bf524ad42b511e9a5efb623475da34e24cfdb4d11001713552789a16519,match_bb3600c029efb586df9d,p1,Luca Wiedenmann,Sean Cuenin,luca wiedenmann,sean cuenin,ITF Men's - ITF Men Uriage (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_f896b3753d0c79246ba321e2,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17WIECUE,KXITFMATCH-26JUL17WIECUE-CUE,active,2026-07-17,Sean Cuenin,sean cuenin,Luca Wiedenmann,luca wiedenmann,0.7100,0.7600,0.7500,221.00,682.00,26.69,26.69,2026-07-16T20:42:00Z,2026-07-31T08:30:00Z,2026-07-17T14:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,73269a6a4bee64879e52511e897d621768f8fae1cdb710eb67509a27812edfa5,match_bb3600c029efb586df9d,p2,Luca Wiedenmann,Sean Cuenin,luca wiedenmann,sean cuenin,ITF Men's - ITF Men Uriage (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_1fbed87c5bf96ee61d5be3e7,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17TIMPER,KXITFMATCH-26JUL17TIMPER-TIM,active,2026-07-17,Andreas Timini,andreas timini,Giulio Perego,giulio perego,0.4000,0.4200,0.3100,300.00,24.00,3352.22,3352.22,2026-07-16T20:12:00Z,2026-07-31T08:00:00Z,2026-07-17T14:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,2af6aeb9ca17e9f62b15ebc59bd8fdf510fee0a74044a7ef83f755bbb139a855,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_89828b46e032a569ccc94bec,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17TIMPER,KXITFMATCH-26JUL17TIMPER-PER,active,2026-07-17,Giulio Perego,giulio perego,Andreas Timini,andreas timini,0.5800,0.5900,0.7000,17.00,300.00,1399.80,1399.80,2026-07-16T20:12:00Z,2026-07-31T08:00:00Z,2026-07-17T14:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,2edf24023de04ac409778397aebc834d8aab3962d73f0a7f0b9060fe1e233325,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_66bf16d20f31fb8e77198a4d,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17THORUL,KXITFMATCH-26JUL17THORUL-THO,active,2026-07-17,Flynn Thomas,flynn thomas,Lambert Ruland,lambert ruland,0.3800,0.4000,0.4200,10.00,5000.00,484.92,484.92,2026-07-16T20:12:00Z,2026-07-31T08:00:00Z,2026-07-17T14:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,8f6ff3ca2883ca5ecef91056f942bf754783714d1206fc224994f31b21495c52,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_d5d144109e8be5d8b80870d5,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17THORUL,KXITFMATCH-26JUL17THORUL-RUL,active,2026-07-17,Lambert Ruland,lambert ruland,Flynn Thomas,flynn thomas,0.6000,0.6200,0.5800,5114.00,1.00,630.74,608.85,2026-07-16T20:12:00Z,2026-07-31T08:00:00Z,2026-07-17T14:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,9edd719e4414ec9c105519c5fb25149b837c1751523d7f989e288c995928c0e0,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_873ee6064067f404629d4415,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17PALPAP,KXITFMATCH-26JUL17PALPAP-PAP,active,2026-07-17,Theo Papamalamis,theo papamalamis,Oskari Paldanius,oskari paldanius,0.6900,0.7300,0.6500,1.00,7.00,128.05,114.39,2026-07-16T20:12:00Z,2026-07-31T08:00:00Z,2026-07-17T14:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,4a88f832ab8f7cd6f430f159cc8c11fbd6b1d23db7b4b12713fdf5a9c046975d,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_33ed252b8741f9366c2d52d0,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17PALPAP,KXITFMATCH-26JUL17PALPAP-PAL,active,2026-07-17,Oskari Paldanius,oskari paldanius,Theo Papamalamis,theo papamalamis,0.2900,0.3100,0.3500,7.00,1.00,30.40,24.40,2026-07-16T20:12:00Z,2026-07-31T08:00:00Z,2026-07-17T14:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,f24cf7c0126b85cbdb17e54454d4db75918164b9e92aeaabc184d8f0e093a556,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_1e8a88e7e20857c9b20f2b38,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17LANBOS,KXITFMATCH-26JUL17LANBOS-LAN,active,2026-07-17,Tomas Lanik,tomas lanik,Gabriele Bosio,gabriele bosio,0.3700,0.4200,0.4200,12.00,12.00,1.00,1.00,2026-07-16T20:12:00Z,2026-07-31T08:00:00Z,2026-07-17T14:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,078ff896539a7b999c30fd6f2b092f04c76f040f00b0f28eb70dfe952c59de28,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_07e3dea683b038c93a573d69,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17LANBOS,KXITFMATCH-26JUL17LANBOS-BOS,active,2026-07-17,Gabriele Bosio,gabriele bosio,Tomas Lanik,tomas lanik,0.5900,0.6400,0.6400,23.12,497.88,819.93,819.93,2026-07-16T20:12:00Z,2026-07-31T08:00:00Z,2026-07-17T14:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,f0e7cd405344ef8efb442cdebc49bd729b08ea31d4b761a541ac45140c18af10,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_205bddbeabc391f6a5f2fcf7,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17BOCFUM,KXITFMATCH-26JUL17BOCFUM-FUM,active,2026-07-17,Filiberto Fumagalli,filiberto fumagalli,Lorenzo Bocchi,lorenzo bocchi,0.3800,0.4300,0.4300,117.54,117.52,792.08,619.74,2026-07-16T20:12:00Z,2026-07-31T08:00:00Z,2026-07-17T14:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,59f1ce6beed2ee2dcdf2652bbf9d704d05467291474becad5438c36e830fc01e,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_40d66c839d1e0e28bd3237a0,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17BOCFUM,KXITFMATCH-26JUL17BOCFUM-BOC,active,2026-07-17,Lorenzo Bocchi,lorenzo bocchi,Filiberto Fumagalli,filiberto fumagalli,0.5800,0.6100,0.6100,31.00,101.59,269.40,230.40,2026-07-16T20:12:00Z,2026-07-31T08:00:00Z,2026-07-17T14:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,7b6cc86aa48d872c294c8e247a1cf8e553d1b727ee9b27ba55a72fe1e6f17a63,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_07a7dd6b3192bc58f458973b,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17TURPAP,KXITFMATCH-26JUL17TURPAP-TUR,active,2026-07-17,Radu David Turcanu,radu david turcanu,Cezar Gabriel Papoe,cezar gabriel papoe,0.5700,0.6100,0.6100,373.22,391.22,162.71,162.71,2026-07-16T20:12:00Z,2026-07-31T08:00:00Z,2026-07-17T14:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,c8bb77cbbd49103255282dc4bd2fdce1d06bb5242accd7243077d1b5db3c4b22,match_b369ddcf5ae436828343,p1,Radu David Turcanu,Cezar Gabriel Papoe,radu david turcanu,cezar gabriel papoe,ITF Men's - ITF Men Slobozia (2),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_95a358f2c235e5491e7eba56,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17TURPAP,KXITFMATCH-26JUL17TURPAP-PAP,active,2026-07-17,Cezar Gabriel Papoe,cezar gabriel papoe,Radu David Turcanu,radu david turcanu,0.3900,0.4300,0.4300,373.24,534.24,23.00,23.00,2026-07-16T20:12:00Z,2026-07-31T08:00:00Z,2026-07-17T14:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,35e85c992b0b79de843063625a295ad437a71ff98d2780c96c9d17ba3103c44c,match_b369ddcf5ae436828343,p2,Radu David Turcanu,Cezar Gabriel Papoe,radu david turcanu,cezar gabriel papoe,ITF Men's - ITF Men Slobozia (2),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_c09570f7d813bb4c5c3fd092,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17SNIMAR,KXITFMATCH-26JUL17SNIMAR-SNI,active,2026-07-17,Ilia Snitari,ilia snitari,Mihai Razvan Marinescu,mihai razvan marinescu,0.8300,0.8600,0.8300,195.43,1728.26,84336.74,58641.06,2026-07-16T20:12:00Z,2026-07-31T08:00:00Z,2026-07-17T14:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,dae5df8e8e22bf64ce5bcefb7b0ec3e5ed005a14a5e06bb97fceaf2677c81591,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_ec603283931dbd05bfa1d9b0,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17SNIMAR,KXITFMATCH-26JUL17SNIMAR-MAR,active,2026-07-17,Mihai Razvan Marinescu,mihai razvan marinescu,Ilia Snitari,ilia snitari,0.1500,0.1700,0.1700,219.00,192.00,10157.26,9742.38,2026-07-16T20:12:00Z,2026-07-31T08:00:00Z,2026-07-17T14:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,82270ab2f55bf785fd2cbf2f69b36f6917082b6fa8a1a2d0684e64789103c8e9,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_693b1292df8874f83fbad48a,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17BARROB,KXITFMATCH-26JUL17BARROB-ROB,active,2026-07-17,Nicolas Robert,nicolas robert,Paul Barbier Gazeu,paul barbier gazeu,0.2400,0.2700,0.2400,2.00,4110.00,201.64,200.64,2026-07-16T20:12:00Z,2026-07-31T08:00:00Z,2026-07-17T14:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,a9df97e4903123726e970900858f84592ae540e344705a95fef8c5c9ef851b4d,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_1f3f039c44244e6726219a0c,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17BARROB,KXITFMATCH-26JUL17BARROB-BAR,active,2026-07-17,Paul Barbier Gazeu,paul barbier gazeu,Nicolas Robert,nicolas robert,0.7300,0.7600,0.7700,761.00,1085.00,519.68,513.68,2026-07-16T20:12:00Z,2026-07-31T08:00:00Z,2026-07-17T14:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,efa3427207c4bb86ad217c88c25986fe944734fefe561e8245842ce91f382c50,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_d065f2738368267d03e434e4,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17TRIJON,KXITFMATCH-26JUL17TRIJON-TRI,active,2026-07-17,Alaa Trifi,alaa trifi,Roan Jones,roan jones,0.3100,0.3400,0.3400,30.00,327.00,296.83,296.83,2026-07-16T20:12:00Z,2026-07-31T08:00:00Z,2026-07-17T14:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,81a565e24f049e954cb5bf3805d8ad69a8721c84d1be2b3ee73803eb2038150f,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_37481f2098143a995468039c,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17TRIJON,KXITFMATCH-26JUL17TRIJON-JON,active,2026-07-17,Roan Jones,roan jones,Alaa Trifi,alaa trifi,0.6500,0.6700,0.5800,336.00,30.00,4323.94,3546.53,2026-07-16T20:12:00Z,2026-07-31T08:00:00Z,2026-07-17T14:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,ab5c7eef85890f245aff41caa023a245b5f7a3eeb99b4690775b8ea4fcead1be,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_26e0cee7260b3c9759dc1977,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17TORBEL,KXITFMATCH-26JUL17TORBEL-TOR,active,2026-07-17,Davide Tortora,davide tortora,Nikita Belozertsev,nikita bilozertsev,0.0600,0.1000,0.1000,772.00,750.00,26312.64,16566.38,2026-07-16T19:12:00Z,2026-07-31T07:00:00Z,2026-07-17T13:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,e86a1c8277476b26557aa8f4b92a6859da44e1a00d7414f460210389733a0a2a,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_a1bab1b1cc72d5947e575e12,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17TORBEL,KXITFMATCH-26JUL17TORBEL-BEL,active,2026-07-17,Nikita Belozertsev,nikita bilozertsev,Davide Tortora,davide tortora,0.9000,0.9300,0.9200,580.00,214.08,10348.02,6502.52,2026-07-16T19:12:00Z,2026-07-31T07:00:00Z,2026-07-17T13:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,230856d29a834301cff079b9ef11d4d5eb167a94857cd7943499bc41e68d472b,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,nikita belozertsev=>nikita bilozertsev
kalshi_9d8b34a8e801dbb5d951b8b1,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17OVCCAZ,KXITFMATCH-26JUL17OVCCAZ-OVC,active,2026-07-17,Oleksandr Ovcharenko,oleksandr ovcharenko,Dragos Nicolae Cazacu,dragos nicolae cazacu,0.5300,0.5900,0.5900,133.00,29.43,16066.91,14130.50,2026-07-16T19:12:00Z,2026-07-31T07:00:00Z,2026-07-17T13:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,4e7a1d9080ef3e35a85571ee70f15de3142dc7dd2ceecb5f1d72d6bb7ee0a930,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_ba53b6336d5e63dcce06dccb,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17OVCCAZ,KXITFMATCH-26JUL17OVCCAZ-CAZ,active,2026-07-17,Dragos Nicolae Cazacu,dragos nicolae cazacu,Oleksandr Ovcharenko,oleksandr ovcharenko,0.4200,0.4700,0.4700,42.36,396.36,22985.22,10935.97,2026-07-16T19:12:00Z,2026-07-31T07:00:00Z,2026-07-17T13:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,93171d8d06c9753d6b243185a5d91214d89942ca1a13b21738c5eefe20b043be,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
