kalshi_observation_uid,observation_schema_version,polled_at,run_id,source,series_ticker,event_ticker,market_ticker,market_status,match_date,yes_player_raw,yes_player_key,opponent_player_raw,opponent_player_key,yes_bid_dollars,yes_ask_dollars,last_price_dollars,yes_bid_size_fp,yes_ask_size_fp,volume_fp,open_interest_fp,market_open_time,market_close_time,expected_expiration_time,source_uri,source_payload_sha256,match_uid,board_side,board_p1,board_p2,board_p1_identity_key,board_p2_identity_key,board_event,match_method,match_status,alias_schema_version,alias_applied
kalshi_fad969d5ab1d32dd5459bb90,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17SEKCAS,KXATPCHALLENGERMATCH-26JUL17SEKCAS-CAS,active,2026-07-17,Murphy Cassone,murphy cassone,Philip Sekulic,philip sekulic,0.6100,0.6200,0.6200,1954.00,153.00,642.00,615.00,2026-07-17T04:20:00Z,2026-07-31T16:10:00Z,2026-07-17T19:10:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,e83a890ba0de73d94360d0d049becb1677a0e354994bbada252d0edb004ec28e,match_3fbbe2a02be0cf64591f,p2,Philip Sekulic,Murphy Cassone,philip sekulic,murphy cassone,Challenger - Granby (2),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_ad51615e959f2dd6fa1bce74,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17GENHOU,KXATPCHALLENGERMATCH-26JUL17GENHOU-HOU,active,2026-07-17,Max Houkes,max houkes,Tom Gentzsch,tom gentzsch,0.4700,0.4800,0.4800,577.00,20.00,84.07,65.07,2026-07-17T04:10:00Z,2026-07-31T16:00:00Z,2026-07-17T19:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,fcc9e855e1c3ded31ce6f6bc0cf11c2628363f362567184a06af0bc80b47eab6,match_4e0ce74e2fa7bec80ba2,p2,Tom Gentzsch,Max Houkes,tom gentzsch,max houkes,Challenger - Bunschoten (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_f69ce2e8c6b8ef285e63dbc1,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17GENHOU,KXATPCHALLENGERMATCH-26JUL17GENHOU-GEN,active,2026-07-17,Tom Gentzsch,tom gentzsch,Max Houkes,max houkes,0.5400,0.5500,0.5400,7.00,12015.21,428.13,428.13,2026-07-17T04:10:00Z,2026-07-31T16:00:00Z,2026-07-17T19:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,d604f93efdac157d153cefa3cbb3d39fc6911ec3a451ca9b7f3018790f95d360,match_4e0ce74e2fa7bec80ba2,p1,Tom Gentzsch,Max Houkes,tom gentzsch,max houkes,Challenger - Bunschoten (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_2664e6ce200016a855e08ce7,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17DELFUE,KXATPCHALLENGERMATCH-26JUL17DELFUE-FUE,active,2026-07-17,Matyas Fuele,matyas fuele,Hugo Dellien,hugo dellien,0.1100,0.1200,0.1200,1002.00,293.00,10.00,10.00,2026-07-17T04:10:00Z,2026-07-31T16:00:00Z,2026-07-17T19:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,9a4977bed054a8f84d452bf07ce4efe0d5d77220d469a402642dca93f8cf9260,match_bb01318ebb9001d3e630,p2,Hugo Dellien,Matyas Fuele,hugo dellien,matyas fuele,Challenger - Cordenons (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_e39a9c2b242bfa2b507631e4,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17DELFUE,KXATPCHALLENGERMATCH-26JUL17DELFUE-DEL,active,2026-07-17,Hugo Dellien,hugo dellien,Matyas Fuele,matyas fuele,0.8700,0.8900,0.8900,1835.00,1915.00,55.00,55.00,2026-07-17T04:10:00Z,2026-07-31T16:00:00Z,2026-07-17T19:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,885fa86ae56bf4ee85813a8ed31d3f99a80669b01f8000f7ebd65a7c195662b4,match_bb01318ebb9001d3e630,p1,Hugo Dellien,Matyas Fuele,hugo dellien,matyas fuele,Challenger - Cordenons (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_990956eafd3a03072fd1f910,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17KUMBOO,KXATPCHALLENGERMATCH-26JUL17KUMBOO-KUM,active,2026-07-17,Jan Kumstat,jan kumstat,Thijs Boogaard,thijs boogaard,0.5500,0.5700,0.5500,976.97,3031.06,4342.49,4057.49,2026-07-17T01:11:00Z,2026-07-31T13:00:00Z,2026-07-17T16:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,d8c74c5fb348ea1f308c3795a9f23148663b370028d9efe7c652fb1d41ad097b,match_d3c50cf00c219b512d97,p1,Jan Kumstat,Thijs Boogaard,jan kumstat,thijs boogaard,Challenger - Bunschoten (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_f8bfc3c78e8b507d15a5cf16,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17KUMBOO,KXATPCHALLENGERMATCH-26JUL17KUMBOO-BOO,active,2026-07-17,Thijs Boogaard,thijs boogaard,Jan Kumstat,jan kumstat,0.4300,0.4400,0.4500,1394.03,200.00,1663.32,949.32,2026-07-17T01:11:00Z,2026-07-31T13:00:00Z,2026-07-17T16:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,9c60f3b7706239f93ed992227e3acee68c9c2a7fa3ea3bcbae29a91e68fa0b83,match_d3c50cf00c219b512d97,p2,Jan Kumstat,Thijs Boogaard,jan kumstat,thijs boogaard,Challenger - Bunschoten (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_5018f8acef51e934b65630a1,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17NAPVIL,KXATPCHALLENGERMATCH-26JUL17NAPVIL-VIL,active,2026-07-17,Gonzalo Villanueva,gonzalo villanueva,Stefano Napolitano,stefano napolitano,0.3900,0.4100,0.4100,1243.74,2030.74,1637.97,1245.97,2026-07-17T00:50:00Z,2026-07-31T12:40:00Z,2026-07-17T15:40:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,21e48d2ed04b547a09878f1657ccec4452fd37c1d9818667bf66c85fa0b3f016,match_1d2bea472d17fea95db2,p2,Stefano Napolitano,Gonzalo Villanueva,stefano napolitano,gonzalo villanueva,Challenger - Cordenons (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_e3b8c94ab8782a9f43488c2b,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17NAPVIL,KXATPCHALLENGERMATCH-26JUL17NAPVIL-NAP,active,2026-07-17,Stefano Napolitano,stefano napolitano,Gonzalo Villanueva,gonzalo villanueva,0.5900,0.6100,0.6100,1405.00,1398.60,1906.31,1906.31,2026-07-17T00:50:00Z,2026-07-31T12:40:00Z,2026-07-17T15:40:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,53a391fb89e542655504f0cb2165a5f5b0397c05ffccd2f0d29b5affd44f5d2c,match_1d2bea472d17fea95db2,p1,Stefano Napolitano,Gonzalo Villanueva,stefano napolitano,gonzalo villanueva,Challenger - Cordenons (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_89930c812c059cdf779185a5,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17NAGBON,KXATPCHALLENGERMATCH-26JUL17NAGBON-NAG,active,2026-07-17,Sumit Nagal,sumit nagal,Federico Bondioli,federico bondioli,0.5400,0.5500,0.5500,3737.00,857.00,2099.10,2099.10,2026-07-16T23:40:00Z,2026-07-31T11:30:00Z,2026-07-17T14:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,70fe741aeff67ccaf7c11a6da53caf1ad288808489f5396ed80fec18d0f46b75,match_aa12811c7d11eca2fb54,p1,Sumit Nagal,Federico Bondioli,sumit nagal,federico bondioli,Challenger - Cordenons (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_83de92d6e76cfcf836ba9574,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17NAGBON,KXATPCHALLENGERMATCH-26JUL17NAGBON-BON,active,2026-07-17,Federico Bondioli,federico bondioli,Sumit Nagal,sumit nagal,0.4500,0.4600,0.4700,927.00,708.00,6505.23,6255.23,2026-07-16T23:40:00Z,2026-07-31T11:30:00Z,2026-07-17T14:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,d6020899872ad18b0ffff99be35060c35ef86b1d1ad35e3888ff61cf6bc95587,match_aa12811c7d11eca2fb54,p2,Sumit Nagal,Federico Bondioli,sumit nagal,federico bondioli,Challenger - Cordenons (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_febb7251e42450fc6011e43a,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17ALCRON,KXATPCHALLENGERMATCH-26JUL17ALCRON-RON,active,2026-07-17,Franco Roncadelli,franco roncadelli,Max Alcala Gurri,max alcala gurri,0.2700,0.2900,0.2900,3359.75,899.00,397.08,368.08,2026-07-16T23:40:00Z,2026-07-31T11:30:00Z,2026-07-17T14:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,da23cf2c1d4fa41e2390ff7941a6f1af2f28a078dd427bd547cc7d543dfa9bb2,match_83683d01eb135398cc64,p2,Max Alcala Gurri,Franco Roncadelli,max alcala gurri,franco roncadelli,Challenger - Cordenons (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_8144162a9de06c472f2c4a7e,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17ALCRON,KXATPCHALLENGERMATCH-26JUL17ALCRON-ALC,active,2026-07-17,Max Alcala Gurri,max alcala gurri,Franco Roncadelli,franco roncadelli,0.7100,0.7200,0.7200,1636.44,229.24,4030.07,3977.51,2026-07-16T23:40:00Z,2026-07-31T11:30:00Z,2026-07-17T14:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,385e7121960dbf0c9cf057992f5f0cae5c00f90f0e99b2a7ab5726b8009f6dad,match_83683d01eb135398cc64,p1,Max Alcala Gurri,Franco Roncadelli,max alcala gurri,franco roncadelli,Challenger - Cordenons (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_9300d04dcd05f987b9141c88,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17NIJDEN,KXATPCHALLENGERMATCH-26JUL17NIJDEN-NIJ,active,2026-07-17,Ryan Nijboer,ryan nijboer,Guy Den Ouden,guy den ouden,0.2000,0.2100,0.2000,3884.00,864.82,1280.72,1280.72,2026-07-16T22:40:00Z,2026-07-31T10:30:00Z,2026-07-17T13:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,15c07cd7c5e64db2c3bfa97b9b443cc0946b42862367ac56c3214ecd352b4f22,match_ec4e1fccafdd57190c1d,p1,Ryan Nijboer,Guy den Ouden,ryan nijboer,guy den ouden,Challenger - Bunschoten (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_8b831f28069952a3b9bfc66c,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17NIJDEN,KXATPCHALLENGERMATCH-26JUL17NIJDEN-DEN,active,2026-07-17,Guy Den Ouden,guy den ouden,Ryan Nijboer,ryan nijboer,0.7900,0.8000,0.8000,881.82,2198.10,10573.94,10469.71,2026-07-16T22:40:00Z,2026-07-31T10:30:00Z,2026-07-17T13:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,8ffbcc0b3c2f70d3aec21001939b809d85ac221c06671cfe83665bcd01c6f76f,match_ec4e1fccafdd57190c1d,p2,Ryan Nijboer,Guy den Ouden,ryan nijboer,guy den ouden,Challenger - Bunschoten (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_328d989ffc52d99a306304e9,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17GALCOP,KXATPCHALLENGERMATCH-26JUL17GALCOP-GAL,active,2026-07-17,Daniel Elahi Galan,daniel elahi galan,Kimmer Coppejans,kimmer coppejans,0.4300,0.4400,0.4400,2924.00,21.63,2687.52,2268.52,2026-07-16T21:10:00Z,2026-07-31T09:00:00Z,2026-07-17T12:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,4762317e8a5ef4f29ab26c6539e3449847e68255732f65b323500d570b85b758,match_339cf79a735847c7fe88,p1,Daniel Elahi Galan,Kimmer Coppejans,daniel elahi galan,kimmer coppejans,Challenger - Bunschoten (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_4494bbcc649ed1805a3c4b61,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17GALCOP,KXATPCHALLENGERMATCH-26JUL17GALCOP-COP,active,2026-07-17,Kimmer Coppejans,kimmer coppejans,Daniel Elahi Galan,daniel elahi galan,0.5600,0.5700,0.5700,18.00,2986.00,7690.90,7148.91,2026-07-16T21:10:00Z,2026-07-31T09:00:00Z,2026-07-17T12:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,96edf52358ebd4d6bfcacf875a0b2964bee70616d5e53e0fd953379acee169d1,match_339cf79a735847c7fe88,p2,Daniel Elahi Galan,Kimmer Coppejans,daniel elahi galan,kimmer coppejans,Challenger - Bunschoten (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_35575223cea22149b9436211,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17NEFGAI,KXITFMATCH-26JUL17NEFGAI-NEF,active,2026-07-17,Axel Nefve,axel nefve,Jerrid Gaines Jr,jerrid gaines jr,0.0300,0.9200,0.0000,10.00,30.00,0.00,0.00,2026-07-17T07:42:00Z,2026-07-31T19:30:00Z,2026-07-18T01:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,a2d88cf35f7feeca187b24699f3126cc58183a3cb8e1399910240418b98d39b0,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_8b51c9c4ebc7a5c7c24fb2af,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17NEFGAI,KXITFMATCH-26JUL17NEFGAI-GAI,active,2026-07-17,Jerrid Gaines Jr,jerrid gaines jr,Axel Nefve,axel nefve,0.0300,0.9200,0.0000,12.00,30.00,0.00,0.00,2026-07-17T07:42:00Z,2026-07-31T19:30:00Z,2026-07-18T01:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,1c239e36b7992f93d792c2c04fcbbbc9c1f9a668805b2b816bbbf956758da860,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_2645f49469e39e0dc7edd0df,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17CHIRAZ,KXITFMATCH-26JUL17CHIRAZ-RAZ,active,2026-07-17,Mirindra Fanomezantsoa RAZAFINARIVO,mirindra fanomezantsoa razafinarivo,Sasha Natalie Chimedza,sasha natalie chimedza,0.0200,0.9200,0.0000,800.00,30.00,0.00,0.00,2026-07-17T07:22:00Z,2026-07-31T09:00:00Z,2026-07-17T15:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,9cd94b35d37613bb084ba6594caad2ded1f02ae8260259d4ef67b46e0cad4e55,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_c92b46139e0d0d783b1eb01f,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17CHIRAZ,KXITFMATCH-26JUL17CHIRAZ-CHI,active,2026-07-17,Sasha Natalie Chimedza,sasha natalie chimedza,Mirindra Fanomezantsoa RAZAFINARIVO,mirindra fanomezantsoa razafinarivo,0.2000,0.9200,0.0000,20.00,30.00,0.00,0.00,2026-07-17T07:22:00Z,2026-07-31T09:00:00Z,2026-07-17T15:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,c8afc743407c6cec93f81833d091183d1346a5ea8302c4df8c48ec1d9ec5b247,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_9a2f879af0c6239f539e25fb,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17FOZVAN,KXITFMATCH-26JUL17FOZVAN-VAN,active,2026-07-17,Mari Van Schalkwyk,mari van schalkwyk,Charnelle FOZO,charnelle fozo,0.0200,0.9200,0.0000,800.00,30.00,0.00,0.00,2026-07-17T07:22:00Z,2026-07-31T09:00:00Z,2026-07-17T15:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,cb826bc4f006c12df94ada39c997aeb9541a819866a56ab665e5566fde8f3bec,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_6224b60048eb35dcebd1a6fe,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17FOZVAN,KXITFMATCH-26JUL17FOZVAN-FOZ,active,2026-07-17,Charnelle FOZO,charnelle fozo,Mari Van Schalkwyk,mari van schalkwyk,0.0200,0.9200,0.0000,820.00,30.00,0.00,0.00,2026-07-17T07:22:00Z,2026-07-31T09:00:00Z,2026-07-17T15:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,cbdd7b90fd0e952625ac29048585d1fad25ca80063c231ede0e805640b7aa8c6,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_95b8ffbd7d4879d391ca9ce4,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17CHEMEI,KXITFMATCH-26JUL17CHEMEI-MEI,active,2026-07-17,Ndayizeye Meira Anastasia,ndayizeye meira anastasia,STACY CHEPKEMEI YEGO,stacy chepkemei yego,0.0200,0.7200,0.9000,300.00,10.00,1.09,1.09,2026-07-17T07:22:00Z,2026-07-31T08:00:00Z,2026-07-17T14:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,bdde074da47eed8c429c7a852dbb26c960342d796cc122ff9ec6d0730a1baaab,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_70e52d029bd466737c5b0b85,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17CHEMEI,KXITFMATCH-26JUL17CHEMEI-CHE,active,2026-07-17,STACY CHEPKEMEI YEGO,stacy chepkemei yego,Ndayizeye Meira Anastasia,ndayizeye meira anastasia,0.9100,0.9200,0.9000,50.00,30.00,1.10,1.10,2026-07-17T07:22:00Z,2026-07-31T08:00:00Z,2026-07-17T14:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,38262cd1acd3e3d2317740cf6e15561a32f13caf7ee456aeb5f72f8bfbe90494,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_9f97ad98742be4184434aa4c,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17URAISH,KXITFMATCH-26JUL17URAISH-URA,active,2026-07-17,Faith Urasa,faith urasa,Ange Bebita Ishimwe,ange bebita ishimwe,0.1500,0.9200,0.0000,20.00,30.00,0.00,0.00,2026-07-17T07:22:00Z,2026-07-31T09:00:00Z,2026-07-17T15:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,61c36548fcf3d08e43572e684a950977890cbd5d06a34a886e18472e4419ae7d,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_f03d8bb1eddd814b063ef0ab,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17URAISH,KXITFMATCH-26JUL17URAISH-ISH,active,2026-07-17,Ange Bebita Ishimwe,ange bebita ishimwe,Faith Urasa,faith urasa,0.0200,0.9200,0.0000,820.00,30.00,0.00,0.00,2026-07-17T07:22:00Z,2026-07-31T09:00:00Z,2026-07-17T15:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,a1ae83ed5532edd00b1604c14b1b242fcd8f5fd01ca0c05e83253380aa7f9cf4,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_261555accdc83e9841f090c7,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17ATABEZ,KXITFMATCH-26JUL17ATABEZ-BEZ,active,2026-07-17,Joanivia Bezuidenhout,joanivia bezuidenhout,Beracah Confiance ATANA MBAM,beracah confiance atana mbam,0.3100,0.4800,0.6000,450.00,450.00,597.55,568.40,2026-07-17T07:22:00Z,2026-07-31T08:00:00Z,2026-07-17T14:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,49de976339fcec1b2e65d372e64265d26d049bdea1f5189237731a47308d33c8,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_bccb70b9db4c29b2b49eb766,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17ATABEZ,KXITFMATCH-26JUL17ATABEZ-ATA,active,2026-07-17,Beracah Confiance ATANA MBAM,beracah confiance atana mbam,Joanivia Bezuidenhout,joanivia bezuidenhout,0.4200,0.6700,0.3400,300.00,475.00,226.81,162.81,2026-07-17T07:22:00Z,2026-07-31T08:00:00Z,2026-07-17T14:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,f1560016df0e4e71babc122534dca49abf4f089fd467ed88e65918b2b780e7aa,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_11e300dfeec09cc4bebe3e81,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17OGUHOU,KXITFMATCH-26JUL17OGUHOU-OGU,active,2026-07-17,Success Ogunjobi,success ogunjobi,lamiss Houas,lamiss houas,0.4000,0.5300,0.0000,1495.00,350.00,0.00,0.00,2026-07-17T07:22:00Z,2026-07-31T08:00:00Z,2026-07-17T14:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,ddf3fbbebdde020a61d8ed5eea2144fb1a9e9c0ef07fc1fda84b0580e9998be5,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_98ef20fad17028dec9d6c600,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17OGUHOU,KXITFMATCH-26JUL17OGUHOU-HOU,active,2026-07-17,lamiss Houas,lamiss houas,Success Ogunjobi,success ogunjobi,0.4700,0.6000,0.0000,350.00,1439.00,0.00,0.00,2026-07-17T07:22:00Z,2026-07-31T08:00:00Z,2026-07-17T14:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,e68ea85c6156642bffb33614a392016d9080201de73e80ebd460d1b3a6b9e8ac,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_7ef9fd83b5a20340810fe344,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17QUASAH,KXITFMATCH-26JUL17QUASAH-SAH,active,2026-07-17,nour sahnoun,nour sahnoun,Barakat Oyinlomo Quadre,barakat oyinlomo quadre,0.2000,0.9200,0.0000,20.00,30.00,0.00,0.00,2026-07-17T07:22:00Z,2026-07-31T09:00:00Z,2026-07-17T15:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,ecc863db8bdac1064ef31259be10786182c83f12ccf97250cb6f44bd0627dea6,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
