odds_snapshot_uid,logged_at,run_id,match_uid,match_date,tournament,surface,level,round,p1,p2,odds_scraped_at,match_start_time,market_p1_prob,market_p2_prob,p1_odds_american,p2_odds_american,p1_odds_decimal,p2_odds_decimal,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under
odds_9250a68952b27146c979,2026-07-09T09:27:19.539919,run_20260709T085012Z,match_88d8107e076239b9924f,2026-07-09,Iasi,Hard,C,R16,Cezar Cretu,Gustavo Heide,2026-07-09 08:53:13,7/9/26 3:00 PM,0.2838,0.7162,+230,-325,3.3,1.3076923076923077,4.5,(-130),(EVEN),21.0,(-110),(-120)
odds_31c06e9fdae0440d766d,2026-07-09T09:27:21.231014,run_20260709T085012Z,match_40a96819c17471e14a71,2026-07-09,Liege,Hard,C,R16,Federico Coria,Guy den Ouden,2026-07-09 08:53:14,7/9/26 11:10 AM,0.2941,0.7059,+220,-300,3.2,1.3333333333333333,4.5,(-120),(-110),21.0,(-110),(-120)
odds_4f35f50986e87736d1ca,2026-07-09T09:27:22.920975,run_20260709T085012Z,match_3daa6b5e2ab78b3991cf,2026-07-09,Liege,Hard,C,R16,Kimmer Coppejans,Daniel Michalski,2026-07-09 08:53:15,7/9/26 12:20 PM,0.6315,0.3685,-205,+155,1.4878048780487805,2.55,-3.0,(-120),(-110),22.0,(-110),(-120)
odds_a43aabb737a2ab17e0b5,2026-07-09T09:27:24.629455,run_20260709T085012Z,match_312bfd589e2c31546822,2026-07-09,Liege,Hard,C,R16,Felix Balshaw,Philip Henning,2026-07-09 08:53:15,7/9/26 1:30 PM,0.6875,0.3125,-275,+200,1.3636363636363638,3.0,-4.0,(-110),(-120),21.0,(-115),(-115)
odds_1b901e898d376ca12b6c,2026-07-09T09:27:26.421516,run_20260709T085012Z,match_06b63691e8af47d2703d,2026-07-09,Liege,Hard,C,R16,Gauthier Onclin,Florian Broska,2026-07-09 08:53:15,7/9/26 4:00 PM,0.7059,0.2941,-300,+220,1.3333333333333333,3.2,-4.0,(-120),(-110),21.0,(-120),(-110)
odds_ceb28d498c30fb196ee5,2026-07-09T09:27:28.298736,run_20260709T085012Z,match_78e2f4f2521b5fb11250,2026-07-09,Trieste,Hard,C,R16,Federico Agustin Gomez,Henry Bernet,2026-07-09 08:53:17,7/9/26 12:00 PM,0.5306,0.4694,-130,EVEN,1.7692307692307692,2.0,-1.0,(-110),(-120),22.0,(-120),(-110)
odds_e168afeec8072e073410,2026-07-09T09:27:30.245716,run_20260709T085012Z,match_0e84ad2ef5bff9e02841,2026-07-09,Trieste,Hard,C,R16,Maxim Mrva,Federico Bondioli,2026-07-09 08:53:17,7/9/26 2:45 PM,0.5721,0.4279,-155,+120,1.6451612903225803,2.2,-2.5,(-110),(-120),21.5,(-120),(-110)
odds_9a6db330fd88bc2c7435,2026-07-09T09:27:32.250327,run_20260709T085012Z,match_eb08d789c319b16c184e,2026-07-09,Trieste,Hard,C,R16,Nikolas Sanchez-Izquierdo,Alex Barrena,2026-07-09 08:53:18,7/9/26 3:00 PM,0.5915,0.4085,-170,+130,1.5882352941176472,2.3,-2.5,(-120),(-110),21.5,(-115),(-115)
odds_5ebde4fe070810bc3604,2026-07-09T09:27:34.243481,run_20260709T085012Z,match_0a2174f7930e9c6b8658,2026-07-09,Trieste,Hard,C,R16,Andrea Guerrieri,Hugo Dellien,2026-07-09 08:53:18,7/9/26 6:00 PM,0.4367,0.5633,+115,-150,2.15,1.6666666666666663,2.0,(-115),(-115),22.0,(-110),(-120)
odds_44c152bd84b70450de8f,2026-07-09T09:27:36.102687,run_20260709T085012Z,match_fae9736ac1d0d1bdbbe0,2026-07-09,Newport,Hard,C,R32,Jacob Fearnley,Mark Lajal,2026-07-09 08:53:19,7/9/26 3:00 PM,0.6161,0.3839,-190,+145,1.526315789473684,2.45,-2.5,(-110),(-120),22.5,(-110),(-120)
odds_cfc67ba2c97bc4ecff91,2026-07-09T09:27:37.924536,run_20260709T085012Z,match_6bc881f5c824e3e83507,2026-07-09,Newport,Hard,C,,Stefan Kozlov,Yibing Wu,2026-07-09 08:53:19,7/9/26 3:00 PM,0.2311,0.7689,+305,-460,4.05,1.2173913043478262,4.5,(-105),(-125),21.0,(-115),(-115)
odds_2e7107f934196562391a,2026-07-09T10:27:07.210292,run_20260709T101721Z,match_dd671e8ea4957a3a6cce,2026-07-10,Men's Singles,Grass,G,SF,Arthur Fery,Alexander Zverev,2026-07-09 10:23:02,7/10/26 12:30 PM,0.1589,0.8411,+500,-750,6.0,1.1333333333333333,6.0,(-115),(-115),36.0,(-110),(-120)
odds_305e8a89948ec5cdbf8f,2026-07-09T10:27:09.944042,run_20260709T101721Z,match_ee976738ccc1ecfb1b3a,2026-07-10,Men's Singles,Grass,G,SF,Jannik Sinner,Novak Djokovic,2026-07-09 10:23:02,7/10/26 12:30 PM,0.7864,0.2136,-450,+350,1.2222222222222223,4.5,-5.0,(-120),(-110),38.5,(-115),(-115)
odds_19a3598d4069691ac93b,2026-07-09T10:27:12.673365,run_20260709T101721Z,match_9ca3308b6923fc48828b,2026-07-09,Braunschweig,Hard,C,,Niels McDonald,Martin Krumich,2026-07-09 10:23:09,7/9/26 10:30 AM,0.4592,0.5408,+105,-135,2.05,1.7407407407407407,1.0,(-115),(-115),22.0,(-120),(-110)
odds_738b66a453b0e302855d,2026-07-09T10:27:15.387232,run_20260709T101721Z,match_e40d0b0c24a0e4645007,2026-07-09,Braunschweig,Hard,C,R16,Hugo Gaston,Mika Petkovic,2026-07-09 10:23:10,7/9/26 11:40 AM,0.7397,0.2603,-375,+260,1.2666666666666666,3.6,-4.5,(-110),(-120),21.0,(-110),(-120)
odds_f02efca6577f17e8ecfa,2026-07-09T10:27:18.105978,run_20260709T101721Z,match_d2d7347fb4c0f05f314b,2026-07-09,Braunschweig,Hard,C,,Marvin Moeller,Adolfo Daniel Vallejo,2026-07-09 10:23:10,7/9/26 2:30 PM,0.1972,0.8028,+375,-600,4.75,1.1666666666666667,5.5,(-125),(-105),19.5,(-115),(-115)
odds_0c4d24950e2cf2bd7311,2026-07-09T10:27:20.833973,run_20260709T101721Z,match_91bf398db2448842a0f7,2026-07-09,Iasi,Hard,C,,Taro Daniel,Zdenek Kolar,2026-07-09 10:23:11,7/9/26 10:30 AM,0.5721,0.4279,-155,+120,1.6451612903225803,2.2,-2.5,(-115),(-115),21.5,(-120),(-110)
odds_43c778dd067a3aa96b9d,2026-07-09T10:27:23.560852,run_20260709T101721Z,match_0103dedffe8fbd4eef01,2026-07-09,Iasi,Hard,C,,Valentin Royer,Olle Wallin,2026-07-09 10:23:12,7/9/26 11:40 AM,0.7689,0.2311,-460,+305,1.2173913043478262,4.05,-4.5,(-130),(EVEN),21.0,(-120),(-110)
odds_c42d914a8012fc14b7e7,2026-07-09T10:27:26.280433,run_20260709T101721Z,match_77ed7806958e0b6c6c4c,2026-07-09,Iasi,Hard,C,,Cezar Cretu,Gustavo Heide,2026-07-09 10:23:12,7/9/26 3:00 PM,0.2838,0.7162,+230,-325,3.3,1.3076923076923077,4.0,(EVEN),(-130),21.0,(-110),(-120)
odds_ffab9e2d692eeb31a6d5,2026-07-09T10:27:29.011864,run_20260709T101721Z,match_8ffd7b135ca02c25f38a,2026-07-09,Nottingham,Hard,C,,Amit Vales,Henry Searle,2026-07-09 10:23:13,7/9/26 11:10 AM,0.1447,0.8553,+550,-1000,6.5,1.1,5.5,(-130),(EVEN),20.0,(-105),(-125)
odds_05af116006be9c6291a8,2026-07-09T10:27:31.720944,run_20260709T101721Z,match_248ea5213d074694106b,2026-07-09,Nottingham,Hard,C,R16,Max Basing,Luca Castelnuovo,2026-07-09 10:23:13,7/9/26 11:10 AM,0.6965,0.3035,-285,+210,1.350877192982456,3.1,-3.5,(-120),(-110),22.0,(-105),(-125)
odds_ed33422f750443e2c2f7,2026-07-09T10:27:34.430943,run_20260709T101721Z,match_40a96819c17471e14a71,2026-07-09,Liege,Hard,C,R16,Federico Coria,Guy den Ouden,2026-07-09 10:23:15,7/9/26 11:10 AM,0.2941,0.7059,+220,-300,3.2,1.3333333333333333,4.5,(-120),(-110),21.0,(-110),(-120)
odds_d0dc591953c4f2911e22,2026-07-09T10:27:37.175791,run_20260709T101721Z,match_f4d4e91c9f91f07ce73e,2026-07-09,Liege,Hard,C,,Kimmer Coppejans,Daniel Michalski,2026-07-09 10:23:15,7/9/26 12:20 PM,0.6315,0.3685,-205,+155,1.4878048780487805,2.55,-3.0,(-120),(-110),22.0,(-110),(-120)
odds_e007c986ff2b60bb68f8,2026-07-09T10:27:39.892074,run_20260709T101721Z,match_793dee0210df64d40e44,2026-07-09,Liege,Hard,C,,Felix Balshaw,Philip Henning,2026-07-09 10:23:16,7/9/26 1:30 PM,0.6965,0.3035,-285,+210,1.350877192982456,3.1,-4.0,(-110),(-120),21.0,(-115),(-115)
odds_e70b53d2966cbe9d0bdc,2026-07-09T10:27:42.617486,run_20260709T101721Z,match_06b63691e8af47d2703d,2026-07-09,Liege,Hard,C,R16,Gauthier Onclin,Florian Broska,2026-07-09 10:23:16,7/9/26 4:00 PM,0.7059,0.2941,-300,+220,1.3333333333333333,3.2,-4.0,(-120),(-110),21.0,(-120),(-110)
odds_049c5bdc15bcb5fda9e1,2026-07-09T10:27:45.344366,run_20260709T101721Z,match_d1e7d499259f3d82fc5b,2026-07-09,Trieste,Hard,C,,Federico Agustin Gomez,Henry Bernet,2026-07-09 10:23:19,7/9/26 12:00 PM,0.5306,0.4694,-130,EVEN,1.7692307692307692,2.0,-1.0,(-110),(-120),22.0,(-120),(-110)
odds_52bc41828ab89c51bdcf,2026-07-09T10:27:48.075231,run_20260709T101721Z,match_0e84ad2ef5bff9e02841,2026-07-09,Trieste,Hard,C,R16,Maxim Mrva,Federico Bondioli,2026-07-09 10:23:19,7/9/26 2:45 PM,0.5721,0.4279,-155,+120,1.6451612903225803,2.2,-2.0,(-120),(-110),21.5,(-120),(-110)
odds_480f38239ccfa6a4177f,2026-07-09T10:27:50.797551,run_20260709T101721Z,match_aaba797333431b2e4495,2026-07-09,Trieste,Hard,C,,Nikolas Sanchez-Izquierdo,Alex Barrena,2026-07-09 10:23:19,7/9/26 3:00 PM,0.5915,0.4085,-170,+130,1.5882352941176472,2.3,-2.5,(-120),(-110),21.5,(-115),(-115)
odds_5c6fd8e27c1d1792d2ad,2026-07-09T10:27:53.537276,run_20260709T101721Z,match_85acbd2e9192dc6c6429,2026-07-09,Trieste,Hard,C,,Andrea Guerrieri,Hugo Dellien,2026-07-09 10:23:20,7/9/26 6:00 PM,0.4367,0.5633,+115,-150,2.15,1.6666666666666663,2.0,(-115),(-115),22.0,(-110),(-120)
odds_7de12388201f1263695e,2026-07-09T10:27:56.272937,run_20260709T101721Z,match_9fda7c3b974ceddcdeca,2026-07-09,Newport,Hard,C,,Arthur Gea,Tristan Schoolkate,2026-07-09 10:23:21,7/9/26 3:00 PM,0.5408,0.4592,-135,+105,1.7407407407407407,2.05,-1.0,(-115),(-115),23.5,(-110),(-120)
odds_13449f5646adc445a7b4,2026-07-09T10:27:59.014622,run_20260709T101721Z,match_ae7999e32322071d24e0,2026-07-09,Newport,Hard,C,,Jacob Fearnley,Mark Lajal,2026-07-09 10:23:22,7/9/26 3:00 PM,0.6161,0.3839,-190,+145,1.526315789473684,2.45,-2.5,(-110),(-120),22.5,(-110),(-120)
odds_fd4254e45f56284eeeee,2026-07-09T10:28:01.741034,run_20260709T101721Z,match_6b5c95677df717d352aa,2026-07-09,Newport,Hard,C,,Stefan Kozlov,Yibing Wu,2026-07-09 10:23:22,7/9/26 3:00 PM,0.2311,0.7689,+305,-460,4.05,1.2173913043478262,4.5,(-105),(-125),21.0,(-115),(-115)
odds_e143f6fc9b1cab6b6d83,2026-07-09T10:28:04.465885,run_20260709T101721Z,match_c0f3b6fa8dfbd203e593,2026-07-09,Newport,Hard,C,,Daniel Milavsky,Bu Yunchaokete,2026-07-09 10:23:23,7/9/26 4:30 PM,0.1262,0.8738,+650,-1200,7.5,1.0833333333333333,5.0,(-120),(-110),20.5,(-105),(-125)
odds_0e85a570f764f6f7b334,2026-07-09T10:28:07.225624,run_20260709T101721Z,match_3723e1dfa5cf18389a48,2026-07-09,Bogota,Hard,C,,Lorenzo Claverie,Nick Hardt,2026-07-09 10:23:27,7/9/26 3:00 PM,0.2311,0.7689,+305,-460,4.05,1.2173913043478262,4.5,(-125),(-105),21.0,(-120),(-110)
odds_83b80ca209c7a438819f,2026-07-09T10:28:09.976504,run_20260709T101721Z,match_db45630ef54309c97d19,2026-07-09,Bogota,Hard,C,,Nicolas Mejia,Santiago Fa Rodriguez Taverna,2026-07-09 10:23:27,7/9/26 5:00 PM,0.7871,0.2129,-525,+340,1.1904761904761905,4.4,-4.5,(-130),(EVEN),21.5,(-115),(-115)
odds_4f9db82127f5d4459714,2026-07-09T12:26:26.006653,run_20260709T121906Z,match_dd671e8ea4957a3a6cce,2026-07-10,Men's Singles,Grass,G,SF,Arthur Fery,Alexander Zverev,2026-07-09 12:21:38,7/10/26 12:30 PM,0.1589,0.8411,+500,-750,6.0,1.1333333333333333,6.0,(-115),(-115),35.5,(-120),(-110)
odds_e2e7cc46570ce23f210e,2026-07-09T12:26:28.703977,run_20260709T121906Z,match_ee976738ccc1ecfb1b3a,2026-07-10,Men's Singles,Grass,G,SF,Jannik Sinner,Novak Djokovic,2026-07-09 12:21:38,7/10/26 12:30 PM,0.7864,0.2136,-450,+350,1.2222222222222223,4.5,-5.0,(-120),(-110),38.5,(-115),(-115)
odds_4a042f276f8ae45f1a0c,2026-07-09T12:26:31.412723,run_20260709T121906Z,match_e3930c6721c1fc367754,2026-07-09,Braunschweig,Hard,C,R16,Hugo Gaston,Mika Petkovic,2026-07-09 12:21:39,7/9/26 12:30 PM,0.7397,0.2603,-375,+260,1.2666666666666666,3.6,-4.5,(-110),(-120),21.0,(-110),(-120)
odds_363b019b594915e89c75,2026-07-09T12:26:34.134406,run_20260709T121906Z,match_fc0afe6735aac411bada,2026-07-09,Braunschweig,Hard,C,,Marvin Moeller,Adolfo Daniel Vallejo,2026-07-09 12:21:39,7/9/26 2:30 PM,0.208,0.792,+350,-550,4.5,1.181818181818182,5.0,(EVEN),(-130),19.5,(-120),(-110)
odds_c41ada19aa5b4686ead7,2026-07-09T12:26:36.857296,run_20260709T121906Z,match_42110b3e69152877f79a,2026-07-09,Liege,Hard,C,,Kimmer Coppejans,Daniel Michalski,2026-07-09 12:21:53,7/9/26 12:35 PM,0.6315,0.3685,-205,+155,1.4878048780487805,2.55,-3.0,(-120),(-110),22.0,(-110),(-120)
odds_291f90cd54e60b0514ff,2026-07-09T12:26:39.579189,run_20260709T121906Z,match_bb46f6f55c2fc9a903b0,2026-07-09,Liege,Hard,C,,Felix Balshaw,Philip Henning,2026-07-09 12:21:53,7/9/26 2:20 PM,0.6965,0.3035,-285,+210,1.350877192982456,3.1,-4.0,(-110),(-120),21.0,(-115),(-115)
odds_d921f6550a4c0333b039,2026-07-09T12:26:42.273649,run_20260709T121906Z,match_e59a25e97d7d2bdae3c7,2026-07-09,Liege,Hard,C,R16,Gauthier Onclin,Florian Broska,2026-07-09 12:21:53,7/9/26 4:00 PM,0.7059,0.2941,-300,+220,1.3333333333333333,3.2,-4.0,(-120),(-110),21.0,(-120),(-110)
odds_e1f74b5af74c95415ca0,2026-07-09T12:26:44.962214,run_20260709T121906Z,match_69966850b6e23ab4c3b7,2026-07-09,Trieste,Hard,C,R16,Maxim Mrva,Federico Bondioli,2026-07-09 12:22:00,7/9/26 2:45 PM,0.5721,0.4279,-155,+120,1.6451612903225803,2.2,-2.0,(-120),(-110),22.0,(-110),(-120)
odds_568d86413af5829e2629,2026-07-09T12:26:47.661543,run_20260709T121906Z,match_7b7cbe1aa25126d8ccbf,2026-07-09,Trieste,Hard,C,R16,Nikolas Sanchez-Izquierdo,Alex Barrena,2026-07-09 12:22:00,7/9/26 3:00 PM,0.5993,0.4007,-175,+135,1.5714285714285714,2.35,-3.0,(-110),(-120),21.5,(-115),(-115)
odds_9052cab59c82b974c5aa,2026-07-09T12:26:50.359119,run_20260709T121906Z,match_47e3141c3282a83f7529,2026-07-09,Trieste,Hard,C,R16,Andrea Guerrieri,Hugo Dellien,2026-07-09 12:22:01,7/9/26 6:00 PM,0.4367,0.5633,+115,-150,2.15,1.6666666666666663,2.0,(-115),(-115),22.0,(-110),(-120)
odds_f0058c10b6e412fbe399,2026-07-09T12:26:53.053249,run_20260709T121906Z,match_ff3acca2aa6feb79cb22,2026-07-09,Newport,Hard,C,R16,Arthur Gea,Tristan Schoolkate,2026-07-09 12:22:03,7/9/26 3:00 PM,0.5408,0.4592,-135,+105,1.7407407407407407,2.05,-1.0,(-115),(-115),23.5,(-110),(-120)
odds_78ed9b6eae1a448980ad,2026-07-09T12:26:55.755052,run_20260709T121906Z,match_7f1d47ba46b56d6a4fd5,2026-07-09,Newport,Hard,C,R32,Jacob Fearnley,Mark Lajal,2026-07-09 12:22:03,7/9/26 3:00 PM,0.6161,0.3839,-190,+145,1.526315789473684,2.45,-2.5,(-110),(-120),22.5,(-110),(-120)
odds_e311d4087fb731af6704,2026-07-09T12:26:58.457060,run_20260709T121906Z,match_627b2fa4bc2fb9c11352,2026-07-09,Newport,Hard,C,R32,Stefan Kozlov,Yibing Wu,2026-07-09 12:22:04,7/9/26 3:00 PM,0.2311,0.7689,+305,-460,4.05,1.2173913043478262,4.5,(-105),(-125),21.0,(-115),(-115)
odds_48251094959462a9c9cd,2026-07-09T12:27:01.164572,run_20260709T121906Z,match_5b79954334191f3c153d,2026-07-09,Newport,Hard,C,,Daniel Milavsky,Bu Yunchaokete,2026-07-09 12:22:04,7/9/26 4:30 PM,0.1262,0.8738,+650,-1200,7.5,1.0833333333333333,5.0,(-120),(-110),20.5,(EVEN),(-130)
odds_308de64c6bea5444fed8,2026-07-09T12:27:03.891253,run_20260709T121906Z,match_c893faf65411fbde04ae,2026-07-09,Newport,Hard,C,R16,Jason Jung,Alex Michelsen,2026-07-09 12:22:04,7/9/26 5:30 PM,0.105,0.895,+800,-1800,9.0,1.0555555555555556,5.5,(-120),(-110),19.5,(-115),(-115)
odds_269379592399423577b0,2026-07-09T12:27:06.592869,run_20260709T121906Z,match_08a9388b1ee20090dad4,2026-07-09,Newport,Hard,C,R16,Bernard Tomic,Adam Walton,2026-07-09 12:22:04,7/9/26 6:00 PM,0.2892,0.7108,+225,-310,3.25,1.3225806451612905,3.5,(-110),(-120),22.0,(-120),(-110)
odds_09defdc132cdd3450d0d,2026-07-09T12:27:09.309415,run_20260709T121906Z,match_73a18542a43c5ba10a64,2026-07-09,Newport,Hard,C,R16,Adrian Mannarino,Alexis Galarneau,2026-07-09 12:22:05,7/9/26 7:00 PM,0.7798,0.2202,-500,+325,1.2,4.25,-4.5,(-115),(-115),20.5,(-115),(-115)
odds_8102158aacc383be9e5a,2026-07-09T12:27:12.012363,run_20260709T121906Z,match_52726e10c71333e571fa,2026-07-09,Iasi,Hard,C,R16,Cezar Cretu,Gustavo Heide,2026-07-09 12:22:05,7/9/26 3:00 PM,0.2838,0.7162,+230,-325,3.3,1.3076923076923077,4.0,(EVEN),(-130),21.0,(-110),(-120)
odds_66fc9dcdc6b1e4a46b87,2026-07-09T12:27:14.709874,run_20260709T121906Z,match_e6b728357a01b0a06678,2026-07-09,Bogota,Hard,C,R16,Lorenzo Claverie,Nick Hardt,2026-07-09 12:22:07,7/9/26 3:00 PM,0.2397,0.7603,+290,-435,3.9,1.2298850574712643,4.5,(-130),(EVEN),21.0,(-120),(-110)
odds_23318efe8a47837490c1,2026-07-09T12:27:17.421301,run_20260709T121906Z,match_61c6e888e3399bf0c0cb,2026-07-09,Bogota,Hard,C,R16,Nicolas Mejia,Santiago Fa Rodriguez Taverna,2026-07-09 12:22:07,7/9/26 5:00 PM,0.792,0.208,-550,+350,1.181818181818182,4.5,-4.5,(-135),(+105),21.0,(-115),(-115)
odds_4dd3027318135913e1c7,2026-07-09T12:27:20.126247,run_20260709T121906Z,match_b05c53d19a865651f2fc,2026-07-09,Bogota,Hard,C,R16,Hernan Casanova,Luciano Emanuel Ambrogi,2026-07-09 12:22:07,7/9/26 6:10 PM,0.4694,0.5306,EVEN,-130,2.0,1.7692307692307692,1.0,(-115),(-115),22.0,(-110),(-120)
odds_9f3fd6d4786c53fc45e0,2026-07-09T13:45:27.615650,run_20260709T134043Z,match_dd671e8ea4957a3a6cce,2026-07-10,Men's Singles,Grass,G,SF,Arthur Fery,Alexander Zverev,2026-07-09 13:44:43,7/10/26 12:30 PM,0.1589,0.8411,+500,-750,6.0,1.1333333333333333,6.0,(-115),(-115),35.5,(-120),(-110)
odds_3aaa89d49e6ab041844e,2026-07-09T13:45:29.345094,run_20260709T134043Z,match_ee976738ccc1ecfb1b3a,2026-07-10,Men's Singles,Grass,G,SF,Jannik Sinner,Novak Djokovic,2026-07-09 13:44:43,7/10/26 12:30 PM,0.7864,0.2136,-450,+350,1.2222222222222223,4.5,-5.0,(-120),(-110),38.5,(-115),(-115)
odds_3f9a36388b18b9acf19c,2026-07-09T13:45:31.050374,run_20260709T134043Z,match_42110b3e69152877f79a,2026-07-09,Liege,Hard,C,,Kimmer Coppejans,Daniel Michalski,2026-07-09 13:44:44,7/9/26 1:45 PM,0.6315,0.3685,-205,+155,1.4878048780487805,2.55,-3.0,(-120),(-110),22.0,(-110),(-120)
odds_22f395d00b96a685b944,2026-07-09T13:45:32.771110,run_20260709T134043Z,match_bb46f6f55c2fc9a903b0,2026-07-09,Liege,Hard,C,,Felix Balshaw,Philip Henning,2026-07-09 13:44:44,7/9/26 2:55 PM,0.6965,0.3035,-285,+210,1.350877192982456,3.1,-4.0,(-110),(-120),21.0,(-115),(-115)
odds_525e31bf0b3aae801512,2026-07-09T13:45:34.476589,run_20260709T134043Z,match_e59a25e97d7d2bdae3c7,2026-07-09,Liege,Hard,C,R16,Gauthier Onclin,Florian Broska,2026-07-09 13:44:45,7/9/26 4:00 PM,0.7059,0.2941,-300,+220,1.3333333333333333,3.2,-4.0,(-120),(-110),21.0,(-120),(-110)
odds_a6f6158ed6a03387c245,2026-07-09T13:45:36.190728,run_20260709T134043Z,match_0375a40cc2acab43ae96,2026-07-09,Braunschweig,Hard,C,,Marvin Moeller,Adolfo Daniel Vallejo,2026-07-09 13:44:45,7/9/26 2:30 PM,0.2129,0.7871,+340,-525,4.4,1.1904761904761905,5.0,(-110),(-120),20.0,(-115),(-115)
odds_40332a28dc36d0435b7f,2026-07-09T13:45:37.891396,run_20260709T134043Z,match_69966850b6e23ab4c3b7,2026-07-09,Trieste,Hard,C,R16,Maxim Mrva,Federico Bondioli,2026-07-09 13:44:46,7/9/26 2:45 PM,0.5721,0.4279,-155,+120,1.6451612903225803,2.2,-2.0,(-120),(-110),22.0,(-110),(-120)
odds_75a15297967a8291f636,2026-07-09T13:45:39.589361,run_20260709T134043Z,match_e8fd65508bc5483e6fb6,2026-07-09,Trieste,Hard,C,,Nikolas Sanchez-Izquierdo,Alex Barrena,2026-07-09 13:44:46,7/9/26 3:00 PM,0.5993,0.4007,-175,+135,1.5714285714285714,2.35,-3.0,(-110),(-120),21.5,(-115),(-115)
odds_badea166c4d151acc58f,2026-07-09T13:45:41.288728,run_20260709T134043Z,match_ec3476cde9eb9ad756e6,2026-07-09,Trieste,Hard,C,,Andrea Guerrieri,Hugo Dellien,2026-07-09 13:44:46,7/9/26 6:00 PM,0.4367,0.5633,+115,-150,2.15,1.6666666666666663,2.0,(-115),(-115),22.0,(-110),(-120)
odds_66abb179910b90d24a13,2026-07-09T13:45:42.987217,run_20260709T134043Z,match_d8ea24be45099e460a48,2026-07-09,Newport,Hard,C,,Arthur Gea,Tristan Schoolkate,2026-07-09 13:44:49,7/9/26 3:00 PM,0.5541,0.4459,-145,+110,1.6896551724137931,2.1,-1.0,(-120),(-110),23.5,(-110),(-120)
odds_b643d66afc358edc2fe4,2026-07-09T13:45:44.692228,run_20260709T134043Z,match_23e841e9ac68fc9a7ff0,2026-07-09,Newport,Hard,C,,Jacob Fearnley,Mark Lajal,2026-07-09 13:44:49,7/9/26 3:00 PM,0.6161,0.3839,-190,+145,1.526315789473684,2.45,-2.5,(-110),(-120),22.5,(-110),(-120)
odds_c67932e365370d62f771,2026-07-09T13:45:46.377700,run_20260709T134043Z,match_af42173a1469eed323f3,2026-07-09,Newport,Hard,C,,Stefan Kozlov,Yibing Wu,2026-07-09 13:44:49,7/9/26 3:00 PM,0.2231,0.7769,+320,-485,4.2,1.2061855670103092,4.5,(-105),(-125),21.0,(-115),(-115)
odds_f690e2870ba321deae29,2026-07-09T13:45:48.073514,run_20260709T134043Z,match_5b79954334191f3c153d,2026-07-09,Newport,Hard,C,,Daniel Milavsky,Bu Yunchaokete,2026-07-09 13:44:49,7/9/26 4:30 PM,0.1262,0.8738,+650,-1200,7.5,1.0833333333333333,5.0,(-120),(-110),20.5,(EVEN),(-130)
odds_20fcf69c928bb7ccb7f3,2026-07-09T13:45:49.793234,run_20260709T134043Z,match_c893faf65411fbde04ae,2026-07-09,Newport,Hard,C,R16,Jason Jung,Alex Michelsen,2026-07-09 13:44:49,7/9/26 5:30 PM,0.105,0.895,+800,-1800,9.0,1.0555555555555556,5.5,(-120),(-110),19.5,(-115),(-115)
odds_7945b8bb6d35f61ae426,2026-07-09T13:45:51.508481,run_20260709T134043Z,match_08a9388b1ee20090dad4,2026-07-09,Newport,Hard,C,R16,Bernard Tomic,Adam Walton,2026-07-09 13:44:49,7/9/26 6:00 PM,0.2838,0.7162,+230,-325,3.3,1.3076923076923077,3.5,(EVEN),(-130),22.0,(-115),(-115)
odds_ace5244822cc72fb51e4,2026-07-09T13:45:53.247421,run_20260709T134043Z,match_73a18542a43c5ba10a64,2026-07-09,Newport,Hard,C,R16,Adrian Mannarino,Alexis Galarneau,2026-07-09 13:44:50,7/9/26 7:00 PM,0.7798,0.2202,-500,+325,1.2,4.25,-4.5,(-115),(-115),20.5,(-115),(-115)
odds_d4fbe224eea03064fe21,2026-07-09T13:45:55.249654,run_20260709T134043Z,match_c8f467cd9064ef1f4a2d,2026-07-09,Iasi,Hard,C,,Cezar Cretu,Gustavo Heide,2026-07-09 13:44:50,7/9/26 3:00 PM,0.2838,0.7162,+230,-325,3.3,1.3076923076923077,4.5,(-125),(-105),21.0,(-110),(-120)
odds_fed6466c7f0c89d8d313,2026-07-09T13:45:56.974748,run_20260709T134043Z,match_810a898c6d3fa4e06186,2026-07-09,Bogota,Hard,C,,Lorenzo Claverie,Nick Hardt,2026-07-09 13:44:51,7/9/26 3:00 PM,0.2397,0.7603,+290,-435,3.9,1.2298850574712643,4.5,(-130),(EVEN),21.0,(-120),(-110)
odds_0fdbbc05ce5c044cbb92,2026-07-09T13:45:58.673315,run_20260709T134043Z,match_7d9eaef9ddfad5c065ce,2026-07-09,Bogota,Hard,C,,Nicolas Mejia,Santiago Fa Rodriguez Taverna,2026-07-09 13:44:51,7/9/26 5:00 PM,0.7871,0.2129,-525,+340,1.1904761904761905,4.4,-4.5,(-135),(+105),21.0,(-120),(-110)
odds_45d60aa6e5d7cc867221,2026-07-09T13:46:00.400730,run_20260709T134043Z,match_4a5665e12b07a97ce8d7,2026-07-09,Bogota,Hard,C,,Hernan Casanova,Luciano Emanuel Ambrogi,2026-07-09 13:44:51,7/9/26 6:10 PM,0.4694,0.5306,EVEN,-130,2.0,1.7692307692307692,1.0,(-115),(-115),22.0,(-110),(-120)
