prediction_uid,logged_at,match_date,tournament,surface,level,round,p1,p2,run_id,match_uid,feature_snapshot_id,p1_rank,p2_rank,model_p1_prob,model_p2_prob,xgb_p1_prob,xgb_p2_prob,rf_p1_prob,rf_p2_prob,market_p1_prob,market_p2_prob,p1_odds_american,p2_odds_american,p1_odds_decimal,p2_odds_decimal,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,edge_p1,primary_model_family,model_version,nn_model_version,xgb_model_version,rf_model_version,nn_probability_source,logging_schema_version,logging_quality,rescore_quality,record_status,record_note,features_complete,defaulted_features,odds_scraped_at,match_start_time,actual_winner,score,settled_at,model_correct,market_correct,xgb_correct,rf_correct,snapshot_role
pred_1c15071fa873254aee55,2026-07-08T14:48:37.572717,2026-07-08,Newport,Hard,C,R32,Bernard Tomic,Braden Shick,run_20260708T144433Z,match_36afe8a77e0ac3a98f76,feat_52a7a87ff6e7acf5f31f,204.0,325.0,0.3925,0.6075,0.4527,0.5473,0.5392,0.4608,0.625,0.375,-200,+150,1.5,2.5,-3.0,(-105),(-125),22.0,(-125),(-105),-0.2325,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-08 14:47:46,7/8/26 4:30 PM,,,,,,,,live
pred_901b7e91c7944127e27d,2026-07-08T14:48:40.222521,2026-07-08,Newport,Hard,C,,Daniil Glinka,Bu Yunchaokete,run_20260708T144433Z,match_a6d5c2b6faf4eb3f47c2,feat_4794021ee5ed342244b7,168.0,107.0,0.2568,0.7432,0.305,0.695,0.36,0.64,0.2129,0.7871,+340,-525,4.4,1.1904761904761905,4.0,(-105),(-125),22.0,(-105),(-125),0.0439,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,round_code=None,2026-07-08 14:47:46,7/8/26 7:30 PM,,,,,,,,live
pred_2f43b0936115ba8cba0e,2026-07-08T14:48:42.881573,2026-07-08,Liege,Hard,C,R16,Miguel Damas,Gilles Arnaud Bailly,run_20260708T144433Z,match_6b7cf8555bb9f4dd446c,feat_845cceba3ac402497024,280.0,210.0,0.4655,0.5345,0.4739,0.5261,0.4356,0.5644,0.4165,0.5835,+125,-165,2.25,1.606060606060606,2.5,(-115),(-115),21.5,(-115),(-115),0.049,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-08 14:47:47,7/8/26 3:00 PM,,,,,,,,live
pred_9e5766367fb64e210192,2026-07-08T14:48:45.542945,2026-07-08,Iasi,Hard,C,R16,Zsombor Piros,Damir Dzumhur,run_20260708T144433Z,match_d2c20ded46b34053943f,feat_77f649d3c9d64e36d343,169.0,105.0,0.4582,0.5418,0.4993,0.5007,0.4496,0.5504,0.5633,0.4367,-150,+115,1.6666666666666663,2.15,-2.0,(-115),(-115),22.0,(-115),(-115),-0.1051,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-08 14:47:48,7/8/26 3:00 PM,,,,,,,,live
pred_0c4cd81ba94c47bbc073,2026-07-08T14:48:48.209297,2026-07-09,Iasi,Hard,C,R16,Taro Daniel,Zdenek Kolar,run_20260708T144433Z,match_98a9f9022cc4085c0d94,feat_7ae612c1680748d58eff,203.0,154.0,0.5674,0.4326,0.5187,0.4813,0.4866,0.5134,0.5721,0.4279,-155,+120,1.6451612903225803,2.2,-2.5,(-110),(-120),21.5,(-120),(-110),-0.0048,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-08 14:47:48,7/9/26 7:00 AM,,,,,,,,live
pred_15a555f9ccf7241b543b,2026-07-08T16:58:27.401054,2026-07-10,Men's Singles,Grass,G,SF,Jannik Sinner,Novak Djokovic,run_20260708T165413Z,match_6104f38542af123f2bdd,feat_dac0b0a67476dd07f445,1.0,8.0,0.7679,0.2321,0.7805,0.2195,0.7075,0.2925,0.7864,0.2136,-450,+350,1.2222222222222223,4.5,-5.0,(-120),(-110),38.5,(-115),(-115),-0.0185,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-08 16:57:37,7/10/26 12:30 PM,,,,,,,,live
pred_7c137374f309a8a29f50,2026-07-08T16:58:30.141796,2026-07-08,Newport,Hard,C,R32,Aleksandar Vukic,Liam Broady,run_20260708T165413Z,match_f3bef4045340da4f72d8,feat_7fc2bdc3ac0e6d4e58e2,104.0,209.0,0.6103,0.3897,0.6112,0.3888,0.6041,0.3959,0.5,0.5,-115,-115,1.869565217391304,1.869565217391304,-110.0,(-110),(-120),22.5,(-120),(-110),0.1103,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-08 16:57:43,7/8/26 5:10 PM,,,,,,,,live
pred_d23da1c777da053416b8,2026-07-08T16:58:32.875168,2026-07-08,Newport,Hard,C,R32,Bernard Tomic,Braden Shick,run_20260708T165413Z,match_bf505289a5a98a982120,feat_8d45722ba58f0796f825,204.0,325.0,0.3925,0.6075,0.4527,0.5473,0.5392,0.4608,0.6315,0.3685,-205,+155,1.4878048780487805,2.55,-3.0,(-110),(-120),22.0,(-120),(-110),-0.239,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-08 16:57:43,7/8/26 5:10 PM,,,,,,,,live
pred_48614e75af0372cbdce8,2026-07-08T16:58:35.602942,2026-07-08,Newport,Hard,C,R32,August Holmgren,Tristan Schoolkate,run_20260708T165413Z,match_9a2ff61cd4bd11683f08,feat_0bbb01b1e47a5c41445b,143.0,149.0,0.4668,0.5332,0.4941,0.5059,0.5142,0.4858,0.4459,0.5541,+110,-145,2.1,1.6896551724137931,1.0,(-110),(-120),23.5,(-115),(-115),0.0209,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-08 16:57:43,7/8/26 5:45 PM,,,,,,,,live
pred_01770b960d270c62e5e5,2026-07-08T16:58:38.319496,2026-07-08,Newport,Hard,C,,Daniil Glinka,Bu Yunchaokete,run_20260708T165413Z,match_4fdfd57cebeff56514b0,feat_8d0c2e6f2da677bf35f3,168.0,107.0,0.2568,0.7432,0.305,0.695,0.36,0.64,0.2129,0.7871,+340,-525,4.4,1.1904761904761905,4.0,(-110),(-120),22.0,(-105),(-125),0.0439,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,round_code=None,2026-07-08 16:57:44,7/8/26 8:10 PM,,,,,,,,live
pred_5a3863548c2c51c960af,2026-07-08T16:58:41.052706,2026-07-08,Iasi,Hard,C,R16,Zsombor Piros,Damir Dzumhur,run_20260708T165413Z,match_d2c20ded46b34053943f,feat_8d19b6fd98b8f7ae8ca5,169.0,105.0,0.4582,0.5418,0.4993,0.5007,0.4496,0.5504,0.5633,0.4367,-150,+115,1.6666666666666663,2.15,-2.0,(-120),(-110),22.0,(-115),(-115),-0.1051,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-08 16:57:45,7/8/26 5:10 PM,,,,,,,,live
pred_c3f1c4e10ac3f44e4e6a,2026-07-08T16:58:43.781017,2026-07-09,Iasi,Hard,C,R16,Taro Daniel,Zdenek Kolar,run_20260708T165413Z,match_98a9f9022cc4085c0d94,feat_ca11c86fe990a70d2ab9,203.0,154.0,0.5674,0.4326,0.5187,0.4813,0.4866,0.5134,0.5721,0.4279,-155,+120,1.6451612903225803,2.2,-2.5,(-110),(-120),21.5,(-120),(-110),-0.0048,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-08 16:57:45,7/9/26 7:00 AM,,,,,,,,live
pred_67e61c98aa0e7e06da16,2026-07-08T19:25:43.499902,2026-07-10,Men's Singles,Grass,G,SF,Jannik Sinner,Novak Djokovic,run_20260708T192158Z,match_6104f38542af123f2bdd,feat_308436ba2f0884e83fc7,1.0,8.0,0.7679,0.2321,0.7805,0.2195,0.7075,0.2925,0.7864,0.2136,-450,+350,1.2222222222222223,4.5,-5.5,(-105),(-125),37.5,(-115),(-115),-0.0185,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-08 19:25:01,7/10/26 12:30 PM,,,,,,,,live
pred_1916ab314f61945b92b8,2026-07-08T19:25:46.172023,2026-07-08,Newport,Hard,C,,Daniil Glinka,Bu Yunchaokete,run_20260708T192158Z,match_d6308551547b957ceba4,feat_d554c7bacac1f8caa84a,168.0,107.0,0.2568,0.7432,0.305,0.695,0.36,0.64,0.1972,0.8028,+375,-600,4.75,1.1666666666666667,4.0,(-105),(-125),21.5,(-125),(-105),0.0596,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,round_code=None,2026-07-08 19:25:02,7/8/26 8:25 PM,,,,,,,,live
pred_a657d69e6f128de185e0,2026-07-08T19:25:48.874452,2026-07-09,Iasi,Hard,C,R16,Taro Daniel,Zdenek Kolar,run_20260708T192158Z,match_21e01729b4116f4ad784,feat_cd9a10373368f45b1aff,203.0,154.0,0.5674,0.4326,0.5187,0.4813,0.4866,0.5134,0.5721,0.4279,-155,+120,1.6451612903225803,2.2,-2.5,(-110),(-120),21.5,(-120),(-110),-0.0048,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-08 19:25:03,7/9/26 7:00 AM,,,,,,,,live
pred_21d2de21b0c4e87a13f8,2026-07-08T19:35:36.149113,2026-07-10,Men's Singles,Grass,G,SF,Jannik Sinner,Novak Djokovic,run_20260708T193233Z,match_6104f38542af123f2bdd,feat_8681be950c8699ab14ea,1.0,8.0,0.7679,0.2321,0.7805,0.2195,0.7075,0.2925,0.7864,0.2136,-450,+350,1.2222222222222223,4.5,-5.0,(-120),(-110),38.5,(-110),(-120),-0.0185,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-08 19:34:58,7/10/26 12:30 PM,,,,,,,,live
pred_e15fef2ee254475646aa,2026-07-08T19:35:38.800640,2026-07-08,Newport,Hard,C,,Daniil Glinka,Bu Yunchaokete,run_20260708T193233Z,match_d6308551547b957ceba4,feat_5c741ac7cf65f181e20d,168.0,107.0,0.2568,0.7432,0.305,0.695,0.36,0.64,0.1972,0.8028,+375,-600,4.75,1.1666666666666667,4.0,(-105),(-125),21.5,(-125),(-105),0.0596,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,round_code=None,2026-07-08 19:34:59,7/8/26 8:25 PM,,,,,,,,live
pred_f3d82065bdf27047b42b,2026-07-08T19:35:41.494552,2026-07-09,Iasi,Hard,C,R16,Taro Daniel,Zdenek Kolar,run_20260708T193233Z,match_21e01729b4116f4ad784,feat_75baa3bf0f83166740bc,203.0,154.0,0.5674,0.4326,0.5187,0.4813,0.4866,0.5134,0.5721,0.4279,-155,+120,1.6451612903225803,2.2,-2.5,(-110),(-120),21.5,(-120),(-110),-0.0048,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-08 19:34:59,7/9/26 7:00 AM,,,,,,,,live
pred_619951b83748ee6d45b5,2026-07-08T19:43:45.665874,2026-07-10,Men's Singles,Grass,G,SF,Jannik Sinner,Novak Djokovic,run_20260708T194008Z,match_6104f38542af123f2bdd,feat_6fcd81a825cbaea1c3a1,1.0,8.0,0.7679,0.2321,0.7805,0.2195,0.7075,0.2925,0.7864,0.2136,-450,+350,1.2222222222222223,4.5,-5.0,(-120),(-110),38.5,(-110),(-120),-0.0185,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-08 19:42:15,7/10/26 12:30 PM,,,,,,,,live
pred_827d4fd4aad29800ca32,2026-07-08T19:43:47.993393,2026-07-08,Newport,Hard,C,,Daniil Glinka,Bu Yunchaokete,run_20260708T194008Z,match_d6308551547b957ceba4,feat_6f58721d08a96b279f2a,168.0,107.0,0.2568,0.7432,0.305,0.695,0.36,0.64,0.1972,0.8028,+375,-600,4.75,1.1666666666666667,4.0,(-105),(-125),21.5,(-125),(-105),0.0596,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,round_code=None,2026-07-08 19:42:16,7/8/26 8:25 PM,,,,,,,,live
pred_17f590f1f13c4dfcfaaf,2026-07-08T19:43:50.302446,2026-07-09,Iasi,Hard,C,R16,Taro Daniel,Zdenek Kolar,run_20260708T194008Z,match_21e01729b4116f4ad784,feat_02f20db6b77fdbdd70aa,203.0,154.0,0.5674,0.4326,0.5187,0.4813,0.4866,0.5134,0.5721,0.4279,-155,+120,1.6451612903225803,2.2,-2.5,(-110),(-120),21.5,(-120),(-110),-0.0048,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-08 19:42:16,7/9/26 7:00 AM,,,,,,,,live
pred_f53e037ee28655cb7666,2026-07-08T19:54:35.106443,2026-07-10,Men's Singles,Grass,G,SF,Jannik Sinner,Novak Djokovic,run_20260708T194829Z,match_6104f38542af123f2bdd,feat_04d0353965e9d7da9b95,1.0,8.0,0.7679,0.2321,0.7805,0.2195,0.7075,0.2925,0.7864,0.2136,-450,+350,1.2222222222222223,4.5,-5.0,(-120),(-110),38.5,(-110),(-120),-0.0185,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-08 19:52:28,7/10/26 12:30 PM,,,,,,,,live
pred_bdf94fc76b5d69ad090d,2026-07-08T19:54:37.396362,2026-07-08,Newport,Hard,C,,Daniil Glinka,Bu Yunchaokete,run_20260708T194829Z,match_d6308551547b957ceba4,feat_6ca1663ac57a8fbb2d6b,168.0,107.0,0.2568,0.7432,0.305,0.695,0.36,0.64,0.1972,0.8028,+375,-600,4.75,1.1666666666666667,4.0,(-105),(-125),21.5,(-125),(-105),0.0596,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,round_code=None,2026-07-08 19:52:29,7/8/26 8:25 PM,,,,,,,,live
pred_c03643af6e1bce01095c,2026-07-08T19:54:39.687918,2026-07-09,Iasi,Hard,C,R16,Taro Daniel,Zdenek Kolar,run_20260708T194829Z,match_21e01729b4116f4ad784,feat_5bf6ceb112b364a48d7f,203.0,154.0,0.5674,0.4326,0.5187,0.4813,0.4866,0.5134,0.5721,0.4279,-155,+120,1.6451612903225803,2.2,-2.5,(-110),(-120),21.5,(-120),(-110),-0.0048,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-08 19:52:29,7/9/26 7:00 AM,,,,,,,,live
pred_feea6e68d373982e0c32,2026-07-08T20:04:33.430178,2026-07-10,Men's Singles,Grass,G,SF,Jannik Sinner,Novak Djokovic,run_20260708T195827Z,match_6104f38542af123f2bdd,feat_5e83eac58c5b6eb5ed87,1.0,8.0,0.7679,0.2321,0.7805,0.2195,0.7075,0.2925,0.7864,0.2136,-450,+350,1.2222222222222223,4.5,-5.0,(-120),(-110),38.5,(-110),(-120),-0.0185,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-08 20:01:23,7/10/26 12:30 PM,,,,,,,,live
pred_e6e1f704aadb6580c998,2026-07-08T20:04:35.739023,2026-07-08,Newport,Hard,C,,Daniil Glinka,Bu Yunchaokete,run_20260708T195827Z,match_d6308551547b957ceba4,feat_b6445e586e3273c57640,168.0,107.0,0.2568,0.7432,0.305,0.695,0.36,0.64,0.1972,0.8028,+375,-600,4.75,1.1666666666666667,4.0,(-105),(-125),21.5,(-125),(-105),0.0596,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,round_code=None,2026-07-08 20:01:24,7/8/26 8:25 PM,,,,,,,,live
pred_07f9b26a204dd34e7f72,2026-07-08T20:04:38.050576,2026-07-09,Iasi,Hard,C,R16,Taro Daniel,Zdenek Kolar,run_20260708T195827Z,match_21e01729b4116f4ad784,feat_17dd7b4420450c91dd03,203.0,154.0,0.5674,0.4326,0.5187,0.4813,0.4866,0.5134,0.5721,0.4279,-155,+120,1.6451612903225803,2.2,-2.5,(-110),(-120),21.5,(-120),(-110),-0.0048,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-08 20:01:25,7/9/26 7:00 AM,,,,,,,,live
pred_5d388a47aee6d9171eb3,2026-07-08T22:26:52.092647,2026-07-10,Men's Singles,Grass,G,SF,Jannik Sinner,Novak Djokovic,run_20260708T222012Z,match_6104f38542af123f2bdd,feat_0fd79f242924546b55d8,1.0,8.0,0.7679,0.2321,0.7805,0.2195,0.7075,0.2925,0.7864,0.2136,-450,+350,1.2222222222222223,4.5,-5.0,(-115),(-115),38.5,(-115),(-115),-0.0185,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-08 22:25:08,7/10/26 12:30 PM,,,,,,,,live
pred_6990680be9174b96eb9f,2026-07-08T22:26:54.745934,2026-07-08,Newport,Hard,C,,Jacob Fearnley,Mark Lajal,run_20260708T222012Z,match_e013ec351949e3d84ba1,feat_30c1b40a3c4894a00535,159.0,164.0,0.4901,0.5099,0.4995,0.5005,0.5275,0.4725,0.6161,0.3839,-190,+145,1.526315789473684,2.45,-2.5,(-110),(-120),22.5,(-115),(-115),-0.126,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,round_code=None,2026-07-08 22:25:09,7/8/26 11:50 PM,,,,,,,,live
pred_992414ff5fc6d81788c8,2026-07-08T22:26:57.392124,2026-07-09,Newport,Hard,C,,Stefan Kozlov,Yibing Wu,run_20260708T222012Z,match_6bc881f5c824e3e83507,feat_e5fd9087080a63537d93,317.0,102.0,0.3646,0.6354,0.3536,0.6464,0.3866,0.6134,0.2311,0.7689,+305,-460,4.05,1.2173913043478262,4.5,(-105),(-125),21.0,(-115),(-115),0.1335,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,round_code=None,2026-07-08 22:25:09,7/9/26 12:05 AM,,,,,,,,live
pred_00fd4a91ee77344ac8e7,2026-07-08T22:27:00.049110,2026-07-09,Iasi,Hard,C,R16,Taro Daniel,Zdenek Kolar,run_20260708T222012Z,match_21e01729b4116f4ad784,feat_f00d615370062608898c,203.0,154.0,0.5674,0.4326,0.5187,0.4813,0.4866,0.5134,0.5721,0.4279,-155,+120,1.6451612903225803,2.2,-2.5,(-110),(-120),21.5,(-120),(-110),-0.0048,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-08 22:25:10,7/9/26 7:00 AM,,,,,,,,live
pred_564a237ccfe54d28a06a,2026-07-08T22:27:02.819117,2026-07-09,Braunschweig,Hard,C,,Vilius Gaubas,Facundo Diaz Acosta,run_20260708T222012Z,match_d1bb61109b576eb06174,feat_6ff78452bae84842bac3,129.0,120.0,0.5618,0.4382,0.4864,0.5136,0.4618,0.5382,0.3909,0.6091,+140,-185,2.4,1.5405405405405406,3.0,(-125),(-105),22.5,(-105),(-125),0.1708,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,round_code=None,2026-07-08 22:25:11,7/9/26 9:00 AM,,,,,,,,live
pred_010dbcc0eeabea717411,2026-07-08T22:27:05.522820,2026-07-09,Braunschweig,Hard,C,,Niels McDonald,Martin Krumich,run_20260708T222012Z,match_da01061766b75686a4af,feat_902136395e4293ce08f5,569.0,282.0,0.3183,0.6817,0.414,0.586,0.371,0.629,0.5101,0.4899,-120,-110,1.8333333333333333,1.9090909090909087,-120.0,(-120),(-110),22.0,(-120),(-110),-0.1918,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,round_code=None,2026-07-08 22:25:11,7/9/26 10:10 AM,,,,,,,,live
pred_408b57b08f797921b532,2026-07-08T22:27:08.187222,2026-07-09,Nottingham,Hard,C,,Filip Jeff Planinsek,Felix Gill,run_20260708T222012Z,match_0ae67b53931bed07f318,feat_22d9b43c3f84fc5bc047,565.0,220.0,0.2545,0.7455,0.1951,0.8049,0.2856,0.7144,0.2429,0.7571,+285,-425,3.85,1.2352941176470589,3.5,(+105),(-135),22.0,(-125),(-105),0.0116,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,round_code=None,2026-07-08 22:25:12,7/9/26 10:00 AM,,,,,,,,live
pred_352010c945d91da48773,2026-07-08T22:27:10.871236,2026-07-09,Nottingham,Hard,C,R16,Johannus Monday,Arda Azkara,run_20260708T222012Z,match_266fbd974edd05e4b316,feat_f4840942deaad1ea98d5,313.0,697.0,0.739,0.261,0.658,0.342,0.6585,0.3415,0.7798,0.2202,-500,+325,1.2,4.25,-4.0,(-105),(-125),21.5,(-125),(-105),-0.0408,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,Player2_Height=default,2026-07-08 22:25:12,7/9/26 10:00 AM,,,,,,,,live
pred_38f5e6a446afa7a90a7e,2026-07-09T00:51:14.886748,2026-07-10,Men's Singles,Grass,G,SF,Arthur Fery,Alexander Zverev,run_20260709T004018Z,match_e5ba87a1deaf9787bb4e,feat_e655c22a7f707a4c5125,114.0,3.0,0.1011,0.8989,0.1089,0.8911,0.2223,0.7777,0.1658,0.8342,+475,-700,5.75,1.1428571428571428,6.0,(-115),(-115),36.0,(-115),(-115),-0.0647,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-09 00:46:00,7/10/26 12:30 PM,,,,,,,,live
pred_34d96054a490a7c6174a,2026-07-09T00:51:17.569899,2026-07-10,Men's Singles,Grass,G,SF,Jannik Sinner,Novak Djokovic,run_20260709T004018Z,match_757aad90ccc83bff5b1d,feat_17feae38becc61ccbd70,1.0,8.0,0.7679,0.2321,0.7805,0.2195,0.7075,0.2925,0.7864,0.2136,-450,+350,1.2222222222222223,4.5,-5.0,(-115),(-115),38.5,(-115),(-115),-0.0185,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-09 00:46:01,7/10/26 12:30 PM,,,,,,,,live
pred_3aa51b1958f798b55869,2026-07-09T00:51:20.260030,2026-07-09,Men's Singles,Grass,G,,Taylor Fritz,Alexander Zverev,run_20260709T004018Z,match_30a11895002f27b9eaf5,feat_1f045b0610a360dcf6c1,,,,,,,,,0.5396,0.4604,-125,+111,1.8,2.1100000000000003,-0.5,(-120),(-110),44.5,(-115),(-115),,nn,,,,,,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-09 00:46:01,7/8/26 1:35 PM,,,,,,,,live
pred_514fcab226dec000dae1,2026-07-09T00:51:22.929103,2026-07-09,Men's Singles,Grass,G,,Flavio Cobolli,Arthur Fery,run_20260709T004018Z,match_abfd28646a18ba3a25dc,feat_ec590898632698bdd884,,,,,,,,,0.7147,0.2853,-280,+240,1.3571428571428572,3.4,-5.0,(-105),(-125),38.0,(-115),(-115),,nn,,,,,,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-09 00:46:02,7/8/26 2:00 PM,,,,,,,,live
pred_8fcb2cbce8f7813de4fd,2026-07-09T00:51:25.604100,2026-07-09,Iasi,Hard,C,R16,Taro Daniel,Zdenek Kolar,run_20260709T004018Z,match_98a9f9022cc4085c0d94,feat_c6a00a54befb77b1219d,203.0,154.0,0.5674,0.4326,0.5187,0.4813,0.4866,0.5134,0.5721,0.4279,-155,+120,1.6451612903225803,2.2,-2.5,(-110),(-120),21.5,(-120),(-110),-0.0048,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-09 00:46:03,7/9/26 7:00 AM,,,,,,,,live
pred_d2886511bdf53e367097,2026-07-09T00:51:28.298295,2026-07-09,Iasi,Hard,C,R16,Valentin Royer,Olle Wallin,run_20260709T004018Z,match_3e116e60bddf2125be46,feat_bf346ed66abcd7f04dae,75.0,447.0,0.8196,0.1804,0.7476,0.2524,0.6606,0.3394,0.7742,0.2258,-475,+315,1.2105263157894737,4.15,-4.5,(-130),(EVEN),21.0,(-120),(-110),0.0455,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-09 00:46:04,7/9/26 11:40 AM,,,,,,,,live
pred_c76ae037e7be8da58214,2026-07-09T00:51:31.114985,2026-07-09,Braunschweig,Hard,C,R16,Vilius Gaubas,Facundo Diaz Acosta,run_20260709T004018Z,match_35ae757d10742bb6356c,feat_df7186cf01cd482a212f,129.0,120.0,0.5771,0.4229,0.4953,0.5047,0.4528,0.5472,0.3839,0.6161,+145,-190,2.45,1.526315789473684,3.0,(-120),(-110),22.0,(-120),(-110),0.1933,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-09 00:46:21,7/9/26 9:00 AM,,,,,,,,live
pred_ddc82f8d65ed6e087b42,2026-07-09T00:51:33.826646,2026-07-09,Braunschweig,Hard,C,R16,Niels McDonald,Martin Krumich,run_20260709T004018Z,match_266d9ef90596e45b2ba8,feat_1e85de3fa08449f9ea98,569.0,282.0,0.2971,0.7029,0.4091,0.5909,0.3638,0.6362,0.5203,0.4797,-125,-105,1.8,1.9523809523809523,-0.5,(-115),(-115),22.0,(-120),(-110),-0.2232,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-09 00:46:21,7/9/26 10:10 AM,,,,,,,,live
