bet_id,session_id,timestamp,event,match,match_uid,feature_snapshot_id,run_id,bet_on,bet_on_player1,odds_decimal,stake,stake_fraction,model_prob,market_prob,edge,kelly_fraction,potential_profit,potential_loss,bankroll_before,model_version,status,outcome,actual_profit,bankroll_after,settled_timestamp,match_date,match_start_time,notes,settlement_quality,attribution_quality,metric_eligible,result_evidence_kind,result_evidence_sha256
bet_20260710_015306_11,session_20260710_013750,2026-07-10 01:55:46,ITF Men's - ITF Men Tokyo (4),Matthew Dellavedova vs Taiyo Yamanaka,match_ec358c92da1b8278c178,feat_95b9fd827f29b22d0521,run_20260710T013750Z,Taiyo Yamanaka,False,6.0,7.939627788029318,0.0079396277880293,0.2603226900100708,0.1666666666666666,0.0936560233434041,0.05,39.69813894014659,7.939627788029318,1000.0,v1.2.2,settled,loss,-7.939627788029318,605.9787624886337,2026-07-10T12:36:36.331271+00:00,2026-07-10,,Reviewed pending reconciliation; settlement_quality=authoritative_result_exact_match_uid; operation_id=pending_reconcile_9f42832bb80a9a40a48478f2,authoritative_result_exact_match_uid,exact_match_uid,True,prediction_log_exact_match_uid,13a72398e933f69339eaeae44a2c3122bf37940bda70cb25fc5c5355133d6046
bet_20260710_015306_12,session_20260710_013750,2026-07-10 01:55:46,ITF Men's - ITF Men Tokyo (4),Koki Matsuda vs Makoto Ochi,match_95707833cb6c8a351dfe,feat_20a0d3202792db0baf72,run_20260710T013750Z,Makoto Ochi,False,3.5,7.939627788029318,0.0079396277880293,0.3360374569892883,0.2857142857142857,0.0503231712750026,0.05,19.849069470073296,7.939627788029318,1000.0,v1.2.2,settled,loss,-7.939627788029318,598.0391347006044,2026-07-10T12:36:36.424090+00:00,2026-07-10,,Reviewed pending reconciliation; settlement_quality=authoritative_result_exact_match_uid; operation_id=pending_reconcile_9f42832bb80a9a40a48478f2,authoritative_result_exact_match_uid,exact_match_uid,True,prediction_log_exact_match_uid,5f9b7c04332c8a682c910ad6d2011b4b7810e1b34c944cbab221104ec1069d1f
bet_20260710_113043_17,session_20260710_112249,2026-07-10 11:32:34,ITF Men's - ITF Men Dallas (4),Aidan Kim vs Bruno Kuzuhara,match_3c77bc7564cb9983f486,feat_6dbd6742e029afee27ff,run_20260710T112249Z,Bruno Kuzuhara,False,2.4,10.167095450118811,0.0101670954501188,0.5602749288082123,0.4166666666666667,0.1436082621415456,0.05,14.233933630166336,10.167095450118811,1000.0,v1.2.2,settled,loss,-10.167095450118811,587.8720392504856,2026-07-10T12:38:43.974622+00:00,2026-07-10,,Reviewed pending reconciliation; settlement_quality=authoritative_result_exact_pair_date; operation_id=pending_reconcile_9f42832bb80a9a40a48478f2,authoritative_result_exact_pair_date,unattributed_rotated_match_uid,False,prediction_log_exact_player_pair_date,08a76a85171c283d46d587529ed881282709f2f8f135211a48014300bf623ea6
bet_20260710_015306_13,session_20260710_013750,2026-07-10 01:55:46,ITF Men's - ITF Men Bucharest (4),Niccolo Catini vs Ilya Snitari,match_fdae0e45446fe800f701,feat_60a77a02e758783e9b87,run_20260710T013750Z,Niccolo Catini,True,5.5,7.939627788029318,0.0079396277880293,0.3578790128231048,0.1818181818181818,0.176060831004923,0.05,35.72832504613193,7.939627788029318,1000.0,v1.2.2,settled,loss,-7.939627788029318,579.9324114624562,2026-07-10T12:44:48.172745+00:00,2026-07-10,,Reviewed pending reconciliation; settlement_quality=authoritative_result_exact_match_uid; operation_id=pending_reconcile_9f42832bb80a9a40a48478f2,authoritative_result_exact_match_uid,exact_match_uid,True,prediction_log_exact_match_uid,f3f613f095a4ef36b70251bd822fa0c8f25df35dfe452ff3b47a65126fb4cb27
bet_20260710_015306_14,session_20260710_013750,2026-07-10 01:55:46,ITF Men's - ITF Men Hillcrest (4),Charlie Robertson vs Alec Deckers,match_88666928fa862c303399,feat_204c701278c7bca5f011,run_20260710T013750Z,Alec Deckers,False,1.5405405405405406,7.939627788029318,0.0079396277880293,0.6790851056575775,0.6491228070175439,0.0299622986400336,0.05,4.291690696232064,7.939627788029318,1000.0,v1.2.2,settled,loss,-7.939627788029318,571.9927836744268,2026-07-10T12:44:57.906177+00:00,2026-07-10,,Reviewed pending reconciliation; settlement_quality=authoritative_result_exact_match_uid; operation_id=pending_reconcile_9f42832bb80a9a40a48478f2,authoritative_result_exact_match_uid,exact_match_uid,True,prediction_log_exact_match_uid,df7c52843621cc7c36ef3df2067a3ec561a92b3bbe6ab38a52f6e7166a0afc54
bet_20260710_015306_15,session_20260710_013750,2026-07-10 01:55:46,ITF Men's - ITF Men Hillcrest (4),Alexander Zgirovsky vs Ofek Shimanov,match_d55c971ebadf97eebf34,feat_6f3e8d5f6cbfdeb82c2e,run_20260710T013750Z,Alexander Zgirovsky,True,2.2,7.939627788029318,0.0079396277880293,0.5611901879310608,0.4545454545454545,0.1066447333856062,0.05,9.527553345635184,7.939627788029318,1000.0,v1.2.2,settled,loss,-7.939627788029318,556.9153242158936,2026-07-10T12:45:19.299071+00:00,2026-07-10,,Reviewed pending reconciliation; settlement_quality=authoritative_result_exact_match_uid; operation_id=pending_reconcile_9f42832bb80a9a40a48478f2,authoritative_result_exact_match_uid,exact_match_uid,True,prediction_log_exact_match_uid,8df346f913c93e85cba8c0b02f10895e6189f5d3b2ed3a8310fd804b22e16341
bet_20260710_082818_17,session_20260710_081558,2026-07-10 08:30:36,ITF Men's - ITF Men Hillcrest (3),Alexander Zgirovsky vs Ofek Shimanov,match_879512c99bc46f8d6885,feat_62d9591d37b73a26a4b5,run_20260710T081558Z,Alexander Zgirovsky,True,2.25,7.137831670504015,0.007137831670504,0.5611901879310608,0.4444444444444444,0.1167457434866163,0.05,8.922289588130019,7.137831670504015,1000.0,v1.2.2,settled,loss,-7.137831670504015,564.8549520039229,2026-07-10T12:45:19.299071+00:00,2026-07-10,,Reviewed pending reconciliation; settlement_quality=authoritative_result_exact_pair_date; operation_id=pending_reconcile_9f42832bb80a9a40a48478f2,authoritative_result_exact_pair_date,unattributed_rotated_match_uid,False,prediction_log_exact_player_pair_date,5c8a7d3121d56e6d9aec2456cd97ece31b2bf77993ea59b653ace98299c6cbc4
bet_20260710_015306_16,session_20260710_013750,2026-07-10 01:55:46,ITF Men's - ITF Men Hillcrest (4),Zsombor Velcz vs Khololwam Montsi,match_0e30c5500f8fe77244d4,feat_cb31fd47ec1c8ed8dd30,run_20260710T013750Z,Zsombor Velcz,True,3.85,7.939627788029318,0.0079396277880293,0.4160143435001373,0.2597402597402597,0.1562740837598776,0.05,22.62793919588356,7.939627788029318,1000.0,v1.2.2,settled,loss,-7.939627788029318,548.9756964278642,2026-07-10T12:45:19.517088+00:00,2026-07-10,,Reviewed pending reconciliation; settlement_quality=authoritative_result_exact_match_uid; operation_id=pending_reconcile_9f42832bb80a9a40a48478f2,authoritative_result_exact_match_uid,exact_match_uid,True,prediction_log_exact_match_uid,6003ee778cda37f080f927bee94783f5af5cf5b73f22f7d5cd9406da4324b209
bet_20260710_082818_18,session_20260710_081558,2026-07-10 08:30:36,ITF Men's - ITF Men Hillcrest (3),Zsombor Velcz vs Khololwam Montsi,match_8945b245ee319e08413c,feat_d14a50250eb41acefab2,run_20260710T081558Z,Zsombor Velcz,True,3.85,7.137831670504015,0.007137831670504,0.4160143435001373,0.2597402597402597,0.1562740837598776,0.05,20.342820260936445,7.137831670504015,1000.0,v1.2.2,settled,loss,-7.137831670504015,541.8378647573602,2026-07-10T12:45:19.517088+00:00,2026-07-10,,Reviewed pending reconciliation; settlement_quality=authoritative_result_exact_pair_date; operation_id=pending_reconcile_9f42832bb80a9a40a48478f2,authoritative_result_exact_pair_date,unattributed_rotated_match_uid,False,prediction_log_exact_player_pair_date,d1205b220a3450012c4ce39375566b102e80f375c05e9bd5724b5a5752e361cd
bet_20260710_015306_22,session_20260710_013750,2026-07-10 01:55:46,ITF Men's - ITF Men The Hague (3),Jakub Nicod vs Pieter de Lange,match_77a8a414bbdddd262122,feat_ff6cd04b89ff66c28607,run_20260710T013750Z,Jakub Nicod,True,1.3174603174603174,7.939627788029318,0.0079396277880293,0.7986937165260315,0.7590361445783133,0.0396575719477182,0.05,2.520516758104545,7.939627788029318,1000.0,v1.2.2,settled,win,2.5205167581045447,544.3583815154648,2026-07-10T12:45:55.300482+00:00,2026-07-10,,Reviewed pending reconciliation; settlement_quality=authoritative_result_exact_match_uid; operation_id=pending_reconcile_9f42832bb80a9a40a48478f2,authoritative_result_exact_match_uid,exact_match_uid,True,prediction_log_exact_match_uid,9dd9aa99032ad1a1b7d8e3482f7474e77aafad7ae14aaa0dd2289c528b144ce2
bet_20260710_082818_23,session_20260710_081558,2026-07-10 08:30:36,ITF Men's - ITF Men The Hague (4),Jakub Nicod vs Pieter de Lange,match_842e102994b0eeb05221,feat_5593ad2cfffa86c8b576,run_20260710T081558Z,Jakub Nicod,True,1.2857142857142856,7.137831670504015,0.007137831670504,0.7986937165260315,0.7777777777777779,0.0209159387482535,0.05,2.0393804772868607,7.137831670504015,1000.0,v1.2.2,settled,win,2.0393804772868607,546.3977619927517,2026-07-10T12:45:55.300482+00:00,2026-07-10,,Reviewed pending reconciliation; settlement_quality=authoritative_result_exact_pair_date; operation_id=pending_reconcile_9f42832bb80a9a40a48478f2,authoritative_result_exact_pair_date,unattributed_rotated_match_uid,False,prediction_log_exact_player_pair_date,dc74e9b50114e9343b7d8f2004af644f718528107fd3eadcbb02108a57f55a1e
bet_20260710_140004_5,session_20260710_134750,2026-07-10 14:01:45,Challenger - Iasi (2),Titouan Droguet vs Gustavo Heide,match_d55231868cd1d63989a5,feat_d97ca0e4f1047c329612,run_20260710T134750Z,Gustavo Heide,False,2.05,16.815874305683025,0.016815874305683,0.5364142656326294,0.4878048780487805,0.0486093875838488,0.05,17.656668020967174,16.815874305683025,1000.0,v1.2.2,settled,loss,-16.815874305683025,686.6969333619669,2026-07-10T12:27:30.797615+00:00,2026-07-10,,Reviewed pending reconciliation; settlement_quality=authoritative_result_exact_pair_date; operation_id=pending_reconcile_9f42832bb80a9a40a48478f2,authoritative_result_exact_pair_date,unattributed_rotated_match_uid,False,prediction_log_exact_player_pair_date,e5dd1592a6e868d437c4e2746a5ed8fa39437a608704a33638e01c83c34a4d98
bet_20260710_140004_6,session_20260710_134750,2026-07-10 14:01:45,Challenger - Iasi (2),Valentin Royer vs Taro Daniel,match_0c869bd27bfa4c162d21,feat_23f84f44aa801656b5f3,run_20260710T134750Z,Valentin Royer,True,1.6451612903225803,16.815874305683025,0.016815874305683,0.6734302639961243,0.607843137254902,0.0655871267412222,0.05,10.848951164956787,16.815874305683025,1000.0,v1.2.2,settled,win,10.848951164956784,781.5525222443283,2026-07-10T12:27:31.069528+00:00,2026-07-10,,Reviewed pending reconciliation; settlement_quality=authoritative_result_exact_pair_date; operation_id=pending_reconcile_9f42832bb80a9a40a48478f2,authoritative_result_exact_pair_date,unattributed_rotated_match_uid,False,prediction_log_exact_player_pair_date,9bfdb5a12c7aa6858831f2c3c962bc455dffa080c450e8b6ad6314db99d89000
bet_20260710_140004_7,session_20260710_134750,2026-07-10 14:01:45,Challenger - Liege (1),Florian Broska vs Felix Balshaw,match_818420ba3c9bfe61d015,feat_2aaaf311e50964e6c109,run_20260710T134750Z,Florian Broska,True,3.55,16.815874305683025,0.016815874305683,0.3801739513874054,0.2816901408450704,0.0984838105423349,0.05,42.88047947949171,16.815874305683025,1000.0,v1.2.2,settled,win,42.88047947949171,755.630044420406,2026-07-10T12:27:30.955646+00:00,2026-07-10,,Reviewed pending reconciliation; settlement_quality=authoritative_result_exact_pair_date; operation_id=pending_reconcile_9f42832bb80a9a40a48478f2,authoritative_result_exact_pair_date,unattributed_rotated_match_uid,False,prediction_log_exact_player_pair_date,371610848efe93d5c41b8de8d1b7d25ff14092ccb0e80e72840cf46654585a8c
bet_20260710_151742_0,session_20260710_150558,2026-07-10 15:18:49,Wimbledon - Men's Singles (1),Jannik Sinner vs Novak Djokovic,match_6104f38542af123f2bdd,feat_a8469d4288b1b1a55975,run_20260710T150558Z,Novak Djokovic,False,4.9,16.45223575022346,0.0164522357502234,0.2321047782897949,0.2040816326530612,0.0280231456367337,0.0352085675948705,64.16371942587149,16.45223575022346,1000.0,v1.2.2,settled,loss,-16.45223575022346,690.0123361261421,2026-07-10T12:27:30.189010+00:00,2026-07-10,,Reviewed pending reconciliation; settlement_quality=authoritative_result_exact_pair_date; operation_id=pending_reconcile_9f42832bb80a9a40a48478f2,authoritative_result_exact_pair_date,unattributed_rotated_match_uid,False,prediction_log_exact_player_pair_date,b5419346ca9dd1c82f71fcecc806ce4a9c657d28f8503773df18132fd425e1fb
bet_20260710_151742_4,session_20260710_150558,2026-07-10 15:18:49,Challenger - Iasi (1),Valentin Royer vs Taro Daniel,match_058073731a5994547283,feat_21d895dcf5428edcf7b1,run_20260710T150558Z,Valentin Royer,True,1.6451612903225803,23.36396632139665,0.0233639663213966,0.6734302639961243,0.607843137254902,0.0655871267412222,0.05,15.073526658965577,23.36396632139665,1000.0,v1.2.2,settled,win,15.073526658965571,770.7035710793715,2026-07-10T12:27:31.069528+00:00,2026-07-10,,Reviewed pending reconciliation; settlement_quality=authoritative_result_exact_pair_date; operation_id=pending_reconcile_9f42832bb80a9a40a48478f2,authoritative_result_exact_pair_date,unattributed_rotated_match_uid,False,prediction_log_exact_player_pair_date,36ebf32cd18969b70475483f423186c1454296abe727e8274a1d966962e2e6cc
bet_20260709_203933_0,session_20260709_203635,2026-07-09 20:39:41,Challenger - Newport (2),Jacob Fearnley vs Stefan Kozlov,match_2717b652c94c882d62d0,feat_bfc54905cdb5f2c7a3a7,run_20260709T203635Z,Stefan Kozlov,False,4.15,180.0,0.18,0.390078067779541,0.2409638554216867,0.1491142123578543,0.05,567.0000000000001,180.0,1000.0,v1.2.1,settled,loss,-180.0,820.0,2026-07-10 18:20:09,2026-07-09,,Auto-settled from Tennis Abstract | score=3-6 6-3 6-2,authoritative_result_exact_match_uid,exact_match_uid,True,prediction_log_exact_match_uid_feature_snapshot_bound,41301d1e11955099e7b6c4e0a5da70adeb2bce52dca315b71fe12658f19f5423
bet_20260710_113043_13,session_20260710_112249,2026-07-10 11:32:34,Challenger - Newport (3),Arthur Gea vs Adam Walton,match_1fc25974b8fa96f266e8,feat_e22dea598f084492e892,run_20260710T112249Z,Adam Walton,False,1.5405405405405406,10.167095450118811,0.0101670954501188,0.6700216233730316,0.6491228070175439,0.0208988163554877,0.05,5.495727270334493,10.167095450118811,1000.0,v1.2.2,settled,win,5.495727270334493,1005.4957272703344,2026-07-10 20:09:41,2026-07-10,,Auto-settled from Tennis Abstract | score=6-4 6-4,,,,,
bet_20260710_043148_11,session_20260710_041911,2026-07-10 04:35:04,Challenger - Bogota (3),Juan Pablo Varillas vs Matheus Pucinelli de Almeida,match_0f9d9729a7f4154a206f,feat_66dd25d3260a17946c7e,run_20260710T041910Z,Juan Pablo Varillas,True,2.5,9.0,0.009,0.450209766626358,0.4,0.050209766626358,0.05,13.5,9.0,1000.0,v1.2.2,settled,win,13.5,1018.9957272703344,2026-07-10 20:10:13,2026-07-10,,Auto-settled from Tennis Abstract | score=6-3 7-6(4),authoritative_result_exact_match_uid,exact_match_uid,True,prediction_log_exact_match_uid_feature_snapshot_bound,8385f20e7c2a90a797c56dab2be76094db63a0abfe6a8f888ddcf082030bef0e
bet_20260710_082818_16,session_20260710_081558,2026-07-10 08:30:36,Challenger - Bogota (4),Juan Pablo Varillas vs Matheus Pucinelli de Almeida,match_6669d8217825b6c3877f,feat_b4af848c3e92841b0bb5,run_20260710T081558Z,Juan Pablo Varillas,True,2.55,7.137831670504015,0.007137831670504,0.450209766626358,0.3921568627450981,0.0580529038812599,0.05,11.063639089281224,7.137831670504015,1000.0,v1.2.2,settled,win,11.063639089281224,557.4614010820329,2026-07-10T20:10:13.646263+00:00,2026-07-10,,Reviewed pending reconciliation; settlement_quality=authoritative_result_exact_pair_date; operation_id=pending_reconcile_9f42832bb80a9a40a48478f2,authoritative_result_exact_pair_date,unattributed_rotated_match_uid,False,prediction_log_exact_player_pair_date,f5d57403ebf0ae0c407f92c668b208d607372a6f90dd6d6df70d837026ade62d
bet_20260710_151742_2,session_20260710_150558,2026-07-10 15:18:49,Challenger - Bogota (2),Juan Pablo Varillas vs Matheus Pucinelli de Almeida,match_80c8cccb1c717351cebb,feat_aa29928f6202ed50d74d,run_20260710T150558Z,Juan Pablo Varillas,True,2.55,23.36396632139665,0.0233639663213966,0.450209766626358,0.3921568627450981,0.0580529038812599,0.05,36.2141477981648,23.36396632139665,1000.0,v1.2.2,settled,win,36.21414779816481,593.6755488801977,2026-07-10T20:10:13.646263+00:00,2026-07-10,,Reviewed pending reconciliation; settlement_quality=authoritative_result_exact_pair_date; operation_id=pending_reconcile_9f42832bb80a9a40a48478f2,authoritative_result_exact_pair_date,unattributed_rotated_match_uid,False,prediction_log_exact_player_pair_date,46527cd10c30dfb7a95b4717383754a0435fe9426534b69b130933c3f147c484
bet_20260709_092658_8,session_20260709_085012,2026-07-09 09:27:41,Challenger - Trieste (4),Nikolas Sanchez-Izquierdo vs Alex Barrena,match_eb08d789c319b16c184e,feat_43a2d3f8597e440bfe90,run_20260709T085012Z,Alex Barrena,False,2.3,16.363636363636363,0.0163636363636363,0.4807292222976684,0.4347826086956522,0.0459466136020162,0.05,21.27272727272727,16.363636363636363,1000.0,v1.2.1,settled,loss,-16.363636363636363,1002.632090906698,2026-07-10 20:10:57,2026-07-09,,Auto-settled from Tennis Abstract | score=6-4 6-3,authoritative_result_exact_match_uid,exact_match_uid,True,prediction_log_exact_match_uid_feature_snapshot_bound,2586973d91404d052929dd0d25c30432d83b35cdc6e75ab7194d480f263ba2bc
bet_20260709_052136_8,session_20260709_051522,2026-07-09 05:22:39,Challenger - Trieste (3),Nikolas Sanchez-Izquierdo vs Alex Barrena,match_7b7cbe1aa25126d8ccbf,feat_844720d92d316db615fb,run_20260709T051522Z,Alex Barrena,False,2.3,16.363636363636363,0.0163636363636363,0.4807291030883789,0.4347826086956522,0.0459464943927266,0.05,21.27272727272727,16.363636363636363,1000.0,v1.2.1,settled,loss,-16.363636363636363,577.3119125165613,2026-07-10T20:10:57.537316+00:00,2026-07-09,,Reviewed pending reconciliation; settlement_quality=authoritative_result_exact_pair_date; operation_id=pending_reconcile_9f42832bb80a9a40a48478f2,authoritative_result_exact_pair_date,unattributed_rotated_match_uid,False,prediction_log_exact_player_pair_date,78707b92c16ffac56d5bd6ddc6407cc1541e38765bbeb2cbe221a7792a0bc3c9
bet_20260708_095009_10,session_20260708_094211,2026-07-08 09:51:19,Challenger - Newport (5),Mackenzie McDonald vs Adam Walton,match_9baf6755e8e32236c7ee,feat_6d84a3a1da4209984a84,run_20260708T094211Z,Mackenzie McDonald,True,1.9523809523809523,13.92137197455178,0.0139213719745517,0.7413201928138733,0.5121951219512195,0.2291250708626537,0.05,13.258449499573125,13.92137197455178,1000.0,v1.2.1,settled,loss,-13.92137197455178,988.7107189321462,2026-07-10 20:11:21,2026-07-08,,Auto-settled from Tennis Abstract | score=6-1 6-3,authoritative_result_exact_match_uid,exact_match_uid,True,prediction_log_exact_match_uid_feature_snapshot_bound,147fa6ff1a2083c78db2283ff33c3262d284c75b908df7e0b05d81b4dd66f925
bet_20260710_015306_18,session_20260710_013750,2026-07-10 01:55:46,ITF Men's - ITF Men Lodz (4),Vladyslav Orlov vs Petros Tsitsipas,match_ce5f54e743a37cabaa60,feat_d98a32d64c8dd7ef50ae,run_20260710T013750Z,Petros Tsitsipas,False,4.35,5.3281886633549975,0.0053281886633549,0.2557258009910583,0.2298850574712644,0.0258407435197939,0.033554398301822,17.849432022239238,5.3281886633549975,1000.0,v1.2.2,settled,loss,-5.3281886633549975,994.671811336645,2026-07-10 20:11:36,2026-07-10,,Auto-settled from Tennis Abstract | score=6-4 6-2,authoritative_result_exact_match_uid,exact_match_uid,True,prediction_log_exact_match_uid_feature_snapshot_bound,49374c5cc1f4dcf825f45cd0dcf1e4ce57518561d44c605e2c421858b2cbed7d
bet_20260710_082818_19,session_20260710_081558,2026-07-10 08:30:36,ITF Men's - ITF Men Lodz (2),Vladyslav Orlov vs Petros Tsitsipas,match_c38e9904b90ee60aef4d,feat_b4bcd26b0564785faa64,run_20260710T081558Z,Petros Tsitsipas,False,4.35,4.790112937669028,0.004790112937669,0.2557258009910583,0.2298850574712644,0.0258407435197939,0.033554398301822,16.046878341191242,4.790112937669028,1000.0,v1.2.2,settled,loss,-4.790112937669028,572.5217995788923,2026-07-10T20:11:36.038710+00:00,2026-07-10,,Reviewed pending reconciliation; settlement_quality=authoritative_result_exact_pair_date; operation_id=pending_reconcile_9f42832bb80a9a40a48478f2,authoritative_result_exact_pair_date,unattributed_rotated_match_uid,False,prediction_log_exact_player_pair_date,638d4dd9367a706bd8832d7c637e5c488b3f04ca18a0285e38ece1ebd7d332d2
bet_20260710_015306_19,session_20260710_013750,2026-07-10 01:55:46,ITF Men's - ITF Men Wuning (4),Hanyi Liu vs Hoyoung Roh,match_fac5f4e9da3471dff7ad,feat_7dae3c8c95728c1d5124,run_20260710T013750Z,Hanyi Liu,True,2.9,7.939627788029318,0.0079396277880293,0.3940893411636352,0.3448275862068966,0.0492617549567386,0.05,15.085292797255704,7.939627788029318,1000.0,v1.2.2,settled,loss,-7.939627788029318,986.7321835486156,2026-07-10 20:11:44,2026-07-10,,Auto-settled from Tennis Abstract | score=6-4 3-6 5-7,authoritative_result_exact_match_uid,exact_match_uid,True,prediction_log_exact_match_uid_feature_snapshot_bound,776566133bc952cf0c55f9a3ebc07512d2e337c799289eb3429501157f0e7d26
bet_20260710_015306_17,session_20260710_013750,2026-07-10 01:55:46,ITF Men's - ITF Men Roda de Bara (2),Dan Added vs Oliver Crawford,match_7a9356b836000ddd826b,feat_5f7552b8aff6ca46a57e,run_20260710T013750Z,Dan Added,True,2.65,7.939627788029318,0.0079396277880293,0.4397250711917877,0.3773584905660377,0.0623665806257499,0.05,13.100385850248374,7.939627788029318,1000.0,v1.2.2,settled,loss,-7.939627788029318,992.0603722119708,2026-07-10 20:49:37,2026-07-10,,Auto-settled from Tennis Abstract | score=3-6 4-6,authoritative_result_exact_match_uid,exact_match_uid,True,prediction_log_exact_match_uid_feature_snapshot_bound,6a6e2b88f6c3440baa13e14a463a3ae63c1d49bd11002f62280d0fd3651513f7
bet_20260710_043148_17,session_20260710_041911,2026-07-10 04:35:04,ITF Men's - ITF Men Kassel (4),Daniel Siniakov vs Adrian Oetzbach,match_47fc0df0dacd73632368,feat_8619b613c59b01c3ec24,run_20260710T041910Z,Adrian Oetzbach,False,3.5,9.0,0.009,0.3882609009742737,0.2857142857142857,0.1025466152599879,0.05,22.5,9.0,1000.0,v1.2.2,settled,win,22.5,595.0217995788923,2026-07-10T22:22:31.957566+00:00,2026-07-10,,Reviewed pending reconciliation; settlement_quality=authoritative_result_exact_pair_date; operation_id=pending_reconcile_9f42832bb80a9a40a48478f2,authoritative_result_exact_pair_date,unattributed_rotated_match_uid,False,prediction_log_exact_player_pair_date,5db51f277dc3a930ed8bc4237690985749378a7a0ad75f22c9e51a20a501d064
bet_20260710_015306_20,session_20260710_013750,2026-07-10 01:55:46,ITF Men's - ITF Men Kassel (3),Daniel Siniakov vs Adrian Oetzbach,match_1ccc7a954b41bb266127,feat_0813368be1541c0ea577,run_20260710T013750Z,Adrian Oetzbach,False,3.5,7.939627788029318,0.0079396277880293,0.3882609009742737,0.2857142857142857,0.1025466152599879,0.05,19.849069470073296,7.939627788029318,1000.0,v1.2.2,settled,win,19.849069470073296,1019.8490694700732,2026-07-10 22:22:32,2026-07-10,,Auto-settled from Tennis Abstract | score=6-2 6(5)-7 3-6,authoritative_result_exact_match_uid,exact_match_uid,True,prediction_log_exact_match_uid_feature_snapshot_bound,9ce6fab9e72de1ce20ce42d2abd586c6a1200b06ad7ce734307c92c331d841f2
bet_20260710_015306_21,session_20260710_013750,2026-07-10 01:55:46,ITF Men's - ITF Men Kassel (3),Dominik Recek vs Giorgio Tabacco,match_88a8be6dc0a5ccff6000,feat_a8bd4724ab8d9d11abf1,run_20260710T013750Z,Giorgio Tabacco,False,1.8,7.939627788029318,0.0079396277880293,0.619446337223053,0.5555555555555556,0.0638907816674974,0.05,6.351702230423455,7.939627788029318,1000.0,v1.2.2,settled,loss,-7.939627788029318,1011.909441682044,2026-07-10 22:22:32,2026-07-10,,Auto-settled from Tennis Abstract | score=7-6(2) 6-3,authoritative_result_exact_match_uid,exact_match_uid,True,prediction_log_exact_match_uid_feature_snapshot_bound,8eeb36464e25daeab1de3a33013c3d76a7b661b0feab7505e7a644b9b2673020
bet_20260710_082818_22,session_20260710_081558,2026-07-10 08:30:36,ITF Men's - ITF Men Kassel (4),Max Wiskandt vs Anton Matusevich,match_36b215807bcdcf700a81,feat_b1648b0f6e76c4e1cb1d,run_20260710T081558Z,Anton Matusevich,False,2.05,7.137831670504015,0.007137831670504,0.5602749288082123,0.4878048780487805,0.0724700507594317,0.05,7.494723254029215,7.137831670504015,1000.0,v1.2.2,settled,loss,-7.137831670504015,1004.77161001154,2026-07-10 22:22:32,2026-07-10,,Auto-settled from Tennis Abstract | score=2-6 6-4 7-6(4),,,,,
bet_20260710_113043_3,session_20260710_112249,2026-07-10 11:32:34,ITF Men's - ITF Men Kassel (2),Max Wiskandt vs Anton Matusevich,match_21a4f9051d0c1a795fce,feat_d15b1706cc1332582fcf,run_20260710T112249Z,Anton Matusevich,False,1.869565217391304,10.167095450118811,0.0101670954501188,0.5602749288082123,0.5348837209302326,0.0253912078779796,0.05,8.840952565320704,10.167095450118811,1000.0,v1.2.2,settled,loss,-10.167095450118811,994.6045145614212,2026-07-10 22:22:32,2026-07-10,,Auto-settled from Tennis Abstract | score=2-6 6-4 7-6(4),,,,,
bet_20260710_043148_18,session_20260710_041911,2026-07-10 04:35:04,ITF Men's - ITF Men Kassel (4),Dominik Recek vs Giorgio Tabacco,match_8a3bf53536d1f4efc8d9,feat_f77e1619a81de321e54d,run_20260710T041910Z,Giorgio Tabacco,False,1.8,9.0,0.009,0.619446337223053,0.5555555555555556,0.0638907816674974,0.05,7.2,9.0,1000.0,v1.2.2,settled,loss,-9.0,586.0217995788923,2026-07-10T22:22:32.078474+00:00,2026-07-10,,Reviewed pending reconciliation; settlement_quality=authoritative_result_exact_pair_date; operation_id=pending_reconcile_9f42832bb80a9a40a48478f2,authoritative_result_exact_pair_date,unattributed_rotated_match_uid,False,prediction_log_exact_player_pair_date,ec8d13a44c630948b026be77386f05dd2d39faccbc671e704aae194a9deae753
bet_20260710_043148_19,session_20260710_041911,2026-07-10 04:35:04,ITF Men's - ITF Men San Salvador de Jujuy (3),Enzo Kohlmann de Freitas vs Thiago Cigarran,match_f55fc3434719a159a6a9,feat_3f38c3f8452cd43b9686,run_20260710T041910Z,Thiago Cigarran,False,2.3,9.0,0.009,0.5221897959709167,0.4347826086956522,0.0874071872752645,0.05,11.7,9.0,1000.0,v1.2.2,settled,win,11.7,1011.7,2026-07-10 23:45:18,2026-07-10,,Auto-settled from Tennis Abstract | score=4-6 6-3 6(5)-7,authoritative_result_exact_match_uid,exact_match_uid,True,prediction_log_exact_match_uid_feature_snapshot_bound,21f0f30534303f8a4ae6bc7cc9a4670c66400a553f4608b77d8ad9a0a068fb76
