shadow_prediction_uid,logged_at,run_id,match_uid,feature_snapshot_id,match_date,match_start_time,odds_scraped_at,p1,p2,tournament,surface,level,round,model_family,model_version,feature_set,n_features,shadow_p1_prob,shadow_p2_prob,market_p1_prob,market_p2_prob,p1_odds_decimal,p2_odds_decimal,p1_score_matches_last10,p2_score_matches_last10,p1_stat_matches_last10,p2_stat_matches_last10,performance_features_available,shadow_status,shadow_error,actual_winner,score,settled_at,shadow_pick,shadow_correct,market_correct
shadow_e6dd07f501fb3f0731b6,2026-07-08T16:58:47+00:00,run_20260708T165413Z,match_d2c20ded46b34053943f,feat_8d19b6fd98b8f7ae8ca5,2026-07-08,7/8/26 5:10 PM,2026-07-08 16:57:45,Zsombor Piros,Damir Dzumhur,Iasi,Hard,C,R16,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.502845,0.497155,0.563319,0.436681,1.6666666666666663,2.15,0.0,0.0,0.0,0.0,True,success,,1.0,4-6 6-4 6-3,2026-07-09T01:07:07.421656,Zsombor Piros,1.0,1.0
shadow_1a6808a5abeed8accbf2,2026-07-08T16:58:47+00:00,run_20260708T165413Z,match_98a9f9022cc4085c0d94,feat_ca11c86fe990a70d2ab9,2026-07-09,7/9/26 7:00 AM,2026-07-08 16:57:45,Taro Daniel,Zdenek Kolar,Iasi,Hard,C,R16,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.488584,0.511416,0.572148,0.427852,1.6451612903225803,2.2,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_f835da53502692710334,2026-07-08T16:58:47+00:00,run_20260708T165413Z,match_98a9f9022cc4085c0d94,feat_ca11c86fe990a70d2ab9,2026-07-09,7/9/26 7:00 AM,2026-07-08 16:57:45,Taro Daniel,Zdenek Kolar,Iasi,Hard,C,R16,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.464472,0.535528,0.572148,0.427852,1.6451612903225803,2.2,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_b56eb13bda9dd2621b56,2026-07-08T16:58:47+00:00,run_20260708T165413Z,match_98a9f9022cc4085c0d94,feat_ca11c86fe990a70d2ab9,2026-07-09,7/9/26 7:00 AM,2026-07-08 16:57:45,Taro Daniel,Zdenek Kolar,Iasi,Hard,C,R16,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.470496,0.529504,0.572148,0.427852,1.6451612903225803,2.2,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_dcc87731a84abfc70a4f,2026-07-08T16:58:47+00:00,run_20260708T165413Z,match_98a9f9022cc4085c0d94,feat_ca11c86fe990a70d2ab9,2026-07-09,7/9/26 7:00 AM,2026-07-08 16:57:45,Taro Daniel,Zdenek Kolar,Iasi,Hard,C,R16,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.488598,0.511402,0.572148,0.427852,1.6451612903225803,2.2,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_2dd22a3a69773900b176,2026-07-08T16:58:47+00:00,run_20260708T165413Z,match_98a9f9022cc4085c0d94,feat_ca11c86fe990a70d2ab9,2026-07-09,7/9/26 7:00 AM,2026-07-08 16:57:45,Taro Daniel,Zdenek Kolar,Iasi,Hard,C,R16,xgboost,performance_v1_xgb_depth4_slow_regularized__2026-04-25,performance_v1,198,0.466541,0.533459,0.572148,0.427852,1.6451612903225803,2.2,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_8f6114ff0a1ba72f0d4a,2026-07-08T16:58:47+00:00,run_20260708T165413Z,match_98a9f9022cc4085c0d94,feat_ca11c86fe990a70d2ab9,2026-07-09,7/9/26 7:00 AM,2026-07-08 16:57:45,Taro Daniel,Zdenek Kolar,Iasi,Hard,C,R16,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.472866,0.527134,0.572148,0.427852,1.6451612903225803,2.2,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_eb8b3350f5df1e97dde2,2026-07-08T16:58:47+00:00,run_20260708T165413Z,match_98a9f9022cc4085c0d94,feat_ca11c86fe990a70d2ab9,2026-07-09,7/9/26 7:00 AM,2026-07-08 16:57:45,Taro Daniel,Zdenek Kolar,Iasi,Hard,C,R16,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.476793,0.523207,0.572148,0.427852,1.6451612903225803,2.2,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_c5084a1e66ccf18e41d3,2026-07-08T16:58:47+00:00,run_20260708T165413Z,match_98a9f9022cc4085c0d94,feat_ca11c86fe990a70d2ab9,2026-07-09,7/9/26 7:00 AM,2026-07-08 16:57:45,Taro Daniel,Zdenek Kolar,Iasi,Hard,C,R16,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.507775,0.492225,0.572148,0.427852,1.6451612903225803,2.2,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_bf575572317ea7e599c2,2026-07-08T16:58:47+00:00,run_20260708T165413Z,match_98a9f9022cc4085c0d94,feat_ca11c86fe990a70d2ab9,2026-07-09,7/9/26 7:00 AM,2026-07-08 16:57:45,Taro Daniel,Zdenek Kolar,Iasi,Hard,C,R16,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.467132,0.532868,0.572148,0.427852,1.6451612903225803,2.2,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_1d4c27a403f897172a54,2026-07-08T16:58:47+00:00,run_20260708T165413Z,match_98a9f9022cc4085c0d94,feat_ca11c86fe990a70d2ab9,2026-07-09,7/9/26 7:00 AM,2026-07-08 16:57:45,Taro Daniel,Zdenek Kolar,Iasi,Hard,C,R16,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.51109,0.48891,0.572148,0.427852,1.6451612903225803,2.2,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_8c7952cabaae6768d8c1,2026-07-08T19:25:52+00:00,run_20260708T192158Z,match_6104f38542af123f2bdd,feat_308436ba2f0884e83fc7,2026-07-10,7/10/26 12:30 PM,2026-07-08 19:25:01,Jannik Sinner,Novak Djokovic,Men's Singles,Grass,G,SF,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.699354,0.300646,0.786408,0.213592,1.2222222222222223,4.5,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_9b841a54f8eecc6622df,2026-07-08T19:25:52+00:00,run_20260708T192158Z,match_6104f38542af123f2bdd,feat_308436ba2f0884e83fc7,2026-07-10,7/10/26 12:30 PM,2026-07-08 19:25:01,Jannik Sinner,Novak Djokovic,Men's Singles,Grass,G,SF,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.662734,0.337266,0.786408,0.213592,1.2222222222222223,4.5,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_287201214329f34d821c,2026-07-08T19:25:52+00:00,run_20260708T192158Z,match_6104f38542af123f2bdd,feat_308436ba2f0884e83fc7,2026-07-10,7/10/26 12:30 PM,2026-07-08 19:25:01,Jannik Sinner,Novak Djokovic,Men's Singles,Grass,G,SF,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.695744,0.304256,0.786408,0.213592,1.2222222222222223,4.5,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_2e18a6e63f61ba3c1c3c,2026-07-08T19:25:52+00:00,run_20260708T192158Z,match_6104f38542af123f2bdd,feat_308436ba2f0884e83fc7,2026-07-10,7/10/26 12:30 PM,2026-07-08 19:25:01,Jannik Sinner,Novak Djokovic,Men's Singles,Grass,G,SF,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.831928,0.168072,0.786408,0.213592,1.2222222222222223,4.5,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_49f92363946f89d4b032,2026-07-08T19:25:52+00:00,run_20260708T192158Z,match_6104f38542af123f2bdd,feat_308436ba2f0884e83fc7,2026-07-10,7/10/26 12:30 PM,2026-07-08 19:25:01,Jannik Sinner,Novak Djokovic,Men's Singles,Grass,G,SF,xgboost,performance_v1_xgb_depth4_slow_regularized__2026-04-25,performance_v1,198,0.701723,0.298277,0.786408,0.213592,1.2222222222222223,4.5,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_750651bdd6a155e3e224,2026-07-08T19:25:52+00:00,run_20260708T192158Z,match_6104f38542af123f2bdd,feat_308436ba2f0884e83fc7,2026-07-10,7/10/26 12:30 PM,2026-07-08 19:25:01,Jannik Sinner,Novak Djokovic,Men's Singles,Grass,G,SF,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.72887,0.27113,0.786408,0.213592,1.2222222222222223,4.5,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_29e13eef44de6e3782e0,2026-07-08T19:25:52+00:00,run_20260708T192158Z,match_6104f38542af123f2bdd,feat_308436ba2f0884e83fc7,2026-07-10,7/10/26 12:30 PM,2026-07-08 19:25:01,Jannik Sinner,Novak Djokovic,Men's Singles,Grass,G,SF,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.680608,0.319392,0.786408,0.213592,1.2222222222222223,4.5,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_9046c271bb70d27f6117,2026-07-08T19:25:52+00:00,run_20260708T192158Z,match_6104f38542af123f2bdd,feat_308436ba2f0884e83fc7,2026-07-10,7/10/26 12:30 PM,2026-07-08 19:25:01,Jannik Sinner,Novak Djokovic,Men's Singles,Grass,G,SF,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.752815,0.247185,0.786408,0.213592,1.2222222222222223,4.5,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_75db61ba4513e1ea77c2,2026-07-08T19:25:52+00:00,run_20260708T192158Z,match_6104f38542af123f2bdd,feat_308436ba2f0884e83fc7,2026-07-10,7/10/26 12:30 PM,2026-07-08 19:25:01,Jannik Sinner,Novak Djokovic,Men's Singles,Grass,G,SF,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.892541,0.107459,0.786408,0.213592,1.2222222222222223,4.5,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_be7c5ee3c8555748d86a,2026-07-08T19:25:52+00:00,run_20260708T192158Z,match_6104f38542af123f2bdd,feat_308436ba2f0884e83fc7,2026-07-10,7/10/26 12:30 PM,2026-07-08 19:25:01,Jannik Sinner,Novak Djokovic,Men's Singles,Grass,G,SF,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.777121,0.222879,0.786408,0.213592,1.2222222222222223,4.5,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_eb2018cbbd991b8fc43d,2026-07-08T19:25:52+00:00,run_20260708T192158Z,match_d6308551547b957ceba4,feat_d554c7bacac1f8caa84a,2026-07-08,7/8/26 8:25 PM,2026-07-08 19:25:02,Daniil Glinka,Bu Yunchaokete,Newport,Hard,C,,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.35326,0.64674,0.197183,0.802817,4.75,1.1666666666666667,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_dbad5f844d765717b5e6,2026-07-08T19:25:52+00:00,run_20260708T192158Z,match_d6308551547b957ceba4,feat_d554c7bacac1f8caa84a,2026-07-08,7/8/26 8:25 PM,2026-07-08 19:25:02,Daniil Glinka,Bu Yunchaokete,Newport,Hard,C,,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.322357,0.677643,0.197183,0.802817,4.75,1.1666666666666667,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_1271d2af05d4a3a22af9,2026-07-08T19:25:52+00:00,run_20260708T192158Z,match_d6308551547b957ceba4,feat_d554c7bacac1f8caa84a,2026-07-08,7/8/26 8:25 PM,2026-07-08 19:25:02,Daniil Glinka,Bu Yunchaokete,Newport,Hard,C,,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.330783,0.669217,0.197183,0.802817,4.75,1.1666666666666667,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_38204b6216904211cb8d,2026-07-08T19:25:52+00:00,run_20260708T192158Z,match_d6308551547b957ceba4,feat_d554c7bacac1f8caa84a,2026-07-08,7/8/26 8:25 PM,2026-07-08 19:25:02,Daniil Glinka,Bu Yunchaokete,Newport,Hard,C,,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.42254,0.57746,0.197183,0.802817,4.75,1.1666666666666667,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_fdba0763bdcedc96ea10,2026-07-08T19:25:52+00:00,run_20260708T192158Z,match_d6308551547b957ceba4,feat_d554c7bacac1f8caa84a,2026-07-08,7/8/26 8:25 PM,2026-07-08 19:25:02,Daniil Glinka,Bu Yunchaokete,Newport,Hard,C,,xgboost,performance_v1_xgb_depth4_slow_regularized__2026-04-25,performance_v1,198,0.367839,0.632161,0.197183,0.802817,4.75,1.1666666666666667,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_3c88bfe07995a96f555b,2026-07-08T19:25:52+00:00,run_20260708T192158Z,match_d6308551547b957ceba4,feat_d554c7bacac1f8caa84a,2026-07-08,7/8/26 8:25 PM,2026-07-08 19:25:02,Daniil Glinka,Bu Yunchaokete,Newport,Hard,C,,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.359997,0.640003,0.197183,0.802817,4.75,1.1666666666666667,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_b061ac7855e55ca92ba0,2026-07-08T19:25:52+00:00,run_20260708T192158Z,match_d6308551547b957ceba4,feat_d554c7bacac1f8caa84a,2026-07-08,7/8/26 8:25 PM,2026-07-08 19:25:02,Daniil Glinka,Bu Yunchaokete,Newport,Hard,C,,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.360972,0.639028,0.197183,0.802817,4.75,1.1666666666666667,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_28d20660ec65559e3bdb,2026-07-08T19:25:52+00:00,run_20260708T192158Z,match_d6308551547b957ceba4,feat_d554c7bacac1f8caa84a,2026-07-08,7/8/26 8:25 PM,2026-07-08 19:25:02,Daniil Glinka,Bu Yunchaokete,Newport,Hard,C,,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.379668,0.620332,0.197183,0.802817,4.75,1.1666666666666667,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_f79870d4bc5e0b9bd468,2026-07-08T19:25:52+00:00,run_20260708T192158Z,match_d6308551547b957ceba4,feat_d554c7bacac1f8caa84a,2026-07-08,7/8/26 8:25 PM,2026-07-08 19:25:02,Daniil Glinka,Bu Yunchaokete,Newport,Hard,C,,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.365856,0.634144,0.197183,0.802817,4.75,1.1666666666666667,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_2e8570890796ffc8f6ca,2026-07-08T19:25:52+00:00,run_20260708T192158Z,match_d6308551547b957ceba4,feat_d554c7bacac1f8caa84a,2026-07-08,7/8/26 8:25 PM,2026-07-08 19:25:02,Daniil Glinka,Bu Yunchaokete,Newport,Hard,C,,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.42464,0.57536,0.197183,0.802817,4.75,1.1666666666666667,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_5334c33a81bffbb2e8af,2026-07-08T19:25:52+00:00,run_20260708T192158Z,match_21e01729b4116f4ad784,feat_cd9a10373368f45b1aff,2026-07-09,7/9/26 7:00 AM,2026-07-08 19:25:03,Taro Daniel,Zdenek Kolar,Iasi,Hard,C,R16,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.488584,0.511416,0.572148,0.427852,1.6451612903225803,2.2,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_2686522a9a16564d080e,2026-07-08T19:25:52+00:00,run_20260708T192158Z,match_21e01729b4116f4ad784,feat_cd9a10373368f45b1aff,2026-07-09,7/9/26 7:00 AM,2026-07-08 19:25:03,Taro Daniel,Zdenek Kolar,Iasi,Hard,C,R16,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.464472,0.535528,0.572148,0.427852,1.6451612903225803,2.2,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_102a05639403bf042680,2026-07-08T19:25:52+00:00,run_20260708T192158Z,match_21e01729b4116f4ad784,feat_cd9a10373368f45b1aff,2026-07-09,7/9/26 7:00 AM,2026-07-08 19:25:03,Taro Daniel,Zdenek Kolar,Iasi,Hard,C,R16,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.470496,0.529504,0.572148,0.427852,1.6451612903225803,2.2,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_2b3d4a3a435df7d1b5c7,2026-07-08T19:25:52+00:00,run_20260708T192158Z,match_21e01729b4116f4ad784,feat_cd9a10373368f45b1aff,2026-07-09,7/9/26 7:00 AM,2026-07-08 19:25:03,Taro Daniel,Zdenek Kolar,Iasi,Hard,C,R16,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.488598,0.511402,0.572148,0.427852,1.6451612903225803,2.2,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_903fca05ca7045dba4d7,2026-07-08T19:25:52+00:00,run_20260708T192158Z,match_21e01729b4116f4ad784,feat_cd9a10373368f45b1aff,2026-07-09,7/9/26 7:00 AM,2026-07-08 19:25:03,Taro Daniel,Zdenek Kolar,Iasi,Hard,C,R16,xgboost,performance_v1_xgb_depth4_slow_regularized__2026-04-25,performance_v1,198,0.466541,0.533459,0.572148,0.427852,1.6451612903225803,2.2,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_81f5466ab3696d1e2191,2026-07-08T19:25:52+00:00,run_20260708T192158Z,match_21e01729b4116f4ad784,feat_cd9a10373368f45b1aff,2026-07-09,7/9/26 7:00 AM,2026-07-08 19:25:03,Taro Daniel,Zdenek Kolar,Iasi,Hard,C,R16,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.472866,0.527134,0.572148,0.427852,1.6451612903225803,2.2,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_7183835e479db526c3bc,2026-07-08T19:25:52+00:00,run_20260708T192158Z,match_21e01729b4116f4ad784,feat_cd9a10373368f45b1aff,2026-07-09,7/9/26 7:00 AM,2026-07-08 19:25:03,Taro Daniel,Zdenek Kolar,Iasi,Hard,C,R16,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.476793,0.523207,0.572148,0.427852,1.6451612903225803,2.2,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_e41952f16b13db1ece1a,2026-07-08T19:25:52+00:00,run_20260708T192158Z,match_21e01729b4116f4ad784,feat_cd9a10373368f45b1aff,2026-07-09,7/9/26 7:00 AM,2026-07-08 19:25:03,Taro Daniel,Zdenek Kolar,Iasi,Hard,C,R16,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.507775,0.492225,0.572148,0.427852,1.6451612903225803,2.2,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_7ddf5db65e30862cef70,2026-07-08T19:25:52+00:00,run_20260708T192158Z,match_21e01729b4116f4ad784,feat_cd9a10373368f45b1aff,2026-07-09,7/9/26 7:00 AM,2026-07-08 19:25:03,Taro Daniel,Zdenek Kolar,Iasi,Hard,C,R16,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.467132,0.532868,0.572148,0.427852,1.6451612903225803,2.2,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_4c64ca18a8192b4cd05f,2026-07-08T19:25:52+00:00,run_20260708T192158Z,match_21e01729b4116f4ad784,feat_cd9a10373368f45b1aff,2026-07-09,7/9/26 7:00 AM,2026-07-08 19:25:03,Taro Daniel,Zdenek Kolar,Iasi,Hard,C,R16,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.51109,0.48891,0.572148,0.427852,1.6451612903225803,2.2,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_0739e0f87805f45d4d04,2026-07-08T19:35:44+00:00,run_20260708T193233Z,match_6104f38542af123f2bdd,feat_8681be950c8699ab14ea,2026-07-10,7/10/26 12:30 PM,2026-07-08 19:34:58,Jannik Sinner,Novak Djokovic,Men's Singles,Grass,G,SF,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.699354,0.300646,0.786408,0.213592,1.2222222222222223,4.5,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_1e2ed666547dafa7d1a8,2026-07-08T19:35:44+00:00,run_20260708T193233Z,match_6104f38542af123f2bdd,feat_8681be950c8699ab14ea,2026-07-10,7/10/26 12:30 PM,2026-07-08 19:34:58,Jannik Sinner,Novak Djokovic,Men's Singles,Grass,G,SF,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.662734,0.337266,0.786408,0.213592,1.2222222222222223,4.5,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_84ddbb56cb569b051b56,2026-07-08T19:35:44+00:00,run_20260708T193233Z,match_6104f38542af123f2bdd,feat_8681be950c8699ab14ea,2026-07-10,7/10/26 12:30 PM,2026-07-08 19:34:58,Jannik Sinner,Novak Djokovic,Men's Singles,Grass,G,SF,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.695744,0.304256,0.786408,0.213592,1.2222222222222223,4.5,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_8f36a46a395b79737c5d,2026-07-08T19:35:44+00:00,run_20260708T193233Z,match_6104f38542af123f2bdd,feat_8681be950c8699ab14ea,2026-07-10,7/10/26 12:30 PM,2026-07-08 19:34:58,Jannik Sinner,Novak Djokovic,Men's Singles,Grass,G,SF,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.831928,0.168072,0.786408,0.213592,1.2222222222222223,4.5,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_8e668b2f5ed6f86f3107,2026-07-08T19:35:44+00:00,run_20260708T193233Z,match_6104f38542af123f2bdd,feat_8681be950c8699ab14ea,2026-07-10,7/10/26 12:30 PM,2026-07-08 19:34:58,Jannik Sinner,Novak Djokovic,Men's Singles,Grass,G,SF,xgboost,performance_v1_xgb_depth4_slow_regularized__2026-04-25,performance_v1,198,0.701723,0.298277,0.786408,0.213592,1.2222222222222223,4.5,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_3294f49203b4db6ef41f,2026-07-08T19:35:44+00:00,run_20260708T193233Z,match_6104f38542af123f2bdd,feat_8681be950c8699ab14ea,2026-07-10,7/10/26 12:30 PM,2026-07-08 19:34:58,Jannik Sinner,Novak Djokovic,Men's Singles,Grass,G,SF,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.72887,0.27113,0.786408,0.213592,1.2222222222222223,4.5,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_513ddd2292029c06bfd8,2026-07-08T19:35:44+00:00,run_20260708T193233Z,match_6104f38542af123f2bdd,feat_8681be950c8699ab14ea,2026-07-10,7/10/26 12:30 PM,2026-07-08 19:34:58,Jannik Sinner,Novak Djokovic,Men's Singles,Grass,G,SF,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.680608,0.319392,0.786408,0.213592,1.2222222222222223,4.5,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_6a5e6df0584f0c37d494,2026-07-08T19:35:44+00:00,run_20260708T193233Z,match_6104f38542af123f2bdd,feat_8681be950c8699ab14ea,2026-07-10,7/10/26 12:30 PM,2026-07-08 19:34:58,Jannik Sinner,Novak Djokovic,Men's Singles,Grass,G,SF,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.752815,0.247185,0.786408,0.213592,1.2222222222222223,4.5,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_1525b9f5e3bcfd628e31,2026-07-08T19:35:44+00:00,run_20260708T193233Z,match_6104f38542af123f2bdd,feat_8681be950c8699ab14ea,2026-07-10,7/10/26 12:30 PM,2026-07-08 19:34:58,Jannik Sinner,Novak Djokovic,Men's Singles,Grass,G,SF,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.892541,0.107459,0.786408,0.213592,1.2222222222222223,4.5,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_82ebdbc0e7090a6547d4,2026-07-08T19:35:44+00:00,run_20260708T193233Z,match_6104f38542af123f2bdd,feat_8681be950c8699ab14ea,2026-07-10,7/10/26 12:30 PM,2026-07-08 19:34:58,Jannik Sinner,Novak Djokovic,Men's Singles,Grass,G,SF,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.777121,0.222879,0.786408,0.213592,1.2222222222222223,4.5,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_ec9b5935affd16da8875,2026-07-08T19:35:44+00:00,run_20260708T193233Z,match_d6308551547b957ceba4,feat_5c741ac7cf65f181e20d,2026-07-08,7/8/26 8:25 PM,2026-07-08 19:34:59,Daniil Glinka,Bu Yunchaokete,Newport,Hard,C,,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.35326,0.64674,0.197183,0.802817,4.75,1.1666666666666667,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_1e58291cc553215efd54,2026-07-08T19:35:44+00:00,run_20260708T193233Z,match_d6308551547b957ceba4,feat_5c741ac7cf65f181e20d,2026-07-08,7/8/26 8:25 PM,2026-07-08 19:34:59,Daniil Glinka,Bu Yunchaokete,Newport,Hard,C,,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.322357,0.677643,0.197183,0.802817,4.75,1.1666666666666667,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_6a0af315cd221127e3c5,2026-07-08T19:35:44+00:00,run_20260708T193233Z,match_d6308551547b957ceba4,feat_5c741ac7cf65f181e20d,2026-07-08,7/8/26 8:25 PM,2026-07-08 19:34:59,Daniil Glinka,Bu Yunchaokete,Newport,Hard,C,,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.330783,0.669217,0.197183,0.802817,4.75,1.1666666666666667,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_7936fa6303485d84209b,2026-07-08T19:35:44+00:00,run_20260708T193233Z,match_d6308551547b957ceba4,feat_5c741ac7cf65f181e20d,2026-07-08,7/8/26 8:25 PM,2026-07-08 19:34:59,Daniil Glinka,Bu Yunchaokete,Newport,Hard,C,,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.42254,0.57746,0.197183,0.802817,4.75,1.1666666666666667,0.0,0.0,0.0,0.0,True,success,,,,,,,
