shadow_prediction_uid,logged_at,run_id,match_uid,feature_snapshot_id,match_date,match_start_time,odds_scraped_at,p1,p2,tournament,surface,level,round,model_family,model_version,feature_set,n_features,shadow_p1_prob,shadow_p2_prob,market_p1_prob,market_p2_prob,p1_odds_decimal,p2_odds_decimal,p1_score_matches_last10,p2_score_matches_last10,p1_stat_matches_last10,p2_stat_matches_last10,performance_features_available,shadow_status,shadow_error,actual_winner,score,settled_at,shadow_pick,shadow_correct,market_correct
shadow_4e9d02a59abb443ba5d3,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_42d5fe45cad083ca5ebe,feat_3fa4e9ab8f839838e234,2026-07-08,7/8/26 11:40 AM,2026-07-08 03:54:48,Pedro Martinez,Maks Kasnikowski,Iasi,Hard,C,R16,xgboost,performance_v1_xgb_depth4_slow_regularized__2026-04-25,performance_v1,198,0.568096,0.431904,0.44586,0.55414,2.1,1.6896551724137931,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_e57136cd5dad1cb1fec0,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_42d5fe45cad083ca5ebe,feat_3fa4e9ab8f839838e234,2026-07-08,7/8/26 11:40 AM,2026-07-08 03:54:48,Pedro Martinez,Maks Kasnikowski,Iasi,Hard,C,R16,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.564652,0.435348,0.44586,0.55414,2.1,1.6896551724137931,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_25676364814210013237,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_42d5fe45cad083ca5ebe,feat_3fa4e9ab8f839838e234,2026-07-08,7/8/26 11:40 AM,2026-07-08 03:54:48,Pedro Martinez,Maks Kasnikowski,Iasi,Hard,C,R16,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.565469,0.434531,0.44586,0.55414,2.1,1.6896551724137931,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_96ef361aa3456495f0d8,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_42d5fe45cad083ca5ebe,feat_3fa4e9ab8f839838e234,2026-07-08,7/8/26 11:40 AM,2026-07-08 03:54:48,Pedro Martinez,Maks Kasnikowski,Iasi,Hard,C,R16,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.594203,0.405797,0.44586,0.55414,2.1,1.6896551724137931,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_bf4359e961bf1bef36b1,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_42d5fe45cad083ca5ebe,feat_3fa4e9ab8f839838e234,2026-07-08,7/8/26 11:40 AM,2026-07-08 03:54:48,Pedro Martinez,Maks Kasnikowski,Iasi,Hard,C,R16,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.4484,0.5516,0.44586,0.55414,2.1,1.6896551724137931,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_4a919da0f6e9a0ed0493,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_42d5fe45cad083ca5ebe,feat_3fa4e9ab8f839838e234,2026-07-08,7/8/26 11:40 AM,2026-07-08 03:54:48,Pedro Martinez,Maks Kasnikowski,Iasi,Hard,C,R16,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.543168,0.456832,0.44586,0.55414,2.1,1.6896551724137931,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_5db07d13f9c986a0bb2d,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_e27526f582a0e19ff6a1,feat_57c806c1eb370ec21ae1,2026-07-08,7/8/26 12:00 PM,2026-07-08 03:54:49,Jerome Kym,Sascha Gueymard Wayenburg,Iasi,Hard,C,R16,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.656636,0.343364,0.67684,0.32316,1.3846153846153846,2.9,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_c0570584949db2639bf5,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_e27526f582a0e19ff6a1,feat_57c806c1eb370ec21ae1,2026-07-08,7/8/26 12:00 PM,2026-07-08 03:54:49,Jerome Kym,Sascha Gueymard Wayenburg,Iasi,Hard,C,R16,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.638817,0.361183,0.67684,0.32316,1.3846153846153846,2.9,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_7182bdb65f2327a5b5fa,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_e27526f582a0e19ff6a1,feat_57c806c1eb370ec21ae1,2026-07-08,7/8/26 12:00 PM,2026-07-08 03:54:49,Jerome Kym,Sascha Gueymard Wayenburg,Iasi,Hard,C,R16,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.678712,0.321288,0.67684,0.32316,1.3846153846153846,2.9,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_60a47922a78af72d2f5c,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_e27526f582a0e19ff6a1,feat_57c806c1eb370ec21ae1,2026-07-08,7/8/26 12:00 PM,2026-07-08 03:54:49,Jerome Kym,Sascha Gueymard Wayenburg,Iasi,Hard,C,R16,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.569588,0.430412,0.67684,0.32316,1.3846153846153846,2.9,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_3bf7093a41488e04219e,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_e27526f582a0e19ff6a1,feat_57c806c1eb370ec21ae1,2026-07-08,7/8/26 12:00 PM,2026-07-08 03:54:49,Jerome Kym,Sascha Gueymard Wayenburg,Iasi,Hard,C,R16,xgboost,performance_v1_xgb_depth4_slow_regularized__2026-04-25,performance_v1,198,0.638329,0.361671,0.67684,0.32316,1.3846153846153846,2.9,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_aecd63d6c26c289887e6,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_e27526f582a0e19ff6a1,feat_57c806c1eb370ec21ae1,2026-07-08,7/8/26 12:00 PM,2026-07-08 03:54:49,Jerome Kym,Sascha Gueymard Wayenburg,Iasi,Hard,C,R16,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.654822,0.345178,0.67684,0.32316,1.3846153846153846,2.9,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_4d6ab8725b7cfe5d8559,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_e27526f582a0e19ff6a1,feat_57c806c1eb370ec21ae1,2026-07-08,7/8/26 12:00 PM,2026-07-08 03:54:49,Jerome Kym,Sascha Gueymard Wayenburg,Iasi,Hard,C,R16,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.681751,0.318249,0.67684,0.32316,1.3846153846153846,2.9,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_7bad2f941eb8c96e4099,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_e27526f582a0e19ff6a1,feat_57c806c1eb370ec21ae1,2026-07-08,7/8/26 12:00 PM,2026-07-08 03:54:49,Jerome Kym,Sascha Gueymard Wayenburg,Iasi,Hard,C,R16,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.672174,0.327826,0.67684,0.32316,1.3846153846153846,2.9,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_e9bc26142cee11fbf988,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_e27526f582a0e19ff6a1,feat_57c806c1eb370ec21ae1,2026-07-08,7/8/26 12:00 PM,2026-07-08 03:54:49,Jerome Kym,Sascha Gueymard Wayenburg,Iasi,Hard,C,R16,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.61134,0.38866,0.67684,0.32316,1.3846153846153846,2.9,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_e467dc9b83b2990dc17c,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_e27526f582a0e19ff6a1,feat_57c806c1eb370ec21ae1,2026-07-08,7/8/26 12:00 PM,2026-07-08 03:54:49,Jerome Kym,Sascha Gueymard Wayenburg,Iasi,Hard,C,R16,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.653513,0.346487,0.67684,0.32316,1.3846153846153846,2.9,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_26982a6100f1a5414621,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_62ce3f1eb127bb40aa67,feat_665af7af071a8c516532,2026-07-08,7/8/26 3:00 PM,2026-07-08 03:54:49,Zsombor Piros,Damir Dzumhur,Iasi,Hard,C,R16,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.445526,0.554474,0.583497,0.416503,1.606060606060606,2.25,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_2a9862e1817b0af53393,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_62ce3f1eb127bb40aa67,feat_665af7af071a8c516532,2026-07-08,7/8/26 3:00 PM,2026-07-08 03:54:49,Zsombor Piros,Damir Dzumhur,Iasi,Hard,C,R16,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.45134,0.54866,0.583497,0.416503,1.606060606060606,2.25,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_3167bab2485a24e51517,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_62ce3f1eb127bb40aa67,feat_665af7af071a8c516532,2026-07-08,7/8/26 3:00 PM,2026-07-08 03:54:49,Zsombor Piros,Damir Dzumhur,Iasi,Hard,C,R16,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.466429,0.533571,0.583497,0.416503,1.606060606060606,2.25,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_b7ed125fb2fc6993d6dd,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_62ce3f1eb127bb40aa67,feat_665af7af071a8c516532,2026-07-08,7/8/26 3:00 PM,2026-07-08 03:54:49,Zsombor Piros,Damir Dzumhur,Iasi,Hard,C,R16,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.542577,0.457423,0.583497,0.416503,1.606060606060606,2.25,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_f8add2c70ce68f8aed82,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_62ce3f1eb127bb40aa67,feat_665af7af071a8c516532,2026-07-08,7/8/26 3:00 PM,2026-07-08 03:54:49,Zsombor Piros,Damir Dzumhur,Iasi,Hard,C,R16,xgboost,performance_v1_xgb_depth4_slow_regularized__2026-04-25,performance_v1,198,0.475593,0.524407,0.583497,0.416503,1.606060606060606,2.25,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_ea2b42315f5379a2e0d3,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_62ce3f1eb127bb40aa67,feat_665af7af071a8c516532,2026-07-08,7/8/26 3:00 PM,2026-07-08 03:54:49,Zsombor Piros,Damir Dzumhur,Iasi,Hard,C,R16,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.490659,0.509341,0.583497,0.416503,1.606060606060606,2.25,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_2754e13502458c10d935,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_62ce3f1eb127bb40aa67,feat_665af7af071a8c516532,2026-07-08,7/8/26 3:00 PM,2026-07-08 03:54:49,Zsombor Piros,Damir Dzumhur,Iasi,Hard,C,R16,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.452972,0.547028,0.583497,0.416503,1.606060606060606,2.25,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_d02df4b9848ce33705da,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_62ce3f1eb127bb40aa67,feat_665af7af071a8c516532,2026-07-08,7/8/26 3:00 PM,2026-07-08 03:54:49,Zsombor Piros,Damir Dzumhur,Iasi,Hard,C,R16,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.522833,0.477167,0.583497,0.416503,1.606060606060606,2.25,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_344a88b1cae48314ca88,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_62ce3f1eb127bb40aa67,feat_665af7af071a8c516532,2026-07-08,7/8/26 3:00 PM,2026-07-08 03:54:49,Zsombor Piros,Damir Dzumhur,Iasi,Hard,C,R16,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.501784,0.498216,0.583497,0.416503,1.606060606060606,2.25,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_3fc1677d486f6fbe04eb,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_62ce3f1eb127bb40aa67,feat_665af7af071a8c516532,2026-07-08,7/8/26 3:00 PM,2026-07-08 03:54:49,Zsombor Piros,Damir Dzumhur,Iasi,Hard,C,R16,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.502845,0.497155,0.583497,0.416503,1.606060606060606,2.25,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_d6f5fd4a177951e24bde,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_bd7a41fc83a60907f46c,feat_66a55f7005b4285dd12e,2026-07-08,7/8/26 10:10 AM,2026-07-08 03:55:02,Max Schoenhaus,Laslo Djere,Braunschweig,Hard,C,R16,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.365264,0.634736,0.342857,0.657143,2.75,1.434782608695652,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_ddacc13e0fc129350e5d,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_bd7a41fc83a60907f46c,feat_66a55f7005b4285dd12e,2026-07-08,7/8/26 10:10 AM,2026-07-08 03:55:02,Max Schoenhaus,Laslo Djere,Braunschweig,Hard,C,R16,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.397132,0.602868,0.342857,0.657143,2.75,1.434782608695652,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_06939fb15cdaac3b93ba,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_bd7a41fc83a60907f46c,feat_66a55f7005b4285dd12e,2026-07-08,7/8/26 10:10 AM,2026-07-08 03:55:02,Max Schoenhaus,Laslo Djere,Braunschweig,Hard,C,R16,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.40228,0.59772,0.342857,0.657143,2.75,1.434782608695652,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_241eb1aa1dcb67b4086a,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_bd7a41fc83a60907f46c,feat_66a55f7005b4285dd12e,2026-07-08,7/8/26 10:10 AM,2026-07-08 03:55:02,Max Schoenhaus,Laslo Djere,Braunschweig,Hard,C,R16,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.488412,0.511588,0.342857,0.657143,2.75,1.434782608695652,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_ef90805b3035b5ac89f5,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_bd7a41fc83a60907f46c,feat_66a55f7005b4285dd12e,2026-07-08,7/8/26 10:10 AM,2026-07-08 03:55:02,Max Schoenhaus,Laslo Djere,Braunschweig,Hard,C,R16,xgboost,performance_v1_xgb_depth4_slow_regularized__2026-04-25,performance_v1,198,0.385458,0.614542,0.342857,0.657143,2.75,1.434782608695652,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_4fc849316847778aae3b,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_bd7a41fc83a60907f46c,feat_66a55f7005b4285dd12e,2026-07-08,7/8/26 10:10 AM,2026-07-08 03:55:02,Max Schoenhaus,Laslo Djere,Braunschweig,Hard,C,R16,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.364537,0.635463,0.342857,0.657143,2.75,1.434782608695652,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_8884a50d3a80f15940e4,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_bd7a41fc83a60907f46c,feat_66a55f7005b4285dd12e,2026-07-08,7/8/26 10:10 AM,2026-07-08 03:55:02,Max Schoenhaus,Laslo Djere,Braunschweig,Hard,C,R16,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.388873,0.611127,0.342857,0.657143,2.75,1.434782608695652,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_0963da0717eaf110771c,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_bd7a41fc83a60907f46c,feat_66a55f7005b4285dd12e,2026-07-08,7/8/26 10:10 AM,2026-07-08 03:55:02,Max Schoenhaus,Laslo Djere,Braunschweig,Hard,C,R16,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.404819,0.595181,0.342857,0.657143,2.75,1.434782608695652,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_af1c54f781fe3b4ad2e8,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_bd7a41fc83a60907f46c,feat_66a55f7005b4285dd12e,2026-07-08,7/8/26 10:10 AM,2026-07-08 03:55:02,Max Schoenhaus,Laslo Djere,Braunschweig,Hard,C,R16,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.319371,0.680629,0.342857,0.657143,2.75,1.434782608695652,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_da3ef77e69b0fa5f0731,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_bd7a41fc83a60907f46c,feat_66a55f7005b4285dd12e,2026-07-08,7/8/26 10:10 AM,2026-07-08 03:55:02,Max Schoenhaus,Laslo Djere,Braunschweig,Hard,C,R16,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.468943,0.531057,0.342857,0.657143,2.75,1.434782608695652,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_90a075766cae203d2793,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_59bee8e9dc9d0b4e44a4,feat_f1305268c1d593b8e484,2026-07-08,7/8/26 11:20 AM,2026-07-08 03:55:03,Daniel Rincon,Sebastian Ofner,Braunschweig,Hard,C,R16,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.33686,0.66314,0.25658,0.74342,3.65,1.2597402597402598,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_d149dcdab89b7a23f3a6,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_59bee8e9dc9d0b4e44a4,feat_f1305268c1d593b8e484,2026-07-08,7/8/26 11:20 AM,2026-07-08 03:55:03,Daniel Rincon,Sebastian Ofner,Braunschweig,Hard,C,R16,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.343033,0.656967,0.25658,0.74342,3.65,1.2597402597402598,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_005c79e7829f78d99911,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_59bee8e9dc9d0b4e44a4,feat_f1305268c1d593b8e484,2026-07-08,7/8/26 11:20 AM,2026-07-08 03:55:03,Daniel Rincon,Sebastian Ofner,Braunschweig,Hard,C,R16,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.350672,0.649328,0.25658,0.74342,3.65,1.2597402597402598,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_6f3ea14d1cd63678fd95,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_59bee8e9dc9d0b4e44a4,feat_f1305268c1d593b8e484,2026-07-08,7/8/26 11:20 AM,2026-07-08 03:55:03,Daniel Rincon,Sebastian Ofner,Braunschweig,Hard,C,R16,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.463102,0.536898,0.25658,0.74342,3.65,1.2597402597402598,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_a6785815c760453e2dd7,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_59bee8e9dc9d0b4e44a4,feat_f1305268c1d593b8e484,2026-07-08,7/8/26 11:20 AM,2026-07-08 03:55:03,Daniel Rincon,Sebastian Ofner,Braunschweig,Hard,C,R16,xgboost,performance_v1_xgb_depth4_slow_regularized__2026-04-25,performance_v1,198,0.382457,0.617543,0.25658,0.74342,3.65,1.2597402597402598,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_efccdec04b5d84544ed9,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_59bee8e9dc9d0b4e44a4,feat_f1305268c1d593b8e484,2026-07-08,7/8/26 11:20 AM,2026-07-08 03:55:03,Daniel Rincon,Sebastian Ofner,Braunschweig,Hard,C,R16,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.391358,0.608642,0.25658,0.74342,3.65,1.2597402597402598,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_8e253257f154ce5e94fa,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_59bee8e9dc9d0b4e44a4,feat_f1305268c1d593b8e484,2026-07-08,7/8/26 11:20 AM,2026-07-08 03:55:03,Daniel Rincon,Sebastian Ofner,Braunschweig,Hard,C,R16,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.369233,0.630767,0.25658,0.74342,3.65,1.2597402597402598,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_0096299a9511d459a7c8,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_59bee8e9dc9d0b4e44a4,feat_f1305268c1d593b8e484,2026-07-08,7/8/26 11:20 AM,2026-07-08 03:55:03,Daniel Rincon,Sebastian Ofner,Braunschweig,Hard,C,R16,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.396232,0.603768,0.25658,0.74342,3.65,1.2597402597402598,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_7a6de302a0d9baaf4853,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_59bee8e9dc9d0b4e44a4,feat_f1305268c1d593b8e484,2026-07-08,7/8/26 11:20 AM,2026-07-08 03:55:03,Daniel Rincon,Sebastian Ofner,Braunschweig,Hard,C,R16,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.333881,0.666119,0.25658,0.74342,3.65,1.2597402597402598,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_b312c08033014b6d019c,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_59bee8e9dc9d0b4e44a4,feat_f1305268c1d593b8e484,2026-07-08,7/8/26 11:20 AM,2026-07-08 03:55:03,Daniel Rincon,Sebastian Ofner,Braunschweig,Hard,C,R16,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.468686,0.531314,0.25658,0.74342,3.65,1.2597402597402598,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_714d48509b456a477376,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_d2d5ee9cbf1829d01935,feat_fc2507e2a6805c032aca,2026-07-08,7/8/26 2:30 PM,2026-07-08 03:55:04,Jan Choinski,Max Hans Rehberg,Braunschweig,Hard,C,R16,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.64278,0.35722,0.591528,0.408472,1.5882352941176472,2.3,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_796e5f563fc9db9efa14,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_d2d5ee9cbf1829d01935,feat_fc2507e2a6805c032aca,2026-07-08,7/8/26 2:30 PM,2026-07-08 03:55:04,Jan Choinski,Max Hans Rehberg,Braunschweig,Hard,C,R16,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.656305,0.343695,0.591528,0.408472,1.5882352941176472,2.3,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_97c6d05726e5ee24192b,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_d2d5ee9cbf1829d01935,feat_fc2507e2a6805c032aca,2026-07-08,7/8/26 2:30 PM,2026-07-08 03:55:04,Jan Choinski,Max Hans Rehberg,Braunschweig,Hard,C,R16,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.645178,0.354822,0.591528,0.408472,1.5882352941176472,2.3,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_35b617a72387102caaa9,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_d2d5ee9cbf1829d01935,feat_fc2507e2a6805c032aca,2026-07-08,7/8/26 2:30 PM,2026-07-08 03:55:04,Jan Choinski,Max Hans Rehberg,Braunschweig,Hard,C,R16,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.684039,0.315961,0.591528,0.408472,1.5882352941176472,2.3,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_6a0301eec08496ea92bd,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_d2d5ee9cbf1829d01935,feat_fc2507e2a6805c032aca,2026-07-08,7/8/26 2:30 PM,2026-07-08 03:55:04,Jan Choinski,Max Hans Rehberg,Braunschweig,Hard,C,R16,xgboost,performance_v1_xgb_depth4_slow_regularized__2026-04-25,performance_v1,198,0.650808,0.349192,0.591528,0.408472,1.5882352941176472,2.3,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_db800d80e652808f799b,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_d2d5ee9cbf1829d01935,feat_fc2507e2a6805c032aca,2026-07-08,7/8/26 2:30 PM,2026-07-08 03:55:04,Jan Choinski,Max Hans Rehberg,Braunschweig,Hard,C,R16,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.628652,0.371348,0.591528,0.408472,1.5882352941176472,2.3,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_46c93b4d74166ab70044,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_d2d5ee9cbf1829d01935,feat_fc2507e2a6805c032aca,2026-07-08,7/8/26 2:30 PM,2026-07-08 03:55:04,Jan Choinski,Max Hans Rehberg,Braunschweig,Hard,C,R16,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.68001,0.31999,0.591528,0.408472,1.5882352941176472,2.3,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_54eb190038e8c77b6baa,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_d2d5ee9cbf1829d01935,feat_fc2507e2a6805c032aca,2026-07-08,7/8/26 2:30 PM,2026-07-08 03:55:04,Jan Choinski,Max Hans Rehberg,Braunschweig,Hard,C,R16,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.643323,0.356677,0.591528,0.408472,1.5882352941176472,2.3,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_0377da002fa94477cd90,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_d2d5ee9cbf1829d01935,feat_fc2507e2a6805c032aca,2026-07-08,7/8/26 2:30 PM,2026-07-08 03:55:04,Jan Choinski,Max Hans Rehberg,Braunschweig,Hard,C,R16,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.717456,0.282544,0.591528,0.408472,1.5882352941176472,2.3,0.0,0.0,0.0,0.0,True,success,,,,,,,
