shadow_prediction_uid,logged_at,run_id,match_uid,feature_snapshot_id,match_date,match_start_time,odds_scraped_at,p1,p2,tournament,surface,level,round,model_family,model_version,feature_set,n_features,shadow_p1_prob,shadow_p2_prob,market_p1_prob,market_p2_prob,p1_odds_decimal,p2_odds_decimal,p1_score_matches_last10,p2_score_matches_last10,p1_stat_matches_last10,p2_stat_matches_last10,performance_features_available,shadow_status,shadow_error,actual_winner,score,settled_at,shadow_pick,shadow_correct,market_correct
shadow_1d5c985afa2a49071c0e,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_0506a83ded4afba3c7a6,feat_55644eaf7c27d0b26204,2026-07-08,7/8/26 3:00 AM,2026-07-08 07:22:11,Hazem Naw,Taym Alazmeh,ITF Men The Hague,Hard,15,R32,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.727612,0.272388,0.719626,0.280374,1.2857142857142856,3.3,10.0,0.0,10.0,0.0,True,success,,,,,,,
shadow_87aa3810af1ffa0ef5c5,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_0506a83ded4afba3c7a6,feat_55644eaf7c27d0b26204,2026-07-08,7/8/26 3:00 AM,2026-07-08 07:22:11,Hazem Naw,Taym Alazmeh,ITF Men The Hague,Hard,15,R32,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.795672,0.204328,0.719626,0.280374,1.2857142857142856,3.3,10.0,0.0,10.0,0.0,True,success,,,,,,,
shadow_c4187778df0f9f36b894,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_0506a83ded4afba3c7a6,feat_55644eaf7c27d0b26204,2026-07-08,7/8/26 3:00 AM,2026-07-08 07:22:11,Hazem Naw,Taym Alazmeh,ITF Men The Hague,Hard,15,R32,xgboost,performance_v1_xgb_depth4_slow_regularized__2026-04-25,performance_v1,198,0.697969,0.302031,0.719626,0.280374,1.2857142857142856,3.3,10.0,0.0,10.0,0.0,True,success,,,,,,,
shadow_b1b7fb679075ad4f742c,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_0506a83ded4afba3c7a6,feat_55644eaf7c27d0b26204,2026-07-08,7/8/26 3:00 AM,2026-07-08 07:22:11,Hazem Naw,Taym Alazmeh,ITF Men The Hague,Hard,15,R32,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.741139,0.258861,0.719626,0.280374,1.2857142857142856,3.3,10.0,0.0,10.0,0.0,True,success,,,,,,,
shadow_94612a8f29c7d1814004,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_0506a83ded4afba3c7a6,feat_55644eaf7c27d0b26204,2026-07-08,7/8/26 3:00 AM,2026-07-08 07:22:11,Hazem Naw,Taym Alazmeh,ITF Men The Hague,Hard,15,R32,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.717228,0.282772,0.719626,0.280374,1.2857142857142856,3.3,10.0,0.0,10.0,0.0,True,success,,,,,,,
shadow_9c7c6a451bc356952b39,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_0506a83ded4afba3c7a6,feat_55644eaf7c27d0b26204,2026-07-08,7/8/26 3:00 AM,2026-07-08 07:22:11,Hazem Naw,Taym Alazmeh,ITF Men The Hague,Hard,15,R32,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.713258,0.286742,0.719626,0.280374,1.2857142857142856,3.3,10.0,0.0,10.0,0.0,True,success,,,,,,,
shadow_4d0aa41c1f25bbd892e1,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_0506a83ded4afba3c7a6,feat_55644eaf7c27d0b26204,2026-07-08,7/8/26 3:00 AM,2026-07-08 07:22:11,Hazem Naw,Taym Alazmeh,ITF Men The Hague,Hard,15,R32,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.804007,0.195993,0.719626,0.280374,1.2857142857142856,3.3,10.0,0.0,10.0,0.0,True,success,,,,,,,
shadow_62403c7537b3cd210ddf,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_0506a83ded4afba3c7a6,feat_55644eaf7c27d0b26204,2026-07-08,7/8/26 3:00 AM,2026-07-08 07:22:11,Hazem Naw,Taym Alazmeh,ITF Men The Hague,Hard,15,R32,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.814146,0.185854,0.719626,0.280374,1.2857142857142856,3.3,10.0,0.0,10.0,0.0,True,success,,,,,,,
shadow_2f0546da8b67e86cf5d2,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_e563a962594379ba9c03,feat_d7640b3d733afce19650,2026-07-08,7/8/26 3:00 AM,2026-07-08 07:22:11,Jay Clarke,Mac Visser,ITF Men The Hague,Hard,15,R32,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.880588,0.119412,0.922064,0.077936,1.0142857142857142,12.0,10.0,10.0,7.0,10.0,True,success,,,,,,,
shadow_725b0cc1eaf3e404349f,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_e563a962594379ba9c03,feat_d7640b3d733afce19650,2026-07-08,7/8/26 3:00 AM,2026-07-08 07:22:11,Jay Clarke,Mac Visser,ITF Men The Hague,Hard,15,R32,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.883276,0.116724,0.922064,0.077936,1.0142857142857142,12.0,10.0,10.0,7.0,10.0,True,success,,,,,,,
shadow_1e5d5b445e3e279e5d62,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_e563a962594379ba9c03,feat_d7640b3d733afce19650,2026-07-08,7/8/26 3:00 AM,2026-07-08 07:22:11,Jay Clarke,Mac Visser,ITF Men The Hague,Hard,15,R32,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.896463,0.103537,0.922064,0.077936,1.0142857142857142,12.0,10.0,10.0,7.0,10.0,True,success,,,,,,,
shadow_394c4ee1a86357d4b830,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_e563a962594379ba9c03,feat_d7640b3d733afce19650,2026-07-08,7/8/26 3:00 AM,2026-07-08 07:22:11,Jay Clarke,Mac Visser,ITF Men The Hague,Hard,15,R32,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.896567,0.103433,0.922064,0.077936,1.0142857142857142,12.0,10.0,10.0,7.0,10.0,True,success,,,,,,,
shadow_80e9bb2f2bb5c89bf9f6,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_e563a962594379ba9c03,feat_d7640b3d733afce19650,2026-07-08,7/8/26 3:00 AM,2026-07-08 07:22:11,Jay Clarke,Mac Visser,ITF Men The Hague,Hard,15,R32,xgboost,performance_v1_xgb_depth4_slow_regularized__2026-04-25,performance_v1,198,0.884923,0.115077,0.922064,0.077936,1.0142857142857142,12.0,10.0,10.0,7.0,10.0,True,success,,,,,,,
shadow_278ab578d6db0d643d62,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_e563a962594379ba9c03,feat_d7640b3d733afce19650,2026-07-08,7/8/26 3:00 AM,2026-07-08 07:22:11,Jay Clarke,Mac Visser,ITF Men The Hague,Hard,15,R32,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.907852,0.092148,0.922064,0.077936,1.0142857142857142,12.0,10.0,10.0,7.0,10.0,True,success,,,,,,,
shadow_7a15031165c966728019,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_e563a962594379ba9c03,feat_d7640b3d733afce19650,2026-07-08,7/8/26 3:00 AM,2026-07-08 07:22:11,Jay Clarke,Mac Visser,ITF Men The Hague,Hard,15,R32,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.890025,0.109975,0.922064,0.077936,1.0142857142857142,12.0,10.0,10.0,7.0,10.0,True,success,,,,,,,
shadow_462883f33543c5df06ee,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_e563a962594379ba9c03,feat_d7640b3d733afce19650,2026-07-08,7/8/26 3:00 AM,2026-07-08 07:22:11,Jay Clarke,Mac Visser,ITF Men The Hague,Hard,15,R32,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.903025,0.096975,0.922064,0.077936,1.0142857142857142,12.0,10.0,10.0,7.0,10.0,True,success,,,,,,,
shadow_1983ddc42de9bbd96e54,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_e563a962594379ba9c03,feat_d7640b3d733afce19650,2026-07-08,7/8/26 3:00 AM,2026-07-08 07:22:11,Jay Clarke,Mac Visser,ITF Men The Hague,Hard,15,R32,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.86761,0.13239,0.922064,0.077936,1.0142857142857142,12.0,10.0,10.0,7.0,10.0,True,success,,,,,,,
shadow_12149288704950f0e468,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_e563a962594379ba9c03,feat_d7640b3d733afce19650,2026-07-08,7/8/26 3:00 AM,2026-07-08 07:22:11,Jay Clarke,Mac Visser,ITF Men The Hague,Hard,15,R32,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.908482,0.091518,0.922064,0.077936,1.0142857142857142,12.0,10.0,10.0,7.0,10.0,True,success,,,,,,,
shadow_2efdd49fc4cde0daa0f1,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_d5be0e3ba7406fbd9221,feat_95b5ebb77fd002450ce1,2026-07-08,7/8/26 3:00 AM,2026-07-08 07:22:12,Stijn Paardekooper,Mateja Stanisavljevic,ITF Men The Hague,Hard,15,R32,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.67232,0.32768,0.84507,0.15493,1.1,6.0,10.0,0.0,10.0,0.0,True,success,,,,,,,
shadow_15948bae2145041a223e,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_d5be0e3ba7406fbd9221,feat_95b5ebb77fd002450ce1,2026-07-08,7/8/26 3:00 AM,2026-07-08 07:22:12,Stijn Paardekooper,Mateja Stanisavljevic,ITF Men The Hague,Hard,15,R32,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.674365,0.325635,0.84507,0.15493,1.1,6.0,10.0,0.0,10.0,0.0,True,success,,,,,,,
shadow_0c629d52d4591148d818,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_d5be0e3ba7406fbd9221,feat_95b5ebb77fd002450ce1,2026-07-08,7/8/26 3:00 AM,2026-07-08 07:22:12,Stijn Paardekooper,Mateja Stanisavljevic,ITF Men The Hague,Hard,15,R32,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.65283,0.34717,0.84507,0.15493,1.1,6.0,10.0,0.0,10.0,0.0,True,success,,,,,,,
shadow_162f7d3998413bd33b0d,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_d5be0e3ba7406fbd9221,feat_95b5ebb77fd002450ce1,2026-07-08,7/8/26 3:00 AM,2026-07-08 07:22:12,Stijn Paardekooper,Mateja Stanisavljevic,ITF Men The Hague,Hard,15,R32,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.703807,0.296193,0.84507,0.15493,1.1,6.0,10.0,0.0,10.0,0.0,True,success,,,,,,,
shadow_8ab364894813e5099ea0,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_d5be0e3ba7406fbd9221,feat_95b5ebb77fd002450ce1,2026-07-08,7/8/26 3:00 AM,2026-07-08 07:22:12,Stijn Paardekooper,Mateja Stanisavljevic,ITF Men The Hague,Hard,15,R32,xgboost,performance_v1_xgb_depth4_slow_regularized__2026-04-25,performance_v1,198,0.676059,0.323941,0.84507,0.15493,1.1,6.0,10.0,0.0,10.0,0.0,True,success,,,,,,,
shadow_8e199f11063a99f54a34,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_d5be0e3ba7406fbd9221,feat_95b5ebb77fd002450ce1,2026-07-08,7/8/26 3:00 AM,2026-07-08 07:22:12,Stijn Paardekooper,Mateja Stanisavljevic,ITF Men The Hague,Hard,15,R32,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.687086,0.312914,0.84507,0.15493,1.1,6.0,10.0,0.0,10.0,0.0,True,success,,,,,,,
shadow_dc0ca5d07a8f0725c33f,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_d5be0e3ba7406fbd9221,feat_95b5ebb77fd002450ce1,2026-07-08,7/8/26 3:00 AM,2026-07-08 07:22:12,Stijn Paardekooper,Mateja Stanisavljevic,ITF Men The Hague,Hard,15,R32,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.666616,0.333384,0.84507,0.15493,1.1,6.0,10.0,0.0,10.0,0.0,True,success,,,,,,,
shadow_516cab332c7685efdfac,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_d5be0e3ba7406fbd9221,feat_95b5ebb77fd002450ce1,2026-07-08,7/8/26 3:00 AM,2026-07-08 07:22:12,Stijn Paardekooper,Mateja Stanisavljevic,ITF Men The Hague,Hard,15,R32,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.607814,0.392186,0.84507,0.15493,1.1,6.0,10.0,0.0,10.0,0.0,True,success,,,,,,,
shadow_78944d82f54369833f72,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_d5be0e3ba7406fbd9221,feat_95b5ebb77fd002450ce1,2026-07-08,7/8/26 3:00 AM,2026-07-08 07:22:12,Stijn Paardekooper,Mateja Stanisavljevic,ITF Men The Hague,Hard,15,R32,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.764128,0.235872,0.84507,0.15493,1.1,6.0,10.0,0.0,10.0,0.0,True,success,,,,,,,
shadow_f3fd48ac1c5dee783a5d,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_d5be0e3ba7406fbd9221,feat_95b5ebb77fd002450ce1,2026-07-08,7/8/26 3:00 AM,2026-07-08 07:22:12,Stijn Paardekooper,Mateja Stanisavljevic,ITF Men The Hague,Hard,15,R32,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.738462,0.261538,0.84507,0.15493,1.1,6.0,10.0,0.0,10.0,0.0,True,success,,,,,,,
shadow_373e8fff92bb0a85d67d,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_e57614743b5887019464,feat_186ef769a368947f8cef,2026-07-08,7/8/26 4:00 AM,2026-07-08 07:22:12,Abel Forger,Manvydas Balciunas,ITF Men The Hague,Hard,15,R32,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.693012,0.306988,0.630499,0.369501,1.4651162790697674,2.5,10.0,10.0,10.0,9.0,True,success,,,,,,,
shadow_6b4c4838c70eabea16eb,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_e57614743b5887019464,feat_186ef769a368947f8cef,2026-07-08,7/8/26 4:00 AM,2026-07-08 07:22:12,Abel Forger,Manvydas Balciunas,ITF Men The Hague,Hard,15,R32,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.689066,0.310934,0.630499,0.369501,1.4651162790697674,2.5,10.0,10.0,10.0,9.0,True,success,,,,,,,
shadow_a6d9fc41cb4339bbcade,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_e57614743b5887019464,feat_186ef769a368947f8cef,2026-07-08,7/8/26 4:00 AM,2026-07-08 07:22:12,Abel Forger,Manvydas Balciunas,ITF Men The Hague,Hard,15,R32,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.624354,0.375646,0.630499,0.369501,1.4651162790697674,2.5,10.0,10.0,10.0,9.0,True,success,,,,,,,
shadow_a19ef6a101a1ef4b3a9e,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_e57614743b5887019464,feat_186ef769a368947f8cef,2026-07-08,7/8/26 4:00 AM,2026-07-08 07:22:12,Abel Forger,Manvydas Balciunas,ITF Men The Hague,Hard,15,R32,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.710557,0.289443,0.630499,0.369501,1.4651162790697674,2.5,10.0,10.0,10.0,9.0,True,success,,,,,,,
shadow_c603c9be65001c974baf,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_e57614743b5887019464,feat_186ef769a368947f8cef,2026-07-08,7/8/26 4:00 AM,2026-07-08 07:22:12,Abel Forger,Manvydas Balciunas,ITF Men The Hague,Hard,15,R32,xgboost,performance_v1_xgb_depth4_slow_regularized__2026-04-25,performance_v1,198,0.670629,0.329371,0.630499,0.369501,1.4651162790697674,2.5,10.0,10.0,10.0,9.0,True,success,,,,,,,
shadow_f7bf4b2afc2331a3911d,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_e57614743b5887019464,feat_186ef769a368947f8cef,2026-07-08,7/8/26 4:00 AM,2026-07-08 07:22:12,Abel Forger,Manvydas Balciunas,ITF Men The Hague,Hard,15,R32,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.650261,0.349739,0.630499,0.369501,1.4651162790697674,2.5,10.0,10.0,10.0,9.0,True,success,,,,,,,
shadow_cc7fb46f03f6f305c4c9,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_e57614743b5887019464,feat_186ef769a368947f8cef,2026-07-08,7/8/26 4:00 AM,2026-07-08 07:22:12,Abel Forger,Manvydas Balciunas,ITF Men The Hague,Hard,15,R32,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.683151,0.316849,0.630499,0.369501,1.4651162790697674,2.5,10.0,10.0,10.0,9.0,True,success,,,,,,,
shadow_fdea5667ffd8dd4a145e,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_e57614743b5887019464,feat_186ef769a368947f8cef,2026-07-08,7/8/26 4:00 AM,2026-07-08 07:22:12,Abel Forger,Manvydas Balciunas,ITF Men The Hague,Hard,15,R32,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.691797,0.308203,0.630499,0.369501,1.4651162790697674,2.5,10.0,10.0,10.0,9.0,True,success,,,,,,,
shadow_9459ddec471b655f24cb,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_e57614743b5887019464,feat_186ef769a368947f8cef,2026-07-08,7/8/26 4:00 AM,2026-07-08 07:22:12,Abel Forger,Manvydas Balciunas,ITF Men The Hague,Hard,15,R32,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.657797,0.342203,0.630499,0.369501,1.4651162790697674,2.5,10.0,10.0,10.0,9.0,True,success,,,,,,,
shadow_a3b98969dc1ac09ba955,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_e57614743b5887019464,feat_186ef769a368947f8cef,2026-07-08,7/8/26 4:00 AM,2026-07-08 07:22:12,Abel Forger,Manvydas Balciunas,ITF Men The Hague,Hard,15,R32,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.674392,0.325608,0.630499,0.369501,1.4651162790697674,2.5,10.0,10.0,10.0,9.0,True,success,,,,,,,
shadow_e0b1c151c4f0dffdec54,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_a0f584beccf3dc20b7f7,feat_e2ed4a56ea4becd310ff,2026-07-08,7/8/26 4:00 AM,2026-07-08 07:22:13,Remy Dugardin,Louis Wessels,ITF Men The Hague,Hard,15,R32,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.394206,0.605794,0.246575,0.753425,3.75,1.2272727272727273,10.0,10.0,10.0,10.0,True,success,,,,,,,
shadow_c65184d8d2e9f60356f9,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_a0f584beccf3dc20b7f7,feat_e2ed4a56ea4becd310ff,2026-07-08,7/8/26 4:00 AM,2026-07-08 07:22:13,Remy Dugardin,Louis Wessels,ITF Men The Hague,Hard,15,R32,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.406548,0.593452,0.246575,0.753425,3.75,1.2272727272727273,10.0,10.0,10.0,10.0,True,success,,,,,,,
shadow_64993a170737da7060e6,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_a0f584beccf3dc20b7f7,feat_e2ed4a56ea4becd310ff,2026-07-08,7/8/26 4:00 AM,2026-07-08 07:22:13,Remy Dugardin,Louis Wessels,ITF Men The Hague,Hard,15,R32,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.400576,0.599424,0.246575,0.753425,3.75,1.2272727272727273,10.0,10.0,10.0,10.0,True,success,,,,,,,
shadow_4c45e0fa1fd7ed7b4da6,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_a0f584beccf3dc20b7f7,feat_e2ed4a56ea4becd310ff,2026-07-08,7/8/26 4:00 AM,2026-07-08 07:22:13,Remy Dugardin,Louis Wessels,ITF Men The Hague,Hard,15,R32,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.443606,0.556394,0.246575,0.753425,3.75,1.2272727272727273,10.0,10.0,10.0,10.0,True,success,,,,,,,
shadow_d19043efcb90ec98c503,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_a0f584beccf3dc20b7f7,feat_e2ed4a56ea4becd310ff,2026-07-08,7/8/26 4:00 AM,2026-07-08 07:22:13,Remy Dugardin,Louis Wessels,ITF Men The Hague,Hard,15,R32,xgboost,performance_v1_xgb_depth4_slow_regularized__2026-04-25,performance_v1,198,0.404025,0.595975,0.246575,0.753425,3.75,1.2272727272727273,10.0,10.0,10.0,10.0,True,success,,,,,,,
shadow_52f3106b6c84db256720,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_a0f584beccf3dc20b7f7,feat_e2ed4a56ea4becd310ff,2026-07-08,7/8/26 4:00 AM,2026-07-08 07:22:13,Remy Dugardin,Louis Wessels,ITF Men The Hague,Hard,15,R32,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.402799,0.597201,0.246575,0.753425,3.75,1.2272727272727273,10.0,10.0,10.0,10.0,True,success,,,,,,,
shadow_5c77c3beecb5b1c7fd9f,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_a0f584beccf3dc20b7f7,feat_e2ed4a56ea4becd310ff,2026-07-08,7/8/26 4:00 AM,2026-07-08 07:22:13,Remy Dugardin,Louis Wessels,ITF Men The Hague,Hard,15,R32,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.429755,0.570245,0.246575,0.753425,3.75,1.2272727272727273,10.0,10.0,10.0,10.0,True,success,,,,,,,
shadow_3a3f7e8f904289fd8411,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_a0f584beccf3dc20b7f7,feat_e2ed4a56ea4becd310ff,2026-07-08,7/8/26 4:00 AM,2026-07-08 07:22:13,Remy Dugardin,Louis Wessels,ITF Men The Hague,Hard,15,R32,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.383325,0.616675,0.246575,0.753425,3.75,1.2272727272727273,10.0,10.0,10.0,10.0,True,success,,,,,,,
shadow_c0fde20827621a12636b,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_a0f584beccf3dc20b7f7,feat_e2ed4a56ea4becd310ff,2026-07-08,7/8/26 4:00 AM,2026-07-08 07:22:13,Remy Dugardin,Louis Wessels,ITF Men The Hague,Hard,15,R32,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.418726,0.581274,0.246575,0.753425,3.75,1.2272727272727273,10.0,10.0,10.0,10.0,True,success,,,,,,,
shadow_d6edcd7e4b31962a8f8d,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_a0f584beccf3dc20b7f7,feat_e2ed4a56ea4becd310ff,2026-07-08,7/8/26 4:00 AM,2026-07-08 07:22:13,Remy Dugardin,Louis Wessels,ITF Men The Hague,Hard,15,R32,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.431092,0.568908,0.246575,0.753425,3.75,1.2272727272727273,10.0,10.0,10.0,10.0,True,success,,,,,,,
shadow_d36e5100db1e927ff869,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_924a92394542e9883c54,feat_efaf6b016c5dd747b6e8,2026-07-08,7/8/26 5:30 AM,2026-07-08 07:22:13,Fons van Sambeek,Aristotelis Thanos,ITF Men The Hague,Hard,15,R32,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.367462,0.632538,0.19544,0.80456,4.75,1.1538461538461535,9.0,10.0,10.0,10.0,True,success,,,,,,,
shadow_22f8bcfef830809bc175,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_924a92394542e9883c54,feat_efaf6b016c5dd747b6e8,2026-07-08,7/8/26 5:30 AM,2026-07-08 07:22:13,Fons van Sambeek,Aristotelis Thanos,ITF Men The Hague,Hard,15,R32,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.339793,0.660207,0.19544,0.80456,4.75,1.1538461538461535,9.0,10.0,10.0,10.0,True,success,,,,,,,
shadow_78cb7d0d97e7e4c4ca59,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_924a92394542e9883c54,feat_efaf6b016c5dd747b6e8,2026-07-08,7/8/26 5:30 AM,2026-07-08 07:22:13,Fons van Sambeek,Aristotelis Thanos,ITF Men The Hague,Hard,15,R32,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.349133,0.650867,0.19544,0.80456,4.75,1.1538461538461535,9.0,10.0,10.0,10.0,True,success,,,,,,,
shadow_13f3fdc4852cc09e2982,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_924a92394542e9883c54,feat_efaf6b016c5dd747b6e8,2026-07-08,7/8/26 5:30 AM,2026-07-08 07:22:13,Fons van Sambeek,Aristotelis Thanos,ITF Men The Hague,Hard,15,R32,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.399288,0.600712,0.19544,0.80456,4.75,1.1538461538461535,9.0,10.0,10.0,10.0,True,success,,,,,,,
shadow_25c8406ea890cad3547c,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_924a92394542e9883c54,feat_efaf6b016c5dd747b6e8,2026-07-08,7/8/26 5:30 AM,2026-07-08 07:22:13,Fons van Sambeek,Aristotelis Thanos,ITF Men The Hague,Hard,15,R32,xgboost,performance_v1_xgb_depth4_slow_regularized__2026-04-25,performance_v1,198,0.348499,0.651501,0.19544,0.80456,4.75,1.1538461538461535,9.0,10.0,10.0,10.0,True,success,,,,,,,
shadow_52b60cbf06315e6c95a2,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_924a92394542e9883c54,feat_efaf6b016c5dd747b6e8,2026-07-08,7/8/26 5:30 AM,2026-07-08 07:22:13,Fons van Sambeek,Aristotelis Thanos,ITF Men The Hague,Hard,15,R32,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.359465,0.640535,0.19544,0.80456,4.75,1.1538461538461535,9.0,10.0,10.0,10.0,True,success,,,,,,,
shadow_12c55fdf31bf4f740181,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_924a92394542e9883c54,feat_efaf6b016c5dd747b6e8,2026-07-08,7/8/26 5:30 AM,2026-07-08 07:22:13,Fons van Sambeek,Aristotelis Thanos,ITF Men The Hague,Hard,15,R32,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.355189,0.644811,0.19544,0.80456,4.75,1.1538461538461535,9.0,10.0,10.0,10.0,True,success,,,,,,,
