timestamp,session_id,bankroll,change_amount,change_reason,account_equity,pending_exposure,available_bankroll,total_staked,num_pending_bets,num_settled_bets
2026-07-15T01:43:00.622753+00:00,session_20260710_112249,733.6482453457533985003656287,-10.167095450118811,Pending reconciliation pending_reconcile_9f42832bb80a9a40a48478f2 bet bet_20260710_113043_2 (LOSS),733.6482453457533985003656287,1270.3731417203297513,0,3343.6997823414236158,98,92
2026-07-15T01:43:00.622754+00:00,session_20260710_001603,715.6482453457533985003656287,-18,Pending reconciliation pending_reconcile_9f42832bb80a9a40a48478f2 bet bet_20260710_002235_5 (LOSS),715.6482453457533985003656287,1252.3731417203297513,0,3343.6997823414236158,97,93
2026-07-15T01:43:00.622755+00:00,session_20260710_001603,697.6482453457533985003656287,-18,Pending reconciliation pending_reconcile_9f42832bb80a9a40a48478f2 bet bet_20260710_002235_8 (LOSS),697.6482453457533985003656287,1234.3731417203297513,0,3343.6997823414236158,96,94
2026-07-15T01:43:00.622756+00:00,session_20260709_010548,701.3217147335084984595493022,3.673469387755099959183673469,Pending reconciliation pending_reconcile_9f42832bb80a9a40a48478f2 bet bet_20260709_011152_0 (WIN),701.3217147335084984595493022,1208.6588560060440413,0,3343.6997823414236158,95,95
2026-07-15T01:43:00.622757+00:00,session_20260709_004018,706.4645718763656392595493022,5.1428571428571408,Pending reconciliation pending_reconcile_9f42832bb80a9a40a48478f2 bet bet_20260709_005114_0 (WIN),706.4645718763656392595493022,1172.6588560060440413,0,3343.6997823414236158,94,96
2026-07-15T01:43:00.622758+00:00,session_20260710_150558,690.0123361261421792595493022,-16.45223575022346,Pending reconciliation pending_reconcile_9f42832bb80a9a40a48478f2 bet bet_20260710_151742_0 (LOSS),690.0123361261421792595493022,1156.2066202558205813,0,3343.6997823414236158,93,97
2026-07-15T01:43:00.622759+00:00,session_20260710_081558,686.1104091559075822595493022,-3.901926970234597,Pending reconciliation pending_reconcile_9f42832bb80a9a40a48478f2 bet bet_20260710_082818_0 (LOSS),686.1104091559075822595493022,1152.3046932855859843,0,3343.6997823414236158,92,98
2026-07-15T01:43:00.622760+00:00,session_20260710_041911,692.3173057076317201595493022,6.2068965517241379,Pending reconciliation pending_reconcile_9f42832bb80a9a40a48478f2 bet bet_20260710_043148_9 (WIN),692.3173057076317201595493022,1143.3046932855859843,0,3343.6997823414236158,91,99
2026-07-15T01:43:00.622761+00:00,session_20260710_081558,697.2399482390137994452809171,4.922642531382079285731614929,Pending reconciliation pending_reconcile_9f42832bb80a9a40a48478f2 bet bet_20260710_082818_13 (WIN),697.2399482390137994452809171,1136.1668616150819693,0,3343.6997823414236158,90,100
2026-07-15T01:43:00.622762+00:00,session_20260710_041911,712.0899482390137994452809171,14.85,Pending reconciliation pending_reconcile_9f42832bb80a9a40a48478f2 bet bet_20260710_043148_10 (WIN),712.0899482390137994452809171,1127.1668616150819693,0,3343.6997823414236158,89,101
2026-07-15T01:43:00.622763+00:00,session_20260710_081558,723.1535873282950226952809171,11.06363908928122325,Pending reconciliation pending_reconcile_9f42832bb80a9a40a48478f2 bet bet_20260710_082818_15 (WIN),723.1535873282950226952809171,1120.0290299445779543,0,3343.6997823414236158,88,102
2026-07-15T01:43:00.622764+00:00,session_20260710_112249,712.9864918781762116952809171,-10.167095450118811,Pending reconciliation pending_reconcile_9f42832bb80a9a40a48478f2 bet bet_20260710_113043_8 (LOSS),712.9864918781762116952809171,1109.8619344944591433,0,3343.6997823414236158,87,103
2026-07-15T01:43:00.622765+00:00,session_20260710_044225,703.5128076676498946952809171,-9.473684210526317,Pending reconciliation pending_reconcile_9f42832bb80a9a40a48478f2 bet bet_20260710_045247_8 (LOSS),703.5128076676498946952809171,1100.3882502839328263,0,3343.6997823414236158,86,104
2026-07-15T01:43:00.622766+00:00,session_20260710_134750,686.6969333619668696952809171,-16.815874305683025,Pending reconciliation pending_reconcile_9f42832bb80a9a40a48478f2 bet bet_20260710_140004_5 (LOSS),686.6969333619668696952809171,1083.5723759782498013,0,3343.6997823414236158,85,105
2026-07-15T01:43:00.622767+00:00,session_20260710_044225,712.7495649409142414452809171,26.05263157894737175,Pending reconciliation pending_reconcile_9f42832bb80a9a40a48478f2 bet bet_20260710_045247_11 (WIN),712.7495649409142414452809171,1074.0986917677234843,0,3343.6997823414236158,84,106
2026-07-15T01:43:00.622768+00:00,session_20260710_134750,755.6300444204059551952809171,42.88047947949171375,Pending reconciliation pending_reconcile_9f42832bb80a9a40a48478f2 bet bet_20260710_140004_7 (WIN),755.6300444204059551952809171,1057.2828174620404593,0,3343.6997823414236158,83,107
2026-07-15T01:43:00.622769+00:00,session_20260710_150558,770.7035710793715277761054449,15.07352665896557258082452778,Pending reconciliation pending_reconcile_9f42832bb80a9a40a48478f2 bet bet_20260710_151742_4 (WIN),770.7035710793715277761054449,1033.9188511406438093,0,3343.6997823414236158,82,108
2026-07-15T01:43:00.622770+00:00,session_20260710_134750,781.5525222443283122944972168,10.84895116495678451839177191,Pending reconciliation pending_reconcile_9f42832bb80a9a40a48478f2 bet bet_20260710_140004_6 (WIN),781.5525222443283122944972168,1017.1029768349607843,0,3343.6997823414236158,81,109
2026-07-15T01:43:00.622771+00:00,session_20260710_041911,787.3589738572315349944972168,5.8064516129032227,Pending reconciliation pending_reconcile_9f42832bb80a9a40a48478f2 bet bet_20260710_043148_7 (WIN),787.3589738572315349944972168,1008.1029768349607843,0,3343.6997823414236158,80,110
2026-07-15T01:43:00.622772+00:00,session_20260710_112249,793.9183902766630224529513679,6.559416419431487458454151088,Pending reconciliation pending_reconcile_9f42832bb80a9a40a48478f2 bet bet_20260710_113043_9 (WIN),793.9183902766630224529513679,997.9358813848419733,0,3343.6997823414236158,79,111
2026-07-15T01:43:00.622773+00:00,session_20260709_215011,613.9183902766630224529513679,-180,Pending reconciliation pending_reconcile_9f42832bb80a9a40a48478f2 bet bet_20260709_215513_0 (LOSS),613.9183902766630224529513679,817.9358813848419733,0,3343.6997823414236158,78,112
2026-07-15T01:43:00.622774+00:00,session_20260710_013750,605.9787624886337044529513679,-7.939627788029318,Pending reconciliation pending_reconcile_9f42832bb80a9a40a48478f2 bet bet_20260710_015306_11 (LOSS),605.9787624886337044529513679,809.9962535968126553,0,3343.6997823414236158,77,113
2026-07-15T01:43:00.622775+00:00,session_20260710_013750,598.0391347006043864529513679,-7.939627788029318,Pending reconciliation pending_reconcile_9f42832bb80a9a40a48478f2 bet bet_20260710_015306_12 (LOSS),598.0391347006043864529513679,802.0566258087833373,0,3343.6997823414236158,76,114
2026-07-15T01:43:00.622776+00:00,session_20260710_112249,587.8720392504855754529513679,-10.167095450118811,Pending reconciliation pending_reconcile_9f42832bb80a9a40a48478f2 bet bet_20260710_113043_17 (LOSS),587.8720392504855754529513679,791.8895303586645263,0,3343.6997823414236158,75,115
2026-07-15T01:43:00.622777+00:00,session_20260710_013750,579.9324114624562574529513679,-7.939627788029318,Pending reconciliation pending_reconcile_9f42832bb80a9a40a48478f2 bet bet_20260710_015306_13 (LOSS),579.9324114624562574529513679,783.9499025706352083,0,3343.6997823414236158,74,116
2026-07-15T01:43:00.622778+00:00,session_20260710_013750,571.9927836744269394529513679,-7.939627788029318,Pending reconciliation pending_reconcile_9f42832bb80a9a40a48478f2 bet bet_20260710_015306_14 (LOSS),571.9927836744269394529513679,776.0102747826058903,0,3343.6997823414236158,73,117
2026-07-15T01:43:00.622779+00:00,session_20260710_081558,564.8549520039229244529513679,-7.137831670504015,Pending reconciliation pending_reconcile_9f42832bb80a9a40a48478f2 bet bet_20260710_082818_17 (LOSS),564.8549520039229244529513679,768.8724431121018753,0,3343.6997823414236158,72,118
2026-07-15T01:43:00.622780+00:00,session_20260710_013750,556.9153242158936064529513679,-7.939627788029318,Pending reconciliation pending_reconcile_9f42832bb80a9a40a48478f2 bet bet_20260710_015306_15 (LOSS),556.9153242158936064529513679,760.9328153240725573,0,3343.6997823414236158,71,119
2026-07-15T01:43:00.622781+00:00,session_20260710_013750,548.9756964278642884529513679,-7.939627788029318,Pending reconciliation pending_reconcile_9f42832bb80a9a40a48478f2 bet bet_20260710_015306_16 (LOSS),548.9756964278642884529513679,752.9931875360432393,0,3343.6997823414236158,70,120
2026-07-15T01:43:00.622782+00:00,session_20260710_081558,541.8378647573602734529513679,-7.137831670504015,Pending reconciliation pending_reconcile_9f42832bb80a9a40a48478f2 bet bet_20260710_082818_18 (LOSS),541.8378647573602734529513679,745.8553558655392243,0,3343.6997823414236158,69,121
2026-07-15T01:43:00.622783+00:00,session_20260710_013750,544.3583815154648183708785807,2.520516758104544917927212786,Pending reconciliation pending_reconcile_9f42832bb80a9a40a48478f2 bet bet_20260710_015306_22 (WIN),544.3583815154648183708785807,737.9157280775099063,0,3343.6997823414236158,68,122
2026-07-15T01:43:00.622784+00:00,session_20260710_081558,546.3977619927516789836978184,2.039380477286860612819237657,Pending reconciliation pending_reconcile_9f42832bb80a9a40a48478f2 bet bet_20260710_082818_23 (WIN),546.3977619927516789836978184,730.7778964070058913,0,3343.6997823414236158,67,123
2026-07-15T01:43:00.622785+00:00,session_20260710_081558,557.4614010820329022336978184,11.06363908928122325,Pending reconciliation pending_reconcile_9f42832bb80a9a40a48478f2 bet bet_20260710_082818_16 (WIN),557.4614010820329022336978184,723.6400647365018763,0,3343.6997823414236158,66,124
2026-07-15T01:43:00.622786+00:00,session_20260710_150558,593.6755488801977097336978184,36.2141477981648075,Pending reconciliation pending_reconcile_9f42832bb80a9a40a48478f2 bet bet_20260710_151742_2 (WIN),593.6755488801977097336978184,700.2760984151052263,0,3343.6997823414236158,65,125
2026-07-15T01:43:00.622787+00:00,session_20260709_051522,577.3119125165613467336978184,-16.363636363636363,Pending reconciliation pending_reconcile_9f42832bb80a9a40a48478f2 bet bet_20260709_052136_8 (LOSS),577.3119125165613467336978184,683.9124620514688633,0,3343.6997823414236158,64,126
2026-07-15T01:43:00.622788+00:00,session_20260710_081558,572.5217995788923187336978184,-4.790112937669028,Pending reconciliation pending_reconcile_9f42832bb80a9a40a48478f2 bet bet_20260710_082818_19 (LOSS),572.5217995788923187336978184,679.1223491137998353,0,3343.6997823414236158,63,127
2026-07-15T01:43:00.622789+00:00,session_20260710_041911,595.0217995788923187336978184,22.5,Pending reconciliation pending_reconcile_9f42832bb80a9a40a48478f2 bet bet_20260710_043148_17 (WIN),595.0217995788923187336978184,670.1223491137998353,0,3343.6997823414236158,62,128
2026-07-15T01:43:00.622790+00:00,session_20260710_041911,586.0217995788923187336978184,-9,Pending reconciliation pending_reconcile_9f42832bb80a9a40a48478f2 bet bet_20260710_043148_18 (LOSS),586.0217995788923187336978184,661.1223491137998353,0,3343.6997823414236158,61,129
2026-07-15T01:43:00.622791+00:00,session_20260710_112249,599.7473784365527135836978184,13.72557885766039485,Pending reconciliation pending_reconcile_9f42832bb80a9a40a48478f2 bet bet_20260710_113043_15 (WIN),599.7473784365527135836978184,650.9552536636810243,0,3343.6997823414236158,60,130
2026-07-15T01:43:00.622792+00:00,session_20260710_171229,569.7473784365527135836978184,-30,Pending reconciliation pending_reconcile_9f42832bb80a9a40a48478f2 bet bet_20260710_172229_2 (LOSS),569.7473784365527135836978184,620.9552536636810243,0,3343.6997823414236158,59,131
2026-07-15T01:43:00.622793+00:00,session_20260710_171229,539.7473784365527135836978184,-30,Pending reconciliation pending_reconcile_9f42832bb80a9a40a48478f2 bet bet_20260710_172229_3 (LOSS),539.7473784365527135836978184,590.9552536636810243,0,3343.6997823414236158,58,132
2026-07-15T01:43:00.622794+00:00,session_20260710_134750,522.9315041308696885836978184,-16.815874305683025,Pending reconciliation pending_reconcile_9f42832bb80a9a40a48478f2 bet bet_20260710_140004_8 (LOSS),522.9315041308696885836978184,574.1393793579979993,0,3343.6997823414236158,57,133
2026-07-15T01:43:00.622795+00:00,session_20260710_161148,567.9315041308696885836978184,45,Pending reconciliation pending_reconcile_9f42832bb80a9a40a48478f2 bet bet_20260710_161910_1 (WIN),567.9315041308696885836978184,529.1393793579979993,38.7921247728716892836978184,3343.6997823414236158,56,134
2026-07-15T01:43:00.622796+00:00,session_20260710_150558,592.4636687683361710836978184,24.5321646374664825,Pending reconciliation pending_reconcile_9f42832bb80a9a40a48478f2 bet bet_20260710_151742_1 (WIN),592.4636687683361710836978184,505.7754130366013493,86.6882557317348217836978184,3343.6997823414236158,55,135
2026-07-15T01:43:00.622797+00:00,session_20260710_134750,610.1203367893033473336978184,17.65666802096717625,Pending reconciliation pending_reconcile_9f42832bb80a9a40a48478f2 bet bet_20260710_140004_2 (WIN),610.1203367893033473336978184,488.9595387309183243,121.1607980583850230336978184,3343.6997823414236158,54,136
2026-07-15T01:43:00.622798+00:00,session_20260711_001326,593.7567004256669843336978184,-16.363636363636363,Pending reconciliation pending_reconcile_9f42832bb80a9a40a48478f2 bet bet_20260711_002325_1 (LOSS),593.7567004256669843336978184,472.5959023672819613,121.1607980583850230336978184,3343.6997823414236158,53,137
2026-07-15T01:43:00.622799+00:00,session_20260711_001326,577.3930640620306213336978184,-16.363636363636363,Pending reconciliation pending_reconcile_9f42832bb80a9a40a48478f2 bet bet_20260711_002325_2 (LOSS),577.3930640620306213336978184,456.2322660036455983,121.1607980583850230336978184,3343.6997823414236158,52,138
2026-07-15T01:43:00.622800+00:00,session_20260711_001326,593.7567004256669843336978184,16.363636363636363,Pending reconciliation pending_reconcile_9f42832bb80a9a40a48478f2 bet bet_20260711_002325_3 (WIN),593.7567004256669843336978184,439.8686296400092353,153.8880707856577490336978184,3343.6997823414236158,51,139
2026-07-15T01:43:00.622801+00:00,session_20260711_001326,577.3930640620306213336978184,-16.363636363636363,Pending reconciliation pending_reconcile_9f42832bb80a9a40a48478f2 bet bet_20260711_002325_4 (LOSS),577.3930640620306213336978184,423.5049932763728723,153.8880707856577490336978184,3343.6997823414236158,50,140
2026-07-15T01:43:00.622802+00:00,session_20260711_001326,561.0294276983942583336978184,-16.363636363636363,Pending reconciliation pending_reconcile_9f42832bb80a9a40a48478f2 bet bet_20260711_002325_5 (LOSS),561.0294276983942583336978184,407.1413569127365093,153.8880707856577490336978184,3343.6997823414236158,49,141
2026-07-15T01:43:00.622803+00:00,session_20260711_012711,572.5847459897824462836978184,11.55531829138818795,Pending reconciliation pending_reconcile_9f42832bb80a9a40a48478f2 bet bet_20260711_013938_6 (WIN),572.5847459897824462836978184,398.5818618820785923,174.0028841077038539836978184,3343.6997823414236158,48,142
2026-07-15T01:43:00.622804+00:00,session_20260711_012711,564.0126639205976442836978184,-8.572082069184802,Pending reconciliation pending_reconcile_9f42832bb80a9a40a48478f2 bet bet_20260711_013938_7 (LOSS),564.0126639205976442836978184,390.0097798128937903,174.0028841077038539836978184,3343.6997823414236158,47,143
2026-07-15T01:43:00.622805+00:00,session_20260711_012711,577.2993911278340873836978184,13.2867272072364431,Pending reconciliation pending_reconcile_9f42832bb80a9a40a48478f2 bet bet_20260711_013938_8 (WIN),577.2993911278340873836978184,381.4376977437089883,195.8616933841250990836978184,3343.6997823414236158,46,144
2026-07-15T01:43:00.622806+00:00,session_20260711_025559,568.7201432367804223836978184,-8.579247891053665,Pending reconciliation pending_reconcile_9f42832bb80a9a40a48478f2 bet bet_20260711_030421_7 (LOSS),568.7201432367804223836978184,372.8584498526553233,195.8616933841250990836978184,3343.6997823414236158,45,145
2026-07-15T01:43:00.622807+00:00,session_20260711_012711,560.1480611675956203836978184,-8.572082069184802,Pending reconciliation pending_reconcile_9f42832bb80a9a40a48478f2 bet bet_20260711_013938_9 (LOSS),560.1480611675956203836978184,364.2863677834705213,195.8616933841250990836978184,3343.6997823414236158,44,146
2026-07-15T01:43:00.622808+00:00,session_20260711_154114,530.1480611675956203836978184,-30,Pending reconciliation pending_reconcile_9f42832bb80a9a40a48478f2 bet bet_20260711_155710_1 (LOSS),530.1480611675956203836978184,334.2863677834705213,195.8616933841250990836978184,3343.6997823414236158,43,147
2026-07-15T01:43:00.622809+00:00,session_20260711_154114,500.1480611675956203836978184,-30,Pending reconciliation pending_reconcile_9f42832bb80a9a40a48478f2 bet bet_20260711_155710_2 (LOSS),500.1480611675956203836978184,304.2863677834705213,195.8616933841250990836978184,3343.6997823414236158,42,148
2026-07-15T01:43:00.622810+00:00,,514.1015495396886423836978184,13.953488372093022,Pending reconciliation pending_reconcile_9f42832bb80a9a40a48478f2 bet bet_20260711_195507_2 (WIN),514.1015495396886423836978184,274.2863677834705213,239.8151817562181210836978184,3343.6997823414236158,41,149
2026-07-15T01:43:00.622811+00:00,,484.1015495396886423836978184,-30,Pending reconciliation pending_reconcile_9f42832bb80a9a40a48478f2 bet bet_20260711_195507_4 (LOSS),484.1015495396886423836978184,244.2863677834705213,239.8151817562181210836978184,3343.6997823414236158,40,150
2026-07-15T01:43:00.622812+00:00,,494.1015495396886413836978184,9.999999999999999,Pending reconciliation pending_reconcile_9f42832bb80a9a40a48478f2 bet bet_20260711_195507_3 (WIN),494.1015495396886413836978184,214.2863677834705213,279.8151817562181200836978184,3343.6997823414236158,39,151
2026-07-15T01:43:00.622813+00:00,session_20260711_012711,485.5294674705038393836978184,-8.572082069184802,Pending reconciliation pending_reconcile_9f42832bb80a9a40a48478f2 bet bet_20260711_013938_10 (LOSS),485.5294674705038393836978184,205.7142857142857193,279.8151817562181200836978184,3343.6997823414236158,38,152
2026-07-15T01:43:00.622814+00:00,session_20260709_010548,563.9580388990752548836978184,78.4285714285714155,Pending reconciliation pending_reconcile_9f42832bb80a9a40a48478f2 bet bet_20260709_011152_6 (WIN),563.9580388990752548836978184,180.0000000000000093,383.9580388990752455836978184,3343.6997823414236158,37,153
